sample_idx,true_label,pred_label,correct,confidence
0,3,2,0,0.581314742565155
1,8,0,0,0.7124276757240295
2,8,8,1,0.6120875477790833
3,0,8,0,0.5647283792495728
4,6,2,0,0.5604523420333862
5,6,2,0,0.5108558535575867
6,1,8,0,0.8593626618385315
7,6,2,0,0.7783248424530029
8,3,3,1,0.6482886075973511
9,1,2,0,0.5062904357910156
10,0,0,1,0.523345947265625
11,9,3,0,0.7167738676071167
12,5,2,0,0.47335419058799744
13,7,3,0,0.5718010067939758
14,9,0,0,0.37528157234191895
15,8,0,0,0.3489651083946228
16,5,3,0,0.5733405947685242
17,7,0,0,0.549268364906311
18,8,0,0,0.6639832854270935
19,6,5,0,0.4328674376010895
20,7,3,0,0.6222946047782898
21,0,3,0,0.7592261433601379
22,4,8,0,0.4587646722793579
23,9,2,0,0.34294217824935913
24,5,3,0,0.5690683722496033
25,2,3,0,0.567213773727417
26,4,3,0,0.4140300154685974
27,0,0,1,0.8153124451637268
28,9,3,0,0.5783981084823608
29,6,0,0,0.5161541700363159
30,6,2,0,0.5103901624679565
31,5,0,0,0.5694804191589355
32,4,0,0,0.4265546202659607
33,5,2,0,0.4026741683483124
34,9,8,0,0.7664040923118591
35,2,3,0,0.7185620069503784
36,4,3,0,0.7897674441337585
37,1,0,0,0.323951780796051
38,9,2,0,0.4937528371810913
39,5,0,0,0.4640132784843445
40,4,8,0,0.40904635190963745
41,6,2,0,0.5832931995391846
42,5,2,0,0.5694187879562378
43,6,3,0,0.688409686088562
44,0,0,1,0.5837893486022949
45,9,3,0,0.7056268453598022
46,3,0,0,0.876401960849762
47,9,0,0,0.44170933961868286
48,7,0,0,0.5577718615531921
49,6,8,0,0.6852594017982483
50,9,3,0,0.5123752951622009
51,8,0,0,0.5962669253349304
52,0,0,1,0.6484515070915222
53,3,3,1,0.6490951776504517
54,8,0,0,0.6483816504478455
55,8,0,0,0.8540536165237427
56,7,3,0,0.537841260433197
57,7,0,0,0.6998555660247803
58,4,3,0,0.5500018000602722
59,6,3,0,0.7767882943153381
60,7,3,0,0.4539879262447357
61,3,3,1,0.6895216703414917
62,6,2,0,0.7819518446922302
63,3,3,1,0.72562175989151
64,6,3,0,0.4507620930671692
65,2,2,1,0.6848143935203552
66,1,0,0,0.5359452962875366
67,2,0,0,0.6629936695098877
68,3,2,0,0.622592568397522
69,7,0,0,0.721552312374115
70,2,0,0,0.34410619735717773
71,6,2,0,0.6292023062705994
72,8,0,0,0.5316246747970581
73,8,2,0,0.5872794389724731
74,0,0,1,0.6604856848716736
75,2,2,1,0.707025408744812
76,9,3,0,0.6239464282989502
77,3,3,1,0.5957138538360596
78,3,2,0,0.2947540879249573
