sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,4.032169818878174
1,8,8,1,4.663207530975342
2,8,8,1,3.3464670181274414
3,0,3,0,2.3545634746551514
4,6,6,1,5.8700032234191895
5,6,3,0,3.0777266025543213
6,1,9,0,-0.057004496455192566
7,6,4,0,1.9663589000701904
8,3,3,1,1.8848713636398315
9,1,1,1,3.183175802230835
10,0,0,1,2.919250965118408
11,9,9,1,8.147878646850586
12,5,5,1,5.745952606201172
13,7,6,0,2.3150062561035156
14,9,9,1,2.782191514968872
15,8,8,1,2.6709182262420654
16,5,3,0,1.8808503150939941
17,7,2,0,-1.5773950815200806
18,8,8,1,9.613085746765137
19,6,6,1,6.911262035369873
20,7,3,0,0.14999522268772125
21,0,0,1,5.573825836181641
22,4,4,1,2.6966049671173096
23,9,9,1,7.695976257324219
24,5,3,0,4.516481876373291
25,2,6,0,-1.0150474309921265
26,4,6,0,3.416043519973755
27,0,7,0,0.6910635232925415
28,9,6,0,0.5361151099205017
29,6,6,1,5.443439960479736
30,6,6,1,8.359702110290527
31,5,5,1,7.65710973739624
32,4,2,0,8.46274185180664
33,5,3,0,-0.0201145987957716
34,9,9,1,7.665370464324951
35,2,2,1,1.000673770904541
36,4,5,0,0.6554322838783264
37,1,3,0,1.235389232635498
38,9,9,1,4.256320476531982
39,5,5,1,6.965101718902588
40,4,4,1,5.021511554718018
41,6,6,1,11.100217819213867
42,5,5,1,3.99269437789917
43,6,6,1,4.342913627624512
44,0,2,0,2.882840871810913
45,9,1,0,0.08576055616140366
46,3,2,0,1.9707707166671753
47,9,4,0,-0.8559438586235046
48,7,7,1,7.631520748138428
49,6,6,1,7.722531318664551
50,9,3,0,-1.576045274734497
51,8,8,1,2.539010763168335
52,0,2,0,1.6758298873901367
53,3,3,1,3.666220188140869
54,8,8,1,15.765058517456055
55,8,0,0,4.0893025398254395
56,7,6,0,-0.33177614212036133
57,7,6,0,1.8895984888076782
58,4,5,0,2.214885711669922
59,6,3,0,0.48152104020118713
60,7,7,1,13.24122142791748
61,3,5,0,1.9239120483398438
62,6,6,1,2.846520185470581
63,3,3,1,1.0331743955612183
64,6,6,1,7.630960941314697
65,2,6,0,4.464322566986084
66,1,5,0,1.5249724388122559
67,2,2,1,1.0327450037002563
68,3,6,0,2.6375744342803955
69,7,6,0,2.4612154960632324
70,2,7,0,2.481046438217163
71,6,6,1,5.302570343017578
72,8,0,0,3.284456968307495
73,8,2,0,1.6532504558563232
74,0,6,0,1.342523217201233
75,2,2,1,5.474295616149902
76,9,6,0,1.8277157545089722
77,3,7,0,2.9012365341186523
78,3,5,0,3.5863845348358154
79,8,2,0,2.496769428253174
80,8,8,1,5.409561634063721
81,1,1,1,2.6113126277923584
82,1,2,0,7.786311149597168
83,7,2,0,4.634507179260254
84,2,3,0,0.14020636677742004
85,5,7,0,-0.40154874324798584
86,2,3,0,0.8187852501869202
87,7,7,1,2.276759147644043
88,8,9,0,-0.18150092661380768
89,9,9,1,2.427828073501587
90,0,8,0,4.861359119415283
91,3,2,0,1.2136868238449097
92,8,2,0,1.564794659614563
93,6,6,1,3.9610068798065186
94,4,2,0,2.1188018321990967
95,6,6,1,2.4515554904937744
96,6,6,1,3.0321590900421143
97,0,0,1,4.0187811851501465
98,0,0,1,5.814516067504883
99,7,5,0,3.9494659900665283
100,4,2,0,3.6578943729400635
101,5,6,0,0.5809470415115356
102,6,6,1,0.5918824672698975
103,3,6,0,3.8377597332000732
104,1,1,1,9.895557403564453
105,1,2,0,0.46281424164772034
106,3,2,0,0.03890153393149376
107,6,6,1,8.502161026000977
108,8,6,0,0.9521989822387695
109,7,7,1,10.982165336608887
110,4,6,0,4.132364749908447
111,0,9,0,3.1885645389556885
112,6,2,0,-0.016726989299058914
113,2,3,0,3.5056674480438232
114,1,7,0,1.026516079902649
115,3,2,0,2.3899295330047607
116,0,0,1,3.883626937866211
117,4,4,1,3.625206232070923
118,2,2,1,2.3599233627319336
119,7,2,0,1.730974555015564
120,8,8,1,0.32317593693733215
121,3,3,1,2.3027422428131104
122,1,1,1,11.244305610656738
123,2,3,0,3.6261794567108154
124,8,8,1,6.326745986938477
125,0,0,1,1.2319061756134033
126,8,2,0,-0.3319161534309387
127,3,3,1,3.0360615253448486
128,5,3,0,4.145610332489014
129,2,2,1,7.70376443862915
130,4,2,0,2.3460898399353027
131,1,1,1,2.648353338241577
132,8,9,0,0.881915271282196
133,9,9,1,2.2277908325195312
134,1,5,0,0.853112518787384
135,2,3,0,0.2555689513683319
136,9,9,1,0.1706932932138443
137,7,7,1,10.395730018615723
138,2,2,1,7.469940662384033
139,9,9,1,1.6816942691802979
140,6,6,1,2.0823938846588135
141,5,5,1,10.773282051086426
142,6,6,1,3.504626512527466
143,3,5,0,-0.051628388464450836
144,8,3,0,3.5090737342834473
145,7,5,0,1.3693692684173584
146,6,6,1,9.606879234313965
147,2,6,0,2.683046579360962
148,5,3,0,-0.47989755868911743
149,2,2,1,5.208812236785889
150,8,9,0,0.5085636377334595
151,9,7,0,0.3555198609828949
152,6,6,1,3.1604602336883545
153,0,0,1,1.1900509595870972
154,0,3,0,2.71871018409729
155,5,5,1,4.766794204711914
156,2,3,0,4.487647533416748
157,9,9,1,9.045777320861816
158,5,3,0,2.62273907661438
159,4,4,1,2.2206168174743652
160,2,0,0,4.579834938049316
161,1,6,0,-0.4085268974304199
162,6,5,0,1.9810196161270142
163,6,6,1,6.648193836212158
164,8,8,1,0.8540358543395996
165,4,2,0,2.8018252849578857
166,8,8,1,2.3854520320892334
167,4,2,0,2.096433639526367
168,5,5,1,6.368057727813721
169,0,8,0,-0.02276364341378212
170,9,6,0,0.7229917049407959
171,9,9,1,1.2963050603866577
172,9,3,0,2.641079902648926
173,8,8,1,5.420447826385498
174,9,9,1,9.282745361328125
175,9,9,1,13.788376808166504
176,3,3,1,7.135564804077148
177,7,2,0,3.6933836936950684
178,5,5,1,5.650594234466553
179,0,0,1,7.250918865203857
180,0,0,1,0.8236975073814392
181,5,6,0,3.273198366165161
182,2,2,1,0.001364018302410841
183,2,3,0,0.978915810585022
184,3,3,1,2.0945799350738525
185,8,8,1,-0.6336331367492676
186,6,2,0,3.7775509357452393
187,3,5,0,3.05399751663208
188,4,6,0,2.91530442237854
189,0,0,1,1.3780930042266846
190,5,3,0,1.3091628551483154
191,8,8,1,5.860758304595947
192,0,0,1,4.476056098937988
193,1,3,0,3.8436243534088135
194,7,6,0,4.909228324890137
195,2,6,0,-0.29263824224472046
196,8,3,0,1.6217416524887085
197,8,8,1,5.151851654052734
198,7,7,1,3.102895498275757
199,8,8,1,3.265796661376953
200,5,5,1,0.4749988317489624
201,1,2,0,2.6954853534698486
202,8,8,1,2.555722713470459
203,7,4,0,0.5453377366065979
204,1,1,1,6.0719313621521
205,3,3,1,8.53927230834961
206,0,0,1,4.459182262420654
207,5,5,1,8.617918968200684
208,7,7,1,2.6564860343933105
209,9,9,1,4.920288562774658
210,7,7,1,5.190995693206787
211,4,0,0,0.8159319758415222
212,5,5,1,7.0580949783325195
213,9,9,1,1.999023199081421
214,8,3,0,1.57390558719635
215,0,0,1,0.6629541516304016
216,7,2,0,4.41148567199707
217,9,1,0,2.700922966003418
218,8,8,1,2.4334819316864014
219,2,2,1,3.469778060913086
220,7,7,1,9.05848503112793
221,6,4,0,2.2232227325439453
222,9,9,1,6.731385707855225
223,4,3,0,1.8926812410354614
224,3,2,0,0.9918866157531738
225,9,9,1,1.7859126329421997
226,6,6,1,1.3267279863357544
227,4,3,0,2.0011487007141113
228,7,3,0,3.783228635787964
229,6,6,1,5.053250789642334
230,5,6,0,-0.08156520873308182
231,1,9,0,0.10920234024524689
232,5,0,0,-1.2454450130462646
233,8,8,1,8.370965003967285
234,8,3,0,0.3191230893135071
235,0,2,0,3.7301747798919678
236,4,4,1,9.616142272949219
237,0,6,0,-0.515685498714447
238,5,5,1,-1.4442622661590576
239,5,5,1,2.406674385070801
240,1,3,0,1.9938955307006836
241,1,1,1,8.42297649383545
242,8,5,0,4.7263503074646
243,9,6,0,-0.8658921718597412
244,0,0,1,3.998124599456787
245,3,2,0,-0.9888259768486023
246,1,1,1,5.834259033203125
247,9,9,1,-0.24182061851024628
248,2,2,1,4.343122482299805
249,2,2,1,5.008134841918945
250,5,5,1,3.911616563796997
251,3,8,0,3.139026403427124
252,9,9,1,4.713568210601807
253,9,9,1,2.261604070663452
254,4,4,1,4.104857444763184
255,0,0,1,2.50395131111145
256,3,3,1,4.61085844039917
257,0,0,1,3.646296977996826
258,0,8,0,2.2162837982177734
259,9,3,0,2.501585006713867
260,8,8,1,1.911012053489685
261,1,1,1,1.983373761177063
262,5,3,0,1.7126657962799072
263,7,3,0,7.65081262588501
264,0,0,1,2.431248903274536
265,8,3,0,2.4396471977233887
266,2,6,0,0.40898993611335754
267,4,2,0,3.3946030139923096
268,7,7,1,7.483753681182861
269,0,0,1,2.529100179672241
270,2,2,1,4.690986633300781
271,3,2,0,3.6256532669067383
272,6,6,1,8.638975143432617
273,3,3,1,4.628206253051758
274,8,8,1,2.3421103954315186
275,5,3,0,2.1244072914123535
276,0,3,0,0.8842592835426331
277,3,2,0,1.8467133045196533
278,4,6,0,-0.7208356261253357
279,3,3,1,0.631123960018158
280,9,7,0,2.57389497756958
281,0,0,1,3.0940306186676025
282,6,6,1,8.235172271728516
283,1,5,0,0.3917875289916992
284,0,3,0,0.8257763385772705
285,9,9,1,14.515706062316895
286,1,1,1,2.6471786499023438
287,0,3,0,3.681752920150757
288,7,7,1,4.9474873542785645
289,9,5,0,2.6018335819244385
290,1,7,0,-0.3093801736831665
291,2,2,1,5.901071548461914
292,6,6,1,4.188755035400391
293,9,9,1,0.41906535625457764
294,3,1,0,0.42241230607032776
295,4,4,1,5.467153549194336
296,6,6,1,5.334783554077148
297,0,0,1,3.304241180419922
298,0,2,0,4.035350322723389
299,6,6,1,5.356588840484619
300,6,6,1,11.704822540283203
301,6,6,1,5.783121585845947
302,3,2,0,2.0386874675750732
303,2,5,0,-0.9065168499946594
304,6,6,1,2.0291430950164795
305,1,1,1,7.3568572998046875
306,8,8,1,0.23605453968048096
307,2,2,1,1.4921574592590332
308,1,9,0,0.5208344459533691
309,6,2,0,2.0234014987945557
310,8,0,0,1.3424806594848633
311,6,6,1,8.862287521362305
312,8,3,0,2.8507964611053467
313,0,0,1,2.5200676918029785
314,4,4,1,2.9688568115234375
315,0,0,1,2.9873061180114746
316,7,2,0,2.230860471725464
317,7,2,0,5.739858627319336
318,5,6,0,3.373272657394409
319,5,5,1,6.632259845733643
320,3,3,1,6.914775848388672
321,5,3,0,2.949946165084839
322,2,3,0,0.9994791746139526
323,3,2,0,6.534658908843994
324,4,7,0,1.6382482051849365
325,1,3,0,0.6222686767578125
326,7,2,0,1.7009007930755615
327,5,4,0,2.4476635456085205
328,4,2,0,4.741130352020264
329,6,6,1,6.7303595542907715
330,1,1,1,2.4850380420684814
331,9,9,1,0.6320777535438538
332,3,6,0,1.924713373184204
333,6,6,1,6.741922855377197
334,6,6,1,7.250382423400879
335,9,9,1,1.990172266960144
336,3,3,1,7.8825602531433105
337,8,8,1,5.105363845825195
338,0,0,1,4.567521572113037
