sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,6.31172513961792
1,8,3,0,2.4774577617645264
2,8,8,1,1.9408448934555054
3,0,5,0,2.8207380771636963
4,6,6,1,5.8542938232421875
5,6,5,0,4.297874927520752
6,1,3,0,1.6136293411254883
7,6,3,0,0.581641435623169
8,3,3,1,1.39573335647583
9,1,2,0,0.6951106786727905
10,0,0,1,4.574437141418457
11,9,1,0,-0.41983094811439514
12,5,7,0,1.8561815023422241
13,7,2,0,1.160565733909607
14,9,9,1,6.636778354644775
15,8,6,0,0.3102840781211853
16,5,5,1,6.6512885093688965
17,7,5,0,0.8432959318161011
18,8,3,0,4.0811767578125
19,6,6,1,8.386903762817383
20,7,5,0,-0.7805015444755554
21,0,0,1,2.889230728149414
22,4,4,1,2.0053513050079346
23,9,9,1,4.498034954071045
24,5,4,0,2.2356598377227783
25,2,7,0,-1.0158298015594482
26,4,6,0,-0.45223551988601685
27,0,0,1,3.5022988319396973
28,9,9,1,1.40358567237854
29,6,6,1,9.561583518981934
30,6,6,1,4.979183673858643
31,5,5,1,9.151625633239746
32,4,2,0,4.13140344619751
33,5,6,0,2.9979960918426514
34,9,2,0,0.8561403751373291
35,2,3,0,0.1998405158519745
36,4,2,0,5.915716171264648
37,1,1,1,0.6135052442550659
38,9,9,1,10.17245864868164
39,5,5,1,2.955854892730713
40,4,4,1,-0.9196105599403381
41,6,6,1,2.9959678649902344
42,5,5,1,3.1077208518981934
43,6,2,0,0.6641697883605957
44,0,2,0,2.002892017364502
45,9,9,1,0.5037472248077393
46,3,2,0,2.057783842086792
47,9,4,0,-0.7544152736663818
48,7,7,1,2.4520888328552246
49,6,6,1,3.8281731605529785
50,9,9,1,1.4311097860336304
51,8,3,0,0.9655057191848755
52,0,7,0,-0.7034525275230408
53,3,6,0,1.5171395540237427
54,8,5,0,0.2458181530237198
55,8,8,1,11.072859764099121
56,7,7,1,-0.10916987806558609
57,7,2,0,0.5235312581062317
58,4,2,0,2.7585909366607666
59,6,2,0,2.8006765842437744
60,7,7,1,13.741661071777344
61,3,2,0,1.6643415689468384
62,6,1,0,-0.13190796971321106
63,3,5,0,0.7943914532661438
64,6,6,1,3.3835813999176025
65,2,2,1,3.623626232147217
66,1,5,0,3.222858190536499
67,2,2,1,8.624956130981445
68,3,6,0,3.58449387550354
69,7,2,0,3.1849963665008545
70,2,2,1,0.22820308804512024
71,6,6,1,3.371229887008667
72,8,0,0,2.7035973072052
73,8,8,1,7.202242374420166
74,0,5,0,1.5476922988891602
75,2,2,1,5.336947441101074
76,9,3,0,-0.4833594560623169
77,3,3,1,1.9031081199645996
78,3,5,0,3.4188027381896973
79,8,8,1,2.5777475833892822
80,8,8,1,8.992640495300293
81,1,1,1,2.2472901344299316
82,1,1,1,6.706841468811035
83,7,2,0,2.799628496170044
84,2,2,1,1.2978088855743408
85,5,7,0,0.4978848695755005
86,2,7,0,2.9319067001342773
87,7,3,0,2.591264486312866
88,8,8,1,8.024145126342773
89,9,9,1,11.711206436157227
90,0,0,1,8.7494535446167
91,3,3,1,4.091325283050537
92,8,8,1,5.820448875427246
93,6,6,1,4.343029975891113
94,4,2,0,1.7043904066085815
95,6,6,1,3.6038706302642822
96,6,6,1,4.974239826202393
97,0,0,1,4.238061904907227
98,0,0,1,5.228534698486328
99,7,4,0,4.122838973999023
100,4,4,1,3.521474599838257
101,5,4,0,2.1775176525115967
102,6,6,1,3.619745969772339
103,3,6,0,3.380159378051758
104,1,1,1,12.502923011779785
105,1,1,1,9.389496803283691
106,3,2,0,3.008643865585327
107,6,6,1,13.336002349853516
108,8,6,0,1.6862553358078003
109,7,7,1,4.881275653839111
110,4,6,0,4.37667179107666
111,0,2,0,1.6822279691696167
112,6,6,1,4.108084201812744
113,2,2,1,3.1436116695404053
114,1,1,1,7.92064094543457
115,3,3,1,3.288583278656006
116,0,0,1,5.371107578277588
117,4,2,0,4.90889835357666
118,2,6,0,2.9299721717834473
119,7,2,0,1.9558979272842407
120,8,8,1,2.6269960403442383
121,3,3,1,1.3183863162994385
122,1,2,0,2.2796595096588135
123,2,2,1,9.713924407958984
124,8,8,1,2.2758729457855225
125,0,2,0,1.3595861196517944
126,8,2,0,1.3626056909561157
