sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,1.4378315210342407
1,8,8,1,4.868090629577637
2,8,1,0,2.4450979232788086
3,0,8,0,1.9954136610031128
4,6,6,1,5.307366371154785
5,6,6,1,2.3327863216400146
6,1,1,1,5.392812252044678
7,6,2,0,5.028507232666016
8,3,2,0,1.327417016029358
9,1,1,1,1.1632453203201294
10,0,0,1,2.956129550933838
11,9,3,0,2.1413252353668213
12,5,3,0,1.8645195960998535
13,7,7,1,1.1229182481765747
14,9,9,1,3.204771041870117
15,8,1,0,0.8875058889389038
16,5,3,0,1.8889437913894653
17,7,1,0,1.9541972875595093
18,8,5,0,4.198392391204834
19,6,6,1,2.084310293197632
20,7,7,1,1.4378421306610107
21,0,0,1,2.741034984588623
22,4,0,0,3.315354585647583
23,9,8,0,1.9808169603347778
24,5,5,1,2.9786288738250732
25,2,2,1,2.2005562782287598
26,4,3,0,1.3363670110702515
27,0,6,0,1.462650179862976
28,9,1,0,1.313091516494751
29,6,6,1,4.276353359222412
30,6,6,1,3.236626148223877
31,5,5,1,3.63362717628479
32,4,4,1,3.7055888175964355
33,5,9,0,2.003629207611084
34,9,9,1,2.8817121982574463
35,2,3,0,2.247593641281128
36,4,3,0,1.1105173826217651
37,1,1,1,2.4073853492736816
38,9,1,0,4.911470890045166
39,5,5,1,3.7469711303710938
40,4,2,0,1.464830994606018
41,6,6,1,5.121768474578857
42,5,1,0,1.3826898336410522
43,6,6,1,1.7941439151763916
44,0,9,0,2.3612303733825684
45,9,0,0,2.5474071502685547
46,3,5,0,4.295674800872803
47,9,6,0,1.0639435052871704
48,7,4,0,2.8677759170532227
49,6,6,1,5.873207092285156
50,9,9,1,1.783062219619751
51,8,2,0,1.9499722719192505
52,0,6,0,3.469914197921753
53,3,7,0,2.3425967693328857
54,8,8,1,1.4631553888320923
55,8,8,1,4.133330345153809
56,7,1,0,1.108159065246582
57,7,3,0,2.691026449203491
58,4,3,0,2.1473782062530518
59,6,3,0,2.0137853622436523
60,7,7,1,3.814486026763916
61,3,3,1,3.2112338542938232
62,6,2,0,2.4334957599639893
63,3,5,0,4.44274377822876
64,6,6,1,2.2843589782714844
65,2,4,0,2.1830570697784424
66,1,8,0,1.654492974281311
67,2,2,1,2.831148147583008
68,3,2,0,2.3409478664398193
69,7,5,0,2.229604482650757
70,2,2,1,3.929766893386841
71,6,4,0,1.2521207332611084
72,8,8,1,2.8379087448120117
73,8,8,1,2.0893442630767822
74,0,9,0,2.2325241565704346
75,2,2,1,3.6613948345184326
76,9,3,0,2.1399929523468018
77,3,8,0,2.491321325302124
78,3,5,0,1.5752439498901367
79,8,3,0,1.9444681406021118
80,8,8,1,2.30437970161438
81,1,1,1,1.4977092742919922
82,1,9,0,1.9461989402770996
83,7,3,0,2.229597330093384
84,2,2,1,1.8424420356750488
85,5,2,0,1.7548333406448364
86,2,5,0,2.2113120555877686
87,7,0,0,1.7012473344802856
88,8,4,0,1.500411033630371
89,9,9,1,2.8333942890167236
90,0,1,0,3.2535855770111084
91,3,3,1,1.7616615295410156
92,8,5,0,2.0952508449554443
93,6,2,0,1.7523409128189087
94,4,4,1,2.643040418624878
95,6,6,1,3.244126081466675
96,6,6,1,3.7019541263580322
97,0,0,1,4.085111618041992
98,0,2,0,1.8329933881759644
99,7,3,0,2.2256977558135986
100,4,5,0,1.514098882675171
101,5,9,0,1.3014644384384155
102,6,6,1,1.3983350992202759
103,3,5,0,4.380928039550781
104,1,1,1,4.527552127838135
105,1,1,1,4.493226528167725
106,3,3,1,1.387865662574768
107,6,6,1,4.3141961097717285
108,8,1,0,0.9136320352554321
109,7,3,0,1.1404318809509277
110,4,6,0,3.63562273979187
111,0,5,0,1.5020257234573364
112,6,2,0,3.100093126296997
113,2,2,1,6.178847312927246
114,1,1,1,3.2478551864624023
115,3,2,0,2.579833745956421
116,0,0,1,5.786752223968506
117,4,5,0,2.2488839626312256
118,2,3,0,1.8108824491500854
119,7,5,0,2.507577657699585
120,8,3,0,2.0780246257781982
121,3,2,0,3.371443271636963
122,1,6,0,2.3503077030181885
123,2,2,1,4.301690101623535
124,8,0,0,2.6499178409576416
125,0,4,0,1.9012243747711182
126,8,2,0,1.4346765279769897
127,3,6,0,2.1025021076202393
128,5,5,1,2.89605975151062
129,2,0,0,1.7129878997802734
130,4,4,1,3.606421709060669
131,1,1,1,1.226760745048523
132,8,6,0,1.0148470401763916
133,9,1,0,6.12523889541626
134,1,1,1,1.8597618341445923
135,2,3,0,2.270143747329712
136,9,7,0,2.3699254989624023
137,7,5,0,3.4743144512176514
138,2,2,1,1.8907063007354736
139,9,8,0,2.2758843898773193
140,6,4,0,2.688791036605835
141,5,5,1,1.173569679260254
142,6,3,0,3.7600491046905518
143,3,1,0,2.2707014083862305
144,8,3,0,2.142207384109497
145,7,3,0,1.006721019744873
146,6,2,0,2.564072608947754
147,2,6,0,2.4582343101501465
148,5,3,0,2.681671619415283
149,2,5,0,2.375044107437134
150,8,1,0,1.989353060722351
151,9,5,0,1.541393756866455
152,6,1,0,0.8363476395606995
153,0,0,1,2.634194850921631
154,0,0,1,3.032653331756592
155,5,5,1,6.286337375640869
156,2,3,0,1.8021239042282104
157,9,1,0,1.1618750095367432
158,5,3,0,1.740391731262207
159,4,4,1,4.292405128479004
160,2,2,1,2.907482624053955
161,1,1,1,2.848292112350464
162,6,7,0,2.7146012783050537
163,6,6,1,4.882750034332275
164,8,4,0,1.086066484451294
165,4,7,0,3.585376739501953
166,8,8,1,5.805030345916748
167,4,6,0,3.864344358444214
168,5,9,0,2.610691785812378
169,0,3,0,3.236642599105835
170,9,3,0,3.0919787883758545
171,9,2,0,0.9728744626045227
172,9,2,0,1.2732727527618408
173,8,4,0,2.027949810028076
174,9,9,1,2.718806266784668
175,9,9,1,1.9088129997253418
176,3,5,0,1.3835488557815552
177,7,7,1,2.5905590057373047
178,5,3,0,2.965654134750366
179,0,8,0,3.5143139362335205
180,0,0,1,2.8263611793518066
181,5,5,1,1.7745020389556885
182,2,6,0,3.2625925540924072
183,2,3,0,2.5010716915130615
184,3,3,1,2.8356525897979736
185,8,2,0,1.5064764022827148
