sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,2.995147943496704
1,8,5,0,4.010335445404053
2,8,5,0,2.8940072059631348
3,0,0,1,1.3885772228240967
4,6,4,0,4.174208164215088
5,6,6,1,4.619668006896973
6,1,1,1,4.834316730499268
7,6,2,0,4.266120910644531
8,3,5,0,1.4001787900924683
9,1,1,1,1.4575821161270142
10,0,0,1,2.9037160873413086
11,9,2,0,1.1115344762802124
12,5,5,1,4.432441234588623
13,7,3,0,1.6949665546417236
14,9,9,1,2.508469581604004
15,8,4,0,2.078453302383423
16,5,3,0,1.6472398042678833
17,7,3,0,0.9598696827888489
18,8,2,0,0.7675841450691223
19,6,6,1,1.9885867834091187
20,7,7,1,4.763900279998779
21,0,1,0,1.031970739364624
22,4,0,0,3.3344616889953613
23,9,1,0,3.771564483642578
24,5,4,0,3.3149561882019043
25,2,1,0,2.12876033782959
26,4,4,1,1.7468228340148926
27,0,5,0,1.0164226293563843
28,9,1,0,3.7333993911743164
29,6,6,1,3.187523603439331
30,6,6,1,3.9132516384124756
31,5,4,0,3.6683506965637207
32,4,4,1,2.2831413745880127
33,5,9,0,0.9137680530548096
34,9,1,0,1.921535611152649
35,2,1,0,1.3806501626968384
36,4,4,1,3.057218074798584
37,1,1,1,3.112175703048706
38,9,9,1,2.7341296672821045
39,5,5,1,5.8326334953308105
40,4,6,0,1.4584248065948486
41,6,6,1,4.197365760803223
42,5,1,0,1.1838405132293701
43,6,2,0,2.3316152095794678
44,0,2,0,2.17696213722229
45,9,9,1,1.7301884889602661
46,3,6,0,2.109121084213257
47,9,1,0,1.8974791765213013
48,7,7,1,5.18515157699585
49,6,6,1,2.3420283794403076
50,9,9,1,3.817690849304199
51,8,9,0,2.476306438446045
52,0,2,0,2.7498936653137207
53,3,3,1,3.3038711547851562
54,8,3,0,1.2982580661773682
55,8,8,1,7.221818923950195
56,7,5,0,1.5695189237594604
57,7,5,0,1.9168634414672852
58,4,3,0,1.7796012163162231
59,6,4,0,2.0179669857025146
60,7,7,1,8.185783386230469
61,3,5,0,2.533391237258911
62,6,6,1,3.5568478107452393
63,3,0,0,1.1398884057998657
64,6,4,0,2.2178399562835693
65,2,6,0,4.300382614135742
66,1,5,0,1.0761611461639404
67,2,2,1,3.1434459686279297
68,3,2,0,1.260825276374817
69,7,7,1,1.0159850120544434
70,2,6,0,1.3991109132766724
71,6,0,0,1.0426419973373413
