sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,1.2755799293518066
1,8,1,0,2.4716458320617676
2,8,1,0,3.965196132659912
3,0,5,0,1.610411524772644
4,6,4,0,5.156227111816406
5,6,6,1,4.70197057723999
6,1,3,0,2.959418535232544
7,6,6,1,5.239657878875732
8,3,5,0,3.0797488689422607
9,1,1,1,1.8312753438949585
10,0,3,0,2.7730424404144287
11,9,9,1,4.944144248962402
12,5,5,1,3.554594039916992
13,7,1,0,1.1192718744277954
14,9,1,0,4.880197525024414
15,8,4,0,1.9260202646255493
16,5,3,0,2.3828437328338623
17,7,9,0,1.306158185005188
18,8,3,0,2.2103633880615234
19,6,6,1,3.910871982574463
20,7,5,0,2.9089319705963135
21,0,3,0,2.0914597511291504
22,4,0,0,1.8251686096191406
23,9,1,0,4.591004371643066
24,5,2,0,3.7237863540649414
25,2,4,0,2.5374996662139893
26,4,3,0,1.9867192506790161
27,0,7,0,2.685518741607666
28,9,5,0,2.2993879318237305
29,6,6,1,4.874144554138184
30,6,4,0,2.8794443607330322
31,5,4,0,3.457775592803955
32,4,4,1,3.68599534034729
33,5,3,0,3.097938299179077
34,9,5,0,1.754294991493225
35,2,1,0,3.3457722663879395
36,4,4,1,2.3502442836761475
37,1,1,1,2.0427637100219727
38,9,9,1,5.647787094116211
39,5,5,1,5.082759380340576
40,4,9,0,3.9330546855926514
41,6,6,1,5.585113048553467
42,5,5,1,1.1843245029449463
43,6,6,1,1.9941729307174683
44,0,4,0,3.0688860416412354
45,9,9,1,2.591662883758545
46,3,5,0,3.9587619304656982
47,9,5,0,2.3944180011749268
48,7,4,0,4.462892532348633
49,6,6,1,4.278852939605713
50,9,0,0,2.2733471393585205
51,8,9,0,2.1437430381774902
52,0,6,0,3.0634562969207764
53,3,5,0,3.821747064590454
54,8,8,1,5.35261344909668
55,8,5,0,1.759031057357788
56,7,5,0,1.7668137550354004
57,7,3,0,3.3742430210113525
58,4,4,1,3.3924221992492676
59,6,6,1,2.759817361831665
60,7,7,1,4.925143241882324
61,3,5,0,4.439073085784912
62,6,6,1,3.9976298809051514
63,3,3,1,2.4918179512023926
64,6,6,1,3.1283881664276123
65,2,6,0,4.59039831161499
66,1,1,1,5.191856384277344
67,2,2,1,2.0491161346435547
68,3,1,0,1.187630295753479
69,7,7,1,2.3012661933898926
70,2,0,0,2.8488547801971436
71,6,6,1,3.182267904281616
72,8,5,0,3.8523778915405273
73,8,8,1,5.795226573944092
74,0,9,0,4.278556823730469
75,2,4,0,5.545684814453125
76,9,7,0,3.0974860191345215
77,3,3,1,2.455467939376831
78,3,3,1,2.8447213172912598
79,8,9,0,3.5046329498291016
80,8,8,1,3.8489279747009277
81,1,1,1,4.025516510009766
82,1,1,1,3.271564483642578
83,7,5,0,2.7776100635528564
84,2,2,1,1.5717639923095703
85,5,2,0,2.170924663543701
86,2,2,1,2.0535058975219727
87,7,7,1,0.9942048788070679
88,8,5,0,3.2187001705169678
89,9,9,1,5.5066447257995605
90,0,9,0,3.0500330924987793
91,3,4,0,3.4137003421783447
92,8,1,0,4.4433274269104
93,6,6,1,3.0913591384887695
94,4,6,0,5.161745548248291
95,6,7,0,2.573735475540161
96,6,6,1,3.1930630207061768
97,0,0,1,1.8748160600662231
98,0,0,1,1.3422105312347412
99,7,5,0,3.767909526824951
100,4,4,1,3.400688648223877
101,5,5,1,2.5229690074920654
102,6,6,1,1.4761605262756348
103,3,5,0,1.9104194641113281
104,1,7,0,2.27431583404541
105,1,1,1,5.669273376464844
106,3,3,1,0.8967400193214417
107,6,6,1,5.9631781578063965
108,8,3,0,3.997692346572876
109,7,5,0,4.015220642089844
110,4,6,0,4.413839817047119
111,0,3,0,3.3476169109344482
112,6,4,0,4.240139007568359
113,2,5,0,3.3581137657165527
114,1,1,1,2.6084110736846924
115,3,5,0,3.192042112350464
116,0,0,1,1.6973903179168701
117,4,4,1,2.438253402709961
118,2,2,1,1.2094892263412476
119,7,5,0,3.922597646713257
120,8,9,0,2.4683310985565186
121,3,2,0,3.1788110733032227
122,1,6,0,0.8072474002838135
123,2,2,1,2.9568355083465576
124,8,3,0,2.024578809738159
125,0,9,0,4.080169677734375
126,8,5,0,1.951476812362671
127,3,3,1,3.091641664505005
128,5,3,0,2.6703789234161377
129,2,5,0,2.6175076961517334
130,4,4,1,3.769345283508301
131,1,1,1,4.7883405685424805
132,8,9,0,5.887638092041016
133,9,9,1,6.032041549682617
134,1,5,0,0.9948540329933167
135,2,5,0,2.1741225719451904
136,9,5,0,2.7574427127838135
137,7,9,0,1.8705979585647583
138,2,4,0,4.781684875488281
139,9,0,0,4.4005045890808105
140,6,4,0,2.7483878135681152
141,5,5,1,1.70040762424469
142,6,3,0,2.5983424186706543
143,3,5,0,2.120290756225586
144,8,1,0,3.876725912094116
145,7,3,0,3.7406270503997803
146,6,3,0,2.6076624393463135
147,2,6,0,2.982506275177002
148,5,5,1,3.8917930126190186
149,2,5,0,2.686253309249878
150,8,3,0,2.231760263442993
151,9,9,1,2.0480875968933105
152,6,3,0,2.3267335891723633
153,0,1,0,2.249300956726074
154,0,2,0,1.6002225875854492
155,5,3,0,3.2948408126831055
156,2,5,0,3.3744242191314697
157,9,3,0,2.0529026985168457
158,5,5,1,3.7142491340637207
159,4,4,1,3.0503931045532227
160,2,0,0,3.996159076690674
161,1,3,0,2.0862858295440674
162,6,1,0,2.4861395359039307
163,6,6,1,5.865820407867432
164,8,9,0,1.4645051956176758
165,4,5,0,3.0320181846618652
166,8,9,0,2.3867640495300293
167,4,6,0,4.756213665008545
168,5,5,1,3.901928663253784
169,0,7,0,1.7173749208450317
170,9,9,1,1.7977466583251953
171,9,3,0,2.6674046516418457
172,9,1,0,3.581784725189209
173,8,8,1,0.8584257364273071
174,9,1,0,2.5882818698883057
175,9,1,0,3.2157227993011475
176,3,3,1,2.7033603191375732
177,7,4,0,3.1491613388061523
178,5,3,0,3.422877073287964
179,0,3,0,1.4925602674484253
180,0,9,0,3.626732110977173
181,5,7,0,3.4410593509674072
182,2,2,1,3.1751108169555664
183,2,3,0,3.3657333850860596
184,3,5,0,4.141064167022705
185,8,5,0,2.429696798324585
186,6,4,0,3.6321520805358887
187,3,5,0,1.7947453260421753
188,4,2,0,2.832444429397583
189,0,1,0,2.812732219696045
