sample_idx,true_label,pred_label,correct,confidence
0,3,2,0,1.9220688343048096
1,8,8,1,1.4484926462173462
2,8,1,0,5.668610572814941
3,0,5,0,1.9435224533081055
4,6,4,0,5.535676002502441
5,6,6,1,2.6418356895446777
6,1,1,1,3.0686864852905273
7,6,6,1,3.68022084236145
8,3,4,0,2.052865982055664
9,1,1,1,4.090089321136475
10,0,5,0,2.275516986846924
11,9,9,1,5.479635238647461
12,5,5,1,4.871352195739746
13,7,7,1,2.0845108032226562
14,9,1,0,4.44832181930542
15,8,4,0,2.338717460632324
16,5,5,1,4.288808822631836
17,7,5,0,3.9162673950195312
18,8,9,0,1.3996416330337524
19,6,4,0,3.1773271560668945
20,7,7,1,4.293703079223633
21,0,0,1,3.799959659576416
22,4,2,0,1.5281566381454468
23,9,9,1,3.1345572471618652
24,5,5,1,3.4098868370056152
25,2,4,0,3.664257526397705
26,4,7,0,1.9202014207839966
27,0,9,0,2.832552194595337
28,9,5,0,2.7449557781219482
29,6,6,1,5.932633399963379
30,6,6,1,1.8532047271728516
31,5,4,0,3.737462282180786
32,4,4,1,4.039642333984375
33,5,3,0,3.234828233718872
34,9,5,0,1.8201566934585571
35,2,3,0,3.0180110931396484
36,4,6,0,2.7413532733917236
37,1,9,0,3.2789225578308105
38,9,9,1,6.515164852142334
39,5,5,1,4.802765846252441
40,4,7,0,2.1301822662353516
41,6,6,1,5.328711986541748
42,5,1,0,3.5611443519592285
43,6,3,0,3.0662291049957275
44,0,2,0,1.927634835243225
45,9,5,0,3.480933904647827
46,3,5,0,3.5839686393737793
47,9,8,0,1.5961930751800537
48,7,4,0,4.967358112335205
49,6,6,1,4.455770492553711
50,9,0,0,1.222657561302185
51,8,4,0,0.7832677960395813
52,0,6,0,3.823392391204834
53,3,3,1,1.2426739931106567
54,8,1,0,0.7638988494873047
55,8,8,1,2.533916473388672
56,7,7,1,2.1639561653137207
57,7,5,0,1.3069568872451782
58,4,5,0,1.5834336280822754
59,6,5,0,4.562400817871094
60,7,7,1,3.941150188446045
61,3,4,0,2.9166085720062256
62,6,6,1,3.029808759689331
63,3,3,1,2.665480852127075
64,6,6,1,2.6415467262268066
65,2,6,0,3.9033560752868652
66,1,1,1,4.608321189880371
67,2,0,0,4.1312642097473145
68,3,3,1,2.300823450088501
69,7,1,0,1.6460081338882446
70,2,5,0,3.839686155319214
71,6,6,1,3.113651752471924
72,8,7,0,1.0077241659164429
73,8,3,0,2.515308141708374
74,0,7,0,2.915029764175415
75,2,4,0,5.059298992156982
76,9,3,0,3.58193302154541
77,3,3,1,3.825377941131592
78,3,3,1,3.2176506519317627
79,8,9,0,1.1815491914749146
80,8,8,1,4.840832233428955
81,1,1,1,1.9667547941207886
82,1,1,1,4.020577430725098
83,7,5,0,3.6065995693206787
84,2,2,1,1.5857374668121338
85,5,9,0,1.063970685005188
86,2,5,0,2.3982131481170654
87,7,3,0,0.99029940366745
88,8,3,0,2.8536152839660645
89,9,8,0,1.4593666791915894
90,0,3,0,2.122645378112793
91,3,5,0,3.3394651412963867
92,8,8,1,2.854867458343506
93,6,4,0,1.6839545965194702
94,4,4,1,4.2856645584106445
95,6,6,1,4.328013896942139
96,6,6,1,6.171510219573975
97,0,0,1,1.7760992050170898
98,0,0,1,2.9048101902008057
99,7,7,1,4.347623825073242
100,4,5,0,2.6785953044891357
101,5,5,1,1.5504566431045532
102,6,6,1,2.5451207160949707
103,3,3,1,4.123467922210693
104,1,1,1,2.8865585327148438
105,1,5,0,2.136124610900879
106,3,6,0,2.368407964706421
107,6,6,1,5.549065113067627
108,8,5,0,4.224397659301758
109,7,5,0,2.400240182876587
110,4,3,0,2.828298330307007
111,0,5,0,3.3545446395874023
112,6,2,0,2.2512640953063965
113,2,5,0,3.4712936878204346
114,1,5,0,2.221830129623413
115,3,9,0,3.468588352203369
116,0,8,0,2.1635870933532715
117,4,4,1,4.018279075622559
118,2,3,0,1.9155892133712769
119,7,3,0,1.96123206615448
120,8,9,0,2.8241686820983887
121,3,5,0,3.0778648853302
122,1,6,0,2.172074556350708
123,2,2,1,3.7823548316955566
124,8,9,0,3.357264280319214
125,0,6,0,3.4566781520843506
126,8,3,0,2.422304630279541
127,3,3,1,3.9940319061279297
128,5,3,0,3.293163537979126
129,2,3,0,2.0459020137786865
130,4,4,1,4.042729377746582
131,1,5,0,1.7795965671539307
132,8,1,0,3.2925333976745605
133,9,9,1,7.62327241897583
134,1,1,1,3.9652695655822754
135,2,5,0,3.412870168685913
136,9,7,0,3.498417377471924
137,7,9,0,1.4774937629699707
138,2,4,0,3.59399151802063
139,9,0,0,4.239678382873535
140,6,3,0,2.9940202236175537
141,5,5,1,4.229160308837891
142,6,5,0,2.849304437637329
143,3,5,0,3.8562324047088623
144,8,9,0,3.1890532970428467
145,7,5,0,3.288930892944336
146,6,6,1,2.55545973777771
147,2,6,0,3.4066407680511475
148,5,3,0,2.1786749362945557
149,2,3,0,3.3107783794403076
150,8,5,0,3.2626562118530273
151,9,1,0,3.105247974395752
152,6,3,0,2.2195160388946533
153,0,7,0,1.412911057472229
154,0,0,1,1.9812536239624023
155,5,5,1,3.896256446838379
156,2,5,0,2.351227045059204
157,9,9,1,3.3073151111602783
158,5,5,1,4.4829630851745605
159,4,2,0,1.6931122541427612
160,2,0,0,4.119073390960693
161,1,1,1,5.8822784423828125
162,6,3,0,2.1166188716888428
163,6,6,1,6.116171836853027
164,8,5,0,2.053515672683716
165,4,5,0,2.6514511108398438
166,8,8,1,5.794666767120361
167,4,6,0,4.9444050788879395
168,5,5,1,2.394305467605591
169,0,3,0,3.054506540298462
170,9,9,1,3.695493698120117
171,9,7,0,2.954958200454712
172,9,1,0,3.1116342544555664
173,8,8,1,1.1942938566207886
174,9,5,0,1.3483972549438477
175,9,9,1,2.7667157649993896
176,3,2,0,1.6069084405899048
177,7,7,1,3.8187413215637207
178,5,5,1,3.863961696624756
179,0,7,0,1.5258671045303345
180,0,3,0,2.345691442489624
181,5,5,1,3.20565128326416
182,2,6,0,3.023554563522339
183,2,4,0,1.7987065315246582
184,3,2,0,2.6980490684509277
185,8,5,0,3.6953513622283936
186,6,6,1,3.5703999996185303
187,3,5,0,3.293196439743042
188,4,2,0,1.7590718269348145
189,0,1,0,2.487647533416748
190,5,4,0,2.3342738151550293
191,8,5,0,4.605806350708008
192,0,6,0,3.5234389305114746
193,1,3,0,1.5912753343582153
194,7,4,0,3.384460210800171
195,2,4,0,2.191348075866699
196,8,5,0,3.003335952758789
197,8,5,0,3.3374040126800537
198,7,3,0,2.8055367469787598
199,8,5,0,3.131714344024658
200,5,3,0,1.507025122642517
201,1,5,0,3.1087887287139893
202,8,8,1,2.291762590408325
203,7,3,0,2.228461503982544
204,1,1,1,2.699676990509033
205,3,5,0,2.0811493396759033
206,0,0,1,2.151890993118286
207,5,6,0,3.313269853591919
208,7,7,1,3.600001335144043
209,9,9,1,3.8540873527526855
210,7,3,0,2.710331916809082
211,4,5,0,2.5495669841766357
212,5,5,1,1.130113124847412
213,9,5,0,2.106740713119507
214,8,9,0,2.3449506759643555
215,0,5,0,1.5080249309539795
216,7,2,0,0.9820459485054016
217,9,1,0,4.629107475280762
218,8,0,0,1.5375206470489502
219,2,4,0,3.7567250728607178
220,7,5,0,3.007314920425415
221,6,6,1,3.870633840560913
222,9,1,0,3.477644443511963
223,4,2,0,2.721100330352783
224,3,3,1,1.599220871925354
225,9,9,1,4.7915544509887695
226,6,3,0,1.5439019203186035
227,4,7,0,2.039041042327881
228,7,3,0,3.3882932662963867
229,6,3,0,2.0057027339935303
230,5,1,0,3.8280258178710938
231,1,5,0,2.204157590866089
232,5,6,0,1.8654593229293823
233,8,1,0,2.4231748580932617
234,8,5,0,1.53414785861969
235,0,0,1,2.6648900508880615
236,4,4,1,5.052872180938721
237,0,0,1,1.5352765321731567
238,5,5,1,3.5446815490722656
239,5,5,1,4.424527645111084
240,1,1,1,6.291518688201904
241,1,1,1,1.570639729499817
242,8,1,0,2.9025321006774902
243,9,1,0,2.3801019191741943
244,0,0,1,3.7691338062286377
245,3,3,1,4.257196426391602
246,1,1,1,2.24289608001709
247,9,3,0,3.397839307785034
248,2,2,1,2.118083953857422
249,2,6,0,3.8572099208831787
250,5,7,0,2.0510635375976562
251,3,3,1,1.670043706893921
252,9,6,0,3.352759838104248
253,9,1,0,3.572763442993164
254,4,4,1,3.1194920539855957
255,0,3,0,1.8060215711593628
256,3,5,0,3.346511125564575
257,0,7,0,1.0741773843765259
258,0,3,0,1.781113862991333
259,9,3,0,3.769994020462036
260,8,3,0,3.444077968597412
261,1,7,0,1.3187991380691528
262,5,3,0,2.3403663635253906
263,7,3,0,3.2268340587615967
264,0,5,0,1.7673442363739014
265,8,7,0,2.5486836433410645
266,2,5,0,1.2358152866363525
267,4,6,0,3.8620986938476562
268,7,7,1,3.622952461242676
269,0,2,0,1.413713812828064
270,2,3,0,2.9314849376678467
271,3,5,0,1.1657435894012451
272,6,6,1,6.914883136749268
273,3,3,1,1.9450539350509644
274,8,8,1,5.719125270843506
275,5,2,0,2.923041820526123
276,0,3,0,1.8168164491653442
277,3,2,0,1.939479112625122
278,4,4,1,4.136292457580566
279,3,5,0,1.691657543182373
280,9,9,1,2.256481409072876
281,0,5,0,2.1696417331695557
282,6,3,0,3.1947524547576904
