sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,4.4095940589904785
1,8,1,0,3.652583599090576
2,8,9,0,1.3823992013931274
3,0,3,0,2.6740176677703857
4,6,6,1,3.5553348064422607
5,6,5,0,1.9866883754730225
6,1,7,0,1.708840012550354
7,6,4,0,1.8983781337738037
8,3,5,0,3.68522047996521
9,1,1,1,4.455143451690674
10,0,3,0,2.221200466156006
11,9,8,0,2.112732172012329
12,5,5,1,3.1598386764526367
13,7,7,1,2.2635529041290283
14,9,0,0,1.8579905033111572
15,8,6,0,2.7762842178344727
16,5,3,0,3.7929775714874268
17,7,7,1,1.298312783241272
18,8,8,1,4.150197505950928
19,6,6,1,4.59876012802124
20,7,1,0,1.175740361213684
21,0,1,0,2.2361600399017334
22,4,4,1,1.1874855756759644
23,9,9,1,7.85542631149292
24,5,5,1,2.8099193572998047
25,2,4,0,4.593660831451416
26,4,1,0,1.3735960721969604
27,0,3,0,2.5125999450683594
28,9,9,1,1.3963290452957153
29,6,6,1,4.887003421783447
30,6,6,1,2.6808676719665527
31,5,1,0,0.6792637705802917
32,4,8,0,2.1222121715545654
33,5,9,0,2.5046982765197754
34,9,3,0,1.6512917280197144
35,2,3,0,1.8806438446044922
36,4,5,0,2.566563606262207
37,1,8,0,1.65591299533844
38,9,3,0,1.0182422399520874
39,5,5,1,5.119301795959473
40,4,3,0,2.2234110832214355
41,6,6,1,1.8003921508789062
42,5,0,0,1.2652766704559326
43,6,6,1,3.5921630859375
44,0,2,0,2.4233429431915283
45,9,8,0,2.837186813354492
46,3,3,1,3.669062614440918
47,9,1,0,2.617933988571167
48,7,4,0,3.048077344894409
49,6,9,0,2.090667724609375
50,9,1,0,5.2308173179626465
51,8,1,0,1.6446229219436646
52,0,7,0,1.662319540977478
53,3,2,0,3.98818302154541
54,8,3,0,1.8750591278076172
55,8,3,0,2.0678443908691406
56,7,7,1,2.7774903774261475
57,7,2,0,3.2851333618164062
58,4,5,0,2.15478253364563
59,6,1,0,2.5861568450927734
60,7,6,0,3.631760597229004
61,3,9,0,2.6723294258117676
62,6,6,1,2.2588043212890625
63,3,9,0,1.689876675605774
64,6,9,0,1.731906771659851
65,2,6,0,5.558054447174072
66,1,3,0,1.4059779644012451
67,2,2,1,1.775453805923462
68,3,6,0,3.8578970432281494
69,7,2,0,2.1269919872283936
70,2,9,0,3.2983477115631104
71,6,3,0,2.4155783653259277
72,8,5,0,1.7036138772964478
73,8,2,0,1.9869519472122192
74,0,3,0,2.2927098274230957
75,2,4,0,6.10360860824585
76,9,9,1,2.1207528114318848
77,3,3,1,2.540257453918457
78,3,3,1,3.0525124073028564
79,8,3,0,2.4519433975219727
80,8,3,0,2.6900477409362793
81,1,1,1,3.940906047821045
82,1,2,0,4.4614996910095215
83,7,3,0,2.6173458099365234
84,2,9,0,2.19987416267395
85,5,7,0,1.40583074092865
86,2,7,0,1.6810394525527954
87,7,3,0,2.5485281944274902
88,8,3,0,2.997994899749756
89,9,4,0,1.459226369857788
90,0,0,1,3.62272572517395
91,3,3,1,3.1689486503601074
92,8,9,0,3.1266493797302246
93,6,5,0,2.698233127593994
94,4,6,0,2.112640380859375
95,6,6,1,1.9496434926986694
96,6,6,1,6.45751428604126
97,0,3,0,1.5186810493469238
98,0,9,0,3.769630193710327
99,7,8,0,2.7860989570617676
100,4,3,0,1.6073282957077026
101,5,7,0,2.6777615547180176
102,6,6,1,2.2734267711639404
103,3,3,1,5.526352882385254
104,1,3,0,1.6979217529296875
105,1,9,0,1.562084674835205
106,3,9,0,2.4870777130126953
107,6,6,1,5.873919486999512
108,8,5,0,1.979933500289917
109,7,8,0,3.4660511016845703
110,4,9,0,4.34861421585083
111,0,8,0,2.9473347663879395
112,6,9,0,3.4525609016418457
113,2,4,0,1.5038830041885376
114,1,9,0,3.402285575866699
115,3,3,1,1.7000114917755127
116,0,2,0,2.9064366817474365
117,4,3,0,2.2244997024536133
118,2,3,0,1.8632211685180664
119,7,3,0,1.2476630210876465
120,8,1,0,0.8602268099784851
121,3,1,0,4.2102952003479
122,1,2,0,3.3149197101593018
123,2,1,0,2.383718729019165
124,8,3,0,2.851534128189087
125,0,2,0,2.201545000076294
126,8,5,0,2.515815496444702
127,3,1,0,2.8025379180908203
128,5,3,0,2.6257972717285156
129,2,3,0,1.5046234130859375
130,4,3,0,3.245163917541504
131,1,9,0,2.0159430503845215
132,8,1,0,3.0436253547668457
133,9,9,1,5.821288585662842
134,1,1,1,3.6651482582092285
135,2,5,0,2.524550437927246
136,9,8,0,1.675482988357544
137,7,6,0,2.81247878074646
138,2,6,0,3.082441806793213
139,9,2,0,1.7369520664215088
140,6,7,0,1.3152714967727661
141,5,6,0,2.583691120147705
142,6,3,0,3.6047091484069824
143,3,7,0,1.5637898445129395
144,8,8,1,4.5851216316223145
145,7,3,0,2.5784478187561035
146,6,3,0,1.930511713027954
147,2,6,0,2.7698867321014404
148,5,6,0,2.146749496459961
149,2,1,0,2.312560558319092
150,8,9,0,3.7401044368743896
151,9,9,1,2.1495895385742188
152,6,6,1,2.809767246246338
153,0,3,0,1.4135850667953491
154,0,3,0,2.6226186752319336
155,5,3,0,3.2258033752441406
156,2,3,0,4.062954425811768
157,9,1,0,1.1338435411453247
158,5,5,1,2.2397258281707764
159,4,4,1,3.8231747150421143
160,2,7,0,3.5631580352783203
161,1,7,0,2.3392274379730225
162,6,3,0,2.7420592308044434
163,6,6,1,7.920454025268555
164,8,9,0,3.374004364013672
165,4,7,0,3.3439226150512695
166,8,3,0,2.0271084308624268
167,4,6,0,4.520240306854248
168,5,9,0,5.617982864379883
169,0,2,0,2.6039717197418213
