sample_idx,true_label,pred_label,correct,confidence
0,3,1,0,2.682431697845459
1,8,9,0,2.255336284637451
2,8,8,1,2.929532289505005
3,0,9,0,2.0462453365325928
4,6,6,1,6.921827793121338
5,6,3,0,1.9496361017227173
6,1,3,0,2.2084977626800537
7,6,1,0,1.133725643157959
8,3,3,1,3.179821014404297
9,1,3,0,1.4727261066436768
10,0,8,0,2.9678077697753906
11,9,3,0,1.9078493118286133
12,5,6,0,3.2378339767456055
13,7,7,1,2.4993906021118164
14,9,9,1,3.05509090423584
15,8,8,1,2.109219551086426
16,5,3,0,3.2176778316497803
17,7,3,0,1.9344983100891113
18,8,7,0,1.3893548250198364
19,6,6,1,5.989479064941406
20,7,3,0,2.683504104614258
21,0,0,1,2.4366862773895264
22,4,1,0,4.380588054656982
23,9,9,1,2.337117910385132
24,5,2,0,2.6089062690734863
25,2,4,0,3.1453282833099365
26,4,3,0,1.5614584684371948
27,0,9,0,3.809072256088257
28,9,9,1,2.3974409103393555
29,6,6,1,5.3612542152404785
30,6,3,0,2.3249425888061523
31,5,5,1,3.4253549575805664
32,4,6,0,6.773684024810791
33,5,4,0,1.3599355220794678
34,9,1,0,2.452974796295166
35,2,1,0,1.4650791883468628
36,4,9,0,1.871734380722046
37,1,3,0,2.3127777576446533
38,9,9,1,4.310932636260986
39,5,3,0,2.758028268814087
40,4,1,0,3.5673422813415527
41,6,3,0,2.3164379596710205
42,5,3,0,1.7788680791854858
43,6,6,1,5.42483377456665
44,0,2,0,1.6839001178741455
45,9,7,0,2.556389808654785
46,3,3,1,3.8347585201263428
47,9,1,0,1.52299964427948
48,7,2,0,2.381122350692749
49,6,6,1,4.766055583953857
50,9,4,0,2.270458936691284
51,8,3,0,1.9017854928970337
52,0,4,0,1.473027229309082
53,3,6,0,2.25506329536438
54,8,1,0,5.971049785614014
55,8,8,1,6.426812648773193
56,7,5,0,2.3361077308654785
57,7,3,0,0.9595587849617004
58,4,9,0,1.369968056678772
59,6,7,0,2.350437641143799
60,7,6,0,2.0819435119628906
61,3,3,1,4.252185344696045
62,6,6,1,2.4268503189086914
