sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,1.1412882804870605
1,8,3,0,5.307521820068359
2,8,8,1,2.0158910751342773
3,0,0,1,2.362555742263794
4,6,2,0,3.409581184387207
5,6,5,0,5.3440046310424805
6,1,3,0,2.77830171585083
7,6,6,1,1.1751986742019653
8,3,3,1,2.6345067024230957
9,1,6,0,3.9732766151428223
10,0,0,1,2.9455044269561768
11,9,1,0,0.5637267231941223
12,5,2,0,1.237527847290039
13,7,2,0,0.7760576009750366
14,9,9,1,8.517374992370605
15,8,8,1,3.4211878776550293
16,5,3,0,4.320871829986572
17,7,2,0,-0.9453374743461609
18,8,7,0,3.341193914413452
19,6,6,1,6.868102550506592
20,7,7,1,4.152830600738525
21,0,0,1,5.138477325439453
22,4,4,1,4.039559364318848
23,9,9,1,3.2489235401153564
24,5,4,0,3.6389260292053223
25,2,2,1,1.4628920555114746
26,4,4,1,1.9260727167129517
27,0,2,0,-0.7403483986854553
28,9,9,1,4.895121097564697
29,6,7,0,2.8548367023468018
30,6,6,1,3.557389497756958
31,5,5,1,10.631489753723145
32,4,4,1,5.1793532371521
33,5,5,1,2.587341070175171
34,9,9,1,10.423601150512695
35,2,9,0,-0.026822960004210472
36,4,5,0,1.929172396659851
37,1,9,0,5.222866535186768
38,9,9,1,9.872672080993652
39,5,5,1,10.398919105529785
40,4,4,1,5.052631855010986
41,6,6,1,1.6996906995773315
42,5,0,0,1.9533942937850952
43,6,6,1,9.265034675598145
44,0,2,0,4.5776896476745605
45,9,9,1,4.932394981384277
46,3,2,0,4.0298967361450195
47,9,0,0,2.9553675651550293
48,7,4,0,3.480858325958252
49,6,6,1,6.980291843414307
50,9,9,1,10.725345611572266
51,8,8,1,5.395704746246338
52,0,3,0,3.1451900005340576
53,3,6,0,3.0826008319854736
54,8,8,1,11.500882148742676
55,8,0,0,-0.0830950066447258
56,7,5,0,2.6378936767578125
57,7,5,0,2.501324415206909
58,4,6,0,1.780867099761963
59,6,6,1,2.861501932144165
60,7,7,1,12.801315307617188
61,3,5,0,0.9573591351509094
62,6,6,1,4.518974781036377
63,3,2,0,-0.20355235040187836
64,6,6,1,2.7771005630493164
65,2,2,1,5.352397441864014
66,1,8,0,1.5772066116333008
67,2,9,0,2.8339502811431885
68,3,5,0,2.136955499649048
69,7,7,1,1.9667516946792603
70,2,7,0,3.691830635070801
71,6,3,0,3.006600856781006
72,8,0,0,4.476823329925537
73,8,8,1,1.5471733808517456
74,0,1,0,2.890296220779419
75,2,0,0,1.6795138120651245
76,9,3,0,-0.8816580772399902
77,3,3,1,2.3141653537750244
78,3,9,0,-0.9831539988517761
79,8,0,0,3.03440260887146
80,8,3,0,4.850162982940674
81,1,1,1,3.0869171619415283
82,1,5,0,0.5206347107887268
83,7,5,0,0.5846495032310486
84,2,0,0,2.2234342098236084
85,5,2,0,0.8543815612792969
86,2,0,0,0.40441450476646423
87,7,3,0,0.9480575323104858
88,8,8,1,9.955496788024902
89,9,9,1,10.41772747039795
90,0,0,1,11.71500301361084
91,3,6,0,0.03768939524888992
92,8,8,1,7.531958103179932
93,6,6,1,7.60397481918335
94,4,4,1,6.49745512008667
95,6,6,1,3.1723387241363525
96,6,6,1,0.8050229549407959
97,0,0,1,5.224969387054443
98,0,2,0,1.9489482641220093
99,7,7,1,8.056096076965332
100,4,4,1,7.671419620513916
101,5,5,1,2.9436159133911133
102,6,6,1,5.173797130584717
103,3,3,1,6.827637672424316
104,1,1,1,-0.9974005818367004
105,1,1,1,0.984607994556427
106,3,2,0,3.3919270038604736
107,6,6,1,10.852542877197266
108,8,6,0,0.04693543165922165
109,7,5,0,0.18739409744739532
110,4,3,0,1.3026975393295288
111,0,0,1,3.486579179763794
112,6,2,0,2.122251510620117
113,2,2,1,3.552729368209839
114,1,1,1,3.231536865234375
115,3,3,1,4.47309684753418
116,0,0,1,4.184884548187256
117,4,2,0,1.1206501722335815
118,2,6,0,2.562525987625122
119,7,7,1,5.318655014038086
120,8,3,0,0.4027150273323059
121,3,3,1,2.570380210876465
122,1,5,0,0.048384889960289
123,2,2,1,6.910063743591309
124,8,8,1,10.13541316986084
125,0,0,1,1.7044466733932495
126,8,3,0,2.0013175010681152
127,3,3,1,3.4273576736450195
128,5,5,1,2.6067984104156494
129,2,3,0,2.2486705780029297
130,4,2,0,5.094239711761475
131,1,9,0,2.425185203552246
132,8,3,0,0.7498232126235962
133,9,9,1,9.17886734008789
134,1,5,0,2.272538185119629
135,2,3,0,3.3666436672210693
136,9,6,0,2.1325292587280273
137,7,7,1,6.863822937011719
138,2,6,0,5.86656379699707
139,9,8,0,2.568459987640381
140,6,2,0,1.7477450370788574
141,5,5,1,9.376710891723633
142,6,3,0,3.3725497722625732
143,3,3,1,3.1122865676879883
144,8,8,1,3.4969396591186523
145,7,7,1,-0.8413189649581909
146,6,6,1,6.896711826324463
147,2,5,0,4.254129886627197
148,5,5,1,2.920772075653076
149,2,2,1,1.8688477277755737
150,8,3,0,2.5087716579437256
151,9,9,1,4.518656253814697
152,6,6,1,1.094547152519226
153,0,3,0,2.8902928829193115
154,0,0,1,2.85313081741333
155,5,3,0,4.925604343414307
156,2,3,0,0.5269576907157898
157,9,9,1,1.2577234506607056
158,5,3,0,3.8448851108551025
159,4,2,0,2.6786139011383057
160,2,0,0,6.929905414581299
161,1,1,1,4.944614410400391
162,6,3,0,3.6706886291503906
163,6,6,1,7.416882038116455
164,8,9,0,-0.7565019726753235
165,4,2,0,6.392826080322266
166,8,8,1,2.3593435287475586
167,4,6,0,2.7625513076782227
168,5,5,1,4.539821147918701
169,0,9,0,1.3487292528152466
170,9,6,0,-0.4907225966453552
171,9,2,0,0.30535468459129333
172,9,3,0,0.009649808518588543
173,8,3,0,7.187119007110596
174,9,9,1,3.5545170307159424
175,9,2,0,1.2371208667755127
176,3,3,1,6.374576091766357
177,7,2,0,2.257840156555176
178,5,5,1,4.7287068367004395
179,0,0,1,2.5245440006256104
180,0,0,1,3.3194491863250732
181,5,5,1,3.5551085472106934
182,2,0,0,2.3300163745880127
183,2,6,0,1.9990559816360474
184,3,0,0,4.4026947021484375
185,8,8,1,4.620855808258057
186,6,6,1,4.654592990875244
187,3,3,1,3.1864609718322754
188,4,2,0,3.4651169776916504
189,0,0,1,3.5260417461395264
190,5,5,1,5.607540607452393
191,8,8,1,3.4032812118530273
192,0,3,0,4.765069007873535
193,1,5,0,0.2392631322145462
194,7,7,1,1.8310595750808716
195,2,4,0,2.174957275390625
196,8,3,0,2.155914306640625
197,8,8,1,2.4155282974243164
198,7,7,1,8.12840747833252
199,8,3,0,1.6061208248138428
200,5,5,1,-0.1697041392326355
201,1,0,0,8.037393569946289
202,8,8,1,7.115313529968262
203,7,7,1,0.4417200982570648
204,1,6,0,2.1646761894226074
205,3,3,1,9.012322425842285
206,0,5,0,1.563310980796814
207,5,5,1,4.801493167877197
208,7,4,0,2.0970206260681152
209,9,6,0,1.0080177783966064
210,7,3,0,2.5133912563323975
211,4,0,0,1.1086323261260986
212,5,5,1,8.534138679504395
213,9,7,0,0.9592722058296204
214,8,8,1,3.376035213470459
215,0,0,1,2.5856029987335205
216,7,7,1,13.662343978881836
217,9,9,1,3.7343838214874268
218,8,3,0,1.3911304473876953
219,2,2,1,3.785046100616455
220,7,6,0,1.9749481678009033
221,6,6,1,1.9479608535766602
222,9,9,1,4.97852897644043
223,4,3,0,2.1917777061462402
224,3,5,0,2.0091681480407715
225,9,9,1,4.426114082336426
226,6,6,1,2.923578977584839
227,4,3,0,-0.5980807542800903
228,7,5,0,0.7259001135826111
229,6,6,1,3.326029062271118
230,5,2,0,-0.9929214119911194
231,1,1,1,0.4479800760746002
232,5,3,0,1.1683924198150635
233,8,8,1,9.208175659179688
234,8,8,1,3.0133562088012695
235,0,0,1,6.240949630737305
236,4,4,1,5.837859153747559
237,0,0,1,1.5833444595336914
238,5,5,1,2.7702386379241943
239,5,5,1,7.582633972167969
240,1,5,0,0.12545335292816162
241,1,0,0,2.1191532611846924
242,8,8,1,0.5499941110610962
243,9,0,0,0.24297800660133362
244,0,0,1,3.038893461227417
245,3,3,1,2.175058603286743
246,1,2,0,7.312857627868652
247,9,9,1,4.21812105178833
248,2,2,1,5.330720901489258
249,2,0,0,1.368571400642395
250,5,5,1,8.302818298339844
251,3,3,1,2.4529147148132324
252,9,9,1,0.9020087122917175
253,9,6,0,0.12367407232522964
254,4,4,1,8.063764572143555
255,0,5,0,3.2075979709625244
256,3,3,1,3.251211166381836
257,0,2,0,3.7447733879089355
258,0,2,0,1.4526170492172241
259,9,3,0,1.287355899810791
260,8,9,0,3.826404333114624
261,1,1,1,3.559478282928467
262,5,3,0,1.0260989665985107
263,7,7,1,2.5775320529937744
264,0,0,1,2.8249285221099854
265,8,8,1,1.8552742004394531
266,2,3,0,1.0608576536178589
267,4,4,1,14.232808113098145
268,7,7,1,4.1295623779296875
269,0,0,1,2.802851438522339
270,2,2,1,2.143139362335205
271,3,2,0,1.8785679340362549
272,6,6,1,6.428987503051758
273,3,3,1,6.414459705352783
274,8,8,1,4.175534248352051
275,5,5,1,5.255873680114746
276,0,2,0,3.0829553604125977
277,3,2,0,2.212951183319092
278,4,6,0,0.2060539275407791
279,3,6,0,3.2317631244659424
280,9,1,0,2.027458906173706
281,0,2,0,4.567940711975098
282,6,6,1,3.8122096061706543
283,1,1,1,3.696925163269043
284,0,7,0,1.6882295608520508
285,9,9,1,6.202953815460205
286,1,6,0,1.381045937538147
287,0,2,0,4.087517738342285
288,7,7,1,3.5670032501220703
289,9,7,0,1.7518903017044067
290,1,1,1,1.1393141746520996
291,2,2,1,1.085964322090149
292,6,6,1,7.835352897644043
293,9,6,0,0.1742618829011917
294,3,3,1,5.743667125701904
295,4,4,1,3.068056106567383
296,6,6,1,7.310607433319092
297,0,0,1,9.565342903137207
298,0,0,1,6.674370288848877
299,6,6,1,9.298501014709473
300,6,6,1,3.438145399093628
301,6,6,1,2.7091689109802246
302,3,3,1,3.316009283065796
303,2,9,0,1.2063195705413818
304,6,6,1,4.998091220855713
305,1,1,1,3.0607104301452637
306,8,9,0,0.06375231593847275
307,2,2,1,2.9081203937530518
308,1,1,1,2.1641006469726562
309,6,4,0,4.9824419021606445
310,8,2,0,1.6519827842712402
311,6,6,1,6.128733158111572
312,8,3,0,2.115251302719116
313,0,2,0,1.9805023670196533
314,4,4,1,6.983389377593994
315,0,0,1,5.530314922332764
316,7,2,0,0.9588274359703064
317,7,3,0,0.4675251841545105
318,5,5,1,5.400623321533203
319,5,5,1,2.945594310760498
320,3,2,0,3.4345576763153076
321,5,5,1,4.666620254516602
322,2,2,1,2.9255971908569336
323,3,3,1,5.5063300132751465
324,4,6,0,1.8097424507141113
325,1,3,0,3.649587631225586
326,7,2,0,-0.9764711260795593
327,5,5,1,-0.03064483404159546
328,4,2,0,2.527360677719116
329,6,6,1,10.823143005371094
330,1,1,1,10.458051681518555
331,9,0,0,0.8419960737228394
332,3,3,1,5.0768327713012695
333,6,6,1,9.68881607055664
334,6,6,1,4.6062445640563965
335,9,9,1,3.0228559970855713
336,3,3,1,9.55475902557373
337,8,8,1,4.7631120681762695
338,0,0,1,5.408313274383545
339,7,5,0,2.8038392066955566
340,2,2,1,1.0750380754470825
341,6,6,1,2.7440648078918457
342,2,2,1,8.479537963867188
343,5,5,1,1.2056288719177246
344,8,8,1,5.1277337074279785
345,5,5,1,0.08393700420856476
346,4,4,1,2.5492167472839355
347,6,3,0,3.5339767932891846
348,8,8,1,3.3716976642608643
349,9,1,0,4.900235176086426
350,9,9,1,5.455831527709961
351,1,9,0,3.6051504611968994
352,0,0,1,4.954785346984863
353,2,2,1,3.5851681232452393
354,2,2,1,1.3833637237548828
355,7,3,0,2.7759079933166504
356,3,5,0,5.921221733093262
357,2,2,1,8.328629493713379
358,8,8,1,4.585165023803711
359,0,0,1,12.491740226745605
360,9,2,0,1.5343742370605469
361,5,6,0,3.2662949562072754
362,8,5,0,3.667495012283325
363,1,0,0,0.8409543037414551
364,9,9,1,11.254971504211426
365,4,3,0,0.06833984702825546
366,1,9,0,1.604620337486267
367,3,4,0,-0.6446373462677002
368,8,2,0,2.431226968765259
