sample_idx,true_label,pred_label,correct,confidence
0,3,5,0,0.932485044002533
1,8,3,0,4.4117817878723145
2,8,8,1,2.011467695236206
3,0,8,0,2.5967636108398438
4,6,6,1,2.8429532051086426
5,6,5,0,3.9428229331970215
6,1,5,0,3.1020452976226807
7,6,6,1,7.677048206329346
8,3,3,1,7.094729900360107
9,1,1,1,4.512845993041992
10,0,0,1,6.612929344177246
11,9,2,0,-0.0312244463711977
12,5,5,1,2.2569031715393066
13,7,3,0,-0.7906076312065125
14,9,9,1,4.821755886077881
15,8,8,1,2.5040268898010254
16,5,5,1,4.085444450378418
17,7,2,0,2.3733224868774414
18,8,7,0,5.184800148010254
19,6,6,1,7.985082149505615
20,7,7,1,6.378482818603516
21,0,0,1,5.997455596923828
22,4,2,0,2.711038589477539
23,9,9,1,4.503782272338867
24,5,5,1,5.495795249938965
25,2,3,0,0.21146714687347412
26,4,5,0,1.599005103111267
27,0,7,0,-0.7147341966629028
28,9,9,1,6.219272613525391
29,6,6,1,4.193455219268799
30,6,6,1,6.6451592445373535
31,5,5,1,7.065616130828857
32,4,4,1,6.477486610412598
33,5,6,0,1.629855990409851
34,9,7,0,-0.678145170211792
35,2,6,0,0.6464769840240479
36,4,2,0,0.10393081605434418
37,1,3,0,2.734318256378174
38,9,9,1,9.845672607421875
39,5,5,1,7.560558319091797
40,4,4,1,8.548824310302734
41,6,6,1,7.774542808532715
42,5,7,0,1.330100417137146
43,6,6,1,2.949490785598755
44,0,2,0,3.8450284004211426
45,9,9,1,8.605756759643555
46,3,5,0,2.957326889038086
47,9,2,0,-1.3382785320281982
48,7,7,1,4.2288970947265625
49,6,6,1,4.903275012969971
50,9,9,1,10.397465705871582
51,8,6,0,0.43267935514450073
52,0,3,0,2.448127031326294
53,3,6,0,2.4694745540618896
54,8,8,1,5.816928386688232
55,8,8,1,11.857157707214355
56,7,7,1,2.0386767387390137
57,7,5,0,1.6417651176452637
58,4,2,0,0.5734195709228516
59,6,6,1,2.18452525138855
60,7,7,1,4.121279239654541
61,3,5,0,3.261814832687378
62,6,6,1,2.8331472873687744
63,3,3,1,5.170670509338379
64,6,3,0,3.190203905105591
65,2,2,1,4.29041862487793
66,1,8,0,3.1519999504089355
67,2,2,1,4.969257831573486
68,3,2,0,1.9531000852584839
69,7,7,1,3.0884714126586914
70,2,6,0,-0.256531298160553
71,6,5,0,3.328050136566162
72,8,0,0,4.182760715484619
73,8,8,1,4.713067531585693
74,0,5,0,2.516740560531616
75,2,2,1,2.104246139526367
76,9,9,1,4.627981185913086
77,3,3,1,2.3713912963867188
78,3,5,0,1.5095207691192627
79,8,3,0,0.7397735118865967
80,8,7,0,1.5008078813552856
81,1,1,1,4.109511375427246
82,1,2,0,0.011638506315648556
83,7,3,0,1.4897960424423218
84,2,2,1,3.6228621006011963
85,5,7,0,1.7122437953948975
86,2,2,1,1.7544490098953247
87,7,3,0,0.7775017023086548
88,8,8,1,11.973116874694824
89,9,9,1,0.1335774064064026
90,0,8,0,3.312901020050049
91,3,3,1,5.490914821624756
92,8,8,1,4.659860610961914
93,6,6,1,7.288318157196045
94,4,4,1,1.7515047788619995
95,6,6,1,8.778379440307617
96,6,4,0,2.8465795516967773
97,0,0,1,4.129930019378662
98,0,0,1,2.827897071838379
99,7,7,1,9.64037036895752
100,4,4,1,0.994577169418335
101,5,5,1,2.473182201385498
102,6,6,1,4.232560634613037
103,3,3,1,3.5840446949005127
104,1,9,0,3.050204038619995
105,1,1,1,8.420361518859863
106,3,5,0,2.508681297302246
107,6,6,1,4.2818217277526855
108,8,8,1,1.5747766494750977
109,7,8,0,0.6552335023880005
110,4,5,0,1.3676759004592896
111,0,3,0,3.9719974994659424
112,6,3,0,2.617907762527466
113,2,2,1,3.956146478652954
114,1,2,0,-1.3636445999145508
115,3,5,0,3.769371509552002
116,0,0,1,7.592142105102539
117,4,4,1,1.1982173919677734
118,2,3,0,2.7140491008758545
119,7,4,0,-0.21596366167068481
120,8,0,0,3.9637176990509033
121,3,3,1,3.638871431350708
122,1,1,1,6.532620429992676
123,2,2,1,9.137646675109863
124,8,8,1,7.59097957611084
125,0,0,1,2.1725995540618896
126,8,0,0,0.49152132868766785
127,3,3,1,-0.26556164026260376
128,5,6,0,2.9767026901245117
129,2,2,1,2.4271695613861084
130,4,2,0,4.3329548835754395
131,1,9,0,2.4438836574554443
132,8,5,0,-0.6669808030128479
133,9,9,1,6.378005504608154
134,1,1,1,1.7779096364974976
135,2,0,0,1.5283832550048828
136,9,4,0,0.43967747688293457
137,7,7,1,7.868268966674805
138,2,2,1,2.8990044593811035
139,9,2,0,2.754356861114502
140,6,2,0,2.824917793273926
141,5,5,1,10.648104667663574
142,6,6,1,4.114835262298584
143,3,5,0,2.9676663875579834
144,8,8,1,2.128636360168457
145,7,7,1,2.5504326820373535
146,6,6,1,9.298343658447266
147,2,5,0,5.31972074508667
148,5,5,1,1.3492392301559448
149,2,2,1,2.0057783126831055
150,8,8,1,5.9003987312316895
151,9,7,0,1.2729953527450562
152,6,3,0,0.7818968892097473
153,0,3,0,-0.6425174474716187
154,0,0,1,7.129509449005127
155,5,5,1,8.627714157104492
156,2,3,0,2.105262041091919
157,9,0,0,0.8635970950126648
158,5,5,1,2.4161829948425293
159,4,2,0,3.1937272548675537
160,2,2,1,5.507684230804443
161,1,7,0,1.7749792337417603
162,6,3,0,3.0449697971343994
163,6,6,1,8.00845718383789
164,8,8,1,4.163671016693115
165,4,5,0,2.774258613586426
166,8,8,1,1.577904224395752
167,4,6,0,2.799069881439209
168,5,5,1,4.624613285064697
169,0,9,0,0.7697115540504456
170,9,9,1,1.7458558082580566
171,9,3,0,1.9179819822311401
172,9,2,0,-0.37409400939941406
173,8,3,0,0.11338431388139725
