sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,0.7326321601867676
1,8,2,0,0.7946192622184753
2,8,0,0,0.6602368354797363
3,0,2,0,0.43630003929138184
4,6,0,0,0.7282111048698425
5,6,3,0,0.5860509872436523
6,1,2,0,0.6208375692367554
7,6,2,0,0.6270741820335388
8,3,2,0,0.4205873906612396
9,1,0,0,0.4902026951313019
10,0,0,1,0.869105875492096
11,9,0,0,0.3815501630306244
12,5,3,0,0.6973814964294434
13,7,3,0,0.5915530323982239
14,9,0,0,0.4345014989376068
15,8,0,0,0.46935325860977173
16,5,3,0,0.4868149161338806
17,7,3,0,0.6806240677833557
18,8,3,0,0.5508121848106384
19,6,2,0,0.5737572312355042
20,7,0,0,0.6054754257202148
21,0,0,1,0.7156720757484436
22,4,2,0,0.5935303568840027
23,9,2,0,0.46541643142700195
24,5,0,0,0.744133472442627
25,2,2,1,0.7716012001037598
26,4,2,0,0.7246293425559998
27,0,0,1,0.7676376104354858
28,9,3,0,0.3980686068534851
29,6,2,0,0.5883867740631104
30,6,2,0,0.7152153849601746
31,5,3,0,0.4613285958766937
32,4,0,0,0.8390621542930603
33,5,3,0,0.7368245124816895
34,9,2,0,0.5218022465705872
35,2,3,0,0.6489362120628357
36,4,2,0,0.38907134532928467
37,1,2,0,0.6907579898834229
38,9,0,0,0.8844370245933533
39,5,0,0,0.37903428077697754
40,4,0,0,0.3845302164554596
41,6,2,0,0.477080374956131
42,5,2,0,0.6110730767250061
43,6,3,0,0.5986930727958679
44,0,2,0,0.6624911427497864
45,9,2,0,0.6025081872940063
46,3,0,0,0.8874859809875488
47,9,0,0,0.5122429728507996
48,7,2,0,0.715374767780304
49,6,2,0,0.8215207457542419
50,9,0,0,0.6767648458480835
51,8,2,0,0.40578415989875793
52,0,2,0,0.5659263134002686
53,3,2,0,0.8797494769096375
54,8,0,0,0.6279938817024231
55,8,0,0,0.5963830947875977
56,7,0,0,0.6884397268295288
57,7,2,0,0.3966742157936096
58,4,3,0,0.7554916739463806
59,6,0,0,0.6222696304321289
60,7,0,0,0.4953629970550537
61,3,2,0,0.6175569891929626
62,6,2,0,0.9084426164627075
63,3,3,1,0.7600334882736206
64,6,2,0,0.708094596862793
65,2,2,1,0.5534875392913818
66,1,0,0,0.7830870747566223
67,2,2,1,0.6324807405471802
68,3,0,0,0.680187463760376
69,7,2,0,0.7515847682952881
70,2,3,0,0.49904078245162964
71,6,0,0,0.5234934687614441
72,8,2,0,0.8074609637260437
73,8,0,0,0.798783004283905
74,0,0,1,0.5653422474861145
75,2,0,0,0.4879085123538971
76,9,2,0,0.44797879457473755
77,3,0,0,0.5238125324249268
78,3,3,1,0.5840678811073303
79,8,0,0,0.38233011960983276
80,8,2,0,0.7145630121231079
81,1,0,0,0.7722508311271667
82,1,0,0,0.5422303080558777
83,7,0,0,0.6318787336349487
84,2,2,1,0.312284380197525
85,5,8,0,0.5117290616035461
86,2,2,1,0.6082385778427124
87,7,2,0,0.6507071256637573
88,8,3,0,0.39517995715141296
89,9,2,0,0.5700176954269409
90,0,0,1,0.8389377593994141
91,3,2,0,0.8074528574943542
92,8,0,0,0.6442986130714417
93,6,2,0,0.5735528469085693
94,4,2,0,0.66817706823349
95,6,3,0,0.711238443851471
96,6,2,0,0.8429861068725586
97,0,0,1,0.752185046672821
98,0,0,1,0.8740323185920715
99,7,0,0,0.7028892636299133
100,4,0,0,0.6351296901702881
101,5,0,0,0.6982148289680481
102,6,2,0,0.7879288196563721
103,3,2,0,0.5996681451797485
104,1,0,0,0.6935088634490967
105,1,8,0,0.4646758437156677
106,3,0,0,0.632572591304779
107,6,2,0,0.7395489811897278
108,8,0,0,0.4229757487773895
109,7,3,0,0.5165038108825684
110,4,0,0,0.47805726528167725
111,0,0,1,0.5076587796211243
112,6,0,0,0.7555935382843018
113,2,2,1,0.6318449974060059
114,1,8,0,0.7061528563499451
115,3,0,0,0.41818860173225403
116,0,0,1,0.8141613006591797
117,4,0,0,0.5044639706611633
118,2,3,0,0.5567337870597839
119,7,2,0,0.6076875925064087
120,8,0,0,0.861692488193512
121,3,0,0,0.6504441499710083
122,1,2,0,0.5877889394760132
