sample_idx,true_label,pred_label,correct,confidence
0,3,6,0,0.18291574716567993
1,8,6,0,0.7864106893539429
2,8,1,0,4.614634037017822
3,0,8,0,1.2174770832061768
4,6,2,0,0.6311207413673401
5,6,6,1,0.9893403053283691
6,1,1,1,2.771135091781616
7,6,6,1,1.8831961154937744
8,3,3,1,2.577502727508545
9,1,7,0,0.2560676336288452
10,0,0,1,3.2607762813568115
11,9,2,0,1.3045010566711426
12,5,6,0,3.169975757598877
13,7,2,0,2.972339630126953
14,9,6,0,4.429591178894043
15,8,6,0,0.5566856861114502
16,5,1,0,-0.1763220876455307
17,7,6,0,2.002875804901123
18,8,6,0,1.293787956237793
19,6,6,1,1.4592475891113281
20,7,6,0,2.9602136611938477
21,0,7,0,3.0403332710266113
22,4,3,0,0.4393455386161804
23,9,6,0,0.9368683695793152
24,5,8,0,0.9815576076507568
25,2,6,0,1.6215649843215942
26,4,9,0,0.24000176787376404
27,0,9,0,0.47824203968048096
28,9,3,0,1.0880918502807617
29,6,6,1,4.222020626068115
30,6,6,1,4.044462203979492
31,5,2,0,1.0645840167999268
32,4,9,0,1.926273226737976
33,5,2,0,1.4474072456359863
34,9,1,0,1.9855252504348755
35,2,6,0,5.849782943725586
36,4,9,0,2.1013927459716797
37,1,8,0,-0.4204724431037903
38,9,9,1,1.1792980432510376
39,5,9,0,4.092667102813721
40,4,3,0,1.2712854146957397
41,6,6,1,4.099635601043701
42,5,6,0,0.7739733457565308
43,6,6,1,2.4590446949005127
44,0,9,0,0.49608275294303894
45,9,6,0,2.8016231060028076
46,3,6,0,2.2847752571105957
47,9,2,0,0.40733882784843445
48,7,6,0,4.50598669052124
49,6,2,0,1.5769789218902588
50,9,6,0,3.912306547164917
51,8,3,0,1.8071298599243164
52,0,7,0,-0.37128064036369324
53,3,1,0,-0.5608695149421692
54,8,2,0,2.4181694984436035
55,8,2,0,-0.18250048160552979
56,7,6,0,3.6661438941955566
57,7,7,1,-0.10168248414993286
