sample_idx,true_label,pred_label,correct,confidence
0,3,5,0,0.7271613478660583
1,8,9,0,0.6784328818321228
2,8,1,0,0.5907512903213501
3,0,8,0,0.4272620975971222
4,6,1,0,0.48093926906585693
5,6,3,0,0.44780004024505615
6,1,5,0,0.4508073627948761
7,6,6,1,0.4971737265586853
8,3,5,0,0.6125519275665283
9,1,9,0,0.6058347821235657
10,0,9,0,0.7609015107154846
11,9,3,0,0.5467563271522522
12,5,9,0,0.6136155724525452
13,7,9,0,0.7055210471153259
14,9,1,0,0.440840482711792
15,8,9,0,0.525347113609314
16,5,5,1,0.6191927790641785
17,7,1,0,0.45148810744285583
18,8,9,0,0.6645236611366272
19,6,6,1,0.9877698421478271
20,7,5,0,0.4882763624191284
21,0,5,0,0.654274046421051
22,4,9,0,0.43946143984794617
23,9,9,1,0.7565730214118958
24,5,4,0,0.36147525906562805
25,2,6,0,0.46060046553611755
26,4,9,0,0.5986351370811462
27,0,5,0,0.5533162951469421
28,9,9,1,0.46102526783943176
29,6,3,0,0.47319719195365906
30,6,6,1,0.61772620677948
31,5,3,0,0.5211941599845886
32,4,6,0,0.9306395053863525
33,5,1,0,0.4014127850532532
34,9,9,1,0.8145994544029236
35,2,9,0,0.42119893431663513
36,4,5,0,0.4859670400619507
37,1,3,0,0.5891799330711365
38,9,9,1,0.7989274859428406
39,5,5,1,0.7463356852531433
40,4,9,0,0.5331513285636902
41,6,8,0,0.33401378989219666
42,5,4,0,0.42931246757507324
43,6,6,1,0.937100350856781
44,0,9,0,0.5231213569641113
45,9,9,1,0.588566243648529
46,3,3,1,0.354765385389328
47,9,9,1,0.5685621500015259
48,7,6,0,0.549704372882843
49,6,6,1,0.7654474973678589
50,9,1,0,0.9002414345741272
51,8,6,0,0.7066754698753357
52,0,7,0,0.7160136103630066
53,3,3,1,0.46670377254486084
54,8,1,0,0.8495383858680725
55,8,8,1,0.7486932277679443
56,7,1,0,0.3793871998786926
57,7,1,0,0.3827528953552246
58,4,7,0,0.474682092666626
59,6,9,0,0.5837967991828918
60,7,7,1,0.4639052152633667
61,3,8,0,0.4526563584804535
62,6,7,0,0.495251327753067
63,3,3,1,0.525300920009613
64,6,6,1,0.5552443265914917
65,2,7,0,0.37751010060310364
66,1,0,0,0.46673280000686646
67,2,5,0,0.5482960343360901
68,3,6,0,0.8519728779792786
69,7,6,0,0.5382551550865173
70,2,5,0,0.5883112549781799
71,6,6,1,0.855380654335022
72,8,5,0,0.4346940219402313
73,8,2,0,0.4580083191394806
74,0,1,0,0.29598376154899597
75,2,8,0,0.4919182062149048
76,9,1,0,0.41248664259910583
77,3,3,1,0.6669946908950806
78,3,1,0,0.490610808134079
79,8,4,0,0.4793471693992615
80,8,5,0,0.6719287037849426
81,1,2,0,0.30115678906440735
82,1,1,1,0.6038200855255127
83,7,5,0,0.38157951831817627
84,2,5,0,0.5986983180046082
85,5,1,0,0.6117737293243408
86,2,3,0,0.3737679123878479
87,7,8,0,0.6086782813072205
88,8,5,0,0.6317782998085022
89,9,3,0,0.7597948312759399
90,0,3,0,0.6319772601127625
91,3,2,0,0.4165416359901428
92,8,9,0,0.890798807144165
93,6,6,1,0.8794463872909546
94,4,2,0,0.34740152955055237
95,6,6,1,0.48486050963401794
