sample_idx,true_label,pred_label,correct,confidence
0,3,6,0,1.9850136041641235
1,8,8,1,2.6909735202789307
2,8,3,0,0.4070689082145691
3,0,3,0,2.001969814300537
4,6,6,1,8.027399063110352
5,6,6,1,1.911354660987854
6,1,3,0,1.5607123374938965
7,6,6,1,3.2490804195404053
8,3,3,1,5.337375164031982
9,1,6,0,2.5738089084625244
10,0,0,1,5.397866249084473
11,9,6,0,-0.20768365263938904
12,5,3,0,0.9500172138214111
13,7,2,0,1.0642651319503784
14,9,9,1,4.2835516929626465
15,8,6,0,1.4197628498077393
16,5,3,0,3.355419158935547
17,7,6,0,1.1874040365219116
18,8,8,1,1.5655006170272827
19,6,6,1,4.209989070892334
20,7,4,0,1.6448719501495361
21,0,0,1,2.315803050994873
22,4,4,1,2.6189568042755127
23,9,9,1,2.3289313316345215
24,5,2,0,2.5190675258636475
25,2,2,1,0.2068611979484558
26,4,3,0,2.0063982009887695
27,0,7,0,0.9360082149505615
28,9,9,1,9.512872695922852
29,6,6,1,4.954590320587158
30,6,6,1,5.723483085632324
31,5,5,1,2.0643527507781982
32,4,2,0,2.307004690170288
33,5,6,0,2.115952730178833
34,9,9,1,-0.9378534555435181
35,2,9,0,-0.5805397629737854
36,4,6,0,0.7182838916778564
37,1,9,0,1.9551913738250732
38,9,9,1,7.389163017272949
39,5,5,1,6.067955493927002
40,4,4,1,1.6788896322250366
41,6,6,1,2.0281460285186768
42,5,3,0,1.8623533248901367
43,6,6,1,8.160612106323242
44,0,0,1,2.8583343029022217
45,9,1,0,1.6384506225585938
46,3,2,0,1.3599154949188232
47,9,3,0,1.3209223747253418
48,7,6,0,2.8711259365081787
49,6,6,1,4.7487053871154785
50,9,9,1,6.041732311248779
51,8,3,0,0.6408883333206177
52,0,4,0,0.651699423789978
53,3,3,1,3.3443562984466553
54,8,8,1,7.551244258880615
55,8,0,0,2.714547872543335
56,7,3,0,0.9197112321853638
57,7,9,0,-0.6544632315635681
58,4,4,1,1.0353611707687378
59,6,6,1,-0.0835709273815155
60,7,7,1,7.318550109863281
61,3,3,1,2.9078192710876465
62,6,3,0,3.0459606647491455
63,3,3,1,1.5844649076461792
64,6,6,1,1.4221445322036743
65,2,4,0,2.1139838695526123
66,1,0,0,1.1636747121810913
67,2,2,1,3.1298506259918213
68,3,3,1,3.6853909492492676
69,7,7,1,1.2694803476333618
70,2,0,0,2.192009210586548
71,6,3,0,1.7901428937911987
72,8,0,0,4.28206729888916
73,8,8,1,3.3888752460479736
74,0,6,0,2.604757070541382
75,2,2,1,3.4192922115325928
76,9,9,1,1.1620861291885376
77,3,3,1,1.993518352508545
78,3,6,0,1.0142074823379517
79,8,0,0,3.241640329360962
80,8,8,1,3.768497943878174
81,1,6,0,0.21746155619621277
82,1,2,0,3.4483959674835205
83,7,0,0,0.3500303328037262
84,2,2,1,1.828666090965271
85,5,5,1,0.07393374294042587
86,2,3,0,0.5323253870010376
87,7,3,0,0.9500100016593933
88,8,3,0,1.000941514968872
89,9,9,1,-0.0030498281121253967
90,0,8,0,1.5542242527008057
91,3,3,1,2.430000066757202
92,8,3,0,0.2974836230278015
93,6,6,1,3.2366411685943604
94,4,2,0,1.9820189476013184
