sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,4.05626916885376
1,8,8,1,2.9890663623809814
2,8,8,1,3.231342315673828
3,0,7,0,0.841201901435852
4,6,6,1,3.225944757461548
5,6,6,1,4.0245361328125
6,1,5,0,1.109170913696289
7,6,6,1,1.0892809629440308
8,3,7,0,-0.22615768015384674
9,1,9,0,0.30534493923187256
10,0,0,1,6.263927936553955
11,9,9,1,9.507360458374023
12,5,7,0,1.8045986890792847
13,7,7,1,0.644964337348938
14,9,9,1,1.3643239736557007
15,8,3,0,0.8315491080284119
16,5,3,0,2.6235849857330322
17,7,9,0,2.12076735496521
18,8,6,0,2.657364845275879
19,6,6,1,3.0664799213409424
20,7,5,0,1.4433903694152832
21,0,0,1,3.8661258220672607
22,4,6,0,-1.3024206161499023
23,9,9,1,9.170083999633789
24,5,2,0,1.63761568069458
25,2,6,0,1.7460887432098389
26,4,7,0,0.5010102987289429
27,0,7,0,1.9146250486373901
28,9,9,1,3.674062728881836
29,6,6,1,9.103100776672363
30,6,6,1,4.8855204582214355
31,5,3,0,2.2168192863464355
32,4,2,0,2.697671413421631
33,5,6,0,3.010988235473633
34,9,1,0,2.18734073638916
35,2,1,0,-0.005655115470290184
36,4,9,0,-0.6905925869941711
37,1,1,1,0.4973394572734833
38,9,9,1,6.698093414306641
39,5,5,1,2.992500066757202
40,4,0,0,1.3427544832229614
41,6,6,1,3.274163007736206
42,5,3,0,-0.22147051990032196
43,6,3,0,2.9640049934387207
44,0,0,1,2.3346588611602783
45,9,7,0,0.17627789080142975
46,3,3,1,2.3045241832733154
47,9,9,1,0.2656625211238861
48,7,2,0,4.558298587799072
49,6,6,1,5.067771911621094
50,9,9,1,5.137474536895752
51,8,3,0,0.0037678945809602737
52,0,4,0,0.08955974876880646
53,3,6,0,2.6734800338745117
54,8,8,1,4.775208950042725
55,8,2,0,1.7398017644882202
56,7,4,0,0.8493307828903198
57,7,5,0,2.6904449462890625
58,4,5,0,2.1571736335754395
59,6,3,0,0.5079960823059082
60,7,7,1,7.484023094177246
61,3,5,0,4.968027591705322
62,6,6,1,1.708799123764038
63,3,2,0,0.84959876537323
64,6,4,0,-0.06437577307224274
65,2,6,0,3.2092950344085693
66,1,6,0,0.4469836950302124
67,2,2,1,3.062537908554077
68,3,3,1,0.7979187965393066
69,7,2,0,0.31926828622817993
70,2,2,1,2.329674005508423
71,6,6,1,0.816953182220459
72,8,0,0,3.6929047107696533
73,8,8,1,3.278207540512085
74,0,6,0,1.4764662981033325
75,2,2,1,6.008028984069824
76,9,2,0,-0.17894712090492249
77,3,3,1,2.465975046157837
78,3,5,0,0.6946573853492737
