sample_idx,true_label,pred_label,correct,confidence
0,3,0,0,1.990338683128357
1,8,0,0,1.6683244705200195
2,8,0,0,3.852933168411255
3,0,0,1,1.5889050960540771
4,6,0,0,1.9832147359848022
5,6,2,0,4.431949138641357
6,1,2,0,0.6791154742240906
7,6,0,0,1.6697922945022583
8,3,0,0,3.8040335178375244
9,1,0,0,2.047804594039917
10,0,0,1,3.30306077003479
11,9,2,0,3.725048065185547
12,5,2,0,1.6523056030273438
13,7,2,0,2.2840869426727295
14,9,2,0,4.3077850341796875
15,8,0,0,3.1160526275634766
16,5,2,0,3.3997726440429688
17,7,2,0,3.7893643379211426
18,8,0,0,2.3069310188293457
19,6,0,0,2.505995988845825
20,7,2,0,1.1923577785491943
21,0,2,0,3.6173667907714844
22,4,0,0,1.5823259353637695
23,9,3,0,0.3996806740760803
24,5,0,0,1.7008882761001587
25,2,2,1,2.621591806411743
26,4,0,0,1.11818528175354
27,0,2,0,2.383639335632324
28,9,0,0,2.731700897216797
29,6,2,0,3.2070794105529785
30,6,3,0,1.0109498500823975
31,5,1,0,-0.5260123014450073
32,4,0,0,1.38125479221344
33,5,2,0,4.117586135864258
34,9,0,0,2.4812352657318115
35,2,2,1,2.5780417919158936
36,4,0,0,1.179640293121338
37,1,0,0,2.49527645111084
38,9,2,0,1.5324523448944092
39,5,0,0,1.6611590385437012
40,4,0,0,2.5407660007476807
41,6,0,0,1.8884762525558472
42,5,2,0,1.5122621059417725
43,6,2,0,2.6327338218688965
44,0,0,1,3.1318469047546387
45,9,0,0,3.177337646484375
46,3,2,0,3.325383424758911
47,9,2,0,2.7005650997161865
48,7,2,0,3.1504766941070557
49,6,2,0,1.140906810760498
50,9,5,0,1.3492400646209717
51,8,0,0,2.47009015083313
52,0,3,0,1.8742821216583252
53,3,0,0,0.590232789516449
54,8,0,0,3.2600629329681396
55,8,0,0,1.5419201850891113
56,7,3,0,0.09745649993419647
57,7,3,0,0.35064464807510376
58,4,2,0,4.051894187927246
59,6,2,0,3.5876693725585938
60,7,0,0,2.863020658493042
61,3,0,0,2.1691763401031494
62,6,2,0,4.0348405838012695
63,3,2,0,2.6075363159179688
64,6,2,0,2.7230234146118164
65,2,2,1,0.7973474860191345
66,1,2,0,1.6464612483978271
