sample_idx,true_label,pred_label,correct,confidence
0,3,2,0,3.916940689086914
1,8,0,0,2.9178032875061035
2,8,0,0,4.318043231964111
3,0,2,0,4.112635612487793
4,6,0,0,1.991779088973999
5,6,0,0,2.3485054969787598
6,1,0,0,3.384744882583618
7,6,0,0,3.057271718978882
8,3,0,0,2.592921018600464
9,1,0,0,2.7672572135925293
10,0,0,1,3.9663431644439697
11,9,9,1,1.7404536008834839
12,5,0,0,1.6681132316589355
13,7,2,0,0.9445294737815857
14,9,0,0,2.1811742782592773
15,8,2,0,4.3735857009887695
16,5,2,0,1.1256139278411865
17,7,0,0,2.2464394569396973
18,8,0,0,2.2564871311187744
19,6,0,0,1.4530094861984253
20,7,2,0,0.4411054253578186
21,0,0,1,2.8243982791900635
22,4,2,0,2.9136404991149902
23,9,2,0,-0.17363066971302032
24,5,0,0,3.1086113452911377
25,2,2,1,3.765181303024292
26,4,2,0,3.372945547103882
27,0,0,1,1.1002776622772217
28,9,0,0,2.5489630699157715
29,6,2,0,1.9900879859924316
30,6,2,0,1.3467583656311035
31,5,0,0,1.501556396484375
32,4,0,0,3.944098711013794
33,5,0,0,2.825188159942627
34,9,2,0,2.7383790016174316
35,2,2,1,1.2864902019500732
36,4,2,0,4.469666481018066
37,1,0,0,2.5316245555877686
38,9,0,0,2.673475742340088
39,5,0,0,3.5333783626556396
40,4,0,0,2.5238451957702637
41,6,2,0,1.3195631504058838
42,5,3,0,1.2605441808700562
43,6,0,0,0.8331027030944824
44,0,0,1,1.3953466415405273
45,9,0,0,1.1825813055038452
46,3,2,0,2.8194689750671387
47,9,0,0,2.241219997406006
48,7,0,0,0.8166059255599976
49,6,0,0,1.0788037776947021
50,9,0,0,3.086448907852173
51,8,0,0,2.802669048309326
52,0,2,0,1.4058241844177246
53,3,0,0,2.9114773273468018
54,8,0,0,4.563314437866211
55,8,0,0,2.8471148014068604
56,7,2,0,3.0731148719787598
57,7,0,0,1.3750475645065308
58,4,0,0,4.021214962005615
59,6,0,0,3.256087303161621
60,7,2,0,3.4565536975860596
61,3,0,0,3.173436403274536
62,6,2,0,2.399772882461548
63,3,0,0,0.4384387731552124
64,6,2,0,1.233964443206787
65,2,0,0,2.3221442699432373
66,1,0,0,1.3864541053771973
67,2,2,1,0.9871328473091125
68,3,2,0,2.5947110652923584
69,7,0,0,2.5245320796966553
70,2,2,1,4.2989654541015625
71,6,3,0,1.7215274572372437
72,8,0,0,1.9031654596328735
73,8,0,0,3.857332706451416
74,0,0,1,1.0359102487564087
75,2,2,1,2.3385658264160156
76,9,0,0,2.8605358600616455
77,3,0,0,0.9449458718299866
78,3,2,0,3.1136908531188965
79,8,0,0,2.1137232780456543
80,8,0,0,3.1732070446014404
81,1,0,0,1.5952813625335693
82,1,2,0,3.2824840545654297
83,7,0,0,3.209904670715332
84,2,0,0,1.9901189804077148
85,5,0,0,1.6550706624984741
86,2,2,1,4.102588653564453
87,7,0,0,1.3106679916381836
88,8,0,0,3.5324079990386963
89,9,0,0,1.933419942855835
90,0,2,0,3.71665358543396
91,3,2,0,3.1440818309783936
92,8,0,0,1.7148072719573975
93,6,2,0,1.5657250881195068
94,4,0,0,2.8882181644439697
95,6,0,0,1.608497977256775
96,6,2,0,0.2166542261838913
97,0,2,0,1.286806583404541
98,0,0,1,3.434213876724243
99,7,0,0,1.9561617374420166
100,4,0,0,4.354571342468262
101,5,0,0,3.1910316944122314
102,6,2,0,2.2397637367248535
103,3,2,0,0.5739564299583435
104,1,2,0,3.4711849689483643
105,1,2,0,3.3618969917297363
106,3,0,0,2.690757989883423
107,6,2,0,3.136901378631592
108,8,2,0,2.8181164264678955
109,7,0,0,1.809828281402588
110,4,0,0,2.9819891452789307
111,0,0,1,0.5022971630096436
112,6,2,0,4.034208297729492
113,2,2,1,1.39723539352417
114,1,2,0,3.0400123596191406
115,3,2,0,3.0135254859924316
116,0,0,1,3.8279504776000977
117,4,2,0,2.994490623474121
118,2,2,1,2.5819251537323
119,7,2,0,3.2629122734069824
120,8,0,0,1.5479278564453125
121,3,2,0,2.7285380363464355
122,1,3,0,1.7581363916397095
123,2,2,1,3.4555790424346924
124,8,2,0,1.6618764400482178
125,0,0,1,3.336148500442505
126,8,0,0,4.3732829093933105
127,3,2,0,2.07122802734375
128,5,0,0,2.4722862243652344
129,2,0,0,2.244460105895996
130,4,0,0,1.1909316778182983
131,1,0,0,1.4331951141357422
132,8,0,0,1.9724980592727661
133,9,0,0,0.6532036662101746
134,1,2,0,3.2040281295776367
135,2,5,0,0.40203577280044556
136,9,2,0,2.948943853378296
137,7,2,0,2.612699270248413
138,2,0,0,2.2340967655181885
139,9,9,1,2.163539409637451
140,6,0,0,1.1930572986602783
141,5,0,0,2.9388625621795654
142,6,0,0,2.3424675464630127
143,3,2,0,4.100645065307617
144,8,0,0,3.466611623764038
145,7,0,0,2.905033826828003
146,6,2,0,1.7452521324157715
147,2,2,1,3.158250093460083
148,5,0,0,1.8305480480194092
149,2,2,1,1.2870149612426758
150,8,2,0,3.9514732360839844
151,9,0,0,3.1514618396759033
152,6,2,0,3.5028152465820312
153,0,0,1,1.9400629997253418
154,0,2,0,3.1027300357818604
155,5,3,0,2.530931234359741
156,2,0,0,2.6505823135375977
157,9,0,0,1.947770357131958
158,5,8,0,1.2076542377471924
159,4,0,0,2.651143789291382
160,2,2,1,1.404757022857666
161,1,0,0,1.5086464881896973
162,6,0,0,1.288184642791748
163,6,2,0,1.5398869514465332
164,8,0,0,3.1121768951416016
165,4,2,0,2.926393985748291
166,8,2,0,2.3985514640808105
167,4,2,0,1.9419937133789062
168,5,0,0,2.0701496601104736
169,0,0,1,3.338334560394287
170,9,0,0,1.2842285633087158
171,9,0,0,2.1950504779815674
172,9,0,0,2.887371778488159
173,8,0,0,3.1519362926483154
174,9,2,0,2.2590510845184326
175,9,2,0,2.1943297386169434
176,3,0,0,3.0591886043548584
177,7,0,0,2.3514602184295654
178,5,0,0,4.363191604614258
179,0,0,1,1.7148616313934326
180,0,0,1,4.122736930847168
181,5,2,0,3.3588778972625732
182,2,2,1,0.9766582250595093
183,2,0,0,1.6326725482940674
184,3,0,0,3.9488790035247803
185,8,2,0,3.3912572860717773
186,6,2,0,2.0088179111480713
187,3,0,0,3.1043813228607178
188,4,0,0,2.0124669075012207
189,0,0,1,3.512526035308838
190,5,2,0,2.619688034057617
191,8,0,0,4.323339462280273
192,0,0,1,1.010689377784729
193,1,2,0,1.0098810195922852
194,7,2,0,2.8778626918792725
195,2,2,1,3.7877416610717773
196,8,0,0,3.658141851425171
197,8,0,0,3.111509084701538
198,7,2,0,1.868844985961914
199,8,0,0,2.7691898345947266
200,5,2,0,3.71277117729187
201,1,0,0,1.681561827659607
202,8,7,0,1.175845742225647
203,7,2,0,2.005093574523926
204,1,2,0,0.9270795583724976
205,3,2,0,2.957824945449829
206,0,0,1,1.0495879650115967
207,5,0,0,3.339948892593384
208,7,2,0,3.2906816005706787
209,9,0,0,2.088496446609497
210,7,3,0,1.0413898229599
211,4,0,0,2.6684203147888184
212,5,2,0,3.3599650859832764
213,9,0,0,3.31430983543396
214,8,0,0,2.9798386096954346
215,0,0,1,1.51380455493927
216,7,0,0,1.2431895732879639
217,9,0,0,3.67447829246521
218,8,0,0,3.60603928565979
219,2,0,0,3.1111233234405518
220,7,2,0,3.6924262046813965
221,6,2,0,2.4141387939453125
222,9,0,0,1.9603313207626343
223,4,0,0,0.9434019923210144
224,3,3,1,1.2650784254074097
225,9,2,0,3.3649086952209473
226,6,2,0,0.4662734568119049
227,4,0,0,3.044813632965088
228,7,0,0,2.847743272781372
229,6,0,0,3.580711603164673
230,5,2,0,2.776671886444092
231,1,2,0,1.714676856994629
232,5,0,0,1.9222770929336548
233,8,2,0,3.078690767288208
234,8,0,0,4.3119635581970215
235,0,0,1,3.2048676013946533
236,4,2,0,2.894907236099243
237,0,2,0,2.429318428039551
238,5,0,0,1.7421208620071411
239,5,2,0,1.3915596008300781
240,1,3,0,1.707124948501587
241,1,0,0,1.125864028930664
242,8,2,0,2.198796033859253
243,9,0,0,1.2290349006652832
244,0,0,1,2.24722957611084
245,3,2,0,1.8203959465026855
246,1,2,0,2.3040213584899902
247,9,2,0,2.12788462638855
248,2,0,0,0.5672888159751892
249,2,2,1,2.3990888595581055
250,5,2,0,3.186580181121826
251,3,2,0,2.858008861541748
252,9,2,0,1.5940895080566406
253,9,0,0,1.755368947982788
254,4,2,0,2.8766603469848633
255,0,0,1,0.9109629392623901
256,3,0,0,2.9092323780059814
257,0,0,1,2.0160269737243652
258,0,0,1,3.0874950885772705
259,9,7,0,0.7346683740615845
260,8,0,0,2.55319881439209
261,1,0,0,1.0170321464538574
262,5,0,0,1.6970492601394653
263,7,2,0,1.6824100017547607
264,0,0,1,3.0638785362243652
265,8,2,0,4.074349403381348
266,2,8,0,2.289090394973755
267,4,2,0,2.2377068996429443
268,7,0,0,2.363715887069702
269,0,0,1,2.6563310623168945
270,2,0,0,3.7102062702178955
271,3,2,0,3.759896755218506
272,6,2,0,1.8545994758605957
273,3,2,0,2.1498069763183594
274,8,2,0,2.338773250579834
