sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,5.291210174560547
1,8,2,0,3.2658493518829346
2,8,0,0,5.219259262084961
3,0,3,0,3.542633533477783
4,6,0,0,3.8263888359069824
5,6,3,0,3.2259702682495117
6,1,3,0,3.730212450027466
7,6,3,0,5.352447509765625
8,3,3,1,3.756347894668579
9,1,8,0,3.669844150543213
10,0,0,1,4.555485248565674
11,9,0,0,3.8826446533203125
12,5,2,0,3.3901712894439697
13,7,2,0,2.15645694732666
14,9,2,0,3.2160966396331787
15,8,0,0,5.244130611419678
16,5,3,0,4.566869735717773
17,7,3,0,4.310502529144287
18,8,3,0,3.3797852993011475
19,6,3,0,3.25235915184021
20,7,2,0,4.703071117401123
21,0,3,0,3.7356154918670654
22,4,2,0,2.652155637741089
23,9,2,0,3.684758186340332
24,5,2,0,4.797935962677002
25,2,2,1,3.9054434299468994
26,4,3,0,4.045355796813965
27,0,3,0,5.123445510864258
28,9,3,0,4.700364112854004
29,6,0,0,3.7378077507019043
30,6,3,0,5.279483795166016
31,5,2,0,4.592165470123291
32,4,3,0,3.3686325550079346
33,5,3,0,4.312427043914795
34,9,0,0,2.863358497619629
35,2,3,0,5.115245819091797
36,4,3,0,5.093109130859375
37,1,3,0,3.816389322280884
38,9,3,0,6.584959030151367
39,5,3,0,4.533472537994385
40,4,3,0,4.888010501861572
41,6,3,0,5.454917907714844
42,5,3,0,3.686211347579956
43,6,3,0,4.896141529083252
44,0,2,0,3.5505588054656982
45,9,3,0,4.196014881134033
46,3,3,1,5.691265106201172
47,9,3,0,5.453430652618408
48,7,2,0,4.781474590301514
49,6,3,0,4.071271896362305
50,9,8,0,3.632031202316284
51,8,3,0,3.9443247318267822
52,0,3,0,4.036701679229736
53,3,3,1,4.318963050842285
54,8,8,1,2.704545736312866
55,8,0,0,3.2158684730529785
56,7,3,0,3.903703451156616
57,7,3,0,3.436504364013672
58,4,3,0,3.4108693599700928
59,6,3,0,5.644627094268799
60,7,3,0,6.516458034515381
61,3,3,1,4.310661792755127
62,6,3,0,3.3579823970794678
63,3,2,0,3.2644500732421875
64,6,3,0,2.6726090908050537
65,2,3,0,4.041093826293945
66,1,0,0,3.3344359397888184
67,2,0,0,3.647010326385498
68,3,0,0,3.061680316925049
69,7,3,0,5.729861259460449
70,2,2,1,2.9092438220977783
71,6,3,0,4.46568489074707
72,8,3,0,3.6417524814605713
73,8,3,0,5.712908744812012
74,0,3,0,4.26027250289917
75,2,2,1,4.097727298736572
76,9,0,0,2.8104100227355957
77,3,2,0,2.9682226181030273
78,3,3,1,5.088369846343994
79,8,8,1,4.46079158782959
80,8,3,0,5.344723701477051
81,1,3,0,2.8886830806732178
82,1,3,0,4.513967990875244
83,7,3,0,4.077144145965576
84,2,2,1,2.9823806285858154
85,5,3,0,2.5805277824401855
86,2,0,0,4.4023118019104
87,7,3,0,4.812045574188232
88,8,3,0,5.50323486328125
89,9,0,0,3.447838306427002
90,0,0,1,4.113210201263428
91,3,2,0,3.0247130393981934
92,8,0,0,5.430129528045654
93,6,0,0,3.570483446121216
94,4,3,0,3.8343632221221924
95,6,0,0,3.7689342498779297
96,6,0,0,4.637862682342529
97,0,3,0,3.6479077339172363
98,0,0,1,4.110858917236328
99,7,8,0,3.368192672729492
100,4,0,0,5.4049458503723145
101,5,3,0,4.502943992614746
102,6,3,0,2.924050807952881
103,3,3,1,3.768770456314087
104,1,2,0,2.899470090866089
105,1,2,0,4.1820855140686035
106,3,3,1,2.48418927192688
107,6,2,0,4.312801361083984
108,8,3,0,6.23097038269043
109,7,3,0,4.227893352508545
110,4,3,0,4.309467315673828
111,0,0,1,5.101043224334717
112,6,2,0,4.6133198738098145
113,2,3,0,3.9652111530303955
114,1,3,0,2.770500421524048
115,3,3,1,3.6227002143859863
116,0,0,1,3.785846710205078
117,4,2,0,3.1472179889678955
118,2,3,0,4.619475364685059
119,7,2,0,3.5324673652648926
120,8,3,0,5.096999168395996
121,3,3,1,4.190189361572266
122,1,2,0,3.636714220046997
123,2,3,0,3.3988351821899414
124,8,3,0,2.4044082164764404
125,0,2,0,2.0821797847747803
126,8,0,0,2.3129799365997314
127,3,3,1,6.0415239334106445
128,5,3,0,3.730642080307007
129,2,3,0,3.8021931648254395
130,4,3,0,5.6202287673950195
131,1,3,0,5.016127586364746
132,8,2,0,2.4847848415374756
133,9,8,0,3.468517303466797
134,1,3,0,3.72652530670166
135,2,3,0,5.161528587341309
136,9,3,0,4.458066940307617
137,7,0,0,3.688568353652954
138,2,3,0,4.836251258850098
139,9,8,0,3.273035764694214
140,6,3,0,5.58217716217041
141,5,3,0,3.3529341220855713
142,6,3,0,3.398954153060913
143,3,3,1,3.536012649536133
144,8,3,0,3.4250683784484863
145,7,0,0,3.3520960807800293
146,6,3,0,6.555389881134033
147,2,3,0,6.425385475158691
148,5,3,0,2.8445067405700684
149,2,3,0,4.152515411376953
150,8,3,0,5.326343536376953
151,9,3,0,5.295546531677246
152,6,0,0,2.8974039554595947
153,0,0,1,4.34041690826416
154,0,0,1,4.344019412994385
155,5,0,0,4.502962589263916
156,2,3,0,3.7165162563323975
157,9,3,0,4.011606693267822
158,5,3,0,3.0027658939361572
159,4,3,0,5.412751197814941
160,2,3,0,5.0989179611206055
161,1,3,0,5.528988838195801
162,6,2,0,3.606558084487915
163,6,3,0,4.682804107666016
164,8,3,0,3.911609411239624
165,4,3,0,4.255406379699707
166,8,3,0,3.7796132564544678
167,4,3,0,3.2142488956451416
168,5,0,0,4.4004130363464355
169,0,3,0,6.413809776306152
170,9,0,0,2.207098960876465
171,9,3,0,4.823882102966309
172,9,3,0,3.117302656173706
173,8,3,0,4.198019981384277
174,9,8,0,4.762319564819336
175,9,0,0,2.240100383758545
176,3,3,1,3.063518524169922
177,7,3,0,4.988853454589844
178,5,3,0,4.066836357116699
179,0,0,1,3.9421441555023193
180,0,3,0,4.260382175445557
181,5,3,0,4.258399963378906
182,2,2,1,4.868929386138916
183,2,0,0,4.788775444030762
184,3,0,0,3.6727077960968018
185,8,3,0,3.362921953201294
186,6,3,0,4.517590045928955
187,3,2,0,3.251497268676758
188,4,3,0,2.570875883102417
189,0,2,0,3.441993474960327
190,5,2,0,3.513782501220703
191,8,0,0,4.339732646942139
192,0,3,0,5.254488468170166
193,1,3,0,5.130995750427246
194,7,3,0,2.6203153133392334
195,2,3,0,5.6547441482543945
196,8,3,0,3.6648991107940674
197,8,0,0,3.9801008701324463
198,7,3,0,4.114021301269531
199,8,0,0,2.579195499420166
200,5,3,0,3.484046697616577
201,1,3,0,5.840271949768066
202,8,8,1,3.634268283843994
203,7,3,0,4.71861457824707
204,1,3,0,6.251475811004639
205,3,0,0,5.57710075378418
206,0,2,0,4.497522830963135
207,5,3,0,4.031411170959473
208,7,3,0,3.6933979988098145
209,9,0,0,5.247926235198975
210,7,3,0,3.5897812843322754
211,4,2,0,3.523040533065796
212,5,0,0,4.780445098876953
213,9,2,0,3.0343806743621826
214,8,3,0,4.18023681640625
215,0,2,0,3.5789144039154053
216,7,5,0,3.3914575576782227
217,9,3,0,5.104348182678223
218,8,3,0,3.9321584701538086
219,2,2,1,4.526581287384033
220,7,3,0,2.569150924682617
221,6,3,0,4.439604759216309
222,9,3,0,5.368823051452637
223,4,3,0,4.367588043212891
224,3,3,1,4.55644416809082
225,9,2,0,2.6088461875915527
226,6,2,0,3.3905930519104004
227,4,3,0,3.091310501098633
228,7,3,0,3.907485246658325
229,6,3,0,3.885690450668335
230,5,3,0,3.214869737625122
231,1,3,0,3.538100481033325
232,5,2,0,2.960846185684204
233,8,3,0,2.6642632484436035
234,8,3,0,3.71354341506958
235,0,0,1,4.0717453956604
236,4,3,0,2.9505016803741455
237,0,3,0,3.7590298652648926
238,5,3,0,3.181757688522339
239,5,3,0,4.654223442077637
240,1,3,0,3.410116672515869
241,1,3,0,3.861870527267456
242,8,0,0,3.5807058811187744
243,9,3,0,2.413663864135742
244,0,0,1,2.8485214710235596
245,3,3,1,4.470760345458984
246,1,3,0,2.857064723968506
247,9,3,0,5.836776256561279
248,2,3,0,4.112949371337891
249,2,2,1,4.178899765014648
250,5,4,0,1.525040864944458
251,3,3,1,4.404294013977051
252,9,0,0,2.634073257446289
253,9,3,0,4.036778926849365
254,4,3,0,3.3090031147003174
255,0,0,1,3.2236411571502686
256,3,3,1,4.8731889724731445
257,0,3,0,3.965754270553589
258,0,3,0,3.478147029876709
259,9,3,0,5.088160514831543
260,8,0,0,3.508586883544922
261,1,3,0,4.9368791580200195
262,5,3,0,5.702942848205566
263,7,3,0,4.042953014373779
264,0,3,0,3.705775022506714
265,8,3,0,4.256806373596191
266,2,3,0,4.851340293884277
267,4,3,0,5.493374824523926
268,7,2,0,3.432208299636841
269,0,3,0,5.117432594299316
270,2,3,0,3.4719319343566895
271,3,0,0,3.912626266479492
272,6,2,0,4.182518482208252
273,3,3,1,4.424607276916504
274,8,3,0,3.6680872440338135
275,5,0,0,2.840567111968994
276,0,2,0,2.574643135070801
277,3,2,0,2.5765223503112793
278,4,3,0,3.7340996265411377
279,3,2,0,2.046243906021118
280,9,2,0,3.4196884632110596
281,0,2,0,4.731594562530518
282,6,5,0,4.794380187988281
283,1,0,0,4.326577663421631
284,0,3,0,5.6666789054870605
285,9,3,0,3.542996644973755
286,1,2,0,3.3897323608398438
287,0,3,0,5.36330509185791
288,7,3,0,5.511865139007568
289,9,3,0,5.475439071655273
290,1,2,0,2.572566270828247
291,2,3,0,4.058688163757324
292,6,3,0,3.4409053325653076
293,9,3,0,4.532639503479004
294,3,0,0,3.0516200065612793
295,4,2,0,2.751713275909424
296,6,3,0,3.8125462532043457
297,0,0,1,4.319310665130615
298,0,0,1,4.003739356994629
299,6,6,1,3.904147148132324
300,6,3,0,3.7812116146087646
301,6,0,0,2.4815948009490967
302,3,2,0,5.1329121589660645
303,2,0,0,4.291725158691406
304,6,3,0,5.983641624450684
305,1,3,0,4.857133865356445
306,8,0,0,5.718928813934326
307,2,0,0,3.029475450515747
308,1,3,0,4.4363555908203125
309,6,3,0,4.852209568023682
310,8,3,0,3.9764654636383057
311,6,2,0,2.753537654876709
312,8,0,0,5.290139198303223
313,0,3,0,4.056382656097412
314,4,3,0,6.416108131408691
315,0,3,0,3.014380931854248
316,7,3,0,3.465360403060913
317,7,3,0,4.229759216308594
318,5,2,0,1.8876926898956299
319,5,3,0,4.232619762420654
320,3,3,1,4.265942573547363
321,5,0,0,3.8194544315338135
322,2,4,0,2.710874080657959
323,3,0,0,3.870673656463623
324,4,3,0,2.041627883911133
325,1,2,0,2.3811025619506836
326,7,3,0,4.367703914642334
327,5,3,0,2.8514692783355713
328,4,3,0,2.844693422317505
329,6,0,0,3.4448049068450928
330,1,3,0,3.8876943588256836
331,9,8,0,3.246873617172241
332,3,3,1,4.35772180557251
333,6,2,0,3.329191207885742
334,6,2,0,3.9631507396698
335,9,2,0,2.580737352371216
336,3,3,1,5.90516471862793
337,8,0,0,4.309071063995361
338,0,0,1,4.090583801269531
339,7,3,0,5.440877914428711
340,2,3,0,4.078099250793457
341,6,3,0,2.8878819942474365
342,2,0,0,4.043870449066162
343,5,3,0,3.306871175765991
344,8,0,0,3.176203966140747
345,5,5,1,3.4607110023498535
346,4,3,0,5.385040283203125
347,6,0,0,5.487636089324951
348,8,0,0,2.69547700881958
349,9,2,0,3.385655403137207
350,9,2,0,3.595327615737915
351,1,3,0,3.8883161544799805
352,0,3,0,3.063830614089966
353,2,3,0,4.437774658203125
354,2,3,0,5.884007930755615
355,7,5,0,2.179704427719116
356,3,3,1,3.3505287170410156
357,2,3,0,6.075549125671387
358,8,2,0,5.378332614898682
359,0,3,0,3.256563663482666
360,9,0,0,2.812592029571533
361,5,0,0,4.414074420928955
362,8,0,0,4.487022876739502
363,1,0,0,5.070296764373779
364,9,2,0,3.0976955890655518
365,4,0,0,4.946638584136963
366,1,3,0,4.75808048248291
367,3,3,1,4.235054016113281
368,8,0,0,4.057628631591797
369,1,3,0,3.807670831680298
370,4,3,0,3.62902569770813
371,7,2,0,3.7996177673339844
372,9,3,0,3.5564184188842773
373,4,2,0,3.8186917304992676
374,2,2,1,3.2817957401275635
375,7,3,0,4.181232929229736
376,0,3,0,3.6081743240356445
377,7,3,0,4.376531600952148
378,0,3,0,3.31607723236084
379,6,0,0,5.315600872039795
380,6,2,0,3.0835397243499756
381,9,2,0,2.9552602767944336
382,0,3,0,5.987341403961182
383,9,3,0,3.8461244106292725
384,2,2,1,5.47510290145874
385,8,3,0,3.418034553527832
386,7,2,0,2.493882417678833
387,2,3,0,3.1822292804718018
388,2,0,0,4.91146993637085
389,5,3,0,4.4843902587890625
390,1,3,0,4.041724681854248
391,2,2,1,4.33974027633667
392,6,6,1,4.1441121101379395
393,2,3,0,5.160375118255615
394,9,3,0,2.673973798751831
395,6,3,0,3.811790704727173
396,2,3,0,5.4385504722595215
397,3,5,0,3.739088296890259
398,0,3,0,3.197927236557007
399,3,2,0,2.5874264240264893
400,9,3,0,5.35225772857666
401,8,2,0,2.617363214492798
402,7,2,0,3.7512476444244385
403,8,3,0,4.554164886474609
404,8,3,0,3.4172892570495605
405,4,3,0,3.934908151626587
406,0,0,1,4.3800435066223145
407,1,0,0,2.766231060028076
408,8,0,0,3.400733232498169
409,2,3,0,3.2585203647613525
410,7,3,0,5.121570587158203
411,9,3,0,5.263759613037109
412,3,3,1,4.255208969116211
413,6,3,0,4.105799674987793
414,1,0,0,4.802545070648193
