sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,5.4255452156066895
1,8,0,0,3.2044293880462646
2,8,3,0,3.717998743057251
3,0,3,0,3.544739007949829
4,6,3,0,5.177123069763184
5,6,0,0,3.9159741401672363
6,1,0,0,3.5580310821533203
7,6,2,0,3.903367280960083
8,3,3,1,5.442276954650879
9,1,2,0,4.335659980773926
10,0,0,1,3.84566068649292
11,9,3,0,2.7358314990997314
12,5,2,0,3.807197332382202
13,7,3,0,3.770468235015869
14,9,3,0,4.694319725036621
15,8,8,1,3.2980170249938965
16,5,3,0,5.096997261047363
17,7,3,0,4.935338973999023
18,8,8,1,3.6234660148620605
19,6,2,0,3.0564115047454834
20,7,2,0,2.743783712387085
21,0,0,1,4.104447841644287
22,4,3,0,3.654958724975586
23,9,5,0,3.8809030055999756
24,5,2,0,2.973851442337036
25,2,3,0,3.574312448501587
26,4,3,0,3.8202850818634033
27,0,2,0,3.158735752105713
28,9,3,0,2.8274624347686768
29,6,3,0,3.7664682865142822
30,6,3,0,4.087127685546875
31,5,3,0,4.23204231262207
32,4,5,0,3.942991018295288
33,5,3,0,3.0267837047576904
34,9,3,0,6.803400993347168
35,2,3,0,3.147423505783081
36,4,3,0,3.946836233139038
37,1,3,0,4.759254455566406
38,9,0,0,4.5433831214904785
39,5,3,0,5.079400539398193
40,4,2,0,4.15270471572876
41,6,3,0,5.8322343826293945
42,5,2,0,3.7063040733337402
43,6,3,0,5.081900596618652
44,0,2,0,4.658771991729736
45,9,3,0,5.415770530700684
46,3,3,1,4.417751312255859
47,9,3,0,5.353008270263672
48,7,4,0,4.22392463684082
49,6,2,0,2.161402463912964
50,9,3,0,3.8157551288604736
51,8,3,0,3.3385863304138184
52,0,2,0,4.435816287994385
53,3,3,1,3.1250698566436768
54,8,2,0,2.6511223316192627
55,8,3,0,3.561174154281616
56,7,3,0,2.208345651626587
57,7,3,0,4.223379135131836
58,4,3,0,4.887615203857422
59,6,3,0,2.9674885272979736
60,7,8,0,2.7865707874298096
61,3,3,1,4.532689571380615
62,6,3,0,3.8158442974090576
63,3,0,0,4.7596259117126465
64,6,3,0,4.222490310668945
65,2,3,0,3.555941343307495
66,1,0,0,3.915247917175293
67,2,0,0,3.8387856483459473
68,3,3,1,4.173940658569336
69,7,3,0,3.780294895172119
70,2,3,0,3.8252034187316895
71,6,5,0,3.719268321990967
72,8,3,0,3.380216360092163
73,8,3,0,4.923284530639648
74,0,0,1,2.899379253387451
75,2,2,1,4.188826560974121
76,9,3,0,2.7101049423217773
77,3,0,0,3.7366156578063965
78,3,3,1,3.874253034591675
79,8,3,0,4.959934711456299
80,8,3,0,5.497322082519531
81,1,0,0,5.739700794219971
82,1,2,0,3.886103391647339
83,7,3,0,4.479172229766846
84,2,0,0,5.211260795593262
85,5,3,0,3.6229889392852783
86,2,3,0,3.811126708984375
87,7,3,0,4.148386001586914
88,8,8,1,2.697702407836914
89,9,0,0,3.473050355911255
90,0,3,0,3.159341812133789
91,3,2,0,3.2645740509033203
92,8,3,0,3.16477108001709
93,6,3,0,2.864271879196167
94,4,2,0,2.670041799545288
95,6,0,0,4.968623638153076
96,6,2,0,3.6454575061798096
97,0,3,0,3.818150758743286
98,0,3,0,4.007652759552002
99,7,3,0,3.930586814880371
100,4,3,0,4.923996448516846
101,5,5,1,2.5509746074676514
102,6,3,0,2.8398025035858154
103,3,2,0,3.3917856216430664
104,1,3,0,3.3506219387054443
105,1,8,0,4.154101371765137
106,3,3,1,4.156036376953125
107,6,3,0,4.639359951019287
108,8,0,0,6.10678768157959
109,7,3,0,3.106712579727173
110,4,3,0,4.973812580108643
111,0,0,1,4.195254802703857
112,6,0,0,3.5887045860290527
113,2,3,0,2.609656572341919
114,1,3,0,4.398440837860107
115,3,3,1,3.9267070293426514
116,0,3,0,3.414525270462036
117,4,3,0,3.587249279022217
118,2,3,0,4.739842414855957
119,7,3,0,3.031933069229126
120,8,3,0,2.4713919162750244
121,3,3,1,7.19728946685791
122,1,2,0,4.2435712814331055
123,2,3,0,4.312080383300781
124,8,0,0,3.278193950653076
125,0,3,0,4.654023170471191
126,8,8,1,3.6887056827545166
127,3,3,1,3.5821805000305176
128,5,3,0,5.831027507781982
129,2,3,0,4.8747944831848145
130,4,0,0,4.4206109046936035
131,1,3,0,2.8142035007476807
132,8,0,0,2.709409236907959
133,9,3,0,4.448399543762207
134,1,3,0,3.7483184337615967
135,2,0,0,5.502437591552734
136,9,3,0,5.028530597686768
137,7,3,0,3.61808443069458
138,2,2,1,4.085276126861572
139,9,0,0,3.608715057373047
140,6,3,0,4.186679363250732
141,5,0,0,3.8070473670959473
142,6,2,0,3.943514108657837
143,3,8,0,4.543758869171143
144,8,3,0,4.468710422515869
145,7,3,0,5.672109127044678
146,6,3,0,6.057694435119629
147,2,2,1,2.890594244003296
148,5,3,0,3.5555217266082764
149,2,3,0,4.528963088989258
150,8,0,0,4.119343280792236
151,9,3,0,2.906242609024048
152,6,3,0,3.586000919342041
153,0,3,0,4.677845478057861
154,0,0,1,2.8305611610412598
155,5,3,0,3.740088701248169
156,2,3,0,5.47637939453125
157,9,3,0,4.27052640914917
158,5,2,0,3.210921049118042
159,4,3,0,5.308174133300781
160,2,3,0,1.853606104850769
161,1,0,0,4.502259731292725
162,6,5,0,3.127220869064331
163,6,6,1,3.2796359062194824
164,8,3,0,5.622472286224365
165,4,3,0,4.049622535705566
166,8,2,0,3.2410898208618164
167,4,3,0,2.541186571121216
168,5,3,0,3.4963176250457764
169,0,3,0,1.9414687156677246
170,9,0,0,2.1091978549957275
171,9,3,0,5.135506629943848
172,9,3,0,3.7093734741210938
173,8,2,0,2.1823415756225586
174,9,3,0,3.3412210941314697
175,9,8,0,1.8769248723983765
176,3,3,1,4.0057244300842285
177,7,5,0,4.604638576507568
178,5,3,0,4.988393783569336
179,0,3,0,3.482560396194458
180,0,3,0,3.716378688812256
181,5,0,0,2.190258741378784
182,2,3,0,4.964292526245117
183,2,0,0,1.686187744140625
184,3,4,0,2.880221366882324
185,8,3,0,4.020755290985107
186,6,2,0,4.260711193084717
187,3,2,0,3.3779561519622803
188,4,3,0,4.524620056152344
189,0,3,0,3.3710134029388428
190,5,3,0,5.423642158508301
191,8,0,0,4.014585971832275
192,0,2,0,4.425700664520264
193,1,3,0,4.716375827789307
194,7,0,0,3.1824569702148438
195,2,0,0,2.9613332748413086
196,8,3,0,3.9958913326263428
197,8,3,0,5.3166704177856445
198,7,3,0,3.805940628051758
199,8,3,0,4.282357215881348
200,5,3,0,3.811398506164551
201,1,3,0,5.595721244812012
202,8,3,0,3.2816050052642822
203,7,0,0,3.6387076377868652
204,1,8,0,3.3400769233703613
205,3,3,1,5.59358024597168
206,0,0,1,4.544257640838623
207,5,3,0,4.610784530639648
208,7,3,0,3.5455286502838135
209,9,0,0,4.805388927459717
210,7,3,0,2.970484733581543
211,4,3,0,5.196134567260742
212,5,3,0,5.332540512084961
213,9,3,0,3.9746880531311035
214,8,5,0,4.267821788787842
215,0,3,0,4.303003787994385
216,7,3,0,4.666980743408203
217,9,3,0,4.108009338378906
218,8,0,0,4.784331798553467
219,2,0,0,2.984175682067871
220,7,0,0,3.9065465927124023
221,6,3,0,5.2879438400268555
222,9,3,0,4.499951362609863
223,4,2,0,3.9002747535705566
224,3,2,0,3.9690866470336914
225,9,3,0,6.724653720855713
226,6,3,0,4.898988723754883
227,4,3,0,2.8980822563171387
228,7,3,0,4.286634922027588
229,6,0,0,3.461254596710205
230,5,2,0,2.8033788204193115
231,1,3,0,3.3402159214019775
232,5,3,0,3.7055890560150146
233,8,0,0,3.7904162406921387
234,8,0,0,4.149796485900879
235,0,5,0,3.080139398574829
236,4,6,0,3.2431716918945312
237,0,2,0,2.2311758995056152
238,5,3,0,5.304605484008789
239,5,2,0,3.666701078414917
240,1,0,0,3.8636302947998047
241,1,0,0,3.668208122253418
242,8,3,0,5.908112525939941
243,9,3,0,3.474149227142334
244,0,3,0,6.134294033050537
245,3,2,0,2.4660143852233887
246,1,2,0,3.906834363937378
247,9,3,0,4.102504253387451
248,2,2,1,4.908151149749756
249,2,2,1,2.923809766769409
250,5,3,0,3.648841381072998
251,3,3,1,7.33665132522583
252,9,3,0,4.86955451965332
253,9,3,0,3.3901922702789307
254,4,2,0,4.475881576538086
255,0,3,0,4.911116600036621
256,3,3,1,3.6917951107025146
257,0,3,0,3.256176233291626
258,0,3,0,5.094799995422363
259,9,3,0,2.5375053882598877
260,8,0,0,3.0486526489257812
261,1,0,0,3.1162912845611572
262,5,3,0,4.605062007904053
263,7,3,0,3.4740920066833496
264,0,3,0,5.420843601226807
265,8,3,0,3.49780535697937
266,2,3,0,4.657422065734863
267,4,2,0,4.214754104614258
268,7,3,0,4.32777214050293
269,0,0,1,5.124958038330078
270,2,0,0,4.259124279022217
271,3,3,1,2.6800618171691895
272,6,3,0,5.266744136810303
273,3,3,1,4.430558204650879
274,8,0,0,4.110699653625488
275,5,3,0,3.666977643966675
276,0,2,0,3.040337324142456
277,3,2,0,4.4394450187683105
278,4,3,0,4.506627082824707
279,3,0,0,3.5580646991729736
280,9,2,0,4.120457172393799
281,0,2,0,4.415827751159668
282,6,3,0,2.4735910892486572
283,1,2,0,2.506927251815796
284,0,3,0,2.0464437007904053
285,9,3,0,4.713481903076172
286,1,2,0,4.351233005523682
287,0,0,1,4.779160976409912
288,7,3,0,4.188125133514404
289,9,3,0,3.010227918624878
290,1,0,0,2.9201600551605225
291,2,3,0,3.75337290763855
292,6,3,0,6.617498874664307
293,9,3,0,4.454186916351318
294,3,3,1,1.6277347803115845
295,4,3,0,5.273500442504883
296,6,2,0,4.634098052978516
297,0,0,1,3.908456325531006
298,0,0,1,3.6366894245147705
299,6,0,0,4.716773509979248
300,6,2,0,3.627393960952759
301,6,3,0,5.002623558044434
302,3,2,0,4.391244411468506
303,2,0,0,3.1235814094543457
304,6,3,0,3.5034801959991455
305,1,3,0,4.164011001586914
306,8,0,0,3.87564754486084
307,2,0,0,4.681114196777344
308,1,0,0,3.285015821456909
309,6,0,0,4.772756099700928
310,8,5,0,2.994854211807251
311,6,3,0,4.597687244415283
312,8,3,0,3.8935773372650146
313,0,0,1,3.741720676422119
314,4,3,0,3.181384563446045
315,0,0,1,3.5324180126190186
316,7,3,0,4.818315505981445
317,7,3,0,4.379828453063965
318,5,0,0,2.5741138458251953
319,5,0,0,2.831937789916992
320,3,3,1,4.114839553833008
321,5,0,0,3.356656074523926
322,2,3,0,5.487998962402344
323,3,0,0,3.78487491607666
324,4,3,0,3.6478283405303955
325,1,3,0,2.948444128036499
326,7,3,0,3.1990175247192383
327,5,3,0,5.458046913146973
328,4,3,0,2.6563172340393066
329,6,3,0,3.9007325172424316
330,1,3,0,3.813732385635376
331,9,0,0,3.758258819580078
332,3,3,1,3.0875818729400635
333,6,2,0,4.063643932342529
334,6,3,0,4.082503318786621
