sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,1.1137585639953613
1,8,9,0,2.6566503047943115
2,8,8,1,3.7289583683013916
3,0,0,1,3.335742950439453
4,6,4,0,3.2872931957244873
5,6,6,1,2.796138286590576
6,1,9,0,3.6948347091674805
7,6,2,0,2.85473370552063
8,3,6,0,2.243043899536133
9,1,6,0,1.91204035282135
10,0,0,1,3.4446427822113037
11,9,3,0,1.453066349029541
12,5,5,1,2.659289836883545
13,7,3,0,1.9597748517990112
14,9,1,0,4.533573627471924
15,8,4,0,1.3617767095565796
16,5,3,0,1.6188490390777588
17,7,5,0,2.6571505069732666
18,8,8,1,3.22587513923645
19,6,6,1,3.3737752437591553
20,7,7,1,4.067840576171875
21,0,0,1,3.690524101257324
22,4,0,0,3.5989866256713867
23,9,9,1,4.525292873382568
24,5,5,1,3.0463247299194336
25,2,2,1,2.424726724624634
26,4,3,0,2.6633505821228027
27,0,2,0,1.3041150569915771
28,9,1,0,2.1236631870269775
29,6,6,1,3.286350965499878
30,6,6,1,3.2242963314056396
31,5,4,0,2.930859327316284
32,4,4,1,3.1760189533233643
33,5,3,0,2.8780148029327393
34,9,9,1,2.28403902053833
35,2,7,0,3.0905730724334717
36,4,6,0,1.8275461196899414
37,1,9,0,2.094442129135132
38,9,9,1,3.4241862297058105
39,5,5,1,3.4101266860961914
40,4,7,0,0.8074504137039185
41,6,6,1,4.611588954925537
42,5,1,0,1.5874149799346924
43,6,6,1,2.2088916301727295
44,0,2,0,3.247500419616699
45,9,9,1,3.3985323905944824
46,3,5,0,2.820389747619629
47,9,1,0,1.7841253280639648
48,7,4,0,4.265739917755127
49,6,6,1,4.2546844482421875
50,9,0,0,1.7097852230072021
51,8,8,1,2.8011059761047363
52,0,5,0,1.1146624088287354
53,3,6,0,1.3339895009994507
54,8,8,1,3.9607157707214355
55,8,8,1,5.6930365562438965
56,7,5,0,2.112731695175171
57,7,3,0,2.856912851333618
58,4,5,0,1.3575998544692993
59,6,3,0,2.0096347332000732
60,7,7,1,3.7023513317108154
61,3,3,1,2.292527914047241
62,6,5,0,2.8446054458618164
63,3,3,1,1.6547733545303345
64,6,6,1,1.7985334396362305
65,2,4,0,3.084484815597534
66,1,3,0,1.7262225151062012
67,2,2,1,3.4186325073242188
68,3,2,0,0.8487076759338379
69,7,7,1,1.7118380069732666
70,2,2,1,2.403353214263916
71,6,3,0,2.217970371246338
72,8,0,0,2.6328840255737305
73,8,8,1,2.5179600715637207
74,0,0,1,2.565319299697876
75,2,4,0,3.367666721343994
76,9,9,1,2.371164083480835
77,3,5,0,1.7849876880645752
78,3,3,1,1.7309725284576416
79,8,8,1,2.6717960834503174
80,8,8,1,5.485421657562256
81,1,1,1,4.09004020690918
82,1,1,1,1.3379919528961182
83,7,1,0,2.505713939666748
84,2,9,0,2.082308292388916
85,5,7,0,2.55399227142334
86,2,8,0,0.8515655398368835
87,7,8,0,1.6513047218322754
88,8,5,0,2.2382192611694336
