sample_idx,true_label,pred_label,correct,confidence
0,3,5,0,1.6097204685211182
1,8,1,0,1.775992751121521
2,8,8,1,4.6770477294921875
3,0,5,0,1.4132580757141113
4,6,4,0,4.2270965576171875
5,6,6,1,2.173299789428711
6,1,1,1,3.7448410987854004
7,6,2,0,3.0976145267486572
8,3,6,0,2.1039531230926514
9,1,9,0,1.9180556535720825
10,0,0,1,4.702587604522705
11,9,5,0,2.5039639472961426
12,5,5,1,1.5488379001617432
13,7,3,0,1.9560344219207764
14,9,1,0,1.0994746685028076
15,8,8,1,0.9837269186973572
16,5,5,1,3.8444325923919678
17,7,5,0,3.1152029037475586
18,8,8,1,4.41431188583374
19,6,6,1,3.3801848888397217
20,7,7,1,3.6624765396118164
21,0,0,1,4.378528118133545
22,4,0,0,3.5330450534820557
23,9,9,1,4.019167900085449
24,5,5,1,2.681751251220703
25,2,7,0,1.8767824172973633
26,4,3,0,1.543222427368164
27,0,6,0,1.3207471370697021
28,9,5,0,1.53456449508667
29,6,6,1,3.1599833965301514
30,6,6,1,2.6441490650177
31,5,4,0,3.044025182723999
32,4,4,1,2.8586502075195312
33,5,7,0,1.8846126794815063
34,9,9,1,3.631617784500122
35,2,7,0,2.4017810821533203
36,4,6,0,2.498074531555176
37,1,9,0,2.199937582015991
38,9,9,1,3.5341804027557373
39,5,5,1,2.980563163757324
40,4,9,0,3.436884641647339
41,6,6,1,4.365671157836914
42,5,2,0,1.9413902759552002
43,6,6,1,2.092355728149414
44,0,2,0,3.0722410678863525
45,9,9,1,3.6787047386169434
46,3,5,0,2.9686777591705322
47,9,1,0,0.6339966058731079
48,7,4,0,4.226726531982422
49,6,6,1,4.505739212036133
50,9,0,0,2.5002918243408203
51,8,2,0,1.9393577575683594
52,0,2,0,1.8604836463928223
53,3,6,0,1.81630539894104
54,8,8,1,5.079218864440918
55,8,8,1,6.51639986038208
56,7,7,1,2.371922492980957
57,7,5,0,3.108595609664917
58,4,5,0,2.2127068042755127
59,6,5,0,2.9130139350891113
60,7,7,1,4.364872932434082
61,3,5,0,2.4332752227783203
62,6,5,0,2.6912851333618164
63,3,3,1,1.9393315315246582
64,6,6,1,1.8067803382873535
65,2,6,0,2.3520452976226807
66,1,3,0,2.076765298843384
67,2,2,1,4.144761085510254
68,3,2,0,0.9433996677398682
69,7,5,0,3.404512405395508
70,2,4,0,2.362086057662964
71,6,6,1,1.2762830257415771
72,8,0,0,3.0322446823120117
73,8,8,1,3.9486236572265625
74,0,2,0,0.7324153184890747
75,2,4,0,3.3830642700195312
76,9,9,1,2.4067306518554688
