sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,0.8666821122169495
1,8,3,0,0.5948350429534912
2,8,3,0,0.6530737280845642
3,0,0,1,0.725406289100647
4,6,6,1,0.9389867186546326
5,6,6,1,0.8425266146659851
6,1,1,1,0.8418481945991516
7,6,6,1,0.7816072106361389
8,3,3,1,0.8622892498970032
9,1,6,0,0.6152079701423645
10,0,0,1,0.4774485230445862
11,9,9,1,0.9438050389289856
12,5,5,1,0.7171875238418579
13,7,7,1,0.7743521928787231
14,9,1,0,0.6636444926261902
15,8,6,0,0.4486607015132904
16,5,3,0,0.6785041093826294
17,7,9,0,0.4154544472694397
18,8,8,1,0.9274936318397522
19,6,6,1,0.8887443542480469
20,7,3,0,0.7742995023727417
21,0,0,1,0.9558141231536865
22,4,2,0,0.4194220304489136
23,9,9,1,0.4372469186782837
24,5,4,0,0.9607436656951904
25,2,2,1,0.5451256632804871
26,4,3,0,0.6264930963516235
27,0,0,1,0.5987092852592468
28,9,9,1,0.7672483921051025
29,6,6,1,0.8038585782051086
30,6,6,1,0.8977480530738831
31,5,5,1,0.5688802599906921
32,4,4,1,0.9383024573326111
33,5,6,0,0.88777756690979
34,9,3,0,0.4134801924228668
35,2,3,0,0.6937832832336426
36,4,4,1,0.5683055520057678
37,1,1,1,0.6528143882751465
38,9,9,1,0.8627006411552429
39,5,5,1,0.7793976068496704
40,4,0,0,0.7553746104240417
41,6,6,1,0.7904514074325562
42,5,2,0,0.6630292534828186
43,6,6,1,0.8183278441429138
44,0,2,0,0.8543778657913208
45,9,9,1,0.8406635522842407
46,3,2,0,0.7353615164756775
47,9,3,0,0.4925523102283478
48,7,7,1,0.7895441651344299
49,6,6,1,0.8280290365219116
50,9,0,0,0.469656765460968
51,8,6,0,0.7355065941810608
52,0,5,0,0.5107317566871643
53,3,6,0,0.7308908700942993
54,8,2,0,0.6614930629730225
55,8,8,1,0.9522764682769775
56,7,2,0,0.44386038184165955
57,7,2,0,0.5308151245117188
58,4,6,0,0.8035053610801697
59,6,6,1,0.5921847224235535
60,7,6,0,0.6143745183944702
61,3,3,1,0.6146900057792664
62,6,6,1,0.7838274836540222
63,3,3,1,0.810448169708252
64,6,6,1,0.8905393481254578
65,2,2,1,0.7259398698806763
66,1,8,0,0.6172559857368469
67,2,2,1,0.9353095293045044
68,3,6,0,0.8249323964118958
69,7,7,1,0.460269957780838
70,2,0,0,0.7912393808364868
71,6,6,1,0.7885592579841614
72,8,8,1,0.9815678000450134
73,8,8,1,0.9496005773544312
74,0,6,0,0.7796860933303833
75,2,2,1,0.8647173047065735
76,9,9,1,0.593974769115448
77,3,3,1,0.8042387366294861
78,3,3,1,0.4326244294643402
79,8,2,0,0.579606294631958
80,8,0,0,0.5415749549865723
81,1,1,1,0.753244936466217
82,1,2,0,0.8618596196174622
83,7,2,0,0.61266028881073
84,2,5,0,0.48877862095832825
85,5,4,0,0.3024238348007202
86,2,8,0,0.5322462320327759
87,7,3,0,0.5699453353881836
88,8,5,0,0.40761685371398926
89,9,9,1,0.8844245672225952
90,0,1,0,0.5696789622306824
91,3,5,0,0.6205236911773682
92,8,8,1,0.9652439951896667
93,6,6,1,0.9741700887680054
94,4,4,1,0.6761656999588013
95,6,6,1,0.8949745297431946
96,6,2,0,0.4923240542411804
97,0,0,1,0.636360228061676
98,0,0,1,0.8660398125648499
99,7,7,1,0.7921717166900635
100,4,4,1,0.7805308699607849
101,5,4,0,0.4601832628250122
102,6,6,1,0.9766339063644409
103,3,3,1,0.9222996830940247
104,1,1,1,0.6517947316169739
105,1,2,0,0.7780839204788208
106,3,3,1,0.585260272026062
107,6,6,1,0.9217847585678101
108,8,8,1,0.6669748425483704
109,7,2,0,0.4562286138534546
110,4,6,0,0.8413740992546082
111,0,3,0,0.49320095777511597
112,6,2,0,0.9046446681022644
113,2,2,1,0.47913259267807007
114,1,1,1,0.5267870426177979
115,3,3,1,0.869330644607544
116,0,0,1,0.8511875867843628
117,4,4,1,0.728323757648468
118,2,3,0,0.6181316375732422
119,7,5,0,0.47573423385620117
120,8,8,1,0.8546443581581116
121,3,3,1,0.6488947868347168
122,1,6,0,0.7119787931442261
123,2,2,1,0.9026461839675903
124,8,8,1,0.9132487177848816
125,0,6,0,0.673795759677887
126,8,8,1,0.9113486409187317
127,3,3,1,0.5613013505935669
128,5,6,0,0.598408579826355
129,2,2,1,0.42281150817871094
130,4,4,1,0.9657700061798096
131,1,1,1,0.5095269680023193
132,8,9,0,0.6637657880783081
133,9,9,1,0.9423717856407166
134,1,9,0,0.525466799736023
135,2,2,1,0.633948802947998
136,9,6,0,0.8379179835319519
137,7,7,1,0.8712382316589355
138,2,2,1,0.8110328316688538
139,9,8,0,0.7253973484039307
140,6,2,0,0.8180021047592163
141,5,5,1,0.6828043460845947
142,6,6,1,0.841397762298584
143,3,5,0,0.6778210997581482
144,8,8,1,0.9181263446807861
145,7,6,0,0.5325440764427185
146,6,6,1,0.9761881828308105
147,2,5,0,0.544761598110199
148,5,5,1,0.7060956358909607
149,2,3,0,0.6831517815589905
150,8,8,1,0.5493847131729126
151,9,9,1,0.8968430161476135
152,6,6,1,0.7126963138580322
153,0,3,0,0.4766222834587097
154,0,0,1,0.8261985182762146
155,5,3,0,0.551143229007721
156,2,4,0,0.6759793758392334
157,9,3,0,0.41549813747406006
158,5,3,0,0.6213900446891785
159,4,2,0,0.7530801296234131
160,2,2,1,0.9188919067382812
161,1,3,0,0.3700462281703949
162,6,6,1,0.6248013377189636
163,6,6,1,0.820915937423706
164,8,3,0,0.9304155707359314
165,4,4,1,0.5830612182617188
166,8,8,1,0.9115067720413208
167,4,4,1,0.49897149205207825
168,5,5,1,0.7478216886520386
169,0,3,0,0.68656325340271
170,9,9,1,0.6723216772079468
171,9,6,0,0.7553001642227173
172,9,6,0,0.6539949774742126
173,8,5,0,0.5287173390388489
174,9,7,0,0.3742839992046356
175,9,9,1,0.9165558815002441
176,3,6,0,0.8108514547348022
177,7,7,1,0.9105176329612732
178,5,2,0,0.687604546546936
179,0,3,0,0.5137006044387817
180,0,0,1,0.5384426712989807
181,5,5,1,0.9481099247932434
182,2,2,1,0.931069552898407
183,2,4,0,0.5665274858474731
184,3,0,0,0.5094904899597168
185,8,8,1,0.9725119471549988
186,6,6,1,0.9111484885215759
187,3,3,1,0.5340201258659363
188,4,2,0,0.8977383971214294
189,0,0,1,0.8866753578186035
190,5,6,0,0.6184931397438049
191,8,2,0,0.413962185382843
192,0,6,0,0.5349348187446594
193,1,6,0,0.6879724860191345
194,7,7,1,0.5269696116447449
195,2,4,0,0.7899557948112488
196,8,6,0,0.7411140203475952
197,8,8,1,0.9650341868400574
198,7,3,0,0.6888640522956848
199,8,8,1,0.5855039954185486
200,5,5,1,0.8749274611473083
201,1,2,0,0.7566720843315125
202,8,8,1,0.659860372543335
203,7,7,1,0.9413806200027466
204,1,2,0,0.4538715183734894
205,3,3,1,0.8341782093048096
206,0,0,1,0.5589340925216675
207,5,2,0,0.812920331954956
208,7,7,1,0.7928460836410522
209,9,6,0,0.4896202087402344
210,7,6,0,0.5232138633728027
211,4,3,0,0.6106644868850708
212,5,5,1,0.6320551037788391
213,9,6,0,0.40775737166404724
214,8,6,0,0.8722007870674133
215,0,0,1,0.8428112864494324
216,7,7,1,0.9682397246360779
217,9,1,0,0.3619578182697296
218,8,8,1,0.7861039042472839
219,2,2,1,0.7851725816726685
