sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,0.8390571475028992
1,8,8,1,0.9218119382858276
2,8,3,0,0.582603394985199
3,0,8,0,0.36137524247169495
4,6,6,1,0.7084416151046753
5,6,6,1,0.9124929308891296
6,1,1,1,0.8883225917816162
7,6,6,1,0.9267548322677612
8,3,3,1,0.924764096736908
9,1,6,0,0.6496598124504089
10,0,0,1,0.819701075553894
11,9,9,1,0.9214186072349548
12,5,5,1,0.7123526334762573
13,7,8,0,0.5568459033966064
14,9,0,0,0.6614583134651184
15,8,6,0,0.7896075248718262
16,5,5,1,0.5613829493522644
17,7,7,1,0.8117113709449768
18,8,6,0,0.6351515650749207
19,6,6,1,0.982308030128479
20,7,3,0,0.7480556964874268
21,0,0,1,0.9718133807182312
22,4,4,1,0.8294293284416199
23,9,6,0,0.369269996881485
24,5,4,0,0.9235613346099854
25,2,6,0,0.4669135510921478
26,4,3,0,0.5200337171554565
27,0,2,0,0.5909596681594849
28,9,3,0,0.5136500597000122
29,6,6,1,0.7511241436004639
30,6,6,1,0.8977037668228149
31,5,5,1,0.9322482943534851
32,4,4,1,0.7097609043121338
33,5,6,0,0.7601837515830994
34,9,0,0,0.4171237349510193
35,2,3,0,0.5355865955352783
36,4,2,0,0.35572561621665955
37,1,6,0,0.45574089884757996
38,9,9,1,0.9585703611373901
39,5,5,1,0.9214738011360168
40,4,2,0,0.40609991550445557
41,6,6,1,0.7097381949424744
42,5,2,0,0.8046075105667114
43,6,6,1,0.7983242869377136
44,0,2,0,0.5976918935775757
45,9,9,1,0.4720166027545929
46,3,4,0,0.6691620349884033
47,9,6,0,0.6115003824234009
48,7,6,0,0.5503604412078857
49,6,6,1,0.9608470797538757
50,9,0,0,0.6783210039138794
51,8,6,0,0.9022073149681091
52,0,6,0,0.461712509393692
53,3,6,0,0.8296141624450684
54,8,8,1,0.9887169599533081
55,8,2,0,0.45294418931007385
56,7,6,0,0.580559253692627
57,7,7,1,0.4182891249656677
58,4,4,1,0.4728081226348877
59,6,6,1,0.7256256937980652
60,7,7,1,0.9688457250595093
61,3,3,1,0.4993784427642822
62,6,6,1,0.7870197296142578
63,3,3,1,0.6494858264923096
64,6,6,1,0.8975196480751038
65,2,6,0,0.9170588254928589
66,1,1,1,0.6088170409202576
