sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,2.0820863246917725
1,8,0,0,0.816073477268219
2,8,3,0,2.5122592449188232
3,0,3,0,2.325521945953369
4,6,0,0,1.0963563919067383
5,6,5,0,2.4345457553863525
6,1,3,0,3.104320526123047
7,6,3,0,1.305403709411621
8,3,3,1,2.665592670440674
9,1,3,0,3.140634775161743
10,0,2,0,3.8576741218566895
11,9,5,0,2.357754945755005
12,5,5,1,3.591407537460327
13,7,6,0,2.5710928440093994
14,9,5,0,3.0144965648651123
15,8,3,0,3.019524574279785
16,5,5,1,1.8173387050628662
17,7,5,0,2.320735216140747
18,8,3,0,2.0040974617004395
19,6,0,0,1.1335036754608154
20,7,3,0,2.569234848022461
21,0,0,1,1.9303648471832275
22,4,8,0,3.3271849155426025
23,9,5,0,2.2000234127044678
24,5,7,0,2.1241674423217773
25,2,2,1,1.9213844537734985
26,4,3,0,2.180898904800415
27,0,3,0,2.064736843109131
28,9,3,0,2.8264403343200684
29,6,4,0,3.335102081298828
30,6,2,0,1.1784791946411133
31,5,5,1,2.3369925022125244
32,4,5,0,3.620539426803589
33,5,7,0,2.430004596710205
34,9,9,1,2.720987319946289
35,2,3,0,2.810657024383545
36,4,7,0,2.6838483810424805
37,1,0,0,1.4406981468200684
38,9,5,0,3.232285737991333
39,5,8,0,3.040330171585083
40,4,0,0,2.1222052574157715
41,6,4,0,2.8368096351623535
42,5,7,0,2.51663875579834
43,6,5,0,2.624098062515259
44,0,8,0,2.9898345470428467
45,9,3,0,1.6195377111434937
46,3,1,0,1.1060713529586792
47,9,3,0,3.096764326095581
48,7,7,1,1.792941927909851
49,6,5,0,3.153531789779663
50,9,3,0,3.2690742015838623
51,8,5,0,3.575381278991699
52,0,7,0,1.0193527936935425
53,3,5,0,1.6603412628173828
54,8,0,0,1.8785669803619385
55,8,7,0,1.9796429872512817
56,7,3,0,2.053471803665161
57,7,6,0,1.8603459596633911
58,4,5,0,2.7008755207061768
59,6,3,0,1.346293330192566
60,7,0,0,3.081324338912964
61,3,5,0,4.372560977935791
62,6,4,0,3.0433669090270996
63,3,7,0,1.8959585428237915
64,6,3,0,3.290698528289795
65,2,4,0,3.392803192138672
66,1,5,0,3.7277419567108154
67,2,3,0,2.11197829246521
68,3,3,1,2.2116787433624268
69,7,7,1,3.3912434577941895
70,2,5,0,2.7008585929870605
