sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,2.200491189956665
1,8,5,0,2.5297369956970215
2,8,0,0,2.206488609313965
3,0,9,0,0.963467001914978
4,6,3,0,1.602258324623108
5,6,5,0,3.2495386600494385
6,1,3,0,2.50685715675354
7,6,3,0,1.7033685445785522
8,3,3,1,1.6904958486557007
9,1,2,0,1.7793608903884888
10,0,3,0,2.514397382736206
11,9,3,0,2.8266029357910156
12,5,3,0,2.8223040103912354
13,7,3,0,2.082120418548584
14,9,3,0,3.059370756149292
15,8,3,0,2.2561357021331787
16,5,9,0,1.2482776641845703
17,7,5,0,2.617662191390991
18,8,9,0,2.667637348175049
19,6,3,0,1.8351061344146729
20,7,5,0,3.3640007972717285
21,0,0,1,1.6956878900527954
22,4,8,0,1.6101280450820923
23,9,5,0,1.5394153594970703
24,5,2,0,2.987363815307617
25,2,3,0,1.914638876914978
26,4,3,0,3.068269968032837
27,0,3,0,1.5617743730545044
28,9,3,0,2.491560697555542
29,6,4,0,3.2468671798706055
30,6,9,0,3.1815123558044434
31,5,1,0,4.255701065063477
32,4,8,0,1.9399367570877075
33,5,3,0,2.4785616397857666
34,9,1,0,2.12770938873291
35,2,3,0,3.0279173851013184
36,4,5,0,2.144270658493042
37,1,3,0,1.6600285768508911
38,9,8,0,2.1304519176483154
39,5,3,0,3.18446946144104
40,4,3,0,1.7397351264953613
41,6,6,1,3.513481855392456
42,5,7,0,2.120711088180542
43,6,5,0,4.584028720855713
44,0,7,0,3.2618589401245117
45,9,3,0,2.036602735519409
46,3,3,1,1.5746597051620483
47,9,3,0,2.4571194648742676
48,7,2,0,2.3713366985321045
49,6,7,0,2.822046995162964
50,9,3,0,1.7210510969161987
51,8,7,0,2.229842185974121
52,0,6,0,4.314981937408447
53,3,5,0,2.5096442699432373
54,8,0,0,2.4065675735473633
55,8,0,0,1.5152902603149414
56,7,3,0,2.7346842288970947
57,7,3,0,2.4135520458221436
58,4,8,0,2.2984330654144287
59,6,5,0,3.2209107875823975
60,7,3,0,2.185009241104126
61,3,5,0,3.1261250972747803
62,6,4,0,4.745025157928467
63,3,3,1,2.4544739723205566
64,6,3,0,2.7403674125671387
65,2,5,0,2.673815965652466
66,1,3,0,2.1658730506896973
67,2,0,0,2.280231237411499
68,3,3,1,2.5608034133911133
69,7,3,0,1.9547840356826782
70,2,5,0,3.115989923477173
71,6,2,0,2.1439967155456543
72,8,0,0,1.7859246730804443
73,8,8,1,1.8895251750946045
74,0,3,0,2.3560731410980225
75,2,9,0,2.485595226287842
76,9,5,0,2.0287978649139404
77,3,1,0,2.122701644897461
78,3,1,0,1.5340756177902222
