sample_idx,true_label,pred_label,correct,confidence
0,3,6,0,1.9814140796661377
1,8,8,1,1.696590542793274
2,8,3,0,1.270819902420044
3,0,6,0,-0.5599971413612366
4,6,6,1,4.706108093261719
5,6,6,1,4.805656433105469
6,1,9,0,1.8808156251907349
7,6,6,1,2.9959802627563477
8,3,3,1,1.6348012685775757
9,1,6,0,0.23557966947555542
10,0,7,0,0.7827417850494385
11,9,3,0,0.4470147490501404
12,5,6,0,4.2465691566467285
13,7,6,0,2.917620897293091
14,9,6,0,1.7892471551895142
15,8,8,1,2.0625381469726562
16,5,6,0,3.988349199295044
17,7,6,0,3.023679733276367
18,8,3,0,1.7102144956588745
19,6,6,1,9.404007911682129
20,7,7,1,1.8577739000320435
21,0,0,1,2.559013605117798
22,4,0,0,1.9025516510009766
23,9,9,1,1.026220679283142
24,5,4,0,1.5967549085617065
25,2,6,0,1.648289442062378
26,4,3,0,2.183122396469116
27,0,3,0,0.9594337344169617
28,9,5,0,0.47923627495765686
29,6,6,1,5.616777420043945
30,6,6,1,6.050381183624268
31,5,5,1,3.1762547492980957
32,4,6,0,6.397156715393066
33,5,6,0,2.583177328109741
34,9,3,0,1.6937036514282227
35,2,3,0,3.2561872005462646
36,4,6,0,3.606402635574341
37,1,6,0,2.2686023712158203
38,9,6,0,2.286660671234131
39,5,3,0,3.415419578552246
40,4,0,0,1.8402531147003174
41,6,6,1,3.9439585208892822
42,5,3,0,2.1561965942382812
43,6,6,1,8.433938026428223
44,0,2,0,1.8823888301849365
45,9,3,0,-0.20610839128494263
46,3,6,0,3.4543914794921875
47,9,6,0,2.27472186088562
48,7,4,0,6.463004112243652
49,6,6,1,2.6373703479766846
50,9,9,1,2.9831535816192627
51,8,6,0,2.7814993858337402
52,0,6,0,3.095097780227661
53,3,6,0,4.81520938873291
54,8,3,0,1.50519597530365
55,8,0,0,1.5868641138076782
56,7,7,1,2.0005617141723633
57,7,5,0,2.5832672119140625
58,4,4,1,1.3029489517211914
59,6,3,0,1.9270778894424438
60,7,6,0,3.7153611183166504
61,3,5,0,4.037054061889648
62,6,6,1,5.978015899658203
63,3,3,1,1.9977647066116333
64,6,6,1,2.0967719554901123
65,2,6,0,5.717818737030029
66,1,6,0,3.2009117603302
67,2,2,1,1.973328948020935
68,3,6,0,1.2447469234466553
69,7,3,0,1.7085334062576294
70,2,2,1,2.1452906131744385
71,6,6,1,5.496131420135498
72,8,0,0,1.2945616245269775
73,8,3,0,0.7806228995323181
74,0,0,1,0.0981941893696785
75,2,0,0,1.1406893730163574
76,9,2,0,1.2115885019302368
77,3,3,1,4.5905914306640625
78,3,6,0,3.5530381202697754
79,8,3,0,1.4532545804977417
80,8,2,0,0.4451114237308502
81,1,1,1,4.6409478187561035
82,1,1,1,1.3936699628829956
83,7,3,0,1.8078376054763794
84,2,5,0,1.825783371925354
85,5,2,0,2.4449424743652344
86,2,2,1,1.4921025037765503
87,7,3,0,2.542968988418579
88,8,8,1,6.059010982513428
89,9,3,0,1.3251612186431885
90,0,0,1,3.1896910667419434
91,3,6,0,3.883321523666382
92,8,0,0,0.3296082317829132
93,6,6,1,5.476852893829346
94,4,6,0,3.963371992111206
95,6,6,1,5.529143810272217
96,6,6,1,4.666497230529785
97,0,0,1,3.3013813495635986
98,0,3,0,1.310849905014038
99,7,7,1,1.2096092700958252
100,4,2,0,2.871495008468628
101,5,5,1,2.5851330757141113
102,6,6,1,5.415653228759766
103,3,3,1,4.99365758895874
104,1,3,0,2.205552101135254
105,1,1,1,3.794234275817871
106,3,6,0,1.555680751800537
107,6,6,1,7.924798011779785
108,8,6,0,3.2075607776641846
109,7,7,1,5.090156078338623
110,4,4,1,2.2236433029174805
111,0,3,0,1.714097499847412
112,6,6,1,3.7936179637908936
113,2,2,1,3.245945930480957
114,1,1,1,1.6190580129623413
115,3,3,1,1.7207386493682861
116,0,0,1,1.1731648445129395
117,4,3,0,2.3202106952667236
118,2,3,0,1.8157309293746948
119,7,2,0,1.6658636331558228
120,8,8,1,0.6988217234611511
121,3,3,1,0.6888660192489624
122,1,6,0,3.463419198989868
123,2,2,1,4.387221336364746
124,8,2,0,0.6902021169662476
125,0,2,0,2.696263074874878
126,8,2,0,0.5272433161735535
127,3,6,0,5.901088714599609
128,5,6,0,4.276589393615723
129,2,3,0,2.2135202884674072
130,4,4,1,4.656025409698486
131,1,1,1,6.539844036102295
132,8,3,0,0.13255801796913147
133,9,9,1,2.9833664894104004
134,1,3,0,0.5998120903968811
135,2,3,0,1.8974238634109497
136,9,2,0,0.8867709636688232
137,7,7,1,2.7828638553619385
138,2,6,0,6.960803508758545
139,9,0,0,1.5074185132980347
140,6,2,0,1.2265263795852661
141,5,5,1,2.7168354988098145
142,6,6,1,4.643825531005859
143,3,6,0,2.3216629028320312
144,8,8,1,4.601614952087402
145,7,7,1,1.543340802192688
146,6,6,1,4.950765132904053
147,2,6,0,4.346707344055176
148,5,6,0,5.366370677947998
149,2,3,0,0.9051238894462585
150,8,6,0,1.332266092300415
151,9,6,0,1.8392733335494995
152,6,6,1,6.698802471160889
