sample_idx,true_label,pred_label,correct,confidence
0,3,0,0,3.3516428470611572
1,8,0,0,3.0022404193878174
2,8,0,0,6.332404136657715
3,0,0,1,4.7739973068237305
4,6,0,0,2.0781614780426025
5,6,0,0,4.582770347595215
6,1,0,0,4.108902931213379
7,6,0,0,4.46822452545166
8,3,0,0,3.4605143070220947
9,1,0,0,3.2321643829345703
10,0,0,1,7.048304557800293
11,9,0,0,4.6842498779296875
12,5,0,0,2.3541805744171143
13,7,3,0,1.9471503496170044
14,9,3,0,2.1538772583007812
15,8,0,0,2.240734338760376
16,5,0,0,7.29273796081543
17,7,0,0,2.1954452991485596
18,8,3,0,3.377002239227295
19,6,0,0,6.984574317932129
20,7,3,0,3.883406400680542
21,0,0,1,4.448668956756592
22,4,0,0,5.132314682006836
23,9,0,0,4.625646591186523
24,5,0,0,3.394179582595825
25,2,0,0,2.2902157306671143
26,4,3,0,4.8088202476501465
27,0,0,1,3.16268253326416
28,9,0,0,3.711301565170288
29,6,0,0,3.258998155593872
30,6,0,0,3.6048450469970703
31,5,0,0,3.6272456645965576
32,4,0,0,3.708263397216797
33,5,0,0,1.4364525079727173
34,9,0,0,5.173009395599365
35,2,0,0,3.1559646129608154
36,4,3,0,4.037425518035889
37,1,0,0,2.2503280639648438
38,9,5,0,1.3906712532043457
39,5,0,0,3.1909427642822266
40,4,0,0,3.2880005836486816
41,6,0,0,3.4775583744049072
42,5,0,0,4.863277435302734
43,6,0,0,5.381835460662842
44,0,3,0,1.4972807168960571
45,9,0,0,2.772918224334717
46,3,0,0,2.1452181339263916
47,9,0,0,4.949519157409668
48,7,0,0,4.291149616241455
49,6,0,0,3.4910638332366943
50,9,3,0,2.799738883972168
51,8,0,0,4.026549816131592
52,0,0,1,2.8378117084503174
53,3,0,0,3.0582945346832275
54,8,8,1,2.2937817573547363
55,8,3,0,1.642205834388733
56,7,0,0,5.9822998046875
57,7,0,0,2.947434902191162
58,4,0,0,4.440544605255127
59,6,0,0,4.491294860839844
60,7,0,0,4.392416477203369
61,3,0,0,2.9507102966308594
62,6,3,0,3.5593819618225098
63,3,3,1,4.240356922149658
64,6,0,0,1.4365428686141968
65,2,0,0,1.3970507383346558
66,1,3,0,1.0351301431655884
67,2,0,0,6.956602096557617
68,3,0,0,5.084529876708984
69,7,0,0,3.1804234981536865
70,2,0,0,2.904794931411743
71,6,0,0,5.387479305267334
72,8,0,0,3.4789645671844482
73,8,0,0,6.357731819152832
74,0,3,0,3.6305487155914307
75,2,0,0,1.417507529258728
76,9,0,0,4.275401592254639
77,3,0,0,3.653607130050659
78,3,0,0,3.5426714420318604
79,8,0,0,4.698476791381836
80,8,0,0,2.0640294551849365
81,1,0,0,4.481197357177734
82,1,0,0,2.7652955055236816
83,7,0,0,7.880188941955566
84,2,0,0,2.2879631519317627
85,5,0,0,8.28975772857666
86,2,0,0,4.8394317626953125
87,7,0,0,3.585134267807007
88,8,0,0,4.114978313446045
89,9,0,0,1.5909479856491089
90,0,0,1,6.545483589172363
91,3,0,0,4.515875339508057
92,8,0,0,4.102612495422363
93,6,3,0,3.0807385444641113
94,4,3,0,2.985765218734741
95,6,3,0,3.4341745376586914
96,6,0,0,2.953382968902588
97,0,0,1,7.576859474182129
98,0,0,1,2.3108408451080322
99,7,0,0,2.7889771461486816
100,4,3,0,3.0895893573760986
101,5,0,0,3.135838747024536
102,6,0,0,3.258343458175659
103,3,0,0,3.143406629562378
104,1,3,0,4.17122745513916
105,1,0,0,3.1949267387390137
106,3,0,0,1.5186148881912231
107,6,3,0,1.554061770439148
108,8,0,0,2.5673017501831055
109,7,0,0,3.6403400897979736
110,4,0,0,4.688800811767578
111,0,3,0,3.0825936794281006
112,6,3,0,1.740825891494751
113,2,0,0,5.0090789794921875
114,1,0,0,2.6679375171661377
115,3,0,0,4.824289321899414
116,0,0,1,2.8114326000213623
117,4,8,0,2.712855815887451
118,2,2,1,2.052535057067871
119,7,0,0,3.6292917728424072
120,8,0,0,2.571347951889038
121,3,0,0,3.3202149868011475
122,1,0,0,2.290781021118164
123,2,0,0,3.7077856063842773
124,8,3,0,1.3529285192489624
125,0,0,1,2.5359878540039062
126,8,0,0,3.4164624214172363
127,3,0,0,3.1668989658355713
128,5,3,0,2.206294298171997
129,2,0,0,2.7074880599975586
130,4,0,0,3.979621648788452
131,1,5,0,3.7610771656036377
132,8,0,0,3.1267876625061035
133,9,2,0,2.445160388946533
134,1,0,0,2.009134292602539
135,2,0,0,3.531198740005493
136,9,3,0,3.41872501373291
137,7,0,0,3.7338666915893555
138,2,0,0,4.297521114349365
139,9,0,0,5.188971042633057
140,6,0,0,2.082054615020752
141,5,0,0,5.070372581481934
142,6,0,0,3.8247015476226807
143,3,0,0,5.48647403717041
144,8,0,0,1.2850488424301147
145,7,0,0,3.3236091136932373
146,6,0,0,2.4815149307250977
147,2,0,0,2.2738542556762695
148,5,3,0,3.0025429725646973
149,2,0,0,2.2614662647247314
150,8,0,0,4.83139181137085
151,9,3,0,3.7051632404327393
152,6,0,0,3.093909978866577
153,0,0,1,4.5070319175720215
154,0,0,1,4.453473091125488
155,5,0,0,2.5158419609069824
156,2,3,0,1.472124695777893
157,9,0,0,4.943235874176025
158,5,3,0,3.700254440307617
159,4,0,0,4.346683979034424
160,2,3,0,1.7979573011398315
161,1,3,0,2.9154226779937744
162,6,0,0,4.430097579956055
163,6,0,0,2.9088573455810547
164,8,0,0,3.571422576904297
165,4,0,0,3.6781046390533447
166,8,0,0,4.578739166259766
167,4,0,0,2.6687352657318115
168,5,5,1,3.697094440460205
169,0,3,0,4.138956069946289
170,9,5,0,3.033879280090332
171,9,0,0,2.8578109741210938
172,9,3,0,2.8448517322540283
173,8,0,0,3.127169609069824
174,9,3,0,2.2596242427825928
175,9,0,0,1.9726026058197021
176,3,0,0,2.9890799522399902
177,7,0,0,3.004295587539673
178,5,3,0,2.911607027053833
179,0,0,1,2.0506532192230225
180,0,3,0,2.973390817642212
181,5,0,0,2.6653754711151123
182,2,0,0,4.620657920837402
183,2,0,0,2.6246864795684814
184,3,0,0,2.6385200023651123
185,8,0,0,4.393712997436523
186,6,3,0,3.1039721965789795
187,3,3,1,2.1816651821136475
