sample_idx,true_label,pred_label,correct,confidence
0,3,0,0,2.473818302154541
1,8,0,0,5.128297805786133
2,8,0,0,5.1859049797058105
3,0,3,0,3.1373493671417236
4,6,0,0,2.2370312213897705
5,6,0,0,3.7576448917388916
6,1,0,0,2.811753988265991
7,6,0,0,3.0925238132476807
8,3,0,0,2.5780184268951416
9,1,0,0,4.284904479980469
10,0,0,1,5.980804443359375
11,9,0,0,3.2657296657562256
12,5,0,0,2.9799468517303467
13,7,3,0,3.1189124584198
14,9,0,0,3.1522128582000732
15,8,0,0,3.923680067062378
16,5,0,0,4.260347843170166
17,7,0,0,5.556203365325928
18,8,0,0,4.975464344024658
19,6,0,0,3.6216652393341064
20,7,0,0,6.305830955505371
21,0,0,1,3.056682586669922
22,4,0,0,4.18691873550415
23,9,3,0,2.5453383922576904
24,5,0,0,5.546836853027344
25,2,0,0,3.9180359840393066
26,4,3,0,2.9570209980010986
27,0,0,1,6.0352044105529785
28,9,3,0,3.4387059211730957
29,6,0,0,3.27274489402771
30,6,3,0,6.106766223907471
31,5,0,0,4.643442153930664
32,4,0,0,4.511591911315918
33,5,3,0,2.397228240966797
34,9,0,0,4.646033763885498
35,2,0,0,3.1159427165985107
36,4,0,0,2.840993642807007
37,1,0,0,1.8885159492492676
38,9,0,0,8.238696098327637
39,5,5,1,2.220686674118042
40,4,0,0,8.046121597290039
41,6,0,0,2.8007442951202393
42,5,3,0,-0.05043782666325569
43,6,3,0,2.735463857650757
44,0,0,1,4.480381011962891
45,9,0,0,3.750908613204956
46,3,0,0,5.459977149963379
47,9,0,0,2.657651662826538
48,7,0,0,3.808784246444702
49,6,0,0,3.0706779956817627
50,9,0,0,2.878948450088501
51,8,3,0,2.984419107437134
52,0,3,0,4.132080554962158
53,3,0,0,3.143664836883545
54,8,0,0,3.9696009159088135
55,8,0,0,2.430849552154541
56,7,0,0,3.293525218963623
57,7,0,0,1.9147394895553589
58,4,0,0,4.564385890960693
59,6,0,0,5.104696273803711
60,7,0,0,4.738485813140869
61,3,0,0,5.1255059242248535
62,6,0,0,0.6202055215835571
63,3,0,0,2.5719616413116455
64,6,5,0,3.400548219680786
65,2,0,0,2.7080531120300293
66,1,3,0,2.6864001750946045
67,2,3,0,2.12800931930542
68,3,3,1,2.7627944946289062
69,7,0,0,3.7812788486480713
70,2,0,0,2.8308017253875732
71,6,0,0,4.722118854522705
72,8,0,0,4.785357475280762
73,8,0,0,4.257801055908203
74,0,0,1,2.525815010070801
75,2,0,0,2.525139570236206
76,9,0,0,3.749708414077759
77,3,0,0,3.514094829559326
78,3,0,0,4.090946197509766
79,8,0,0,5.6751251220703125
80,8,0,0,2.6501526832580566
81,1,0,0,3.92246675491333
82,1,0,0,5.267326354980469
83,7,0,0,2.715365171432495
84,2,0,0,4.4334306716918945
85,5,3,0,2.7109029293060303
86,2,0,0,3.1462459564208984
87,7,0,0,5.57867956161499
88,8,0,0,5.834738254547119
89,9,0,0,6.124299049377441
90,0,0,1,3.220811367034912
91,3,3,1,2.3187832832336426
92,8,0,0,5.565245151519775
93,6,8,0,3.494945764541626
94,4,0,0,5.904328346252441
95,6,3,0,3.465776205062866
96,6,5,0,2.0002694129943848
97,0,5,0,1.5936429500579834
98,0,0,1,2.4601457118988037
99,7,0,0,2.594485282897949
100,4,0,0,6.922201156616211
101,5,0,0,5.646414279937744
102,6,3,0,2.254415512084961
103,3,0,0,2.839080333709717
104,1,3,0,3.1747078895568848
105,1,0,0,5.014621734619141
106,3,3,1,3.7810566425323486
107,6,3,0,5.180567741394043
108,8,3,0,2.9713780879974365
109,7,0,0,4.414804458618164
110,4,0,0,3.711923837661743
111,0,0,1,2.7975802421569824
112,6,0,0,6.621833801269531
113,2,0,0,5.947038173675537
114,1,0,0,2.6464619636535645
115,3,3,1,2.8454740047454834
116,0,0,1,3.478466510772705
117,4,0,0,1.3611222505569458
118,2,0,0,2.5390100479125977
119,7,0,0,3.537240982055664
120,8,0,0,4.8109450340271
121,3,0,0,6.553548336029053
122,1,0,0,5.433587074279785
123,2,0,0,2.3519768714904785
124,8,0,0,4.031651020050049
125,0,0,1,4.754905700683594
126,8,0,0,5.5096330642700195
127,3,0,0,3.3268556594848633
128,5,3,0,2.273987293243408
129,2,0,0,5.441391944885254
130,4,0,0,3.9585883617401123
131,1,0,0,2.816352367401123
132,8,0,0,4.349980354309082
133,9,0,0,3.58774733543396
134,1,0,0,4.000000476837158
135,2,0,0,3.8872692584991455
136,9,0,0,2.0832622051239014
137,7,0,0,2.9880080223083496
138,2,0,0,4.204888820648193
139,9,0,0,4.3436198234558105
140,6,0,0,2.7692666053771973
141,5,0,0,3.826946496963501
142,6,0,0,5.956066608428955
143,3,0,0,4.065134525299072
144,8,0,0,3.798565626144409
145,7,0,0,3.650703191757202
146,6,0,0,6.541508674621582
147,2,0,0,3.980288028717041
148,5,0,0,2.7723662853240967
149,2,0,0,4.470797538757324
150,8,0,0,5.989741802215576
151,9,0,0,2.4178054332733154
152,6,5,0,2.497647523880005
153,0,0,1,4.8773627281188965
154,0,0,1,2.862916946411133
155,5,0,0,3.4810428619384766
156,2,0,0,2.9256372451782227
157,9,0,0,3.2202303409576416
158,5,0,0,3.8824875354766846
159,4,0,0,4.999154090881348
160,2,0,0,2.8742787837982178
161,1,0,0,2.8202202320098877
162,6,0,0,2.3318021297454834
163,6,3,0,1.0847772359848022
164,8,0,0,3.8978679180145264
165,4,0,0,4.548707008361816
166,8,0,0,4.26760196685791
167,4,0,0,2.2389731407165527
168,5,3,0,2.7411515712738037
169,0,0,1,2.522341728210449
170,9,0,0,3.6755459308624268
171,9,5,0,2.9086828231811523
