sample_idx,true_label,pred_label,correct,confidence
0,3,2,0,4.1637115478515625
1,8,3,0,4.190103530883789
2,8,0,0,5.489746570587158
3,0,3,0,5.162685871124268
4,6,0,0,4.037399768829346
5,6,0,0,4.128689289093018
6,1,2,0,3.264099359512329
7,6,2,0,6.194250106811523
8,3,3,1,5.3466291427612305
9,1,0,0,6.252764701843262
10,0,0,1,7.538125991821289
11,9,0,0,4.171771049499512
12,5,3,0,4.583298206329346
13,7,2,0,3.391967535018921
14,9,2,0,2.793468713760376
15,8,0,0,6.514565944671631
16,5,3,0,5.729523658752441
17,7,0,0,4.120593070983887
18,8,3,0,3.3276352882385254
19,6,0,0,4.540849685668945
20,7,2,0,5.331469535827637
21,0,0,1,7.338049411773682
22,4,0,0,5.386580944061279
23,9,2,0,2.6918301582336426
24,5,2,0,4.5377349853515625
25,2,2,1,4.988369464874268
26,4,3,0,4.646235466003418
27,0,8,0,3.728602647781372
28,9,2,0,4.140376567840576
29,6,2,0,4.228034019470215
30,6,3,0,4.989535331726074
31,5,0,0,5.035159111022949
32,4,3,0,5.611947059631348
33,5,2,0,3.2305386066436768
34,9,0,0,3.6476807594299316
35,2,3,0,2.797250509262085
36,4,0,0,4.564403533935547
37,1,3,0,3.5417895317077637
38,9,3,0,4.125115394592285
39,5,0,0,6.29118537902832
40,4,3,0,4.666103363037109
41,6,2,0,4.213860034942627
42,5,3,0,4.00321626663208
43,6,3,0,5.973390579223633
44,0,2,0,4.066141128540039
45,9,0,0,4.622530460357666
46,3,0,0,4.227417945861816
47,9,8,0,2.9427077770233154
48,7,2,0,3.3650708198547363
49,6,3,0,3.891598701477051
50,9,3,0,3.804947853088379
51,8,0,0,4.3219451904296875
52,0,5,0,6.258082389831543
53,3,3,1,3.693636417388916
54,8,0,0,5.493070125579834
55,8,0,0,6.510422706604004
56,7,3,0,3.878476858139038
57,7,3,0,3.8413004875183105
58,4,0,0,6.437747955322266
59,6,3,0,7.487374305725098
60,7,3,0,2.240300416946411
61,3,3,1,5.263693809509277
62,6,2,0,7.334221363067627
63,3,3,1,4.189310073852539
64,6,3,0,5.570981502532959
65,2,2,1,4.442193508148193
66,1,3,0,2.5275003910064697
67,2,0,0,5.151968002319336
68,3,2,0,2.8249869346618652
69,7,2,0,5.109094619750977
70,2,2,1,6.1568169593811035
71,6,2,0,4.08575963973999
72,8,0,0,6.476269245147705
73,8,3,0,4.708577632904053
74,0,3,0,5.626368522644043
75,2,2,1,5.3552422523498535
76,9,0,0,5.200714588165283
77,3,0,0,5.3034892082214355
78,3,3,1,3.8281450271606445
79,8,3,0,3.9506759643554688
80,8,0,0,7.340481758117676
81,1,2,0,4.873824596405029
82,1,2,0,4.190650463104248
83,7,3,0,3.3877482414245605
84,2,2,1,2.7483274936676025
85,5,2,0,5.868122100830078
86,2,3,0,4.0227131843566895
87,7,5,0,4.560393810272217
88,8,3,0,4.109450340270996
89,9,0,0,3.465590238571167
90,0,0,1,6.863067626953125
91,3,2,0,4.117237567901611
92,8,5,0,3.5332894325256348
93,6,3,0,3.725642204284668
94,4,2,0,5.682343482971191
95,6,0,0,3.445049285888672
96,6,3,0,4.0348920822143555
97,0,0,1,5.979968070983887
98,0,0,1,3.1004397869110107
99,7,3,0,4.589841842651367
100,4,0,0,5.782293796539307
101,5,5,1,3.8615689277648926
102,6,2,0,2.897081136703491
103,3,3,1,3.345284938812256
104,1,0,0,4.572454452514648
105,1,0,0,6.949864387512207
106,3,0,0,5.142827987670898
107,6,2,0,5.612814426422119
108,8,0,0,6.36505651473999
109,7,3,0,3.004629373550415
110,4,3,0,4.32479190826416
111,0,0,1,6.162920951843262
112,6,0,0,5.30745792388916
113,2,3,0,4.716803550720215
114,1,8,0,2.1556975841522217
115,3,3,1,4.764614105224609
116,0,0,1,6.885207176208496
117,4,2,0,4.645318984985352
118,2,3,0,4.48190450668335
119,7,0,0,3.8456685543060303
120,8,0,0,4.874736309051514
121,3,3,1,5.075358867645264
122,1,2,0,5.174379825592041
123,2,0,0,4.8485612869262695
124,8,0,0,6.883285999298096
125,0,0,1,4.293234825134277
126,8,0,0,7.009877681732178
127,3,3,1,3.4321842193603516
128,5,3,0,5.116674423217773
129,2,3,0,5.399802207946777
130,4,8,0,3.639167070388794
131,1,0,0,4.983060359954834
132,8,0,0,4.868364334106445
133,9,8,0,2.410318613052368
134,1,0,0,3.3050734996795654
135,2,0,0,3.940047264099121
136,9,8,0,3.5494377613067627
137,7,0,0,6.3404035568237305
138,2,2,1,6.772346019744873
139,9,8,0,3.5239129066467285
