sample_idx,true_label,pred_label,correct,confidence
0,3,2,0,4.059293270111084
1,8,3,0,2.485579013824463
2,8,8,1,5.127481460571289
3,0,3,0,5.005986213684082
4,6,2,0,4.644040107727051
5,6,0,0,4.657233238220215
6,1,3,0,2.3828275203704834
7,6,3,0,4.898384094238281
8,3,3,1,5.4546003341674805
9,1,0,0,5.77326774597168
10,0,0,1,6.415822982788086
11,9,2,0,3.5554356575012207
12,5,2,0,4.337139129638672
13,7,3,0,4.603199481964111
14,9,2,0,2.627460241317749
15,8,8,1,4.409792423248291
16,5,2,0,2.818232297897339
17,7,0,0,3.317838430404663
18,8,0,0,6.686302661895752
19,6,0,0,4.619685173034668
20,7,3,0,3.9884753227233887
21,0,0,1,6.449184417724609
22,4,0,0,5.918673992156982
23,9,2,0,4.560512542724609
24,5,3,0,3.5358238220214844
25,2,2,1,4.4787750244140625
26,4,3,0,6.110637664794922
27,0,3,0,4.900348663330078
28,9,0,0,2.0513486862182617
29,6,6,1,4.006667137145996
30,6,3,0,4.173807144165039
31,5,0,0,5.793859481811523
32,4,0,0,5.235573768615723
33,5,3,0,4.823189735412598
34,9,2,0,3.611206293106079
35,2,3,0,4.247896194458008
36,4,3,0,5.489634037017822
37,1,3,0,4.705684661865234
38,9,3,0,5.179806709289551
39,5,0,0,5.203540802001953
40,4,0,0,2.9626388549804688
41,6,2,0,3.526118516921997
42,5,3,0,5.473471641540527
43,6,3,0,6.306079864501953
44,0,2,0,6.650875568389893
45,9,0,0,4.476968765258789
46,3,3,1,5.685978889465332
47,9,0,0,4.331402778625488
48,7,3,0,5.215204238891602
49,6,2,0,4.804249286651611
50,9,3,0,3.625087261199951
51,8,2,0,3.36763596534729
52,0,2,0,5.420459270477295
53,3,2,0,4.108686923980713
54,8,0,0,7.039169788360596
55,8,2,0,3.6677682399749756
56,7,0,0,2.846450090408325
57,7,2,0,1.989410400390625
58,4,3,0,3.7443461418151855
59,6,3,0,4.0514655113220215
60,7,0,0,7.007636070251465
61,3,3,1,5.599241733551025
62,6,2,0,7.174734592437744
63,3,3,1,5.405274391174316
64,6,2,0,3.5019633769989014
65,2,3,0,5.485077857971191
66,1,3,0,4.185962677001953
67,2,0,0,6.175034523010254
68,3,3,1,3.7439303398132324
69,7,3,0,4.180830001831055
70,2,0,0,5.988464832305908
71,6,3,0,5.434877395629883
72,8,3,0,4.148947715759277
73,8,8,1,4.162382125854492
74,0,3,0,5.601782321929932
75,2,2,1,5.820940971374512
76,9,0,0,5.208975315093994
77,3,0,0,5.320394515991211
78,3,3,1,4.075838088989258
79,8,3,0,3.6107301712036133
80,8,3,0,4.809061050415039
81,1,2,0,2.0269241333007812
82,1,2,0,4.887479782104492
83,7,0,0,4.401158332824707
84,2,0,0,5.875892639160156
85,5,2,0,4.755651950836182
86,2,0,0,2.947225570678711
87,7,0,0,4.933530807495117
88,8,0,0,4.8463640213012695
89,9,2,0,3.841301679611206
90,0,0,1,5.219779014587402
91,3,3,1,5.1726765632629395
92,8,3,0,3.538026809692383
93,6,0,0,3.4714102745056152
94,4,2,0,3.9107706546783447
95,6,3,0,2.705378293991089
96,6,2,0,6.069347858428955
97,0,0,1,4.842714309692383
98,0,2,0,3.003406286239624
99,7,0,0,4.758258819580078
100,4,0,0,5.323614120483398
101,5,3,0,4.9583001136779785
102,6,2,0,4.79779052734375
103,3,3,1,3.654102087020874
104,1,0,0,2.3810646533966064
105,1,0,0,5.353601932525635
106,3,3,1,4.329200267791748
107,6,2,0,3.764052629470825
108,8,0,0,3.9400758743286133
109,7,0,0,4.525426864624023
110,4,0,0,5.501095294952393
111,0,0,1,4.460144996643066
112,6,8,0,4.768950462341309
113,2,2,1,4.549610137939453
114,1,2,0,3.777989625930786
115,3,3,1,4.431237697601318
116,0,0,1,5.316352844238281
117,4,2,0,4.4582414627075195
118,2,3,0,3.5133049488067627
119,7,3,0,3.4391298294067383
120,8,3,0,7.87510871887207
121,3,0,0,5.914365768432617
122,1,2,0,2.1235759258270264
123,2,0,0,5.976641654968262
124,8,0,0,3.0049452781677246
125,0,3,0,3.1414523124694824
126,8,0,0,5.933127403259277
127,3,3,1,7.744344711303711
128,5,3,0,4.420084476470947
129,2,2,1,3.2410190105438232
130,4,3,0,3.827333927154541
131,1,3,0,3.3516316413879395
132,8,3,0,4.03697395324707
133,9,3,0,4.4828104972839355
134,1,0,0,5.3418378829956055
135,2,3,0,5.215296745300293
136,9,3,0,2.7502927780151367
137,7,0,0,3.9441797733306885
138,2,3,0,5.577874660491943
139,9,3,0,6.145734786987305
140,6,3,0,5.747288703918457
141,5,3,0,3.739861488342285
142,6,3,0,5.770678520202637
143,3,5,0,5.29398250579834
144,8,0,0,4.699882507324219
145,7,3,0,3.904127836227417
146,6,3,0,5.345141410827637
147,2,3,0,3.197396993637085
148,5,3,0,3.734302043914795
149,2,0,0,4.959944725036621
150,8,3,0,4.422375202178955
151,9,2,0,3.953469753265381
152,6,0,0,4.141978740692139
153,0,3,0,4.2965288162231445
154,0,0,1,5.652026653289795
155,5,3,0,4.603243350982666
156,2,2,1,3.6986100673675537
157,9,3,0,4.241296768188477
158,5,2,0,3.643150568008423
159,4,0,0,5.840725898742676
160,2,0,0,4.252346992492676
161,1,2,0,3.9077303409576416
162,6,2,0,3.6896610260009766
163,6,2,0,6.010246753692627
164,8,3,0,2.197695016860962
165,4,0,0,5.694604873657227
166,8,0,0,6.043464660644531
167,4,0,0,5.568233966827393
168,5,3,0,4.108711242675781
169,0,3,0,5.045897006988525
170,9,0,0,4.910071849822998
171,9,2,0,5.075092792510986
172,9,3,0,5.549215793609619
173,8,8,1,5.199881076812744
174,9,2,0,3.231844663619995
175,9,3,0,4.731785774230957
176,3,3,1,5.6146016120910645
177,7,3,0,3.0988903045654297
178,5,3,0,4.187840461730957
179,0,2,0,3.561795711517334
180,0,3,0,5.845666408538818
181,5,3,0,3.5493006706237793
182,2,2,1,4.592470645904541
183,2,0,0,6.26976203918457
184,3,2,0,5.180473804473877
185,8,0,0,6.2413177490234375
186,6,2,0,4.781497478485107
187,3,0,0,4.736715793609619
188,4,3,0,4.869264125823975
189,0,0,1,7.533759117126465
190,5,3,0,3.741360664367676
191,8,0,0,5.383317947387695
192,0,8,0,3.4889330863952637
193,1,3,0,2.9998667240142822
194,7,3,0,4.550107955932617
195,2,2,1,4.278798580169678
196,8,0,0,5.909103870391846
197,8,0,0,6.913951396942139
198,7,3,0,3.1103668212890625
199,8,0,0,5.093080997467041
200,5,3,0,3.769637107849121
201,1,3,0,6.598777770996094
202,8,0,0,5.439563751220703
203,7,3,0,2.985647439956665
204,1,2,0,4.693052768707275
205,3,0,0,5.072983741760254
206,0,2,0,4.347628116607666
207,5,3,0,4.931458473205566
208,7,0,0,4.671330451965332
209,9,0,0,5.4126739501953125
210,7,3,0,5.214836597442627
211,4,3,0,2.320911169052124
212,5,0,0,5.865309715270996
213,9,0,0,3.356329917907715
214,8,2,0,2.7432193756103516
215,0,3,0,5.543820381164551
216,7,3,0,3.9395861625671387
217,9,2,0,3.8147923946380615
218,8,0,0,5.308328628540039
219,2,0,0,6.241983890533447
220,7,3,0,2.7368693351745605
221,6,0,0,3.162485122680664
222,9,2,0,3.450792074203491
223,4,3,0,4.943545818328857
224,3,3,1,4.311800956726074
