sample_idx,true_label,pred_label,correct,confidence
0,3,6,0,0.7512906193733215
1,8,7,0,0.6754087209701538
2,8,3,0,0.5702904462814331
3,0,2,0,0.705769419670105
4,6,6,1,0.7874385714530945
5,6,6,1,0.9173581004142761
6,1,3,0,0.5069197416305542
7,6,6,1,0.9882229566574097
8,3,6,0,0.43342325091362
9,1,1,1,0.7061495184898376
10,0,0,1,0.6032692193984985
11,9,6,0,0.7259895205497742
12,5,5,1,0.7490317821502686
13,7,7,1,0.9812673926353455
14,9,9,1,0.9412550926208496
15,8,3,0,0.33223092555999756
16,5,1,0,0.4882793426513672
17,7,6,0,0.38797658681869507
18,8,1,0,0.703065037727356
19,6,6,1,0.9852273464202881
20,7,7,1,0.5484067797660828
21,0,2,0,0.46894606947898865
22,4,4,1,0.6039616465568542
23,9,1,0,0.85676109790802
24,5,6,0,0.5242124795913696
25,2,6,0,0.7141490578651428
26,4,6,0,0.7036632299423218
27,0,9,0,0.5355901122093201
28,9,3,0,0.547285258769989
29,6,4,0,0.7169731259346008
30,6,6,1,0.982217013835907
31,5,5,1,0.9179103970527649
32,4,4,1,0.8968455195426941
33,5,6,0,0.8442152738571167
34,9,9,1,0.42270907759666443
35,2,3,0,0.4955158829689026
36,4,2,0,0.8807986378669739
37,1,1,1,0.5198823809623718
38,9,9,1,0.8870437741279602
39,5,5,1,0.8160783648490906
40,4,5,0,0.40344876050949097
41,6,6,1,0.9615042805671692
42,5,5,1,0.6229284405708313
43,6,6,1,0.9819467067718506
44,0,0,1,0.6612710952758789
45,9,3,0,0.41756919026374817
46,3,6,0,0.8644101619720459
47,9,6,0,0.9710661172866821
48,7,6,0,0.7140511870384216
49,6,6,1,0.8223156332969666
50,9,1,0,0.897351861000061
51,8,6,0,0.7820653915405273
52,0,6,0,0.9123148918151855
53,3,5,0,0.38759446144104004
54,8,2,0,0.5503796935081482
55,8,2,0,0.759533703327179
56,7,6,0,0.7995550632476807
57,7,5,0,0.638450562953949
58,4,6,0,0.5460441708564758
59,6,2,0,0.7511422038078308
60,7,2,0,0.8723946809768677
61,3,6,0,0.8343790769577026
62,6,6,1,0.8604680895805359
63,3,6,0,0.7125208973884583
64,6,6,1,0.5130025744438171
65,2,6,0,0.9965410828590393
66,1,6,0,0.8527994751930237
67,2,0,0,0.39692649245262146
68,3,6,0,0.5292332768440247
69,7,2,0,0.6064630150794983
70,2,5,0,0.4752766489982605
71,6,3,0,0.6084480881690979
72,8,3,0,0.3595876395702362
73,8,2,0,0.8024387955665588
74,0,6,0,0.7329793572425842
75,2,2,1,0.9771518111228943
76,9,9,1,0.5833840370178223
77,3,3,1,0.8520247340202332
78,3,5,0,0.48345398902893066
79,8,3,0,0.5239110589027405
80,8,8,1,0.7496346235275269
81,1,1,1,0.7665854096412659
82,1,2,0,0.6978459358215332
83,7,3,0,0.4008193016052246
84,2,2,1,0.6164146065711975
85,5,3,0,0.36467599868774414
86,2,0,0,0.6807094812393188
87,7,3,0,0.7763954997062683
88,8,7,0,0.2886810898780823
89,9,9,1,0.5618382692337036
90,0,8,0,0.5112469792366028
91,3,6,0,0.42224428057670593
92,8,8,1,0.9857338666915894
93,6,6,1,0.9953933954238892
94,4,4,1,0.9810196161270142
95,6,6,1,0.8299075365066528
96,6,6,1,0.7515267729759216
97,0,8,0,0.45856359601020813
98,0,7,0,0.44391927123069763
99,7,3,0,0.4889228045940399
100,4,2,0,0.5167276263237
101,5,6,0,0.5686883330345154
102,6,6,1,0.9834129810333252
103,3,6,0,0.7074909806251526
104,1,5,0,0.5256165862083435
105,1,1,1,0.9009837508201599
106,3,5,0,0.5129749178886414
107,6,6,1,0.9991206526756287
108,8,8,1,0.750566303730011
109,7,7,1,0.44276902079582214
110,4,6,0,0.9541112780570984
111,0,0,1,0.5913226008415222
112,6,6,1,0.7992649674415588
113,2,2,1,0.9365816116333008
