sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,0.7711006999015808
1,8,3,0,0.476162850856781
2,8,1,0,0.7891000509262085
3,0,7,0,0.5343315005302429
4,6,6,1,0.7683342695236206
5,6,6,1,0.9805898666381836
6,1,1,1,0.8902443051338196
7,6,6,1,0.8712166547775269
8,3,3,1,0.8562204241752625
9,1,1,1,0.9634080529212952
10,0,3,0,0.39428257942199707
11,9,6,0,0.618825376033783
12,5,6,0,0.8408319354057312
13,7,2,0,0.5689135789871216
14,9,6,0,0.5849722027778625
15,8,6,0,0.3331277668476105
16,5,3,0,0.7183995246887207
17,7,7,1,0.4898808002471924
18,8,1,0,0.6594029068946838
19,6,6,1,0.9940750598907471
20,7,2,0,0.5918488502502441
21,0,2,0,0.7504919171333313
22,4,2,0,0.5317317843437195
23,9,1,0,0.6416066288948059
24,5,4,0,0.5207741856575012
25,2,6,0,0.7035490870475769
26,4,6,0,0.6472655534744263
27,0,0,1,0.48480355739593506
28,9,6,0,0.43611374497413635
29,6,6,1,0.7690760493278503
30,6,6,1,0.5062393546104431
31,5,5,1,0.8769844174385071
32,4,4,1,0.6116881370544434
33,5,6,0,0.8836410641670227
34,9,9,1,0.3928797245025635
35,2,6,0,0.9419788122177124
36,4,6,0,0.8599846363067627
37,1,1,1,0.7193523645401001
38,9,9,1,0.6181895136833191
39,5,3,0,0.7525637149810791
40,4,1,0,0.6152413487434387
41,6,6,1,0.9989210367202759
42,5,0,0,0.46346142888069153
43,6,6,1,0.8125022649765015
44,0,0,1,0.9080125689506531
45,9,6,0,0.53763747215271
46,3,6,0,0.46103590726852417
47,9,6,0,0.949217677116394
48,7,6,0,0.727542519569397
49,6,6,1,0.9051810503005981
50,9,9,1,0.7205472588539124
51,8,6,0,0.911141574382782
52,0,6,0,0.3781239092350006
53,3,3,1,0.3963782489299774
54,8,8,1,0.7606934905052185
55,8,8,1,0.5084673762321472
56,7,6,0,0.4879262149333954
57,7,5,0,0.6637182831764221
58,4,6,0,0.7117748260498047
59,6,6,1,0.6114614605903625
60,7,2,0,0.7495800256729126
61,3,5,0,0.9323886632919312
62,6,6,1,0.6142725348472595
63,3,3,1,0.7894049882888794
64,6,6,1,0.8028401732444763
65,2,6,0,0.9392527937889099
66,1,6,0,0.7994251251220703
67,2,0,0,0.4303227961063385
68,3,2,0,0.7142841219902039
69,7,2,0,0.4661405384540558
70,2,2,1,0.41804927587509155
71,6,6,1,0.7758440375328064
72,8,3,0,0.3553031384944916
73,8,2,0,0.3687097430229187
74,0,6,0,0.7374909520149231
75,2,2,1,0.9506474137306213
76,9,9,1,0.603290855884552
77,3,3,1,0.4658758342266083
78,3,6,0,0.90984708070755
79,8,3,0,0.5281729698181152
80,8,8,1,0.9631296992301941
81,1,9,0,0.5810447335243225
82,1,2,0,0.8162477612495422
83,7,1,0,0.3532959222793579
84,2,3,0,0.4916151762008667
85,5,6,0,0.5689417719841003
86,2,0,0,0.6959285736083984
87,7,3,0,0.49046358466148376
88,8,9,0,0.6019756197929382
89,9,1,0,0.5776557922363281
90,0,0,1,0.4464424252510071
91,3,4,0,0.5051799416542053
92,8,1,0,0.5524483919143677
93,6,6,1,0.981380820274353
94,4,2,0,0.6190932393074036
95,6,6,1,0.8761993646621704
96,6,6,1,0.8638481497764587
97,0,8,0,0.28243792057037354
98,0,9,0,0.6772506833076477
99,7,3,0,0.5553537607192993
100,4,4,1,0.5207712054252625
101,5,6,0,0.6665652990341187
102,6,6,1,0.9619682431221008
103,3,6,0,0.7539051175117493
104,1,6,0,0.5426110029220581
105,1,1,1,0.9339528679847717
106,3,5,0,0.7187281250953674
107,6,6,1,0.9995954036712646
108,8,1,0,0.5492139458656311
109,7,7,1,0.8478345274925232
110,4,6,0,0.8495174050331116
111,0,0,1,0.9209369421005249
112,6,6,1,0.7967279553413391
113,2,5,0,0.58009272813797
114,1,2,0,0.3613877594470978
115,3,6,0,0.6537603735923767
116,0,0,1,0.881794273853302
117,4,3,0,0.2526371479034424
118,2,6,0,0.9254152774810791
119,7,7,1,0.5901995301246643
120,8,8,1,0.679197371006012
121,3,4,0,0.2636474370956421
122,1,9,0,0.45669224858283997
123,2,2,1,0.6976070404052734
124,8,3,0,0.5379775166511536
