sample_idx,true_label,pred_label,correct,confidence
0,3,6,0,3.2652933597564697
1,8,8,1,8.568609237670898
2,8,8,1,2.3312840461730957
3,0,2,0,1.49796462059021
4,6,6,1,4.536235809326172
5,6,6,1,6.4710001945495605
6,1,0,0,-0.18611451983451843
7,6,6,1,3.2119569778442383
8,3,6,0,2.6123344898223877
9,1,6,0,3.8570921421051025
10,0,2,0,1.438704252243042
11,9,3,0,2.2864365577697754
12,5,3,0,5.252947807312012
13,7,2,0,3.410125732421875
14,9,2,0,1.1355137825012207
15,8,2,0,2.2647721767425537
16,5,5,1,1.305842399597168
17,7,5,0,1.9802687168121338
18,8,8,1,3.014995813369751
19,6,6,1,8.795365333557129
20,7,2,0,0.3580511212348938
21,0,5,0,1.770005702972412
22,4,2,0,2.1830365657806396
23,9,7,0,1.3600841760635376
24,5,4,0,1.2757364511489868
25,2,6,0,3.445950984954834
26,4,3,0,2.8168387413024902
27,0,2,0,0.4242541790008545
28,9,4,0,-0.9591939449310303
29,6,4,0,3.202361822128296
30,6,6,1,4.062375545501709
31,5,5,1,1.9052507877349854
32,4,6,0,3.065645456314087
33,5,3,0,2.4984078407287598
34,9,6,0,1.5830851793289185
35,2,6,0,4.2332892417907715
36,4,6,0,3.5204670429229736
37,1,8,0,0.5824766159057617
38,9,5,0,1.4576070308685303
39,5,5,1,5.014369487762451
40,4,0,0,-1.2817137241363525
41,6,4,0,2.141223907470703
42,5,5,1,1.2643768787384033
43,6,6,1,8.058613777160645
44,0,2,0,2.708927869796753
45,9,9,1,3.696727752685547
46,3,6,0,3.603999137878418
47,9,6,0,1.9997680187225342
48,7,4,0,4.2210540771484375
49,6,6,1,4.999603748321533
50,9,2,0,2.1787214279174805
51,8,6,0,2.953105926513672
52,0,5,0,1.3736493587493896
53,3,6,0,5.312390327453613
54,8,8,1,7.864739418029785
55,8,2,0,2.062875986099243
56,7,7,1,0.3785381019115448
57,7,6,0,2.50004243850708
58,4,5,0,0.47236689925193787
59,6,3,0,2.610738754272461
60,7,2,0,2.811765193939209
61,3,3,1,2.3322436809539795
62,6,6,1,3.5200579166412354
63,3,2,0,1.8212697505950928
64,6,3,0,4.2460713386535645
65,2,6,0,3.7283196449279785
66,1,6,0,1.2833820581436157
67,2,2,1,4.217844009399414
68,3,6,0,3.136023759841919
69,7,3,0,0.4911905527114868
70,2,2,1,1.758606195449829
71,6,6,1,6.493282318115234
72,8,2,0,1.8861682415008545
73,8,2,0,1.604919195175171
74,0,2,0,0.3717278838157654
75,2,2,1,6.773050308227539
76,9,8,0,2.9006896018981934
77,3,3,1,3.760118007659912
78,3,6,0,4.171127796173096
79,8,8,1,4.1755876541137695
80,8,3,0,0.2270819991827011
81,1,9,0,2.431039810180664
82,1,2,0,4.344186305999756
83,7,0,0,2.181870937347412
84,2,5,0,1.067256212234497
85,5,2,0,1.380070447921753
86,2,2,1,2.2994260787963867
87,7,5,0,0.787204921245575
88,8,5,0,2.291137456893921
89,9,9,1,6.555550575256348
90,0,1,0,1.8803859949111938
91,3,6,0,4.3881707191467285
92,8,8,1,3.6224513053894043
93,6,6,1,5.455593109130859
94,4,2,0,3.6854894161224365
95,6,6,1,3.9954283237457275
96,6,4,0,2.228099822998047
97,0,0,1,2.8360512256622314
98,0,0,1,0.7195090651512146
99,7,5,0,2.054805040359497
100,4,4,1,4.980513572692871
101,5,5,1,1.1202037334442139
102,6,6,1,4.094916820526123
103,3,3,1,4.388439655303955
104,1,3,0,-0.09574468433856964
105,1,0,0,0.5979503989219666
106,3,8,0,1.952670931816101
107,6,6,1,9.220963478088379
108,8,5,0,1.1237308979034424
109,7,7,1,2.5285348892211914
110,4,6,0,3.748969316482544
111,0,7,0,3.7137131690979004
112,6,6,1,3.293185234069824
113,2,2,1,2.716409206390381
114,1,5,0,1.6631214618682861
115,3,6,0,2.3653945922851562
116,0,2,0,1.9202256202697754
117,4,4,1,1.381618857383728
118,2,6,0,6.54209041595459
119,7,4,0,1.0562766790390015
120,8,5,0,0.5605250597000122
121,3,0,0,1.8389368057250977
122,1,1,1,9.090766906738281
123,2,2,1,4.094103813171387
124,8,8,1,4.10573673248291
125,0,8,0,-0.62220299243927
126,8,2,0,0.3371690511703491
127,3,3,1,5.445462226867676
128,5,6,0,0.8644928336143494
129,2,2,1,0.547390341758728
130,4,2,0,3.6012649536132812
131,1,6,0,0.39245182275772095
132,8,6,0,0.9659949541091919
133,9,1,0,2.867328643798828
134,1,8,0,0.8700185418128967
135,2,2,1,2.7668416500091553
136,9,6,0,2.4021711349487305
137,7,2,0,0.10610337555408478
138,2,6,0,4.660688400268555
