sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,2.4395346641540527
1,8,2,0,-0.025440193712711334
2,8,8,1,5.0200886726379395
3,0,5,0,0.352014422416687
4,6,6,1,3.226182699203491
5,6,6,1,5.040955543518066
6,1,1,1,2.899061441421509
7,6,6,1,2.647467851638794
8,3,6,0,2.2332699298858643
9,1,7,0,2.1201119422912598
10,0,5,0,0.9317957758903503
11,9,3,0,1.5023143291473389
12,5,3,0,1.7831364870071411
13,7,7,1,0.7765368223190308
14,9,6,0,3.6681723594665527
15,8,8,1,1.9826313257217407
16,5,6,0,1.1813702583312988
17,7,5,0,0.6736760139465332
18,8,2,0,1.328800916671753
19,6,6,1,8.227631568908691
20,7,2,0,0.5344792604446411
21,0,2,0,2.775102138519287
22,4,2,0,1.6360747814178467
23,9,6,0,0.34922754764556885
24,5,2,0,2.94793701171875
25,2,2,1,1.4720256328582764
26,4,4,1,2.5470383167266846
27,0,0,1,2.2402760982513428
28,9,2,0,0.5601887106895447
29,6,6,1,2.855172634124756
30,6,6,1,4.8464860916137695
31,5,5,1,3.9867141246795654
32,4,6,0,3.7468535900115967
33,5,3,0,2.8992159366607666
34,9,5,0,0.9680511355400085
35,2,3,0,1.5329192876815796
36,4,4,1,1.2993940114974976
37,1,5,0,0.5269588232040405
38,9,9,1,6.563692092895508
39,5,3,0,2.968322277069092
40,4,2,0,0.9670168161392212
41,6,6,1,8.368760108947754
42,5,3,0,2.3830513954162598
43,6,6,1,4.774057865142822
44,0,0,1,4.309197425842285
45,9,5,0,1.1446657180786133
46,3,6,0,4.062252998352051
47,9,6,0,1.1961420774459839
48,7,4,0,4.424576759338379
49,6,6,1,4.458111763000488
50,9,2,0,1.5910329818725586
51,8,6,0,3.831430673599243
52,0,6,0,2.197012186050415
53,3,3,1,2.3436522483825684
54,8,2,0,1.7472186088562012
55,8,2,0,2.022716760635376
56,7,3,0,0.7017856240272522
57,7,6,0,3.277827501296997
58,4,6,0,1.9672740697860718
59,6,6,1,1.9674363136291504
60,7,2,0,0.007731497287750244
61,3,5,0,2.121259927749634
62,6,6,1,4.092013359069824
63,3,6,0,3.851926326751709
64,6,6,1,3.7334344387054443
65,2,6,0,4.138972759246826
66,1,1,1,0.9927880764007568
67,2,2,1,2.534738302230835
68,3,2,0,2.1343612670898438
69,7,7,1,0.8573408722877502
70,2,2,1,2.878662109375
71,6,6,1,2.5950417518615723
72,8,8,1,3.986351251602173
73,8,2,0,2.764254093170166
74,0,6,0,3.3694517612457275
