sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,7.753502368927002
1,8,3,0,2.345768690109253
2,8,8,1,4.369508743286133
3,0,0,1,5.014055252075195
4,6,6,1,7.083613395690918
5,6,6,1,8.142109870910645
6,1,3,0,5.502786159515381
7,6,6,1,4.817438125610352
8,3,4,0,3.9348361492156982
9,1,9,0,4.603559494018555
10,0,0,1,4.109692096710205
11,9,9,1,8.388233184814453
12,5,5,1,4.991471767425537
13,7,7,1,3.6420960426330566
14,9,9,1,4.4326605796813965
15,8,2,0,1.3922605514526367
16,5,5,1,7.289294242858887
17,7,7,1,6.32573127746582
18,8,3,0,3.017367124557495
19,6,6,1,7.84824275970459
20,7,2,0,3.312204599380493
21,0,0,1,6.3407301902771
22,4,4,1,4.414775848388672
23,9,9,1,4.88463830947876
24,5,5,1,6.303506374359131
25,2,2,1,1.437479853630066
26,4,4,1,3.855839490890503
27,0,2,0,1.7810406684875488
28,9,9,1,9.954944610595703
29,6,6,1,4.968527317047119
30,6,3,0,5.439656734466553
31,5,5,1,7.76669979095459
32,4,4,1,5.015294075012207
33,5,3,0,1.5586891174316406
34,9,9,1,4.731935501098633
35,2,3,0,3.058042526245117
36,4,4,1,3.6470627784729004
37,1,1,1,5.8671417236328125
38,9,9,1,9.992674827575684
39,5,5,1,9.720617294311523
40,4,3,0,2.511742353439331
41,6,6,1,6.926964282989502
42,5,5,1,4.875298023223877
43,6,6,1,3.085541009902954
44,0,2,0,5.958537578582764
45,9,5,0,3.2166459560394287
46,3,3,1,3.890933036804199
47,9,3,0,2.314624547958374
48,7,7,1,7.031618595123291
49,6,6,1,7.902081489562988
50,9,9,1,4.782958507537842
51,8,5,0,5.505677700042725
52,0,6,0,5.195387840270996
53,3,3,1,5.012221336364746
54,8,8,1,13.800761222839355
55,8,8,1,15.044804573059082
56,7,7,1,4.171062469482422
57,7,5,0,2.179997444152832
58,4,6,0,3.229578733444214
59,6,3,0,5.073134422302246
60,7,7,1,11.525996208190918
61,3,5,0,5.2481303215026855
62,6,6,1,5.173715591430664
63,3,5,0,3.4612154960632324
64,6,6,1,5.101032733917236
65,2,2,1,5.729504108428955
66,1,3,0,4.637269973754883
67,2,0,0,5.543066024780273
68,3,4,0,1.8765428066253662
69,7,7,1,3.127561092376709
70,2,4,0,3.2114486694335938
71,6,3,0,4.39161491394043
72,8,3,0,4.035350322723389
73,8,8,1,13.444270133972168
74,0,0,1,7.111865520477295
75,2,2,1,7.593673229217529
76,9,5,0,2.2855894565582275
77,3,3,1,4.573150634765625
78,3,5,0,7.574160099029541
79,8,8,1,3.831066131591797
80,8,8,1,11.840523719787598
81,1,8,0,4.741167068481445
82,1,2,0,4.4105143547058105
83,7,2,0,1.9078121185302734
84,2,0,0,3.2129554748535156
85,5,2,0,4.935771465301514
86,2,8,0,2.596172571182251
87,7,3,0,4.434184551239014
88,8,3,0,3.1333634853363037
89,9,9,1,3.1791634559631348
90,0,0,1,9.607510566711426
91,3,5,0,6.292112827301025
92,8,8,1,8.206904411315918
93,6,6,1,10.09740924835205
94,4,4,1,4.6243696212768555
95,6,6,1,3.954761505126953
96,6,6,1,8.460563659667969
97,0,0,1,6.410117149353027
98,0,0,1,5.382944583892822
99,7,7,1,4.546516418457031
100,4,4,1,4.905104637145996
101,5,4,0,3.851564884185791
102,6,6,1,10.004740715026855
103,3,3,1,8.838000297546387
104,1,1,1,11.749388694763184
105,1,1,1,6.158618927001953
106,3,5,0,5.017338275909424
107,6,6,1,11.667169570922852
108,8,8,1,5.777055740356445
109,7,8,0,2.8021364212036133
110,4,4,1,5.649661064147949
111,0,0,1,4.354807376861572
112,6,2,0,3.922010660171509
113,2,5,0,5.83219051361084
114,1,1,1,10.294646263122559
115,3,3,1,3.7552318572998047
116,0,0,1,8.342362403869629
117,4,4,1,4.51936149597168
118,2,3,0,4.049381256103516
119,7,3,0,6.057600021362305
120,8,0,0,5.649519920349121
121,3,3,1,6.740750312805176
122,1,1,1,10.228872299194336
123,2,2,1,5.970032215118408
124,8,0,0,3.44918155670166
125,0,8,0,3.5456576347351074
126,8,8,1,4.970216274261475
127,3,3,1,1.9578652381896973
128,5,5,1,8.800298690795898
129,2,0,0,4.549447536468506
130,4,4,1,6.445930480957031
131,1,0,0,2.207305908203125
132,8,9,0,7.355298042297363
133,9,9,1,7.992279052734375
134,1,0,0,2.8824143409729004
135,2,2,1,2.281562089920044
136,9,7,0,2.7133822441101074
137,7,2,0,2.737306833267212
138,2,2,1,7.917757511138916
139,9,2,0,4.284637451171875
