sample_idx,true_label,pred_label,correct,confidence
0,3,2,0,0.9274293184280396
1,8,1,0,4.700279712677002
2,8,1,0,1.9108026027679443
3,0,5,0,2.4249935150146484
4,6,6,1,5.488138198852539
5,6,5,0,1.8068151473999023
6,1,1,1,2.0154452323913574
7,6,2,0,3.8435819149017334
8,3,6,0,3.7341184616088867
9,1,1,1,2.4879369735717773
10,0,0,1,4.223926067352295
11,9,5,0,1.7650409936904907
12,5,5,1,1.0676426887512207
13,7,3,0,1.8296856880187988
14,9,1,0,3.3045883178710938
15,8,6,0,1.1311239004135132
16,5,5,1,1.2639703750610352
17,7,3,0,1.150320291519165
18,8,3,0,2.410845994949341
19,6,5,0,2.582808494567871
20,7,7,1,3.4352779388427734
21,0,9,0,0.9602134227752686
22,4,0,0,1.9754270315170288
23,9,9,1,4.366980075836182
24,5,4,0,2.3657748699188232
25,2,5,0,1.5645575523376465
26,4,3,0,3.0639913082122803
27,0,6,0,2.1910629272460938
28,9,1,0,2.083756685256958
29,6,6,1,3.8814280033111572
30,6,1,0,4.385693073272705
31,5,2,0,2.889310836791992
32,4,3,0,1.1061439514160156
33,5,3,0,2.459538221359253
34,9,2,0,0.9836623072624207
35,2,1,0,2.580996513366699
36,4,5,0,2.8209266662597656
37,1,0,0,1.1012204885482788
38,9,9,1,4.1943535804748535
39,5,5,1,3.7925870418548584
40,4,9,0,2.1228792667388916
41,6,6,1,4.9989166259765625
42,5,5,1,3.456984519958496
43,6,3,0,1.4613802433013916
44,0,0,1,3.0905861854553223
45,9,9,1,2.027053117752075
46,3,6,0,1.596391201019287
47,9,3,0,0.3545387089252472
48,7,4,0,3.847144842147827
49,6,6,1,4.252344131469727
50,9,9,1,1.7537429332733154
51,8,8,1,1.2346841096878052
52,0,2,0,2.1340367794036865
53,3,5,0,2.131312131881714
54,8,6,0,1.827894926071167
55,8,8,1,6.610013008117676
56,7,9,0,1.0717281103134155
57,7,3,0,1.713205099105835
58,4,9,0,2.6431455612182617
59,6,2,0,2.2872273921966553
60,7,7,1,4.261964797973633
61,3,5,0,2.9554290771484375
62,6,6,1,3.0002851486206055
63,3,3,1,1.426391839981079
64,6,6,1,3.1948320865631104
65,2,6,0,4.5861921310424805
66,1,3,0,1.123952865600586
67,2,6,0,2.1997227668762207
68,3,6,0,1.3584071397781372
69,7,2,0,2.0117974281311035
70,2,2,1,1.5724685192108154
71,6,6,1,2.867598056793213
72,8,8,1,2.985469341278076
73,8,8,1,5.545100212097168
74,0,9,0,3.249030351638794
75,2,2,1,3.086719274520874
76,9,9,1,2.9369068145751953
77,3,5,0,3.005446434020996
78,3,5,0,1.6159712076187134
79,8,9,0,1.5308938026428223
80,8,5,0,2.815854549407959
81,1,1,1,3.293452262878418
82,1,0,0,1.8484710454940796
83,7,1,0,1.6555418968200684
84,2,3,0,0.5167089700698853
85,5,5,1,2.3744497299194336
86,2,9,0,1.8432925939559937
87,7,3,0,2.981510877609253
88,8,9,0,1.867423415184021
89,9,9,1,3.8095383644104004
90,0,8,0,2.922642707824707
91,3,4,0,2.4989638328552246
92,8,8,1,4.800084590911865
93,6,6,1,2.749347686767578
94,4,6,0,3.8660812377929688
95,6,6,1,2.7203269004821777
96,6,6,1,4.275563716888428
97,0,0,1,4.808081150054932
98,0,0,1,1.6360596418380737
99,7,7,1,2.3245291709899902
100,4,5,0,2.895806074142456
101,5,5,1,1.6646772623062134
102,6,5,0,1.9264341592788696
103,3,3,1,3.668288469314575
104,1,1,1,2.9314780235290527
105,1,1,1,3.6606454849243164
106,3,3,1,2.3562049865722656
107,6,6,1,4.905421733856201
108,8,1,0,1.2782297134399414
109,7,5,0,2.6457552909851074
110,4,6,0,2.235483169555664
111,0,0,1,1.1082385778427124
112,6,6,1,1.6412607431411743
113,2,3,0,3.289044141769409
114,1,9,0,3.533940315246582
115,3,3,1,2.2351319789886475
116,0,0,1,3.571157932281494
117,4,3,0,1.3741930723190308
118,2,3,0,1.5833160877227783
119,7,1,0,1.7956212759017944
120,8,5,0,3.5972466468811035
121,3,3,1,2.2332375049591064
122,1,6,0,1.720477819442749
123,2,7,0,1.770912766456604
124,8,2,0,1.7233686447143555
125,0,0,1,2.606133460998535
126,8,8,1,2.4590065479278564
127,3,3,1,3.761000633239746
128,5,3,0,1.8629778623580933
129,2,3,0,2.0278522968292236
130,4,4,1,2.194528102874756
131,1,1,1,3.755033016204834
132,8,1,0,2.086913585662842
133,9,1,0,5.1822381019592285
134,1,8,0,1.9989088773727417
135,2,2,1,0.7312740087509155
136,9,1,0,2.1162333488464355
137,7,8,0,2.281332492828369
138,2,7,0,0.899518609046936
139,9,0,0,3.335597276687622
140,6,7,0,1.142077922821045
141,5,2,0,0.7353379130363464
142,6,3,0,2.2436535358428955
143,3,5,0,3.104783535003662
144,8,3,0,1.6736328601837158
145,7,5,0,2.9767699241638184
146,6,6,1,2.3792319297790527
147,2,6,0,2.4292232990264893
148,5,1,0,1.7915308475494385
149,2,7,0,1.6009286642074585
150,8,1,0,4.27334451675415
151,9,9,1,2.2118592262268066
152,6,1,0,0.9475997686386108
153,0,3,0,2.045034408569336
154,0,0,1,3.768603563308716
155,5,5,1,3.4317803382873535
156,2,8,0,1.909714937210083
157,9,3,0,2.615861415863037
158,5,5,1,3.0300045013427734
159,4,9,0,2.76663875579834
160,2,0,0,1.9387565851211548
161,1,7,0,2.391796827316284
162,6,6,1,2.5705559253692627
163,6,6,1,5.277401447296143
164,8,0,0,1.362720012664795
165,4,7,0,1.552332878112793
166,8,8,1,4.22027587890625
167,4,6,0,3.3919811248779297
168,5,1,0,2.5522117614746094
169,0,7,0,1.9224272966384888
170,9,9,1,0.8035489916801453
171,9,7,0,1.5464636087417603
172,9,9,1,0.9970905780792236
173,8,0,0,1.1580681800842285
174,9,9,1,2.6766200065612793
175,9,3,0,2.7868614196777344
176,3,3,1,2.1984400749206543
177,7,7,1,2.8690848350524902
178,5,3,0,1.945707082748413
179,0,0,1,3.972411870956421
180,0,0,1,1.3789876699447632
181,5,3,0,1.4945093393325806
182,2,6,0,3.29196834564209
183,2,8,0,1.4104112386703491
184,3,5,0,1.9932279586791992
185,8,8,1,2.9639956951141357
186,6,6,1,3.435248851776123
187,3,3,1,2.0600340366363525
188,4,6,0,4.087262153625488
189,0,0,1,2.3501882553100586
190,5,2,0,2.172220230102539
191,8,5,0,2.3973641395568848
192,0,1,0,1.499076008796692
193,1,7,0,2.0011351108551025
194,7,6,0,1.8651498556137085
195,2,2,1,3.269747018814087
196,8,3,0,1.166272759437561
197,8,9,0,2.3260912895202637
198,7,5,0,2.5052168369293213
199,8,8,1,2.6977450847625732
200,5,3,0,3.619764804840088
201,1,3,0,1.934887409210205
202,8,8,1,2.355419397354126
203,7,1,0,1.382032036781311
204,1,1,1,4.098067760467529
205,3,3,1,2.0196564197540283
206,0,9,0,1.2571299076080322
207,5,4,0,1.7608222961425781
208,7,1,0,1.3589767217636108
209,9,9,1,1.4944612979888916
210,7,3,0,2.0692412853240967
211,4,5,0,2.3360137939453125
212,5,0,0,1.7255223989486694
213,9,5,0,1.7184487581253052
214,8,5,0,2.4918899536132812
215,0,3,0,1.3743479251861572
216,7,4,0,2.486392021179199
217,9,6,0,0.5315207242965698
218,8,5,0,3.117154121398926
219,2,5,0,1.8621933460235596
220,7,5,0,1.5751229524612427
221,6,5,0,2.81085205078125
222,9,1,0,0.9363535642623901
223,4,7,0,1.9977843761444092
224,3,3,1,1.2207932472229004
225,9,9,1,3.3434066772460938
226,6,3,0,2.142289400100708
227,4,3,0,2.619123697280884
228,7,3,0,1.7226622104644775
229,6,7,0,1.8017187118530273
230,5,1,0,2.6715800762176514
231,1,9,0,5.197938442230225
232,5,2,0,0.8903378248214722
233,8,3,0,1.8354933261871338
234,8,0,0,2.775592803955078
235,0,0,1,3.2732396125793457
236,4,4,1,5.023492813110352
237,0,9,0,2.1656999588012695
238,5,7,0,1.3149396181106567
239,5,6,0,2.6288723945617676
240,1,3,0,1.4060646295547485
241,1,3,0,1.447729229927063
242,8,7,0,1.8625457286834717
243,9,3,0,0.7993898987770081
244,0,0,1,4.710693836212158
245,3,1,0,1.6244802474975586
246,1,6,0,1.4235470294952393
247,9,0,0,2.115072727203369
248,2,2,1,1.6087822914123535
249,2,0,0,1.4908117055892944
250,5,1,0,1.0420377254486084
251,3,7,0,1.514641284942627
252,9,3,0,1.7617756128311157
253,9,1,0,1.849454402923584
254,4,4,1,2.2007412910461426
