sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,1.517258644104004
1,8,8,1,4.833251953125
2,8,8,1,2.028787851333618
3,0,8,0,3.2104079723358154
4,6,6,1,4.788630485534668
5,6,3,0,2.8754727840423584
6,1,9,0,1.8836365938186646
7,6,6,1,1.1445764303207397
8,3,5,0,3.000507354736328
9,1,1,1,3.9829249382019043
10,0,5,0,3.3584887981414795
11,9,9,1,2.4786219596862793
12,5,3,0,3.072169542312622
13,7,3,0,2.3170857429504395
14,9,1,0,3.834059000015259
15,8,4,0,1.6682896614074707
16,5,5,1,1.5656864643096924
17,7,1,0,0.9904000759124756
18,8,3,0,1.672831416130066
19,6,7,0,1.6675145626068115
20,7,0,0,1.0758987665176392
21,0,3,0,2.406294107437134
22,4,0,0,3.4287095069885254
23,9,9,1,2.902649402618408
24,5,4,0,3.081573009490967
25,2,5,0,1.1780650615692139
26,4,3,0,3.1754584312438965
27,0,2,0,2.3104255199432373
28,9,9,1,1.885667085647583
29,6,6,1,3.9682703018188477
30,6,6,1,3.783090591430664
31,5,7,0,0.6629374623298645
32,4,3,0,1.1728712320327759
33,5,3,0,1.8504951000213623
34,9,9,1,3.503178596496582
35,2,8,0,1.4298447370529175
36,4,6,0,1.0964499711990356
37,1,3,0,1.5896806716918945
38,9,9,1,2.5493569374084473
39,5,5,1,4.561438083648682
40,4,5,0,1.0936356782913208
41,6,4,0,1.4220201969146729
42,5,1,0,2.0097484588623047
43,6,7,0,1.9665212631225586
44,0,4,0,1.0767836570739746
45,9,9,1,2.3514559268951416
46,3,5,0,2.9083971977233887
47,9,7,0,1.044400930404663
48,7,4,0,5.731622219085693
49,6,6,1,2.3073792457580566
50,9,9,1,1.7642693519592285
51,8,8,1,1.2350413799285889
52,0,0,1,2.1891932487487793
53,3,6,0,2.7160348892211914
54,8,8,1,3.895585775375366
55,8,8,1,5.619549751281738
56,7,5,0,1.8193269968032837
57,7,3,0,2.034219980239868
58,4,5,0,2.701158046722412
59,6,5,0,3.0912375450134277
