sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,2.509554147720337
1,8,9,0,3.2450742721557617
2,8,1,0,4.727777004241943
3,0,6,0,1.4386650323867798
4,6,6,1,4.973712921142578
5,6,6,1,4.34896993637085
6,1,1,1,2.5133306980133057
7,6,6,1,4.302578449249268
8,3,3,1,1.827222466468811
9,1,9,0,4.801855564117432
10,0,3,0,1.451373815536499
11,9,3,0,0.8902854919433594
12,5,2,0,3.2056100368499756
13,7,3,0,1.3005683422088623
14,9,1,0,3.0506818294525146
15,8,3,0,2.6518640518188477
16,5,5,1,1.098983645439148
17,7,7,1,2.882617950439453
18,8,3,0,2.58844256401062
19,6,6,1,1.6403610706329346
20,7,7,1,3.7695560455322266
21,0,7,0,1.8868855237960815
22,4,2,0,1.8054392337799072
23,9,1,0,6.370845794677734
24,5,6,0,2.8273444175720215
25,2,6,0,2.8987746238708496
26,4,6,0,2.4107115268707275
27,0,7,0,2.494652271270752
28,9,7,0,2.9514760971069336
29,6,6,1,5.840797424316406
30,6,3,0,2.623161792755127
31,5,3,0,3.6251792907714844
32,4,6,0,3.4128811359405518
33,5,3,0,1.5587671995162964
34,9,7,0,1.871751070022583
35,2,2,1,1.7600146532058716
36,4,6,0,2.839101552963257
37,1,9,0,2.4552969932556152
38,9,9,1,3.528705596923828
39,5,3,0,2.5714032649993896
40,4,7,0,2.329475164413452
41,6,6,1,5.35432243347168
42,5,3,0,1.0959739685058594
43,6,1,0,3.0137226581573486
44,0,7,0,3.499241352081299
45,9,3,0,1.5186069011688232
46,3,3,1,3.3050642013549805
47,9,9,1,1.8980311155319214
48,7,4,0,2.7249155044555664
49,6,6,1,3.0131313800811768
50,9,7,0,3.1033401489257812
51,8,3,0,2.6773762702941895
52,0,6,0,3.7137629985809326
53,3,3,1,3.1368606090545654
54,8,1,0,3.287691593170166
55,8,3,0,2.1403634548187256
56,7,7,1,1.6338402032852173
57,7,3,0,2.017136573791504
58,4,7,0,2.0049796104431152
59,6,2,0,0.8627114295959473
60,7,4,0,1.8079040050506592
61,3,6,0,3.168721914291382
62,6,3,0,2.562237024307251
63,3,3,1,2.458834171295166
64,6,3,0,2.4006643295288086
65,2,4,0,3.4592649936676025
66,1,2,0,1.7432557344436646
67,2,3,0,1.4295134544372559
68,3,4,0,1.646709680557251
69,7,2,0,2.0967423915863037
70,2,5,0,2.7081422805786133
71,6,3,0,1.9540252685546875
72,8,3,0,2.6894736289978027
73,8,0,0,2.5768465995788574
74,0,3,0,3.100987434387207
75,2,6,0,1.6743143796920776
76,9,1,0,2.100536584854126
77,3,6,0,2.5460054874420166
78,3,9,0,1.6318875551223755
79,8,3,0,2.423722505569458
80,8,7,0,1.06524658203125
81,1,1,1,4.904429912567139
82,1,1,1,2.2202980518341064
83,7,3,0,1.8961436748504639
84,2,7,0,3.872727870941162
85,5,3,0,1.5823636054992676
86,2,6,0,1.6655337810516357
87,7,7,1,1.6730923652648926
88,8,7,0,1.4590336084365845
89,9,1,0,2.8870885372161865
90,0,7,0,3.1285617351531982
91,3,7,0,3.0037841796875
92,8,9,0,1.7916061878204346
93,6,6,1,4.7184367179870605
94,4,6,0,2.8480045795440674
95,6,6,1,3.4425904750823975
96,6,6,1,5.923648357391357
97,0,7,0,1.9049328565597534
98,0,3,0,1.542301058769226
99,7,7,1,4.064127445220947
100,4,7,0,1.613837480545044
101,5,7,0,3.007791042327881
102,6,3,0,1.3211688995361328
103,3,6,0,2.5377614498138428
104,1,7,0,2.6724681854248047
105,1,3,0,1.3688856363296509
106,3,3,1,1.2476227283477783
107,6,6,1,6.4433274269104
108,8,3,0,3.257855176925659
109,7,5,0,1.393264889717102
110,4,7,0,1.4998353719711304
111,0,3,0,2.4891304969787598
112,6,6,1,4.301950454711914
113,2,3,0,2.9354348182678223
114,1,9,0,2.8213539123535156
115,3,3,1,1.3266575336456299
116,0,5,0,0.46043550968170166
117,4,6,0,2.3203277587890625
118,2,2,1,1.6976335048675537
119,7,3,0,1.0366740226745605
120,8,9,0,2.732635974884033
121,3,7,0,1.2250359058380127
122,1,3,0,2.192565679550171
123,2,2,1,2.2521700859069824
124,8,1,0,2.9096333980560303
125,0,1,0,4.44434118270874
