sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,1.3459819555282593
1,8,7,0,2.1452479362487793
2,8,7,0,1.0735020637512207
3,0,6,0,4.100625514984131
4,6,8,0,1.2742854356765747
5,6,3,0,3.658146858215332
6,1,1,1,5.267632961273193
7,6,6,1,4.747007369995117
8,3,5,0,2.1276986598968506
9,1,2,0,1.825717568397522
10,0,9,0,1.2995362281799316
11,9,7,0,2.3700642585754395
12,5,3,0,3.8799476623535156
13,7,0,0,1.4580185413360596
14,9,2,0,1.3752168416976929
15,8,9,0,2.4625487327575684
16,5,3,0,2.7502453327178955
17,7,3,0,0.9757788777351379
18,8,7,0,1.5165188312530518
19,6,6,1,2.5176286697387695
20,7,3,0,2.778298854827881
21,0,7,0,1.3942866325378418
22,4,2,0,2.6443891525268555
23,9,9,1,5.9638142585754395
24,5,2,0,2.164349317550659
25,2,2,1,1.1866016387939453
26,4,3,0,2.32149338722229
27,0,7,0,3.32720685005188
28,9,2,0,1.9733186960220337
29,6,6,1,3.5966289043426514
30,6,6,1,3.449085235595703
31,5,5,1,2.2930009365081787
32,4,7,0,1.8210139274597168
33,5,3,0,2.722116470336914
34,9,7,0,3.040580987930298
35,2,0,0,1.7815240621566772
36,4,2,0,2.284174919128418
37,1,1,1,1.847197413444519
38,9,7,0,3.6271612644195557
39,5,3,0,1.9925893545150757
40,4,3,0,1.1485035419464111
41,6,6,1,3.1801373958587646
42,5,2,0,0.9439461827278137
43,6,7,0,1.4538289308547974
44,0,2,0,1.5269063711166382
45,9,1,0,1.4811515808105469
46,3,3,1,3.665505886077881
47,9,3,0,1.303134560585022
48,7,7,1,4.112673282623291
49,6,6,1,4.109554767608643
50,9,7,0,2.585599660873413
51,8,6,0,1.8105558156967163
52,0,0,1,1.1884114742279053
53,3,6,0,4.3112969398498535
54,8,7,0,2.134091854095459
55,8,3,0,1.8946599960327148
56,7,6,0,3.004503011703491
57,7,3,0,2.419543743133545
58,4,1,0,1.6674054861068726
59,6,3,0,3.324491024017334
60,7,7,1,1.0261545181274414
61,3,3,1,3.461760997772217
62,6,2,0,2.3703763484954834
63,3,3,1,2.7754967212677
64,6,2,0,1.8061960935592651
65,2,6,0,1.7938343286514282
66,1,9,0,2.837592601776123
67,2,9,0,5.129265785217285
68,3,3,1,1.6022346019744873
69,7,2,0,1.372917652130127
70,2,7,0,3.2994580268859863
71,6,4,0,3.1705775260925293
72,8,5,0,2.5842490196228027
73,8,5,0,2.000453233718872
74,0,0,1,1.4749281406402588
75,2,2,1,2.329362154006958
76,9,9,1,3.028763771057129
77,3,3,1,1.1997500658035278
78,3,6,0,2.99845027923584
79,8,3,0,1.388739824295044
80,8,3,0,2.880866527557373
81,1,1,1,6.249055862426758
82,1,2,0,2.042447328567505
83,7,7,1,1.6749637126922607
84,2,5,0,2.09572434425354
85,5,7,0,2.8723278045654297
86,2,2,1,2.1079061031341553
87,7,7,1,1.4916013479232788
88,8,3,0,2.620785713195801
89,9,1,0,3.066784381866455
90,0,1,0,4.857887268066406
91,3,3,1,2.0464680194854736
92,8,9,0,5.158290863037109
93,6,2,0,1.9827438592910767
94,4,2,0,2.913261890411377
95,6,4,0,2.9953348636627197
96,6,6,1,5.836577415466309
97,0,1,0,3.1493382453918457
98,0,3,0,1.8346681594848633
99,7,1,0,1.3309015035629272
100,4,7,0,2.3230042457580566
101,5,7,0,1.7530159950256348
102,6,5,0,2.5047411918640137
103,3,9,0,2.1657137870788574
104,1,6,0,3.6607465744018555
105,1,7,0,1.8771727085113525
106,3,3,1,2.276627540588379
107,6,6,1,4.439066410064697
108,8,2,0,2.290728807449341
109,7,3,0,1.1107109785079956
110,4,1,0,2.0828535556793213
111,0,7,0,2.924102306365967
112,6,2,0,1.737970232963562
113,2,3,0,2.154592990875244
114,1,1,1,5.269603252410889
115,3,3,1,1.5910181999206543
116,0,1,0,3.2561588287353516
117,4,3,0,2.276082992553711
118,2,6,0,1.9429570436477661
119,7,5,0,2.558131694793701
120,8,5,0,3.0063815116882324
121,3,3,1,2.4285340309143066
122,1,3,0,2.014087200164795
123,2,2,1,2.5836267471313477
124,8,3,0,2.7907443046569824
125,0,1,0,1.5425280332565308
126,8,3,0,2.2014315128326416
127,3,3,1,1.7863188982009888
128,5,3,0,1.8478384017944336
129,2,3,0,3.0810134410858154
130,4,3,0,2.3059377670288086
131,1,1,1,0.8972136378288269
132,8,1,0,3.1681506633758545
133,9,9,1,6.630692481994629
134,1,1,1,3.0120017528533936
135,2,3,0,2.8639779090881348
136,9,9,1,3.636956214904785
137,7,9,0,5.675208568572998
138,2,6,0,6.122012615203857
139,9,9,1,2.5351295471191406
140,6,2,0,3.6407229900360107
141,5,1,0,2.542632818222046
142,6,6,1,1.1768245697021484
143,3,5,0,2.1686854362487793
144,8,7,0,2.824434518814087
145,7,3,0,1.4745882749557495
146,6,3,0,3.6901440620422363
147,2,6,0,5.274148464202881
148,5,3,0,1.3255934715270996
149,2,5,0,1.8070411682128906
150,8,7,0,0.9311921000480652
151,9,3,0,2.054330825805664
152,6,2,0,2.0581350326538086
153,0,7,0,2.1183276176452637
154,0,2,0,2.47865891456604
155,5,3,0,2.4493021965026855
156,2,3,0,3.7024199962615967
157,9,2,0,1.2001227140426636
158,5,7,0,2.4022865295410156
159,4,9,0,4.069575309753418
160,2,7,0,1.7582988739013672
161,1,1,1,2.120535135269165
162,6,3,0,1.711756706237793
163,6,7,0,1.2840838432312012
164,8,8,1,3.490726947784424
165,4,7,0,3.537973403930664
166,8,7,0,1.1505478620529175
167,4,3,0,2.7922425270080566
168,5,3,0,2.4183263778686523
169,0,7,0,1.4808528423309326
170,9,3,0,2.1345672607421875
171,9,6,0,4.4309210777282715
172,9,3,0,2.224724769592285
173,8,2,0,1.0699313879013062
174,9,9,1,2.638723850250244
175,9,9,1,2.993893623352051
176,3,7,0,1.9104458093643188
177,7,3,0,2.742290496826172
178,5,2,0,2.6421821117401123
179,0,9,0,3.3645365238189697
180,0,2,0,1.0879234075546265
181,5,3,0,3.6978609561920166
182,2,7,0,1.675614356994629
183,2,3,0,1.702880620956421
184,3,2,0,2.2544844150543213
185,8,3,0,0.9028507471084595
186,6,1,0,3.209674596786499
187,3,3,1,2.264334201812744
188,4,3,0,2.1002795696258545
189,0,1,0,3.1852242946624756
190,5,6,0,2.1135330200195312
191,8,3,0,2.866577625274658
192,0,6,0,3.543926477432251
193,1,3,0,1.324709415435791
194,7,3,0,0.9094298481941223
195,2,2,1,1.8659099340438843
196,8,3,0,1.8267277479171753
197,8,1,0,4.031280994415283
198,7,7,1,3.322505474090576
199,8,5,0,2.3893327713012695
200,5,3,0,2.953941822052002
201,1,3,0,1.3923759460449219
202,8,9,0,1.1710970401763916
203,7,3,0,1.8118598461151123
204,1,1,1,1.8591197729110718
205,3,7,0,2.532228708267212
206,0,9,0,2.3167545795440674
207,5,7,0,1.8604624271392822
208,7,6,0,1.7623116970062256
209,9,3,0,1.3944406509399414
210,7,3,0,2.7876052856445312
211,4,5,0,3.17187237739563
212,5,0,0,1.7603259086608887
213,9,7,0,5.501530170440674
214,8,7,0,1.40138840675354
215,0,3,0,3.2948012351989746
216,7,6,0,2.158007860183716
217,9,3,0,1.6306989192962646
218,8,3,0,1.1495860815048218
219,2,7,0,2.0928711891174316
220,7,6,0,1.1509817838668823
221,6,6,1,4.08820104598999
