sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,0.9366669654846191
1,8,1,0,-0.08615735173225403
2,8,1,0,4.310141563415527
3,0,4,0,0.010495040565729141
4,6,6,1,9.992544174194336
5,6,6,1,3.2060766220092773
6,1,1,1,2.486851215362549
7,6,6,1,2.9403750896453857
8,3,5,0,0.9194527268409729
9,1,1,1,3.9987621307373047
10,0,0,1,2.750577688217163
11,9,9,1,2.763578176498413
12,5,3,0,2.7704992294311523
13,7,0,0,-1.48033607006073
14,9,9,1,6.836037635803223
15,8,8,1,2.347379207611084
16,5,5,1,3.012988805770874
17,7,3,0,0.1831560730934143
18,8,7,0,1.976920247077942
19,6,6,1,4.0511016845703125
20,7,9,0,0.11515142768621445
21,0,0,1,4.454813003540039
22,4,4,1,0.7447981238365173
23,9,9,1,4.1073150634765625
24,5,2,0,1.799210786819458
25,2,2,1,1.8647993803024292
26,4,7,0,1.3218810558319092
27,0,0,1,4.630172252655029
28,9,9,1,3.705038070678711
29,6,6,1,3.457902193069458
30,6,6,1,12.93323802947998
31,5,5,1,3.227839708328247
32,4,3,0,2.5560107231140137
33,5,5,1,1.377829909324646
34,9,9,1,4.828559875488281
35,2,1,0,0.462856262922287
36,4,4,1,0.04209937900304794
37,1,3,0,0.9148477911949158
38,9,9,1,2.735954761505127
39,5,5,1,8.692078590393066
40,4,4,1,3.8331313133239746
41,6,6,1,4.119397163391113
42,5,1,0,1.2713141441345215
43,6,6,1,2.9780466556549072
44,0,2,0,0.4225112795829773
45,9,3,0,1.195197582244873
46,3,3,1,5.585695743560791
47,9,2,0,0.03289699926972389
48,7,6,0,2.08797025680542
49,6,6,1,0.7172778248786926
50,9,0,0,0.6859158873558044
51,8,8,1,12.169745445251465
52,0,2,0,0.15847858786582947
53,3,3,1,-0.04170076549053192
54,8,8,1,1.7743029594421387
55,8,8,1,5.782677173614502
56,7,7,1,-0.46031567454338074
57,7,5,0,4.0536723136901855
58,4,8,0,-1.143786072731018
59,6,2,0,-0.5988878011703491
60,7,7,1,12.665400505065918
61,3,5,0,1.2949084043502808
62,6,6,1,3.4587371349334717
63,3,3,1,-0.6708343029022217
64,6,6,1,12.431410789489746
65,2,2,1,3.296494960784912
66,1,3,0,0.13601738214492798
67,2,2,1,1.772194266319275
68,3,2,0,1.3122073411941528
69,7,7,1,7.193062782287598
70,2,3,0,-0.7430378198623657
71,6,3,0,1.6437450647354126
72,8,2,0,3.1863224506378174
73,8,2,0,0.14086651802062988
74,0,3,0,1.7407149076461792
75,2,2,1,1.8830469846725464
76,9,9,1,5.329433441162109
77,3,2,0,0.21593457460403442
78,3,3,1,1.7591201066970825
79,8,0,0,2.0302748680114746
80,8,8,1,11.259462356567383
