sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,1.3221524953842163
1,8,8,1,4.930729866027832
2,8,3,0,-0.9444809556007385
3,0,4,0,0.7783163189888
4,6,2,0,3.687809705734253
5,6,6,1,1.3990428447723389
6,1,1,1,2.8466410636901855
7,6,6,1,11.688401222229004
8,3,3,1,3.1328766345977783
9,1,5,0,-0.13749654591083527
10,0,0,1,6.943169116973877
11,9,9,1,2.284902572631836
12,5,7,0,1.3858109712600708
13,7,7,1,-0.6634740829467773
14,9,0,0,1.3345098495483398
15,8,3,0,0.6367506980895996
16,5,3,0,2.712343692779541
17,7,2,0,0.08787849545478821
18,8,8,1,-0.03995637595653534
19,6,6,1,5.293890953063965
20,7,7,1,6.423004627227783
21,0,0,1,4.252313613891602
22,4,3,0,-0.5071625709533691
23,9,1,0,0.027600377798080444
24,5,4,0,2.320773124694824
25,2,2,1,1.4693264961242676
26,4,3,0,-0.17683809995651245
27,0,0,1,-0.47264963388442993
28,9,3,0,0.19858017563819885
29,6,3,0,1.9873802661895752
30,6,6,1,5.7122650146484375
31,5,5,1,5.886260032653809
32,4,2,0,1.6199370622634888
33,5,3,0,0.5775669813156128
34,9,9,1,7.255568027496338
35,2,7,0,-0.7172245979309082
36,4,2,0,1.3543648719787598
37,1,9,0,0.9058725833892822
38,9,3,0,1.5759607553482056
39,5,5,1,0.6993752717971802
40,4,4,1,9.036515235900879
41,6,6,1,4.308848857879639
42,5,7,0,3.5445451736450195
43,6,6,1,0.818852961063385
44,0,0,1,2.3276631832122803
45,9,9,1,-0.05419427901506424
46,3,3,1,0.485072523355484
47,9,7,0,0.1599394530057907
48,7,6,0,0.9087859392166138
49,6,6,1,2.5949807167053223
50,9,9,1,5.159871578216553
51,8,8,1,7.531914234161377
52,0,7,0,-0.5716961622238159
53,3,6,0,4.0769829750061035
54,8,8,1,4.347503185272217
55,8,0,0,-0.13263320922851562
56,7,3,0,0.18751949071884155
57,7,9,0,-0.22404851019382477
58,4,5,0,-0.015914998948574066
59,6,6,1,1.0404200553894043
60,7,7,1,10.29503059387207
61,3,5,0,6.852688789367676
62,6,6,1,2.311704158782959
63,3,2,0,1.227193832397461
64,6,6,1,-0.22421696782112122
65,2,4,0,3.8216190338134766
66,1,8,0,0.7237969040870667
67,2,2,1,2.4591753482818604
68,3,4,0,-0.17165222764015198
69,7,2,0,0.4564211964607239
70,2,4,0,-0.41388392448425293
71,6,3,0,2.9992527961730957
72,8,8,1,3.8205947875976562
73,8,8,1,1.2525982856750488
74,0,6,0,2.1301488876342773
75,2,2,1,9.423212051391602
76,9,9,1,0.73894864320755
77,3,3,1,0.6198810935020447
78,3,3,1,0.5774986743927002
79,8,8,1,7.548442363739014
80,8,3,0,-0.06958042830228806
81,1,1,1,4.571117877960205
82,1,1,1,4.177705764770508
83,7,7,1,3.5564703941345215
84,2,2,1,2.109066963195801
85,5,7,0,0.927708089351654
86,2,2,1,-0.99269700050354
87,7,3,0,1.6221129894256592
88,8,8,1,-0.02810300886631012
89,9,9,1,7.2697625160217285
90,0,5,0,0.945805013179779
91,3,3,1,3.093632459640503
92,8,9,0,-0.6315375566482544
93,6,6,1,3.804280996322632
94,4,2,0,2.90048885345459
95,6,7,0,1.0582383871078491
96,6,6,1,5.249358654022217
97,0,0,1,2.668884038925171
98,0,0,1,0.9393803477287292
99,7,1,0,-1.44062340259552
100,4,4,1,4.412324905395508
101,5,5,1,0.24591447412967682
102,6,3,0,0.19367662072181702
103,3,6,0,0.11024880409240723
104,1,1,1,3.498102903366089
105,1,7,0,-0.14899508655071259
106,3,3,1,-0.5661380290985107
107,6,6,1,8.430253028869629
108,8,6,0,-0.8301343321800232
109,7,7,1,2.5997142791748047
110,4,4,1,0.6943444609642029
111,0,0,1,-0.0065048448741436005
112,6,6,1,1.4292316436767578
113,2,2,1,0.4630439877510071
114,1,1,1,3.041998863220215
115,3,3,1,2.045236587524414
116,0,0,1,1.6546165943145752
117,4,2,0,-1.2098126411437988
118,2,6,0,3.04379940032959
119,7,7,1,3.3965067863464355
120,8,8,1,0.9253628849983215
121,3,3,1,2.6558499336242676
122,1,1,1,4.0127716064453125
123,2,2,1,10.225530624389648
124,8,0,0,0.8150109648704529
125,0,2,0,-1.7266854047775269
126,8,3,0,-0.17055311799049377
127,3,3,1,-1.6011508703231812
128,5,3,0,1.632606863975525
129,2,0,0,0.8858806490898132
130,4,2,0,2.0100159645080566
131,1,9,0,2.5100631713867188
132,8,8,1,8.147455215454102
133,9,9,1,4.514297962188721
134,1,6,0,0.6668556928634644
135,2,7,0,0.11333349347114563
136,9,9,1,2.2051491737365723
137,7,2,0,-1.3795756101608276
138,2,6,0,4.14315128326416
139,9,1,0,3.399433135986328
140,6,6,1,1.622211217880249
141,5,5,1,1.5184597969055176
142,6,6,1,0.5656862854957581
143,3,5,0,3.9599525928497314
144,8,4,0,0.32566946744918823
145,7,2,0,-0.3000617027282715
146,6,6,1,3.462225914001465
147,2,6,0,0.9061363935470581
148,5,3,0,0.07503972202539444
149,2,7,0,-0.6887496709823608
150,8,8,1,-1.4271608591079712
151,9,9,1,6.999048709869385
