sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,0.3904810845851898
1,8,8,1,8.787178039550781
2,8,8,1,0.5512331128120422
3,0,0,1,2.5812249183654785
4,6,4,0,2.4377570152282715
5,6,3,0,2.462641477584839
6,1,1,1,1.4778867959976196
7,6,6,1,5.164941787719727
8,3,3,1,4.355266094207764
9,1,7,0,0.289813756942749
10,0,3,0,1.245726466178894
11,9,9,1,10.11368179321289
12,5,5,1,3.5842390060424805
13,7,0,0,1.1009914875030518
14,9,9,1,4.06817102432251
15,8,8,1,3.3483850955963135
16,5,5,1,0.40464136004447937
17,7,5,0,0.5620729327201843
18,8,6,0,1.3584861755371094
19,6,6,1,5.451277732849121
20,7,7,1,4.029203414916992
21,0,4,0,1.116300344467163
22,4,4,1,1.2609992027282715
23,9,7,0,2.1517348289489746
24,5,5,1,2.066206693649292
25,2,2,1,0.22307389974594116
26,4,4,1,3.453535318374634
27,0,2,0,1.0580374002456665
28,9,9,1,3.269191265106201
29,6,6,1,1.1245040893554688
30,6,3,0,0.9559217691421509
31,5,5,1,5.58128023147583
32,4,6,0,2.783867359161377
33,5,2,0,0.914226233959198
34,9,9,1,-0.26677206158638
35,2,9,0,-0.07208327949047089
36,4,4,1,4.432954788208008
37,1,9,0,3.858593463897705
38,9,3,0,-0.30984219908714294
39,5,5,1,5.676732063293457
40,4,4,1,3.2654974460601807
41,6,6,1,1.6651475429534912
42,5,4,0,1.4049779176712036
43,6,6,1,2.961047887802124
44,0,0,1,4.81414270401001
45,9,0,0,0.04218157008290291
46,3,6,0,2.9791674613952637
47,9,0,0,1.6255912780761719
48,7,2,0,1.5332531929016113
49,6,6,1,4.418303966522217
50,9,9,1,5.7708048820495605
51,8,8,1,4.031584739685059
52,0,5,0,0.8693013191223145
53,3,3,1,3.183112382888794
54,8,8,1,1.7101242542266846
55,8,2,0,0.8696689605712891
56,7,0,0,1.0704156160354614
57,7,3,0,4.541912078857422
58,4,5,0,1.5757077932357788
59,6,2,0,1.5599926710128784
60,7,7,1,5.487668037414551
61,3,3,1,2.387160301208496
62,6,6,1,0.4008849263191223
63,3,2,0,0.8387207984924316
64,6,2,0,2.240936756134033
65,2,4,0,1.6542450189590454
66,1,6,0,1.0603554248809814
67,2,2,1,2.0161595344543457
68,3,6,0,4.657434940338135
69,7,2,0,0.20717546343803406
70,2,2,1,0.7208351492881775
71,6,2,0,1.330078363418579
72,8,8,1,2.9124772548675537
73,8,8,1,3.5837886333465576
74,0,9,0,3.3274459838867188
75,2,0,0,2.7306103706359863
76,9,9,1,2.4003655910491943
77,3,5,0,0.9511414766311646
78,3,3,1,2.1445486545562744
79,8,0,0,1.4527779817581177
80,8,0,0,0.727475643157959
81,1,2,0,1.0300389528274536
82,1,1,1,1.945892095565796
83,7,2,0,1.115729808807373
84,2,2,1,1.7240406274795532
85,5,9,0,1.841884970664978
86,2,0,0,1.8561495542526245
87,7,0,0,-1.1565369367599487
88,8,3,0,0.9420226216316223
89,9,9,1,10.519015312194824
90,0,1,0,1.6182310581207275
91,3,3,1,1.8639774322509766
92,8,0,0,1.3302185535430908
93,6,6,1,3.6401636600494385
94,4,2,0,1.8120737075805664
95,6,6,1,2.3126909732818604
96,6,6,1,1.8385987281799316
97,0,0,1,2.2797672748565674
98,0,0,1,4.283882141113281
99,7,2,0,-0.22451668977737427
100,4,4,1,5.558951377868652
101,5,5,1,0.8424789309501648
102,6,6,1,3.2171809673309326
103,3,6,0,2.342437982559204
104,1,1,1,10.847468376159668
105,1,5,0,0.9363369345664978
106,3,8,0,0.6371675729751587
107,6,6,1,7.497179985046387
108,8,2,0,1.109787940979004
109,7,2,0,0.5508422255516052
110,4,6,0,1.6580206155776978
111,0,5,0,1.3214008808135986
112,6,6,1,4.4358720779418945
113,2,2,1,1.4130910634994507
114,1,1,1,4.655395030975342
115,3,7,0,1.0948058366775513
116,0,0,1,3.70097017288208
117,4,0,0,-0.13522948324680328
118,2,6,0,2.2252633571624756
119,7,3,0,1.8900020122528076
120,8,9,0,2.339376449584961
121,3,3,1,0.6086580157279968
122,1,2,0,1.0181142091751099
123,2,6,0,1.112788200378418
124,8,0,0,1.6994774341583252
125,0,9,0,1.366613507270813
126,8,2,0,1.0935643911361694
127,3,6,0,2.452514171600342
128,5,5,1,3.3204190731048584
129,2,2,1,2.071558713912964
130,4,2,0,7.1959733963012695
131,1,3,0,0.43122661113739014
132,8,9,0,2.835521697998047
133,9,1,0,2.8650577068328857
134,1,0,0,0.11631502211093903
135,2,7,0,3.2108356952667236
136,9,9,1,4.773519515991211
137,7,7,1,3.0559518337249756
138,2,6,0,3.250831127166748
139,9,2,0,0.4752139151096344
140,6,2,0,-0.08993858098983765
141,5,3,0,-0.4954647421836853
142,6,2,0,2.086907386779785
143,3,7,0,0.5778566598892212
144,8,3,0,2.5179250240325928
145,7,5,0,-0.5205526947975159
146,6,6,1,6.847482204437256
147,2,5,0,4.393798351287842
148,5,2,0,0.23738273978233337
149,2,2,1,2.326639175415039
150,8,3,0,-0.7527996301651001
151,9,9,1,2.058234214782715
152,6,3,0,1.828452467918396
153,0,0,1,2.4120073318481445
154,0,0,1,3.398949384689331
155,5,6,0,1.9456731081008911
156,2,0,0,1.4290964603424072
157,9,3,0,1.696804165840149
158,5,3,0,2.592639207839966
159,4,0,0,0.7673987746238708
160,2,2,1,0.592197597026825
161,1,9,0,0.4474513530731201
162,6,3,0,2.4086573123931885
163,6,2,0,2.3053925037384033
164,8,6,0,1.084267497062683
165,4,2,0,1.8924922943115234
166,8,8,1,5.6643757820129395
167,4,6,0,2.817225694656372
168,5,5,1,2.2865335941314697
169,0,3,0,1.568524956703186
170,9,9,1,9.572052955627441
171,9,9,1,2.5236411094665527
172,9,2,0,1.1036252975463867
173,8,8,1,0.5854859352111816
174,9,5,0,0.6967650055885315
175,9,9,1,7.713104724884033
176,3,3,1,2.0831656455993652
177,7,7,1,1.6624059677124023
178,5,3,0,5.971286773681641
179,0,3,0,1.5836565494537354
180,0,0,1,3.1706879138946533
181,5,5,1,6.03188943862915
182,2,2,1,2.376796007156372
183,2,6,0,-0.4848751425743103
184,3,3,1,1.2124871015548706
185,8,2,0,1.9787958860397339
186,6,6,1,3.1453940868377686
187,3,3,1,2.5150606632232666
188,4,3,0,0.0985083058476448
189,0,8,0,0.44320183992385864
190,5,2,0,0.6888974905014038
191,8,2,0,0.42789432406425476
192,0,0,1,1.598704218864441
193,1,9,0,4.852550983428955
194,7,6,0,2.3711998462677
195,2,6,0,0.7048828601837158
196,8,8,1,4.07139253616333
197,8,8,1,2.7836766242980957
198,7,3,0,2.0976104736328125
199,8,8,1,7.851032257080078
200,5,3,0,0.34477999806404114
201,1,0,0,0.03577633574604988
202,8,0,0,3.1461687088012695
203,7,7,1,1.7095082998275757
204,1,1,1,4.570282459259033
205,3,3,1,3.2792601585388184
206,0,3,0,-0.24696683883666992
207,5,5,1,2.5874578952789307
208,7,7,1,1.1849766969680786
209,9,9,1,0.24255713820457458
210,7,3,0,1.965672254562378
211,4,3,0,3.166104555130005
212,5,3,0,2.491408586502075
213,9,9,1,0.8092329502105713
214,8,7,0,0.3542640805244446
215,0,0,1,0.7615534663200378
216,7,6,0,1.6530100107192993
217,9,9,1,2.074284791946411
218,8,5,0,1.6596791744232178
219,2,6,0,0.25426265597343445
220,7,7,1,-0.5094577670097351
221,6,4,0,3.992917060852051
222,9,0,0,0.5430282950401306
223,4,4,1,0.9679936766624451
224,3,3,1,3.5244359970092773
