sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,3.5833654403686523
1,8,9,0,0.26905471086502075
2,8,8,1,2.5940232276916504
3,0,8,0,1.316048264503479
4,6,6,1,5.123758316040039
5,6,6,1,3.0916645526885986
6,1,9,0,0.3989434838294983
7,6,4,0,3.109544277191162
8,3,3,1,1.445765733718872
9,1,9,0,1.5391634702682495
10,0,8,0,1.7161297798156738
11,9,9,1,2.6763687133789062
12,5,5,1,4.449680805206299
13,7,1,0,-0.4076395630836487
14,9,9,1,-0.4078677296638489
15,8,9,0,-0.2448052018880844
16,5,5,1,7.459937572479248
17,7,7,1,5.266707420349121
18,8,3,0,3.3875572681427
19,6,6,1,1.9774880409240723
20,7,7,1,1.1425855159759521
21,0,0,1,4.620853424072266
22,4,4,1,3.170844793319702
23,9,9,1,3.0214571952819824
24,5,4,0,3.014497756958008
25,2,2,1,-0.3402348756790161
26,4,9,0,0.045250266790390015
27,0,5,0,0.6403585076332092
28,9,9,1,4.627796649932861
29,6,7,0,1.187656283378601
30,6,6,1,4.358785629272461
31,5,5,1,3.0437023639678955
32,4,4,1,2.3621551990509033
33,5,3,0,0.43990153074264526
34,9,9,1,0.504845380783081
35,2,9,0,1.3343075513839722
36,4,4,1,2.53556227684021
37,1,1,1,0.919498085975647
38,9,9,1,10.399612426757812
39,5,5,1,7.183831691741943
40,4,1,0,1.3178659677505493
41,6,6,1,3.130470037460327
42,5,8,0,-0.8606928586959839
43,6,3,0,0.9947887659072876
44,0,6,0,3.0924880504608154
45,9,9,1,1.0524033308029175
46,3,2,0,0.8772904872894287
47,9,2,0,0.8112846612930298
48,7,4,0,2.109409809112549
49,6,6,1,5.34977912902832
50,9,0,0,0.7063251733779907
51,8,8,1,2.6231422424316406
52,0,5,0,-0.34127968549728394
53,3,6,0,0.9240801334381104
54,8,2,0,2.079832077026367
55,8,8,1,1.5346204042434692
56,7,6,0,2.2564942836761475
57,7,6,0,2.530927896499634
58,4,4,1,1.3455816507339478
59,6,3,0,-0.07147679477930069
60,7,3,0,0.6764072179794312
61,3,3,1,1.6452116966247559
62,6,6,1,0.7182403206825256
63,3,4,0,0.07957500219345093
64,6,3,0,1.2022978067398071
65,2,4,0,1.9612019062042236
66,1,9,0,1.5902148485183716
67,2,2,1,1.897425651550293
68,3,6,0,2.5796756744384766
69,7,7,1,1.4508497714996338
70,2,2,1,-0.10816630721092224
71,6,6,1,-0.49281829595565796
72,8,5,0,1.2561841011047363
73,8,8,1,9.578657150268555
74,0,1,0,0.4282631278038025
75,2,2,1,1.8930585384368896
76,9,0,0,1.0842620134353638
77,3,5,0,0.5459230542182922
78,3,5,0,1.9618418216705322
79,8,8,1,0.8970247507095337
80,8,3,0,-0.133356973528862
81,1,0,0,1.6580960750579834
82,1,5,0,1.6112552881240845
83,7,3,0,0.36172035336494446
84,2,3,0,3.535480499267578
85,5,7,0,-0.4955011010169983
86,2,5,0,1.2394973039627075
87,7,0,0,1.0763109922409058
88,8,4,0,0.6763893961906433
89,9,9,1,6.531280040740967
90,0,8,0,-0.49158668518066406
91,3,4,0,2.6427178382873535
92,8,2,0,1.241247534751892
93,6,5,0,1.8269264698028564
94,4,4,1,7.960317134857178
95,6,6,1,3.945054292678833
96,6,6,1,3.3272390365600586
97,0,0,1,2.3103792667388916
98,0,0,1,4.189752578735352
99,7,7,1,2.447314500808716
100,4,7,0,0.7975217700004578
101,5,5,1,1.2130632400512695
102,6,6,1,4.695173263549805
103,3,6,0,0.21918310225009918
104,1,9,0,1.6937518119812012
105,1,8,0,-0.02749474346637726
106,3,0,0,0.8449758887290955
107,6,6,1,5.307851791381836
108,8,7,0,0.8581317067146301
109,7,7,1,8.156192779541016
110,4,6,0,0.969567060470581
111,0,0,1,2.765516996383667
112,6,6,1,1.8006644248962402
113,2,5,0,2.6615822315216064
114,1,5,0,0.5078178644180298
115,3,3,1,1.5950696468353271
116,0,0,1,4.755609512329102
117,4,7,0,0.9213583469390869
118,2,6,0,1.0063540935516357
119,7,7,1,0.6576442718505859
120,8,8,1,5.651154518127441
121,3,2,0,2.45922589302063
122,1,2,0,1.541326880455017
123,2,2,1,2.076084613800049
124,8,2,0,1.5221941471099854
125,0,9,0,2.3279759883880615
126,8,2,0,1.462084174156189
127,3,2,0,2.4770450592041016
128,5,5,1,2.9129550457000732
129,2,2,1,0.6882053017616272
130,4,2,0,7.740050792694092
131,1,1,1,0.8575408458709717
132,8,9,0,3.6921257972717285
133,9,9,1,6.601827621459961
134,1,6,0,-0.0756029337644577
135,2,3,0,1.9238982200622559
136,9,4,0,1.6605392694473267
137,7,7,1,-0.8847904801368713
138,2,2,1,3.794238328933716
139,9,8,0,5.959258079528809
140,6,3,0,0.03266475722193718
141,5,2,0,0.3913741111755371
142,6,6,1,3.3403961658477783
143,3,3,1,2.4574131965637207
144,8,8,1,-0.16217102110385895
145,7,5,0,0.22241823375225067
146,6,6,1,4.07825231552124
147,2,6,0,1.9838882684707642
148,5,6,0,-0.7613463401794434
149,2,2,1,1.5948927402496338
150,8,5,0,5.386257648468018
151,9,3,0,1.1587743759155273
152,6,3,0,1.5433422327041626
153,0,0,1,1.4364845752716064
154,0,0,1,2.2321650981903076
155,5,3,0,4.384182453155518
156,2,4,0,2.246811628341675
157,9,9,1,5.879098415374756
158,5,3,0,5.175180435180664
159,4,6,0,1.3748390674591064
160,2,0,0,1.8234977722167969
161,1,1,1,1.18781578540802
162,6,3,0,2.7916228771209717
163,6,4,0,2.2907230854034424
164,8,5,0,-0.3205660581588745
165,4,4,1,3.3149218559265137
166,8,8,1,3.2138006687164307
167,4,2,0,4.636784553527832
168,5,3,0,2.7785134315490723
169,0,2,0,2.1673779487609863
170,9,5,0,1.904847264289856
171,9,6,0,1.3461742401123047
172,9,3,0,1.137418508529663
173,8,8,1,5.357505798339844
174,9,9,1,5.72174596786499
175,9,9,1,2.89371395111084
176,3,6,0,4.431877613067627
177,7,7,1,6.001486301422119
178,5,5,1,2.1495540142059326
179,0,5,0,1.145554780960083
180,0,8,0,2.3311264514923096
181,5,5,1,2.1895861625671387
182,2,2,1,1.2901012897491455
183,2,0,0,0.4343201816082001
184,3,0,0,2.6566379070281982
185,8,8,1,4.722090244293213
186,6,6,1,2.0887138843536377
187,3,2,0,2.1979260444641113
188,4,3,0,2.9998369216918945
189,0,2,0,1.0538769960403442
190,5,6,0,-0.24841482937335968
191,8,2,0,1.216374397277832
192,0,5,0,2.315107822418213
193,1,3,0,0.7861939668655396
194,7,7,1,3.589801073074341
195,2,3,0,0.7957412004470825
196,8,3,0,0.25375598669052124
197,8,2,0,-0.06515315175056458
198,7,7,1,1.3603429794311523
199,8,8,1,0.43462860584259033
200,5,5,1,1.2626924514770508
201,1,3,0,0.19699068367481232
202,8,2,0,0.7441955208778381
203,7,7,1,0.17153359949588776
204,1,0,0,0.9339805245399475
205,3,2,0,0.6652390360832214
206,0,0,1,2.857626438140869
207,5,5,1,4.293635845184326
208,7,7,1,3.7228856086730957
209,9,8,0,1.4034907817840576
210,7,6,0,0.874143123626709
211,4,4,1,1.3609421253204346
212,5,5,1,0.37297970056533813
213,9,6,0,0.3030998110771179
214,8,3,0,1.295375943183899
215,0,3,0,0.09856835752725601
216,7,7,1,5.12402868270874
217,9,6,0,1.2099003791809082
218,8,3,0,3.697019338607788
219,2,2,1,1.428101658821106
220,7,6,0,1.673606514930725
221,6,5,0,3.2533278465270996
222,9,6,0,0.21418575942516327
223,4,5,0,1.452470302581787
224,3,9,0,0.2122027724981308
225,9,9,1,8.958284378051758
226,6,3,0,-0.2694018483161926
227,4,3,0,1.5070140361785889
228,7,4,0,0.5717533230781555
229,6,5,0,1.8785151243209839
230,5,0,0,0.055706460028886795
231,1,1,1,3.0930819511413574
232,5,7,0,1.2628941535949707
233,8,3,0,1.1123278141021729
234,8,8,1,-0.14767833054065704
235,0,0,1,5.476141929626465
236,4,4,1,3.8400158882141113
237,0,6,0,0.6833796501159668
238,5,5,1,5.441309928894043
239,5,3,0,3.730469226837158
240,1,9,0,-0.16526202857494354
241,1,9,0,0.3873315453529358
242,8,7,0,0.6592807173728943
243,9,3,0,-0.3541802763938904
244,0,0,1,4.049992561340332
245,3,3,1,2.4394705295562744
246,1,2,0,4.689023494720459
247,9,6,0,2.5919578075408936
248,2,2,1,2.922391176223755
249,2,4,0,1.9012352228164673
250,5,5,1,1.7354540824890137
251,3,3,1,4.105010986328125
252,9,6,0,2.4193344116210938
253,9,1,0,1.8620802164077759
254,4,4,1,1.4515331983566284
255,0,0,1,3.1394195556640625
256,3,3,1,3.1224498748779297
257,0,5,0,1.7552801370620728
258,0,5,0,0.9615456461906433
259,9,5,0,-0.09740696847438812
260,8,8,1,2.9845478534698486
261,1,9,0,4.001126766204834
262,5,5,1,1.732334852218628
263,7,3,0,5.3880839347839355
264,0,0,1,2.366046190261841
265,8,2,0,0.8981979489326477
