sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,0.6806636452674866
1,8,3,0,0.284404993057251
2,8,9,0,0.5538142323493958
3,0,3,0,0.4742242395877838
4,6,0,0,0.6050320267677307
5,6,2,0,0.5777972340583801
6,1,3,0,0.5394601821899414
7,6,2,0,0.6385957598686218
8,3,0,0,0.5898662805557251
9,1,2,0,0.6914172172546387
10,0,2,0,0.5066434144973755
11,9,2,0,0.5908477306365967
12,5,2,0,0.7000849843025208
13,7,2,0,0.792332112789154
14,9,2,0,0.5801994204521179
15,8,0,0,0.61742103099823
16,5,2,0,0.6281433701515198
17,7,2,0,0.5954926609992981
18,8,6,0,0.3188677132129669
19,6,2,0,0.5078530311584473
20,7,6,0,0.637593686580658
21,0,0,1,0.3994566798210144
22,4,2,0,0.7003019452095032
23,9,3,0,0.5561878085136414
24,5,2,0,0.6042466163635254
25,2,6,0,0.4669605493545532
26,4,3,0,0.7013776898384094
27,0,0,1,0.5472204089164734
28,9,3,0,0.6234397292137146
29,6,1,0,0.6406654119491577
30,6,2,0,0.6811589002609253
31,5,4,0,0.3688894808292389
32,4,3,0,0.4972041845321655
33,5,9,0,0.6183577179908752
34,9,0,0,0.40271496772766113
35,2,2,1,0.4155517518520355
36,4,2,0,0.6632745265960693
37,1,3,0,0.5269699692726135
38,9,9,1,0.4292863607406616
39,5,6,0,0.7002615332603455
40,4,9,0,0.417555034160614
41,6,2,0,0.47211459279060364
42,5,3,0,0.6470049023628235
43,6,3,0,0.5832340717315674
44,0,2,0,0.7214795351028442
45,9,0,0,0.4398579001426697
46,3,3,1,0.5472530126571655
47,9,0,0,0.6287388205528259
48,7,2,0,0.40272071957588196
49,6,2,0,0.7797271013259888
50,9,2,0,0.6255462169647217
51,8,1,0,0.5841897130012512
52,0,1,0,0.4666621685028076
53,3,2,0,0.7192814350128174
54,8,0,0,0.45011138916015625
55,8,2,0,0.6076288819313049
56,7,0,0,0.4485388994216919
57,7,2,0,0.5996900796890259
58,4,3,0,0.47113925218582153
59,6,3,0,0.5332455039024353
60,7,3,0,0.4466016888618469
61,3,2,0,0.5137796401977539
62,6,2,0,0.6310319304466248
63,3,2,0,0.3903998136520386
64,6,3,0,0.6880359649658203
65,2,2,1,0.7729086875915527
66,1,2,0,0.5422033667564392
67,2,2,1,0.6707693934440613
68,3,2,0,0.4629928767681122
69,7,0,0,0.4992567002773285
70,2,9,0,0.4700089991092682
71,6,2,0,0.608397364616394
72,8,2,0,0.6191083192825317
73,8,0,0,0.5370239615440369
74,0,2,0,0.7127807140350342
75,2,2,1,0.5699710845947266
76,9,3,0,0.4851229190826416
77,3,3,1,0.4435197710990906
78,3,2,0,0.7103006839752197
79,8,1,0,0.6111248731613159
80,8,2,0,0.521162748336792
81,1,2,0,0.5852996110916138
82,1,4,0,0.44978758692741394
83,7,9,0,0.4920262396335602
84,2,0,0,0.5074908137321472
85,5,3,0,0.6434273719787598
86,2,1,0,0.7539970874786377
87,7,9,0,0.5866808891296387
88,8,3,0,0.6501309871673584
89,9,2,0,0.6446637511253357
90,0,3,0,0.5861112475395203
91,3,2,0,0.5215026140213013
92,8,2,0,0.7125694751739502
93,6,3,0,0.4585241675376892
94,4,2,0,0.8204479217529297
95,6,9,0,0.47656434774398804
96,6,6,1,0.7746638059616089
97,0,3,0,0.507977306842804
98,0,2,0,0.6704273223876953
99,7,2,0,0.5031592845916748
100,4,0,0,0.6655343770980835
101,5,2,0,0.5987666845321655
102,6,6,1,0.6824908256530762
103,3,2,0,0.6806288361549377
104,1,9,0,0.5158631801605225
105,1,6,0,0.5082557797431946
106,3,6,0,0.6591135859489441
107,6,6,1,0.6367591023445129
108,8,3,0,0.5123065710067749
109,7,2,0,0.45110023021698
110,4,2,0,0.34256502985954285
111,0,2,0,0.6865302324295044
112,6,2,0,0.6692139506340027
113,2,6,0,0.6352800726890564
114,1,3,0,0.5311267375946045
115,3,8,0,0.5517361760139465
116,0,0,1,0.5854604840278625
117,4,2,0,0.6649453043937683
118,2,3,0,0.4717034101486206
119,7,6,0,0.5233003497123718
120,8,0,0,0.48489442467689514
121,3,2,0,0.8062568306922913
122,1,2,0,0.3749946653842926
123,2,2,1,0.5682421922683716
124,8,2,0,0.5461457967758179
125,0,4,0,0.3862971067428589
126,8,0,0,0.4414967894554138
127,3,0,0,0.5481482744216919
128,5,2,0,0.6613519787788391
129,2,8,0,0.38020461797714233
130,4,5,0,0.6286379098892212
131,1,5,0,0.4840414822101593
132,8,3,0,0.5829264521598816
133,9,2,0,0.5919951796531677
134,1,3,0,0.5087826251983643
135,2,0,0,0.43398725986480713
136,9,3,0,0.6944897174835205
137,7,7,1,0.4602396786212921
138,2,2,1,0.669922411441803
139,9,9,1,0.3709668815135956
140,6,3,0,0.49569180607795715
141,5,2,0,0.7719030380249023
142,6,6,1,0.4821677505970001
143,3,3,1,0.4872829020023346
144,8,3,0,0.494579941034317
145,7,3,0,0.4952956736087799
146,6,0,0,0.5033395886421204
147,2,8,0,0.875412106513977
148,5,5,1,0.43178099393844604
149,2,2,1,0.597845196723938
150,8,3,0,0.4301950931549072
151,9,2,0,0.7161874771118164
152,6,0,0,0.3421170711517334
