sample_idx,true_label,pred_label,correct,confidence
0,3,5,0,0.5193491578102112
1,8,2,0,0.5429166555404663
2,8,0,0,0.47973570227622986
3,0,2,0,0.5715017914772034
4,6,0,0,0.5572521686553955
5,6,3,0,0.6932864785194397
6,1,2,0,0.7438972592353821
7,6,2,0,0.6953315138816833
8,3,2,0,0.6703075170516968
9,1,0,0,0.5346845388412476
10,0,1,0,0.35207509994506836
11,9,2,0,0.4028913378715515
12,5,8,0,0.6974270343780518
13,7,2,0,0.7094318866729736
14,9,2,0,0.5334023833274841
15,8,0,0,0.7465676665306091
16,5,2,0,0.5912033915519714
17,7,2,0,0.5731088519096375
18,8,2,0,0.6233806014060974
19,6,0,0,0.559088408946991
20,7,2,0,0.5972761511802673
21,0,2,0,0.4789580702781677
22,4,0,0,0.6319110989570618
23,9,3,0,0.39689281582832336
24,5,2,0,0.6316063404083252
25,2,2,1,0.7209561467170715
26,4,2,0,0.7723293900489807
27,0,0,1,0.5807672142982483
28,9,2,0,0.7203093767166138
29,6,1,0,0.41845038533210754
30,6,2,0,0.7235386371612549
31,5,2,0,0.6374495625495911
32,4,0,0,0.5467357039451599
33,5,3,0,0.5457455515861511
34,9,6,0,0.6050916314125061
35,2,2,1,0.6869288086891174
36,4,2,0,0.7190964818000793
37,1,0,0,0.4883538782596588
38,9,2,0,0.39910420775413513
39,5,1,0,0.5475858449935913
40,4,2,0,0.29697486758232117
41,6,2,0,0.44873279333114624
42,5,3,0,0.45602962374687195
43,6,2,0,0.6460484862327576
44,0,0,1,0.41754958033561707
45,9,0,0,0.4790550768375397
46,3,1,0,0.5616264939308167
47,9,2,0,0.7662388682365417
48,7,2,0,0.6277408003807068
49,6,3,0,0.4362128973007202
50,9,0,0,0.5087156295776367
51,8,1,0,0.5451584458351135
52,0,3,0,0.38729700446128845
53,3,1,0,0.32343533635139465
54,8,0,0,0.4434393644332886
55,8,3,0,0.6125879883766174
56,7,3,0,0.5261553525924683
57,7,2,0,0.707237720489502
58,4,0,0,0.5184642672538757
59,6,1,0,0.5172743201255798
60,7,2,0,0.6672443747520447
61,3,2,0,0.5618047118186951
62,6,2,0,0.576452910900116
63,3,6,0,0.6097232103347778
64,6,2,0,0.7403979897499084
65,2,2,1,0.4727287292480469
66,1,3,0,0.5173594951629639
67,2,3,0,0.4623537063598633
68,3,1,0,0.3533819019794464
69,7,0,0,0.4646163284778595
70,2,2,1,0.5559644103050232
71,6,4,0,0.48125189542770386
72,8,3,0,0.5723735690116882
73,8,9,0,0.38184258341789246
74,0,1,0,0.3848983943462372
75,2,0,0,0.5665314197540283
76,9,2,0,0.730591893196106
77,3,2,0,0.6446520090103149
78,3,2,0,0.6406031847000122
79,8,9,0,0.38159942626953125
80,8,2,0,0.5692480206489563
81,1,2,0,0.6534948945045471
82,1,3,0,0.45605769753456116
83,7,6,0,0.5891173481941223
84,2,2,1,0.5117297768592834
85,5,9,0,0.6739994287490845
86,2,3,0,0.6802303194999695
87,7,2,0,0.4925999343395233
88,8,8,1,0.6762517690658569
89,9,0,0,0.551102876663208
90,0,0,1,0.48532527685165405
91,3,2,0,0.4108598828315735
92,8,2,0,0.7416320443153381
93,6,8,0,0.5000948309898376
94,4,4,1,0.5587497353553772
95,6,5,0,0.4872433841228485
96,6,2,0,0.6914631724357605
97,0,2,0,0.65297931432724
98,0,0,1,0.5922148823738098
99,7,2,0,0.49152636528015137
100,4,2,0,0.6432766914367676
101,5,2,0,0.48113003373146057
102,6,8,0,0.6122568845748901
103,3,2,0,0.33775174617767334
104,1,6,0,0.7573461532592773
105,1,3,0,0.5051153898239136
106,3,2,0,0.6725831031799316
107,6,2,0,0.6054003238677979
108,8,3,0,0.4664968252182007
109,7,2,0,0.4886005222797394
110,4,0,0,0.5130031108856201
111,0,0,1,0.3758070468902588
112,6,2,0,0.6055673360824585
113,2,8,0,0.6501918435096741
114,1,3,0,0.476460725069046
115,3,2,0,0.5590086579322815
116,0,2,0,0.4158686101436615
117,4,2,0,0.7549632787704468
118,2,2,1,0.4465804398059845
119,7,3,0,0.5025086402893066
120,8,0,0,0.7279042601585388
121,3,2,0,0.5752131938934326
122,1,3,0,0.5399695038795471
123,2,2,1,0.660290002822876
124,8,2,0,0.5984681844711304
125,0,2,0,0.4154420495033264
126,8,0,0,0.6975102424621582
127,3,9,0,0.6211494207382202
128,5,6,0,0.6926354765892029
129,2,0,0,0.48384663462638855
130,4,3,0,0.45618730783462524
131,1,3,0,0.603005051612854
132,8,1,0,0.41994595527648926
133,9,8,0,0.5018852353096008
134,1,3,0,0.6446552276611328
135,2,0,0,0.5337039232254028
136,9,3,0,0.3694806396961212
137,7,1,0,0.6620144844055176
138,2,2,1,0.8012098073959351
