sample_idx,true_label,pred_label,correct,confidence
0,3,0,0,1.966085433959961
1,8,0,0,3.070319414138794
2,8,0,0,4.163371562957764
3,0,0,1,2.4954800605773926
4,6,0,0,3.0773403644561768
5,6,0,0,4.29626989364624
6,1,3,0,2.315899133682251
7,6,0,0,2.5636088848114014
8,3,0,0,2.5001091957092285
9,1,0,0,2.6316800117492676
10,0,0,1,3.413389205932617
11,9,0,0,2.503887414932251
12,5,0,0,2.554277181625366
13,7,3,0,1.4023263454437256
14,9,0,0,3.580988883972168
15,8,0,0,4.285940170288086
16,5,0,0,3.1904187202453613
17,7,0,0,3.388672113418579
18,8,0,0,4.114173889160156
19,6,0,0,3.3707377910614014
20,7,0,0,3.4684088230133057
21,0,0,1,3.7049689292907715
22,4,0,0,2.890681505203247
23,9,0,0,3.271418333053589
24,5,0,0,2.4584221839904785
25,2,0,0,2.4075520038604736
26,4,0,0,2.43438458442688
27,0,0,1,2.9491593837738037
28,9,0,0,2.970541000366211
29,6,0,0,1.9910496473312378
30,6,0,0,2.2895009517669678
31,5,0,0,2.608262300491333
32,4,0,0,3.353513717651367
33,5,0,0,3.27992844581604
34,9,0,0,2.8604013919830322
35,2,2,1,2.0658369064331055
36,4,0,0,2.4623279571533203
37,1,0,0,4.48880672454834
38,9,0,0,3.7570955753326416
39,5,0,0,2.5804054737091064
40,4,0,0,2.019596576690674
41,6,2,0,4.190686225891113
42,5,0,0,4.264132976531982
43,6,0,0,3.2531814575195312
44,0,0,1,2.9934678077697754
45,9,0,0,2.809842109680176
46,3,0,0,3.183859348297119
47,9,0,0,2.363553762435913
48,7,0,0,2.344038724899292
49,6,0,0,4.320687770843506
50,9,0,0,3.2205796241760254
51,8,0,0,3.601675510406494
52,0,0,1,4.345602035522461
53,3,2,0,1.7555161714553833
54,8,0,0,3.8420510292053223
55,8,0,0,5.497080326080322
56,7,2,0,2.725858211517334
57,7,3,0,3.6997945308685303
58,4,0,0,2.6224892139434814
59,6,0,0,3.6090750694274902
60,7,0,0,2.185305595397949
61,3,0,0,4.297998905181885
62,6,2,0,1.1593255996704102
63,3,0,0,2.6033213138580322
64,6,0,0,3.2313919067382812
65,2,0,0,2.233118772506714
66,1,3,0,2.08561635017395
67,2,0,0,2.8621535301208496
68,3,0,0,5.378935813903809
69,7,0,0,3.6253116130828857
70,2,0,0,2.8869733810424805
71,6,0,0,2.510673761367798
72,8,0,0,3.2102086544036865
73,8,0,0,3.5600788593292236
74,0,0,1,5.215908527374268
75,2,0,0,3.549116611480713
76,9,0,0,5.465579032897949
77,3,0,0,3.2344789505004883
78,3,0,0,2.8603785037994385
79,8,0,0,3.0816946029663086
80,8,0,0,2.522395372390747
81,1,0,0,3.097667694091797
82,1,0,0,4.209064960479736
83,7,0,0,2.90787410736084
84,2,0,0,3.6518619060516357
85,5,8,0,3.9549543857574463
86,2,0,0,4.315779209136963
87,7,0,0,5.863576889038086
88,8,0,0,3.129599094390869
89,9,0,0,3.4098825454711914
90,0,0,1,4.5557637214660645
91,3,3,1,2.3048770427703857
92,8,0,0,2.787369728088379
93,6,2,0,2.7182915210723877
94,4,0,0,1.255405306816101
95,6,0,0,4.707950115203857
96,6,3,0,3.2451393604278564
97,0,0,1,3.9908576011657715
98,0,0,1,2.4143643379211426
99,7,0,0,2.328660726547241
100,4,0,0,5.651662826538086
101,5,0,0,2.611649513244629
102,6,3,0,1.680332064628601
103,3,0,0,3.742161750793457
104,1,0,0,2.1538331508636475
105,1,0,0,5.421712875366211
106,3,0,0,3.1660566329956055
107,6,2,0,2.876555919647217
108,8,0,0,2.326242446899414
109,7,0,0,3.1631500720977783
