sample_idx,true_label,pred_label,correct,confidence
0,3,2,0,0.9274348616600037
1,8,2,0,0.6201298236846924
2,8,0,0,0.5579262971878052
3,0,2,0,0.5901857614517212
4,6,2,0,0.6030303835868835
5,6,2,0,0.3967875838279724
6,1,3,0,0.7512532472610474
7,6,2,0,0.8910297751426697
8,3,3,1,0.5043430328369141
9,1,9,0,0.6793789267539978
10,0,3,0,0.6814970374107361
11,9,3,0,0.6777040958404541
12,5,0,0,0.6064340472221375
13,7,2,0,0.6124643087387085
14,9,9,1,0.7136554718017578
15,8,2,0,0.88022780418396
16,5,2,0,0.7263672947883606
17,7,3,0,0.5592605471611023
18,8,2,0,0.4951004087924957
19,6,2,0,0.7508723139762878
20,7,3,0,0.4861484169960022
21,0,8,0,0.6431074142456055
22,4,2,0,0.9127853512763977
23,9,0,0,0.33503085374832153
24,5,2,0,0.7563161849975586
25,2,3,0,0.717568039894104
26,4,2,0,0.7815569639205933
27,0,2,0,0.5360029935836792
28,9,9,1,0.5343121290206909
29,6,9,0,0.8280165791511536
30,6,2,0,0.6501421928405762
31,5,2,0,0.7246508598327637
32,4,9,0,0.5422652363777161
33,5,2,0,0.881644070148468
34,9,3,0,0.5705746412277222
35,2,2,1,0.7942224740982056
36,4,3,0,0.6548147797584534
37,1,3,0,0.46650567650794983
38,9,2,0,0.706205427646637
39,5,2,0,0.896369457244873
40,4,2,0,0.6516520380973816
41,6,2,0,0.7358148694038391
42,5,0,0,0.5656547546386719
43,6,2,0,0.7038110494613647
44,0,2,0,0.6924409866333008
45,9,3,0,0.7344838976860046
46,3,3,1,0.6130971908569336
47,9,3,0,0.7578110098838806
48,7,3,0,0.7049141526222229
49,6,2,0,0.8606516122817993
50,9,5,0,0.4988504648208618
51,8,0,0,0.631122887134552
52,0,3,0,0.625215470790863
53,3,2,0,0.8157973289489746
54,8,3,0,0.701218843460083
55,8,3,0,0.36874520778656006
56,7,6,0,0.5007213950157166
57,7,2,0,0.8378785848617554
58,4,2,0,0.5046225786209106
59,6,0,0,0.6149367094039917
60,7,2,0,0.8305127620697021
61,3,2,0,0.953083336353302
62,6,2,0,0.7496755719184875
63,3,2,0,0.7534297704696655
64,6,3,0,0.4492131471633911
65,2,2,1,0.8325526118278503
66,1,2,0,0.4950176477432251
67,2,3,0,0.588690459728241
68,3,2,0,0.8611472845077515
69,7,2,0,0.7516869306564331
70,2,3,0,0.4451993405818939
71,6,9,0,0.5818037390708923
72,8,2,0,0.6744237542152405
73,8,2,0,0.8729189038276672
74,0,2,0,0.34846022725105286
75,2,2,1,0.5438159108161926
76,9,2,0,0.7601783275604248
77,3,2,0,0.8517835736274719
78,3,2,0,0.8449131846427917
79,8,3,0,0.7984890341758728
80,8,2,0,0.43680739402770996
81,1,1,1,0.7084949016571045
82,1,2,0,0.6908020973205566
83,7,8,0,0.47317591309547424
84,2,3,0,0.4789018929004669
85,5,2,0,0.5841563940048218
86,2,3,0,0.7073113322257996
87,7,0,0,0.5324447751045227
88,8,2,0,0.5505639314651489
89,9,0,0,0.6399009823799133
90,0,2,0,0.7943333387374878
91,3,2,0,0.633984386920929
92,8,0,0,0.6800442934036255
93,6,3,0,0.5935025811195374
94,4,2,0,0.8363983035087585
95,6,0,0,0.49024468660354614
96,6,2,0,0.9434913992881775
97,0,0,1,0.7036086916923523
98,0,2,0,0.5502728223800659
99,7,2,0,0.503038227558136
100,4,0,0,0.7409038543701172
101,5,2,0,0.4536716341972351
102,6,3,0,0.634974479675293
103,3,2,0,0.770380973815918
104,1,2,0,0.3332022428512573
105,1,2,0,0.8085073232650757
106,3,8,0,0.6929224133491516
107,6,2,0,0.5202320218086243
108,8,2,0,0.5398213863372803
109,7,5,0,0.746012806892395
110,4,3,0,0.6047658324241638
111,0,3,0,0.3606903851032257
112,6,8,0,0.9821838140487671
113,2,0,0,0.593257486820221
114,1,0,0,0.58515864610672
115,3,6,0,0.6427965760231018
116,0,8,0,0.6410789489746094
117,4,2,0,0.5148832201957703
118,2,3,0,0.7571754455566406
119,7,3,0,0.4932258129119873
120,8,0,0,0.6444172263145447
121,3,2,0,0.6375095248222351
122,1,3,0,0.5763944387435913
123,2,2,1,0.6332967281341553
124,8,2,0,0.6047192811965942
125,0,3,0,0.6659241914749146
126,8,2,0,0.855234682559967
127,3,2,0,0.6874251365661621
128,5,3,0,0.6858785152435303
129,2,0,0,0.5959531664848328
130,4,3,0,0.6198850274085999
131,1,2,0,0.9001274704933167
132,8,2,0,0.6577129364013672
133,9,3,0,0.5162858366966248
134,1,2,0,0.8858356475830078
135,2,2,1,0.7304276823997498
136,9,2,0,0.9515044689178467
137,7,2,0,0.7577210068702698
138,2,6,0,0.5655810236930847
139,9,2,0,0.4346567690372467
140,6,2,0,0.5649961233139038
141,5,3,0,0.5756515860557556
142,6,3,0,0.7980179786682129
143,3,0,0,0.6794451475143433
144,8,3,0,0.4972604513168335
145,7,8,0,0.5193352103233337
146,6,3,0,0.5506816506385803
147,2,9,0,0.6263425946235657
148,5,3,0,0.6419734954833984
149,2,3,0,0.6770219206809998
150,8,2,0,0.619869589805603
151,9,2,0,0.5767930150032043
152,6,3,0,0.8880577683448792
153,0,3,0,0.6174744963645935
154,0,2,0,0.6702789664268494
155,5,2,0,0.4570885896682739
156,2,9,0,0.5888369679450989
157,9,3,0,0.8094964027404785
158,5,3,0,0.555976390838623
159,4,2,0,0.5334768295288086
160,2,2,1,0.7145019173622131
161,1,2,0,0.9096247553825378
162,6,3,0,0.8503025770187378
163,6,3,0,0.35670343041419983
164,8,3,0,0.802936851978302
165,4,2,0,0.7600029706954956
166,8,3,0,0.5523158311843872
167,4,2,0,0.9758719801902771
168,5,2,0,0.3566812574863434
169,0,2,0,0.944636344909668
170,9,0,0,0.5007157325744629
171,9,0,0,0.48062649369239807
172,9,6,0,0.5256620645523071
173,8,3,0,0.5134134292602539
174,9,9,1,0.5954409837722778
175,9,2,0,0.8900983333587646
176,3,6,0,0.45682668685913086
177,7,2,0,0.4444827139377594
178,5,2,0,0.7983715534210205
179,0,2,0,0.4204491674900055
180,0,8,0,0.36194470524787903
181,5,9,0,0.493782639503479
182,2,2,1,0.6584237813949585
183,2,2,1,0.8384522199630737
184,3,6,0,0.5472294092178345
185,8,3,0,0.7286661267280579
186,6,6,1,0.8439198732376099
187,3,2,0,0.7817813754081726
188,4,3,0,0.5822263360023499
189,0,2,0,0.9231858253479004
190,5,3,0,0.7616469264030457
191,8,2,0,0.7187684774398804
192,0,2,0,0.87272047996521
193,1,2,0,0.7134138345718384
194,7,3,0,0.6426998376846313
195,2,2,1,0.5538812279701233
196,8,9,0,0.6307149529457092
197,8,8,1,0.869404673576355
198,7,2,0,0.8022783994674683
199,8,2,0,0.4926142692565918
200,5,6,0,0.6576089859008789
201,1,2,0,0.652319073677063
202,8,0,0,0.8112512826919556
203,7,2,0,0.7886806130409241
204,1,2,0,0.6467750668525696
205,3,2,0,0.3820207417011261
206,0,5,0,0.6152597665786743
207,5,2,0,0.805497944355011
208,7,2,0,0.7666772603988647
209,9,2,0,0.5652192234992981
210,7,2,0,0.8963164687156677
211,4,2,0,0.7855251431465149
212,5,3,0,0.5015680193901062
213,9,3,0,0.4550935924053192
214,8,0,0,0.4981573820114136
215,0,2,0,0.7377957105636597
216,7,2,0,0.6026623249053955
217,9,2,0,0.7722573280334473
218,8,2,0,0.6740716695785522
219,2,3,0,0.8228397965431213
220,7,2,0,0.5933638215065002
221,6,2,0,0.9070050716400146
222,9,2,0,0.561423659324646
223,4,2,0,0.5488481521606445
224,3,0,0,0.5493714213371277
225,9,0,0,0.5637091398239136
226,6,2,0,0.5873880982398987
227,4,2,0,0.47562745213508606
228,7,0,0,0.763404905796051
229,6,6,1,0.6620915532112122
230,5,2,0,0.7334293127059937
231,1,2,0,0.7129069566726685
232,5,2,0,0.8556883335113525
233,8,2,0,0.41965940594673157
234,8,2,0,0.728748083114624
235,0,3,0,0.4922817349433899
236,4,6,0,0.6261719465255737
237,0,3,0,0.6640534996986389
238,5,3,0,0.7096824049949646
239,5,3,0,0.7217902541160583
240,1,2,0,0.882350504398346
241,1,2,0,0.5364429354667664
242,8,3,0,0.6750053763389587
243,9,2,0,0.4827136993408203
244,0,2,0,0.8393864035606384
245,3,3,1,0.49286359548568726
246,1,2,0,0.8070963621139526
247,9,8,0,0.4452497363090515
248,2,2,1,0.687997043132782
249,2,2,1,0.48152896761894226
250,5,2,0,0.7052046060562134
251,3,2,0,0.7261461019515991
252,9,2,0,0.9338165521621704
253,9,3,0,0.6941956281661987
254,4,3,0,0.6668389439582825
255,0,2,0,0.45385056734085083
256,3,3,1,0.738743007183075
257,0,8,0,0.5917090773582458
258,0,3,0,0.5059358477592468
259,9,3,0,0.7386586666107178
260,8,2,0,0.8263612389564514
261,1,3,0,0.4713520109653473
262,5,2,0,0.624042809009552
263,7,2,0,0.8883348703384399
