sample_idx,true_label,pred_label,correct,confidence
0,3,2,0,2.8845560550689697
1,8,0,0,2.0206141471862793
2,8,0,0,1.7277824878692627
3,0,0,1,2.7326297760009766
4,6,2,0,2.8293492794036865
5,6,2,0,1.2726004123687744
6,1,3,0,3.1901638507843018
7,6,2,0,4.072159290313721
8,3,0,0,4.447014808654785
9,1,2,0,3.5178232192993164
10,0,0,1,1.8923490047454834
11,9,0,0,3.0039145946502686
12,5,2,0,2.278402328491211
13,7,2,0,2.428032636642456
14,9,2,0,3.153761148452759
15,8,2,0,3.265340566635132
16,5,0,0,3.6884560585021973
17,7,3,0,0.6479021310806274
18,8,2,0,0.8754487037658691
19,6,2,0,2.642611265182495
20,7,2,0,1.0785982608795166
21,0,0,1,2.2799999713897705
22,4,0,0,1.985992431640625
23,9,0,0,2.9448635578155518
24,5,2,0,4.123733043670654
25,2,2,1,2.0057384967803955
26,4,3,0,0.6468320488929749
27,0,0,1,3.550668239593506
28,9,0,0,3.1799368858337402
29,6,0,0,2.043027400970459
30,6,2,0,1.7129199504852295
31,5,0,0,0.05557015538215637
32,4,2,0,2.265521764755249
33,5,3,0,0.8782075643539429
34,9,2,0,1.2037525177001953
35,2,2,1,2.84023118019104
36,4,0,0,2.135017156600952
37,1,2,0,2.894834041595459
38,9,3,0,1.6523792743682861
39,5,2,0,2.5588698387145996
40,4,2,0,2.0015501976013184
41,6,2,0,2.437497615814209
42,5,0,0,3.479971170425415
43,6,2,0,2.9798004627227783
44,0,9,0,3.9651360511779785
45,9,0,0,3.8668315410614014
46,3,2,0,3.493046760559082
47,9,2,0,2.266486406326294
48,7,2,0,3.0811147689819336
49,6,2,0,4.009820461273193
50,9,2,0,2.5553221702575684
51,8,0,0,3.836369037628174
52,0,0,1,1.9989778995513916
53,3,0,0,3.491036891937256
54,8,0,0,2.7336788177490234
55,8,0,0,3.4058549404144287
56,7,0,0,1.2148215770721436
57,7,2,0,0.7727004885673523
58,4,2,0,1.7281336784362793
59,6,0,0,1.8963217735290527
60,7,0,0,3.9529776573181152
61,3,0,0,2.100710391998291
62,6,2,0,2.537544012069702
63,3,2,0,2.59062123298645
64,6,0,0,1.7960870265960693
65,2,2,1,2.9415299892425537
66,1,2,0,3.7309272289276123
67,2,0,0,3.6135525703430176
68,3,2,0,1.3428714275360107
69,7,2,0,3.931598424911499
70,2,2,1,2.673821210861206
71,6,2,0,2.344202756881714
72,8,0,0,3.7242865562438965
