sample_idx,true_label,pred_label,correct,confidence
0,3,2,0,2.9249184131622314
1,8,0,0,1.8785362243652344
2,8,0,0,4.6818132400512695
3,0,2,0,4.734655380249023
4,6,0,0,2.4531846046447754
5,6,2,0,2.92444109916687
6,1,5,0,1.9625283479690552
7,6,2,0,2.8619706630706787
8,3,2,0,0.9055609107017517
9,1,0,0,1.5593070983886719
10,0,0,1,4.7850775718688965
11,9,2,0,1.543825626373291
12,5,0,0,2.186861991882324
13,7,2,0,1.451434850692749
14,9,0,0,2.6481971740722656
15,8,0,0,3.128021478652954
16,5,2,0,3.4922709465026855
17,7,2,0,2.882917642593384
18,8,2,0,2.9801321029663086
19,6,1,0,0.30726030468940735
20,7,2,0,1.787006139755249
21,0,2,0,5.288658618927002
22,4,0,0,3.4014859199523926
23,9,3,0,0.490205854177475
24,5,2,0,2.363344669342041
25,2,8,0,1.7295602560043335
26,4,2,0,3.4530577659606934
27,0,2,0,3.45326566696167
28,9,9,1,3.6806609630584717
29,6,2,0,2.618375778198242
30,6,2,0,1.473343849182129
31,5,0,0,1.6487305164337158
32,4,0,0,1.0509719848632812
33,5,0,0,1.9627363681793213
34,9,0,0,1.101837158203125
35,2,2,1,3.4992401599884033
36,4,0,0,3.060547351837158
37,1,0,0,4.044009685516357
38,9,0,0,4.715753555297852
39,5,8,0,1.258245825767517
40,4,2,0,3.5379300117492676
41,6,2,0,0.37668389081954956
42,5,0,0,1.5168588161468506
43,6,2,0,1.033053994178772
44,0,0,1,2.2636940479278564
45,9,2,0,3.6522152423858643
46,3,0,0,2.697183609008789
47,9,2,0,1.615031361579895
48,7,2,0,2.7985212802886963
49,6,2,0,4.692150115966797
50,9,0,0,4.213789939880371
51,8,2,0,1.1989409923553467
52,0,3,0,0.13053251802921295
53,3,2,0,0.947336733341217
54,8,0,0,1.9984323978424072
55,8,2,0,2.041076183319092
56,7,0,0,3.358520984649658
57,7,2,0,3.005901575088501
58,4,0,0,3.601438522338867
59,6,0,0,4.622828960418701
60,7,0,0,1.6716346740722656
61,3,0,0,3.006821870803833
62,6,2,0,2.328995704650879
63,3,2,0,0.928189218044281
64,6,5,0,2.0684306621551514
65,2,9,0,2.7795612812042236
66,1,2,0,3.6721622943878174
67,2,2,1,2.2912814617156982
68,3,2,0,1.864790439605713
69,7,0,0,1.6490552425384521
70,2,2,1,2.9036266803741455
71,6,0,0,2.6686465740203857
72,8,2,0,3.5896294116973877
73,8,0,0,1.4080524444580078
74,0,0,1,2.2976419925689697
75,2,2,1,1.1655007600784302
76,9,2,0,3.954519033432007
77,3,0,0,0.33855313062667847
