sample_idx,true_label,pred_label,correct,confidence
0,3,0,0,3.908458948135376
1,8,0,0,2.8204596042633057
2,8,0,0,9.502509117126465
3,0,0,1,4.455143928527832
4,6,0,0,6.348928451538086
5,6,0,0,5.024327278137207
6,1,3,0,1.9876395463943481
7,6,0,0,4.381694793701172
8,3,0,0,7.310102462768555
9,1,3,0,2.0399415493011475
10,0,0,1,4.788409233093262
11,9,0,0,7.400190353393555
12,5,3,0,3.1060142517089844
13,7,0,0,3.098017454147339
14,9,0,0,4.18658971786499
15,8,0,0,8.096940040588379
16,5,0,0,2.2395143508911133
17,7,0,0,7.443960189819336
18,8,0,0,6.259984970092773
19,6,0,0,5.003366470336914
20,7,0,0,5.179388999938965
21,0,0,1,5.927183151245117
22,4,0,0,3.0192911624908447
23,9,8,0,1.4507859945297241
24,5,0,0,6.870493412017822
25,2,0,0,5.73231315612793
26,4,0,0,2.552683115005493
27,0,0,1,2.2300405502319336
28,9,0,0,7.198904514312744
29,6,0,0,6.279932022094727
30,6,3,0,5.275534152984619
31,5,0,0,3.918001413345337
32,4,0,0,5.966709136962891
33,5,0,0,5.717270851135254
34,9,0,0,3.050511598587036
35,2,0,0,3.8242788314819336
36,4,0,0,7.401829242706299
37,1,5,0,1.6660377979278564
38,9,3,0,1.7493126392364502
39,5,0,0,2.701861619949341
40,4,3,0,1.7600998878479004
41,6,0,0,6.681710243225098
42,5,3,0,5.042449474334717
43,6,0,0,3.0143721103668213
44,0,0,1,3.3436388969421387
45,9,0,0,3.1389315128326416
46,3,3,1,3.2253901958465576
47,9,0,0,2.369642734527588
48,7,6,0,3.378024101257324
49,6,0,0,3.071420907974243
50,9,0,0,3.5084645748138428
51,8,0,0,6.9434428215026855
52,0,0,1,2.6203062534332275
53,3,0,0,2.6782338619232178
54,8,0,0,2.2845020294189453
55,8,0,0,3.0602943897247314
56,7,0,0,3.0191025733947754
57,7,3,0,1.7462784051895142
58,4,0,0,2.991847276687622
59,6,3,0,3.203110694885254
60,7,0,0,4.597780227661133
61,3,0,0,3.9274895191192627
62,6,3,0,2.7245969772338867
63,3,3,1,3.225252389907837
64,6,0,0,5.1434006690979
65,2,3,0,1.7564197778701782
66,1,0,0,5.785486221313477
67,2,0,0,5.987951278686523
68,3,0,0,6.586795806884766
69,7,0,0,5.046888828277588
70,2,0,0,2.228684902191162
71,6,0,0,1.6123806238174438
72,8,0,0,6.699232578277588
73,8,0,0,4.042050838470459
74,0,3,0,2.192082405090332
