sample_idx,true_label,pred_label,correct,confidence
0,3,0,0,7.401832580566406
1,8,0,0,4.447695732116699
2,8,0,0,6.556157112121582
3,0,0,1,4.24484920501709
4,6,0,0,6.242056846618652
5,6,0,0,3.527371644973755
6,1,3,0,2.829073190689087
7,6,0,0,5.6974687576293945
8,3,0,0,1.5869992971420288
9,1,0,0,4.113552570343018
10,0,0,1,4.392396926879883
11,9,0,0,2.6425578594207764
12,5,0,0,5.191773414611816
13,7,3,0,3.577227830886841
14,9,0,0,6.9311652183532715
15,8,0,0,4.253113269805908
16,5,5,1,2.9291460514068604
17,7,0,0,3.615424871444702
18,8,0,0,1.844528079032898
19,6,0,0,4.844298362731934
20,7,0,0,7.276048183441162
21,0,0,1,3.4692788124084473
22,4,0,0,6.649505615234375
23,9,0,0,6.520193099975586
24,5,0,0,3.136733293533325
25,2,0,0,4.139979362487793
26,4,0,0,5.096351146697998
27,0,0,1,4.651462078094482
28,9,0,0,2.200211763381958
29,6,0,0,3.6468915939331055
30,6,3,0,4.0215744972229
31,5,0,0,8.62380313873291
32,4,0,0,3.5935492515563965
33,5,0,0,2.337980031967163
34,9,0,0,4.7201738357543945
35,2,0,0,3.760899543762207
36,4,0,0,4.326879501342773
37,1,3,0,3.4222121238708496
38,9,0,0,5.142398357391357
39,5,0,0,6.862301826477051
40,4,3,0,3.1984658241271973
41,6,3,0,1.6691075563430786
42,5,0,0,4.203708171844482
43,6,0,0,2.3741142749786377
44,0,0,1,4.900686740875244
45,9,0,0,2.0909829139709473
46,3,0,0,3.4048197269439697
47,9,0,0,3.16102933883667
48,7,0,0,2.7170794010162354
49,6,3,0,2.6487014293670654
50,9,0,0,3.240598440170288
51,8,0,0,4.510466575622559
52,0,0,1,3.685959577560425
53,3,0,0,3.547102928161621
54,8,0,0,7.02391242980957
55,8,0,0,5.234591007232666
56,7,0,0,3.987393617630005
57,7,0,0,5.375574588775635
58,4,0,0,6.79987907409668
59,6,5,0,3.0146636962890625
60,7,0,0,7.750445365905762
61,3,0,0,4.622440338134766
62,6,3,0,0.7347579002380371
63,3,0,0,5.848789691925049
64,6,0,0,7.520876407623291
65,2,3,0,1.5395134687423706
66,1,3,0,2.185248613357544
67,2,0,0,5.807363510131836
68,3,0,0,5.9499382972717285
69,7,0,0,2.429035186767578
70,2,0,0,6.9265594482421875
71,6,0,0,2.8623154163360596
72,8,3,0,1.5704339742660522
73,8,0,0,3.1236417293548584
74,0,0,1,5.116028785705566
75,2,0,0,2.775139331817627
76,9,0,0,6.222330570220947
77,3,0,0,2.2638862133026123
78,3,3,1,4.3308634757995605
79,8,0,0,4.69808292388916
80,8,0,0,3.7889223098754883
81,1,3,0,2.8106279373168945
82,1,0,0,3.998183012008667
83,7,0,0,2.943074941635132
84,2,0,0,4.235750675201416
85,5,0,0,3.429212808609009
86,2,0,0,7.4930419921875
87,7,0,0,4.463601112365723
88,8,0,0,3.7606112957000732
89,9,0,0,2.46211576461792
90,0,0,1,8.293621063232422
91,3,0,0,6.714529037475586
92,8,0,0,5.502486705780029
93,6,0,0,3.060969591140747
94,4,0,0,1.7763246297836304
95,6,0,0,3.722776412963867
96,6,0,0,2.820690870285034
97,0,0,1,5.568294525146484
98,0,0,1,1.3107421398162842
99,7,0,0,5.423003673553467
100,4,0,0,4.489141464233398
101,5,0,0,3.0744035243988037
