sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,2.9541144371032715
1,8,8,1,2.834947109222412
2,8,1,0,2.415823459625244
3,0,8,0,3.453561305999756
4,6,1,0,2.467580556869507
5,6,3,0,2.478741407394409
6,1,1,1,5.424252033233643
7,6,6,1,3.5341596603393555
8,3,9,0,1.5107570886611938
9,1,1,1,4.748739719390869
10,0,8,0,3.905055046081543
11,9,1,0,2.920759916305542
12,5,1,0,2.787411689758301
13,7,1,0,4.612376689910889
14,9,9,1,2.5930047035217285
15,8,6,0,6.794319152832031
16,5,8,0,3.1987738609313965
17,7,1,0,4.7661027908325195
18,8,1,0,2.8814520835876465
19,6,6,1,4.726224422454834
20,7,2,0,2.7356009483337402
21,0,0,1,4.145196437835693
22,4,0,0,3.2751448154449463
23,9,0,0,5.5027971267700195
24,5,5,1,3.8617424964904785
25,2,6,0,4.54582405090332
26,4,6,0,2.6440086364746094
27,0,6,0,2.5630135536193848
28,9,1,0,4.514158248901367
29,6,6,1,5.911026954650879
30,6,3,0,3.4198763370513916
31,5,2,0,3.1921870708465576
32,4,6,0,4.663601875305176
33,5,2,0,2.577843427658081
34,9,1,0,5.4123663902282715
35,2,3,0,3.144845962524414
36,4,8,0,2.490571975708008
37,1,3,0,2.453394889831543
38,9,1,0,2.6182661056518555
39,5,3,0,2.8282017707824707
40,4,3,0,1.9133635759353638
41,6,6,1,5.251270294189453
42,5,3,0,2.5249791145324707
43,6,8,0,6.18325138092041
44,0,4,0,3.739274740219116
45,9,3,0,2.2504031658172607
46,3,2,0,2.7759101390838623
47,9,9,1,4.30422830581665
48,7,4,0,5.644930839538574
49,6,6,1,5.6843461990356445
50,9,4,0,2.79480242729187
51,8,3,0,1.874232530593872
52,0,3,0,3.186418056488037
53,3,1,0,2.796236753463745
54,8,3,0,2.929234743118286
55,8,5,0,2.231217622756958
56,7,5,0,4.447153091430664
57,7,3,0,2.08131742477417
58,4,3,0,1.4431654214859009
59,6,5,0,2.732304573059082
60,7,9,0,3.1067233085632324
61,3,3,1,2.140103816986084
62,6,6,1,2.9793126583099365
63,3,3,1,3.012674331665039
64,6,6,1,2.466993808746338
65,2,2,1,1.5600944757461548
66,1,3,0,2.4007081985473633
67,2,2,1,2.9591829776763916
68,3,1,0,2.0486698150634766
69,7,9,0,2.39947772026062
70,2,5,0,2.580167531967163
71,6,6,1,4.356080055236816
72,8,3,0,2.1395015716552734
73,8,3,0,3.8121097087860107
74,0,3,0,2.401944875717163
75,2,6,0,3.8678574562072754
76,9,3,0,2.1510872840881348
77,3,8,0,2.58742356300354
78,3,3,1,3.120487689971924
79,8,3,0,2.1419882774353027
80,8,3,0,3.3167247772216797
81,1,1,1,4.20901346206665
82,1,2,0,5.114602565765381
83,7,3,0,2.1495280265808105
84,2,8,0,4.981204032897949
85,5,9,0,1.5819002389907837
86,2,3,0,2.9915080070495605
87,7,5,0,2.159271240234375
88,8,1,0,4.754912853240967
89,9,7,0,2.7082953453063965
90,0,1,0,6.401042461395264
91,3,6,0,3.1047873497009277
92,8,1,0,3.514816999435425
93,6,6,1,2.614689588546753
94,4,4,1,2.6804583072662354
95,6,6,1,5.462557792663574
96,6,6,1,4.227536201477051
97,0,0,1,2.972100257873535
98,0,4,0,3.2486813068389893
99,7,6,0,1.7289894819259644
100,4,8,0,2.5617775917053223
101,5,6,0,2.4060888290405273
102,6,1,0,4.456780910491943
103,3,3,1,3.1450366973876953
104,1,8,0,1.7435762882232666
105,1,8,0,4.377110958099365
106,3,7,0,3.1695761680603027
107,6,6,1,2.6808457374572754
108,8,3,0,3.6965324878692627
109,7,5,0,3.7374112606048584
110,4,3,0,2.993917942047119
111,0,8,0,2.878556489944458
112,6,4,0,4.4813551902771
113,2,5,0,4.966036319732666
114,1,1,1,7.000350475311279
115,3,3,1,2.5145421028137207
116,0,8,0,3.26825213432312
117,4,3,0,2.9129672050476074
118,2,3,0,3.9902420043945312
119,7,5,0,3.4186081886291504
120,8,1,0,1.7266813516616821
121,3,3,1,3.776421546936035
122,1,1,1,6.766424179077148
123,2,6,0,2.976048469543457
124,8,3,0,3.000732421875
125,0,1,0,2.9110660552978516
126,8,5,0,1.4560531377792358
127,3,0,0,1.837785243988037
128,5,3,0,2.035449743270874
129,2,2,1,1.2146804332733154
130,4,5,0,2.0440332889556885
131,1,3,0,1.673222541809082
132,8,8,1,2.851808547973633
133,9,1,0,4.809337139129639
134,1,1,1,2.46285080909729
135,2,3,0,1.248152256011963
136,9,0,0,2.328598737716675
137,7,2,0,4.05648946762085
138,2,2,1,4.1879048347473145
139,9,0,0,2.1969151496887207
140,6,3,0,2.975348472595215
141,5,1,0,7.4018964767456055
142,6,3,0,1.7429754734039307
143,3,1,0,2.2046091556549072
144,8,3,0,2.5401577949523926
145,7,3,0,3.07120943069458
146,6,6,1,3.0429210662841797
147,2,9,0,1.4048107862472534
148,5,6,0,4.045361042022705
149,2,1,0,3.2212791442871094
150,8,0,0,1.2662312984466553
151,9,9,1,2.3167591094970703
152,6,3,0,1.9211124181747437
153,0,1,0,2.5943551063537598
154,0,1,0,2.3006086349487305
155,5,8,0,3.2271640300750732
156,2,5,0,2.676900625228882
157,9,9,1,1.7488905191421509
158,5,3,0,3.0877981185913086
159,4,2,0,2.651479959487915
160,2,3,0,2.641861915588379
161,1,0,0,3.6800196170806885
162,6,1,0,2.573395013809204
163,6,6,1,5.534956932067871
164,8,2,0,6.037850379943848
165,4,2,0,2.208900213241577
166,8,3,0,1.8768749237060547
167,4,3,0,4.586582660675049
168,5,1,0,1.8910176753997803
169,0,3,0,2.821866035461426
170,9,9,1,2.1901211738586426
171,9,3,0,2.5342979431152344
172,9,8,0,3.0311355590820312
173,8,8,1,3.9604382514953613
174,9,1,0,3.995363712310791
175,9,3,0,2.7096266746520996
176,3,3,1,1.7652933597564697
177,7,6,0,2.700258731842041
178,5,3,0,3.7418506145477295
179,0,3,0,3.2006638050079346
180,0,2,0,1.4777857065200806
181,5,5,1,0.7165327072143555
182,2,2,1,2.5732765197753906
183,2,3,0,3.6867711544036865
184,3,3,1,2.2426958084106445
185,8,8,1,2.9067039489746094
186,6,9,0,2.7594287395477295
187,3,3,1,2.9425933361053467
188,4,3,0,1.2255563735961914
189,0,0,1,1.555962085723877
190,5,6,0,3.4028213024139404
191,8,5,0,2.2307698726654053
192,0,3,0,2.0125272274017334
193,1,8,0,5.894720077514648
194,7,6,0,2.2092716693878174
195,2,6,0,2.294674873352051
196,8,3,0,1.5613421201705933
197,8,3,0,2.8611254692077637
198,7,3,0,2.7836406230926514
199,8,8,1,3.7795259952545166
200,5,3,0,3.0202667713165283
201,1,3,0,3.5760066509246826
202,8,2,0,3.604597330093384
203,7,0,0,2.636627674102783
204,1,2,0,2.1456966400146484
205,3,5,0,5.308178424835205
206,0,0,1,2.773517608642578
207,5,1,0,2.4938576221466064
208,7,4,0,2.68031644821167
209,9,7,0,3.222151756286621
210,7,3,0,1.4537352323532104
211,4,1,0,2.8921353816986084
212,5,8,0,5.739521026611328
213,9,5,0,2.487027645111084
214,8,2,0,2.4772989749908447
215,0,8,0,2.5912466049194336
216,7,3,0,2.849302053451538
217,9,3,0,3.096097946166992
218,8,3,0,2.904630661010742
219,2,6,0,8.331175804138184
220,7,9,0,2.711165189743042
221,6,3,0,2.9329094886779785
222,9,9,1,3.2608160972595215
223,4,3,0,4.0412116050720215
224,3,3,1,2.5685529708862305
225,9,1,0,3.6253232955932617
226,6,6,1,2.462122917175293
227,4,4,1,1.7647801637649536
