sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,2.9513025283813477
1,8,8,1,4.176860809326172
2,8,1,0,3.5397839546203613
3,0,8,0,2.6150918006896973
4,6,3,0,2.530440330505371
5,6,6,1,5.023774147033691
6,1,3,0,1.9248645305633545
7,6,6,1,3.7474753856658936
8,3,3,1,0.7240821123123169
9,1,1,1,5.494174480438232
10,0,8,0,3.31573486328125
11,9,9,1,4.298776626586914
12,5,7,0,2.7059576511383057
13,7,3,0,2.4231672286987305
14,9,1,0,3.7254533767700195
15,8,4,0,3.300828218460083
16,5,3,0,3.824695587158203
17,7,3,0,2.1864943504333496
18,8,9,0,2.4152143001556396
19,6,3,0,2.8708977699279785
20,7,3,0,1.9391367435455322
21,0,3,0,2.512155771255493
22,4,3,0,2.7234930992126465
23,9,9,1,5.509088516235352
24,5,1,0,3.9455511569976807
25,2,6,0,3.4974615573883057
26,4,4,1,1.9172543287277222
27,0,9,0,3.289980888366699
28,9,1,0,2.83947491645813
29,6,1,0,2.673351764678955
30,6,9,0,5.054080486297607
31,5,5,1,3.2120721340179443
32,4,4,1,4.393932819366455
33,5,2,0,2.391101598739624
34,9,9,1,4.303104400634766
35,2,8,0,4.33585262298584
36,4,6,0,3.6508476734161377
37,1,3,0,2.0262291431427
38,9,1,0,3.46620512008667
39,5,5,1,3.8431506156921387
40,4,1,0,5.265723705291748
41,6,6,1,3.455549716949463
42,5,1,0,3.868765115737915
43,6,3,0,2.15676212310791
44,0,3,0,2.2995996475219727
45,9,9,1,5.639904022216797
46,3,5,0,4.453410625457764
47,9,1,0,3.218644142150879
48,7,5,0,4.418381690979004
49,6,6,1,5.061605930328369
50,9,9,1,4.716573238372803
51,8,5,0,4.04229211807251
52,0,6,0,2.842297077178955
53,3,3,1,2.991617202758789
54,8,9,0,2.638171434402466
55,8,5,0,2.727505683898926
56,7,9,0,3.243669033050537
57,7,3,0,3.5758025646209717
58,4,5,0,3.420548915863037
59,6,3,0,4.78545618057251
60,7,4,0,2.4142301082611084
61,3,2,0,3.1972906589508057
62,6,6,1,2.7798409461975098
63,3,3,1,1.8749964237213135
64,6,1,0,2.0823569297790527
