sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,6.589771747589111
1,8,9,0,1.9151802062988281
2,8,8,1,3.006662607192993
3,0,3,0,2.4336419105529785
4,6,4,0,6.8689703941345215
5,6,6,1,5.235492706298828
6,1,1,1,5.25745153427124
7,6,2,0,4.470211505889893
8,3,3,1,3.3659253120422363
9,1,1,1,7.3612799644470215
10,0,0,1,4.551486968994141
11,9,9,1,3.3834378719329834
12,5,5,1,4.233443260192871
13,7,1,0,2.010777235031128
14,9,1,0,3.079542636871338
15,8,6,0,1.4271022081375122
16,5,3,0,3.882328510284424
17,7,7,1,4.845921039581299
18,8,8,1,2.2433321475982666
19,6,6,1,8.537202835083008
20,7,7,1,3.6439104080200195
21,0,0,1,6.510144233703613
22,4,8,0,3.555638074874878
23,9,9,1,4.265327453613281
24,5,2,0,3.2276909351348877
25,2,2,1,3.092412233352661
26,4,2,0,2.97414231300354
27,0,6,0,3.134608268737793
28,9,7,0,2.7859134674072266
29,6,6,1,3.9164955615997314
30,6,3,0,4.049798011779785
31,5,2,0,3.444636583328247
32,4,4,1,6.169300079345703
33,5,5,1,2.965921401977539
34,9,9,1,5.124896049499512
35,2,1,0,5.993390083312988
36,4,4,1,3.8106796741485596
37,1,9,0,5.157526969909668
38,9,9,1,6.82064151763916
39,5,5,1,8.020879745483398
40,4,1,0,1.2784440517425537
41,6,6,1,6.504230976104736
42,5,5,1,2.8028154373168945
43,6,2,0,3.695073127746582
44,0,2,0,3.115992546081543
45,9,3,0,2.2793262004852295
46,3,6,0,3.2107951641082764
47,9,6,0,3.736985206604004
48,7,4,0,4.3988237380981445
49,6,6,1,8.998525619506836
50,9,9,1,6.457951545715332
51,8,2,0,3.3518621921539307
52,0,2,0,1.8241552114486694
53,3,3,1,3.9973044395446777
54,8,8,1,4.651541709899902
55,8,8,1,4.932231903076172
56,7,5,0,3.1016416549682617
57,7,5,0,2.8779664039611816
58,4,3,0,2.9177699089050293
59,6,2,0,3.0005786418914795
60,7,7,1,7.385225296020508
61,3,3,1,3.2830724716186523
62,6,6,1,3.9972870349884033
63,3,5,0,3.9664106369018555
64,6,1,0,2.730835199356079
65,2,6,0,3.4309027194976807
66,1,1,1,2.273376703262329
67,2,1,0,1.839206337928772
68,3,2,0,1.965394139289856
69,7,7,1,3.8275136947631836
70,2,5,0,4.102131366729736
71,6,3,0,2.4063339233398438
72,8,8,1,5.713812828063965
73,8,8,1,9.309456825256348
74,0,1,0,2.7164320945739746
75,2,2,1,3.7792961597442627
76,9,9,1,3.5707271099090576
77,3,5,0,6.138956069946289
78,3,9,0,3.868823528289795
79,8,0,0,1.9137818813323975
80,8,3,0,4.006604194641113
81,1,8,0,3.4265918731689453
82,1,1,1,2.353752613067627
83,7,3,0,1.7882721424102783
84,2,3,0,2.614243984222412
85,5,2,0,4.139627456665039
86,2,3,0,1.5825934410095215
87,7,3,0,3.322134017944336
88,8,2,0,1.633344292640686
89,9,8,0,3.812577247619629
90,0,0,1,2.8707518577575684
91,3,3,1,4.751039505004883
92,8,8,1,6.67769193649292
93,6,6,1,2.4617207050323486
94,4,2,0,3.5214197635650635
95,6,6,1,2.1199116706848145
96,6,6,1,4.15049934387207
97,0,1,0,1.2317314147949219
98,0,0,1,3.0305893421173096
99,7,7,1,3.783867835998535
100,4,4,1,4.303044319152832
101,5,9,0,1.2708617448806763
