sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,3.3709070682525635
1,8,3,0,3.400043487548828
2,8,3,0,4.5827765464782715
3,0,7,0,2.63350772857666
4,6,6,1,5.713465690612793
5,6,6,1,3.9874107837677
6,1,3,0,2.559002637863159
7,6,6,1,7.123778343200684
8,3,3,1,3.260387897491455
9,1,3,0,1.3914861679077148
10,0,0,1,4.49381160736084
11,9,9,1,4.725163459777832
12,5,3,0,5.606690883636475
13,7,7,1,1.6525368690490723
14,9,9,1,4.003876209259033
15,8,8,1,1.2831557989120483
16,5,3,0,2.50799560546875
17,7,9,0,3.3735880851745605
18,8,9,0,2.0575947761535645
19,6,2,0,1.8391426801681519
20,7,2,0,1.9907867908477783
21,0,0,1,7.3626604080200195
22,4,8,0,2.712782859802246
23,9,9,1,6.180488586425781
24,5,2,0,4.424483299255371
25,2,2,1,2.4778621196746826
26,4,4,1,1.4799877405166626
27,0,2,0,2.8853914737701416
28,9,2,0,0.9112556576728821
29,6,6,1,3.3834340572357178
30,6,5,0,2.1207916736602783
31,5,5,1,4.17366361618042
32,4,2,0,2.9689018726348877
33,5,3,0,3.2448947429656982
34,9,0,0,2.2842202186584473
35,2,1,0,3.1364378929138184
36,4,5,0,2.3791799545288086
37,1,9,0,2.4001376628875732
38,9,9,1,11.84210205078125
39,5,3,0,3.142469882965088
40,4,9,0,2.846031427383423
41,6,6,1,6.790130138397217
42,5,5,1,3.3856420516967773
43,6,6,1,4.1202239990234375
44,0,0,1,3.016869306564331
45,9,9,1,2.2416090965270996
46,3,3,1,2.1852922439575195
47,9,3,0,1.3737759590148926
48,7,4,0,5.109814643859863
49,6,6,1,5.581154823303223
50,9,3,0,2.2102091312408447
51,8,2,0,1.6752793788909912
52,0,6,0,2.9235832691192627
53,3,5,0,4.323906421661377
54,8,3,0,2.8546152114868164
55,8,8,1,3.791627883911133
56,7,5,0,2.043325185775757
57,7,2,0,2.1127874851226807
58,4,6,0,2.810861587524414
59,6,4,0,1.8427201509475708
60,7,7,1,3.8515918254852295
61,3,5,0,4.916934013366699
62,6,6,1,5.054818630218506
63,3,5,0,2.9741125106811523
64,6,3,0,2.398582935333252
65,2,2,1,4.608067989349365
66,1,8,0,5.0645599365234375
67,2,2,1,5.001142978668213
68,3,6,0,2.0639517307281494
69,7,2,0,2.948545217514038
70,2,2,1,2.72751784324646
71,6,3,0,1.4193689823150635
72,8,8,1,6.0810980796813965
73,8,3,0,3.4633963108062744
74,0,2,0,1.3016679286956787
75,2,2,1,5.221876621246338
76,9,9,1,4.336554527282715
77,3,8,0,4.427347660064697
78,3,3,1,2.345874071121216
79,8,8,1,5.155233383178711
80,8,8,1,10.14785099029541
81,1,0,0,2.5178544521331787
82,1,1,1,5.620604038238525
83,7,3,0,1.6731204986572266
84,2,2,1,4.593298435211182
85,5,2,0,1.9964933395385742
86,2,2,1,2.0537447929382324
87,7,3,0,3.9260129928588867
88,8,5,0,1.868898630142212
89,9,3,0,1.8421692848205566
90,0,7,0,1.4857723712921143
91,3,3,1,2.738926410675049
92,8,8,1,7.314352989196777
93,6,3,0,3.22413969039917
94,4,4,1,3.160517930984497
95,6,6,1,2.6935927867889404
96,6,6,1,2.6788063049316406
97,0,4,0,1.8845770359039307
98,0,0,1,2.213583469390869
99,7,7,1,2.266674041748047
100,4,4,1,4.121382236480713
101,5,4,0,3.7211484909057617
102,6,6,1,5.116778373718262
103,3,9,0,3.173912763595581
104,1,9,0,2.117870330810547
105,1,1,1,6.775338172912598
106,3,3,1,3.757888078689575
107,6,6,1,4.921529293060303
108,8,3,0,3.9001426696777344
109,7,5,0,2.2706942558288574
110,4,4,1,3.6431314945220947
111,0,5,0,2.0993056297302246
112,6,2,0,5.188873291015625
113,2,2,1,3.813920259475708
114,1,9,0,3.305572748184204
115,3,4,0,2.580754518508911
116,0,0,1,5.7271409034729
117,4,7,0,3.2567996978759766
118,2,3,0,1.8717858791351318
119,7,7,1,2.3725497722625732
120,8,0,0,2.9419033527374268
121,3,2,0,4.284007549285889
122,1,1,1,4.073293209075928
123,2,2,1,4.501027584075928
124,8,3,0,3.330195903778076
125,0,2,0,1.743628740310669
126,8,8,1,2.1381781101226807
127,3,3,1,2.735729694366455
128,5,5,1,4.901569843292236
129,2,0,0,3.2038357257843018
130,4,4,1,5.613098621368408
131,1,1,1,6.733765602111816
132,8,1,0,4.602426528930664
133,9,9,1,3.9926671981811523
134,1,6,0,2.0978376865386963
135,2,3,0,2.6942620277404785
136,9,1,0,3.186462640762329
137,7,7,1,2.4585394859313965
138,2,2,1,6.888120174407959
139,9,2,0,2.785508871078491
140,6,9,0,1.1390224695205688
141,5,5,1,2.915196657180786
142,6,3,0,3.261059045791626
143,3,7,0,3.9569480419158936
144,8,8,1,4.258527755737305
145,7,3,0,1.1989221572875977
146,6,6,1,3.9740383625030518
147,2,5,0,1.7644481658935547
148,5,7,0,3.7404656410217285
149,2,2,1,1.7775954008102417
150,8,3,0,4.041584014892578
151,9,1,0,9.197039604187012
152,6,3,0,1.295276165008545
153,0,1,0,2.8759140968322754
154,0,0,1,2.943235158920288
155,5,3,0,2.484052896499634
156,2,3,0,2.3825011253356934
157,9,9,1,1.6821637153625488
158,5,2,0,2.9558777809143066
159,4,4,1,3.1855716705322266
160,2,2,1,4.47537088394165
161,1,1,1,4.695197105407715
162,6,1,0,1.539146065711975
163,6,6,1,5.8260955810546875
164,8,8,1,2.871831178665161
165,4,2,0,1.5672918558120728
166,8,8,1,2.4500839710235596
167,4,6,0,7.604419708251953
168,5,0,0,0.942798376083374
169,0,2,0,3.202577829360962
170,9,7,0,1.6891772747039795
171,9,3,0,1.9128413200378418
172,9,2,0,2.9354515075683594
173,8,8,1,2.106527090072632
174,9,9,1,5.351572036743164
175,9,3,0,1.5904526710510254
176,3,3,1,4.552656650543213
177,7,7,1,4.928025245666504
178,5,3,0,3.843632459640503
179,0,0,1,2.508092164993286
180,0,0,1,4.215924263000488
181,5,5,1,4.31766414642334
182,2,0,0,1.9076893329620361
183,2,2,1,3.552333116531372
184,3,4,0,3.860330581665039
185,8,2,0,2.2748329639434814
186,6,6,1,4.389876365661621
187,3,3,1,2.9564478397369385
188,4,3,0,2.408259630203247
189,0,8,0,5.860935688018799
190,5,5,1,4.326995849609375
191,8,9,0,3.2958011627197266
192,0,6,0,2.8597357273101807
193,1,7,0,2.1324894428253174
194,7,7,1,2.705280303955078
195,2,4,0,3.2736244201660156
196,8,3,0,3.643972635269165
197,8,3,0,4.99233341217041
198,7,2,0,2.187915802001953
199,8,8,1,2.9154164791107178
200,5,3,0,3.7647488117218018
201,1,3,0,1.7539732456207275
202,8,8,1,4.992557525634766
203,7,9,0,2.0179991722106934
204,1,1,1,5.305327415466309
205,3,5,0,2.3542211055755615
206,0,0,1,3.4423115253448486
207,5,2,0,6.806818962097168
208,7,7,1,8.814299583435059
209,9,8,0,3.0024499893188477
210,7,2,0,2.3890063762664795
211,4,9,0,1.6749160289764404
212,5,0,0,4.171504974365234
213,9,9,1,4.145986557006836
214,8,5,0,2.470050811767578
215,0,2,0,3.1401517391204834
216,7,2,0,2.913499593734741
217,9,1,0,2.2041752338409424
218,8,8,1,2.1387946605682373
219,2,2,1,3.701836347579956
220,7,2,0,4.219867706298828
221,6,6,1,4.262016296386719
222,9,9,1,0.5873047709465027
223,4,5,0,2.796593189239502
224,3,3,1,2.1390128135681152
225,9,9,1,1.6621296405792236
226,6,3,0,1.3275644779205322
227,4,4,1,3.4821455478668213
228,7,0,0,1.7513751983642578
229,6,6,1,3.9894144535064697
230,5,0,0,2.065136671066284
231,1,1,1,8.245992660522461
232,5,3,0,2.309253692626953
233,8,2,0,3.093587636947632
234,8,3,0,3.9645886421203613
235,0,0,1,7.003146171569824
236,4,4,1,4.765841484069824
237,0,0,1,4.521631240844727
238,5,5,1,2.6707210540771484
239,5,7,0,1.391462802886963
240,1,1,1,9.209425926208496
241,1,2,0,3.158813238143921
242,8,2,0,2.189359426498413
243,9,9,1,5.803884506225586
244,0,0,1,3.5801970958709717
245,3,3,1,3.4277918338775635
246,1,1,1,2.631544589996338
247,9,3,0,2.3308029174804688
248,2,2,1,5.103983402252197
249,2,3,0,3.521552562713623
250,5,5,1,5.769627571105957
251,3,5,0,4.752516746520996
252,9,9,1,3.8448009490966797
253,9,2,0,2.1638290882110596
254,4,4,1,4.691779613494873
255,0,2,0,1.3975814580917358
256,3,3,1,5.254104137420654
257,0,2,0,3.6764895915985107
258,0,3,0,1.170949935913086
259,9,5,0,1.9431915283203125
260,8,3,0,1.8656556606292725
261,1,2,0,3.0887632369995117
262,5,1,0,2.413933753967285
263,7,3,0,2.621694803237915
264,0,2,0,2.4252493381500244
265,8,2,0,3.0012619495391846
266,2,6,0,3.3628456592559814
267,4,4,1,3.953739643096924
268,7,7,1,5.92249059677124
269,0,0,1,4.431647777557373
270,2,2,1,4.041475296020508
