sample_idx,true_label,pred_label,correct,confidence
0,3,0,0,2.2038991451263428
1,8,0,0,2.038668394088745
2,8,0,0,2.6498358249664307
3,0,0,1,3.460263967514038
4,6,0,0,1.5945351123809814
5,6,5,0,4.007216930389404
6,1,9,0,1.206591010093689
7,6,5,0,1.3236305713653564
8,3,0,0,3.6356608867645264
9,1,0,0,3.2239749431610107
10,0,0,1,1.9739317893981934
11,9,0,0,2.058994770050049
12,5,3,0,2.453761100769043
13,7,5,0,2.161989688873291
14,9,7,0,1.9773175716400146
15,8,4,0,1.3917592763900757
16,5,5,1,3.568568229675293
17,7,3,0,1.5235038995742798
18,8,2,0,1.532145619392395
19,6,0,0,1.9593539237976074
20,7,2,0,1.4839372634887695
21,0,0,1,5.0864129066467285
22,4,0,0,2.515669345855713
23,9,5,0,2.4926438331604004
24,5,2,0,1.170386552810669
25,2,2,1,1.6052249670028687
26,4,3,0,1.3677171468734741
27,0,2,0,3.0352370738983154
28,9,0,0,1.9235858917236328
29,6,8,0,2.5451254844665527
30,6,3,0,2.5921382904052734
31,5,8,0,2.5446486473083496
32,4,0,0,1.019578456878662
33,5,0,0,2.4609827995300293
34,9,4,0,1.6558305025100708
35,2,5,0,1.9807562828063965
36,4,0,0,2.271968364715576
37,1,0,0,2.7548036575317383
38,9,9,1,1.552274227142334
39,5,0,0,1.9841142892837524
40,4,0,0,2.2576279640197754
41,6,2,0,2.1449625492095947
42,5,5,1,2.2916083335876465
43,6,3,0,1.18010675907135
44,0,8,0,2.3735601902008057
45,9,0,0,2.010953664779663
46,3,0,0,1.3275439739227295
47,9,5,0,1.7810771465301514
48,7,5,0,2.2023820877075195
49,6,2,0,1.8212248086929321
50,9,5,0,2.142216682434082
51,8,3,0,2.1321582794189453
52,0,5,0,2.515000343322754
53,3,1,0,2.26344895362854
54,8,0,0,4.618833065032959
55,8,0,0,2.1877477169036865
56,7,0,0,0.9536681771278381
57,7,4,0,1.1482114791870117
58,4,0,0,1.8772709369659424
59,6,3,0,2.2747366428375244
60,7,3,0,1.8750303983688354
61,3,2,0,2.5522654056549072
62,6,5,0,2.1191091537475586
63,3,8,0,2.4915380477905273
64,6,3,0,1.2057424783706665
65,2,4,0,2.92132568359375
66,1,8,0,0.6440427899360657
67,2,2,1,2.4508121013641357
68,3,5,0,1.8752267360687256
69,7,2,0,1.3532757759094238
70,2,3,0,1.6221951246261597
71,6,3,0,1.2729562520980835
72,8,3,0,2.3336243629455566
73,8,0,0,2.9458467960357666
74,0,3,0,2.6076395511627197
75,2,2,1,2.2526910305023193
76,9,5,0,2.8810606002807617
77,3,0,0,2.150895118713379
78,3,5,0,3.1249775886535645
79,8,0,0,2.7802300453186035
80,8,0,0,1.5501853227615356
81,1,9,0,3.7272579669952393
82,1,2,0,2.164726734161377
83,7,3,0,2.18524432182312
84,2,0,0,3.617037296295166
85,5,0,0,1.7695960998535156
86,2,9,0,0.6400790214538574
87,7,0,0,3.7298624515533447
88,8,0,0,1.8624041080474854
89,9,0,0,2.5929479598999023
90,0,0,1,2.7075064182281494
91,3,2,0,2.538861036300659
92,8,5,0,2.9736697673797607
93,6,2,0,1.6236907243728638
94,4,0,0,1.3798930644989014
95,6,2,0,2.107774496078491
96,6,2,0,1.8348655700683594
97,0,3,0,1.8260587453842163
98,0,0,1,1.970333456993103
99,7,2,0,1.4063748121261597
100,4,0,0,1.7623143196105957
101,5,5,1,2.884183645248413
102,6,4,0,1.3916159868240356
103,3,3,1,2.633418083190918
104,1,5,0,2.1476120948791504
105,1,5,0,3.11765718460083
106,3,8,0,0.9341457486152649
107,6,2,0,2.3260257244110107
108,8,3,0,2.82423996925354
109,7,3,0,1.514928936958313
110,4,2,0,2.9911184310913086
111,0,0,1,1.9057745933532715
112,6,2,0,1.9530681371688843
113,2,2,1,2.344332218170166
114,1,5,0,2.7971489429473877
115,3,0,0,2.5265862941741943
116,0,0,1,2.2881152629852295
117,4,1,0,1.1998662948608398
118,2,3,0,2.2732338905334473
119,7,5,0,1.3306629657745361
120,8,0,0,2.000389575958252
121,3,3,1,1.514310359954834
122,1,5,0,1.9623801708221436
