sample_idx,true_label,pred_label,correct,confidence
0,3,0,0,1.6605629920959473
1,8,3,0,2.311448574066162
2,8,0,0,3.0276167392730713
3,0,0,1,2.022952079772949
4,6,3,0,1.8577260971069336
5,6,3,0,2.1534223556518555
6,1,5,0,2.6760168075561523
7,6,2,0,3.2445695400238037
8,3,0,0,2.371589422225952
9,1,5,0,2.55947208404541
10,0,0,1,4.370392322540283
11,9,3,0,1.320013165473938
12,5,5,1,2.5778348445892334
13,7,2,0,0.8117954134941101
14,9,5,0,1.3770090341567993
15,8,3,0,1.4688969850540161
16,5,5,1,4.0424485206604
17,7,0,0,1.6223253011703491
18,8,0,0,1.3752444982528687
19,6,5,0,1.74558424949646
20,7,2,0,2.080934524536133
21,0,0,1,2.985142230987549
22,4,0,0,3.471666097640991
23,9,5,0,3.7691004276275635
24,5,2,0,2.9190714359283447
25,2,9,0,0.8163821697235107
26,4,5,0,1.2088158130645752
27,0,2,0,1.9398599863052368
28,9,3,0,2.6211628913879395
29,6,6,1,2.6998114585876465
30,6,6,1,2.2269482612609863
31,5,5,1,1.6047980785369873
32,4,0,0,3.072418212890625
33,5,3,0,0.5819000601768494
34,9,8,0,2.6008849143981934
35,2,5,0,3.046339511871338
36,4,5,0,2.1811466217041016
37,1,5,0,2.5060603618621826
38,9,5,0,1.363455057144165
39,5,5,1,2.1517603397369385
40,4,0,0,1.402418851852417
41,6,3,0,2.388021230697632
42,5,0,0,3.377776861190796
43,6,0,0,3.8450961112976074
44,0,2,0,1.9923678636550903
45,9,3,0,2.4725112915039062
46,3,5,0,3.50350284576416
47,9,5,0,1.7311985492706299
48,7,4,0,3.955026626586914
49,6,2,0,2.7017672061920166
50,9,8,0,1.6642781496047974
51,8,2,0,1.9360440969467163
52,0,2,0,1.923583745956421
53,3,3,1,2.3213815689086914
54,8,0,0,2.5991451740264893
55,8,8,1,1.6494944095611572
56,7,0,0,2.217745065689087
57,7,8,0,0.3886331021785736
58,4,5,0,2.373918056488037
59,6,5,0,2.705258846282959
60,7,2,0,2.4468250274658203
61,3,5,0,3.53899884223938
62,6,2,0,0.843215823173523
63,3,5,0,2.4525303840637207
64,6,6,1,0.692038357257843
65,2,2,1,2.1927993297576904
66,1,5,0,2.698885202407837
67,2,0,0,3.5501270294189453
68,3,5,0,1.0132864713668823
69,7,7,1,1.490631341934204
70,2,0,0,2.0060582160949707
71,6,2,0,2.0149199962615967
72,8,0,0,2.239121437072754
73,8,0,0,2.5336053371429443
74,0,2,0,2.8912150859832764
75,2,0,0,1.7926721572875977
76,9,0,0,2.107261896133423
77,3,5,0,2.771221160888672
78,3,5,0,3.6837048530578613
79,8,0,0,3.2318356037139893
80,8,0,0,4.334071159362793
81,1,1,1,2.569916009902954
82,1,2,0,1.7201567888259888
83,7,3,0,0.7188706994056702
84,2,0,0,2.135977268218994
85,5,8,0,1.4469541311264038
86,2,5,0,2.349907398223877
87,7,0,0,3.4300763607025146
88,8,0,0,2.6314189434051514
89,9,0,0,1.7992630004882812
90,0,0,1,2.754981756210327
91,3,2,0,2.4186816215515137
92,8,0,0,3.240349292755127
93,6,4,0,2.5703179836273193
94,4,2,0,1.8719180822372437
95,6,2,0,1.9000060558319092
96,6,2,0,2.04069447517395
97,0,0,1,2.3876168727874756
98,0,0,1,2.0944855213165283
99,7,0,0,3.3730947971343994
100,4,5,0,1.540189504623413
101,5,0,0,1.2542047500610352
102,6,6,1,2.9519433975219727
103,3,0,0,1.9502147436141968
104,1,3,0,1.6351697444915771
105,1,3,0,1.454546570777893
106,3,3,1,2.5036416053771973
107,6,4,0,3.3916027545928955
108,8,0,0,1.9520130157470703
109,7,9,0,0.9808050990104675
110,4,3,0,2.0492029190063477
111,0,0,1,1.8697847127914429
112,6,0,0,1.364808440208435
113,2,2,1,2.4590768814086914
114,1,8,0,1.6698905229568481
115,3,0,0,0.9288085103034973
116,0,0,1,0.7965149879455566
117,4,0,0,2.8034441471099854
118,2,2,1,2.3654325008392334
119,7,4,0,2.8841705322265625
120,8,0,0,2.7288362979888916
121,3,5,0,1.9136364459991455
122,1,2,0,1.525107741355896
123,2,0,0,2.406855344772339
124,8,0,0,1.9439282417297363
125,0,2,0,1.0763700008392334
126,8,0,0,2.2325785160064697
127,3,0,0,0.9850369095802307
128,5,4,0,1.1436747312545776
129,2,0,0,2.441417694091797
130,4,0,0,1.5385464429855347
131,1,0,0,2.0875000953674316
132,8,0,0,1.873755931854248
133,9,8,0,1.7569278478622437
134,1,0,0,2.9522135257720947
135,2,0,0,2.588747262954712
136,9,3,0,1.0466619729995728
137,7,0,0,0.8888158202171326
138,2,2,1,3.825071334838867
139,9,0,0,2.1105902194976807
140,6,2,0,1.4469190835952759
141,5,3,0,2.0152831077575684
142,6,5,0,2.3389077186584473
143,3,5,0,2.9859490394592285
144,8,0,0,2.7833805084228516
145,7,3,0,2.1852521896362305
146,6,4,0,2.3709285259246826
147,2,2,1,0.9487290382385254
148,5,3,0,2.5754053592681885
149,2,3,0,1.7408260107040405
150,8,5,0,1.5764851570129395
151,9,8,0,2.261087417602539
152,6,0,0,1.9027934074401855
153,0,0,1,1.674454689025879
154,0,0,1,2.0082693099975586
155,5,5,1,2.945451259613037
156,2,0,0,2.349897623062134
157,9,0,0,3.713977813720703
158,5,0,0,2.1949570178985596
159,4,0,0,1.2664244174957275
160,2,3,0,2.6231093406677246
161,1,5,0,1.5579696893692017
162,6,5,0,2.832730293273926
163,6,2,0,2.8834450244903564
164,8,0,0,2.9523282051086426
165,4,7,0,1.2979388236999512
166,8,0,0,3.0147416591644287
167,4,0,0,3.1369590759277344
168,5,3,0,1.191267967224121
169,0,8,0,1.6152794361114502
170,9,3,0,1.6762802600860596
171,9,5,0,2.6985883712768555
172,9,0,0,1.741321086883545
173,8,0,0,1.690859317779541
174,9,5,0,0.6752408146858215
175,9,3,0,1.1695947647094727
176,3,0,0,2.3759894371032715
177,7,3,0,1.9353777170181274
178,5,0,0,1.6756765842437744
179,0,0,1,2.121117115020752
180,0,0,1,1.9740175008773804
181,5,3,0,1.9974510669708252
182,2,5,0,1.3520970344543457
183,2,0,0,3.541721820831299
184,3,0,0,1.9758232831954956
185,8,0,0,3.269951581954956
186,6,0,0,1.7282625436782837
187,3,3,1,2.1336660385131836
188,4,9,0,1.9446851015090942
189,0,0,1,3.4502651691436768
190,5,0,0,0.6893232464790344
191,8,0,0,3.7303545475006104
192,0,5,0,2.5818445682525635
193,1,2,0,1.572243094444275
194,7,2,0,2.1684646606445312
195,2,4,0,2.8146438598632812
196,8,3,0,1.4583171606063843
197,8,2,0,2.472001791000366
198,7,0,0,2.4885337352752686
199,8,5,0,2.7303502559661865
200,5,3,0,1.80235755443573
201,1,0,0,1.830336093902588
202,8,0,0,2.881765127182007
203,7,5,0,2.100801467895508
204,1,5,0,1.7782402038574219
205,3,0,0,1.9911128282546997
206,0,0,1,3.042652130126953
207,5,2,0,1.489756464958191
208,7,0,0,1.916541576385498
209,9,0,0,3.5939252376556396
210,7,3,0,2.61545467376709
211,4,7,0,0.66415935754776
212,5,0,0,3.044706344604492
213,9,0,0,1.112557291984558
214,8,5,0,1.7208731174468994
215,0,2,0,2.3965160846710205
216,7,0,0,2.3485190868377686
217,9,2,0,2.2098028659820557
218,8,0,0,3.1858952045440674
219,2,2,1,1.82417893409729
220,7,1,0,1.1862258911132812
221,6,5,0,1.729301929473877
222,9,0,0,1.7287516593933105
223,4,8,0,0.7207772731781006
224,3,3,1,1.6977776288986206
225,9,8,0,2.4956939220428467
226,6,3,0,1.9799968004226685
227,4,5,0,0.7174323797225952
228,7,0,0,2.417551040649414
229,6,0,0,0.8031565546989441
230,5,0,0,1.5079325437545776
231,1,3,0,1.4223251342773438
232,5,3,0,2.4668073654174805
233,8,5,0,1.8447853326797485
234,8,0,0,2.982475519180298
235,0,2,0,3.1354832649230957
236,4,2,0,3.5938684940338135
237,0,5,0,1.9972500801086426
238,5,0,0,3.2410881519317627
239,5,0,0,3.689234972000122
240,1,8,0,3.017228603363037
241,1,2,0,1.8257232904434204
242,8,5,0,2.0160117149353027
243,9,8,0,1.9105547666549683
244,0,0,1,2.1062211990356445
245,3,4,0,1.838444471359253
246,1,2,0,1.9155827760696411
247,9,0,0,1.866189956665039
248,2,5,0,1.4891350269317627
249,2,3,0,2.2939794063568115
250,5,2,0,1.8886996507644653
251,3,5,0,2.312744617462158
252,9,4,0,2.7010300159454346
253,9,9,1,2.5963635444641113
254,4,5,0,2.2726974487304688
255,0,0,1,1.7177082300186157
256,3,5,0,2.3619799613952637
