sample_idx,true_label,pred_label,correct,confidence
0,3,6,0,3.4816176891326904
1,8,3,0,2.0147011280059814
2,8,3,0,1.744933843612671
3,0,9,0,3.3959927558898926
4,6,6,1,5.903129577636719
5,6,6,1,2.6864840984344482
6,1,5,0,3.6404783725738525
7,6,4,0,3.6363015174865723
8,3,5,0,1.8744962215423584
9,1,1,1,2.585153579711914
10,0,5,0,1.8881365060806274
11,9,1,0,2.304835796356201
12,5,3,0,2.933199167251587
13,7,7,1,1.3978910446166992
14,9,1,0,4.680613994598389
15,8,9,0,1.7225522994995117
16,5,0,0,1.1109071969985962
17,7,1,0,1.1673604249954224
18,8,1,0,2.9004054069519043
19,6,6,1,2.3768510818481445
20,7,4,0,1.9544304609298706
21,0,7,0,1.5523158311843872
22,4,2,0,2.2650156021118164
23,9,9,1,2.37564754486084
24,5,5,1,2.9323513507843018
25,2,6,0,1.553878903388977
26,4,4,1,2.2662599086761475
27,0,3,0,1.1000949144363403
28,9,9,1,3.274463653564453
29,6,6,1,4.5042595863342285
30,6,4,0,3.5205612182617188
31,5,7,0,1.9380966424942017
32,4,1,0,4.977437496185303
33,5,9,0,2.0436925888061523
34,9,3,0,1.7863768339157104
35,2,3,0,1.3009151220321655
36,4,5,0,2.2863986492156982
37,1,5,0,2.61596417427063
38,9,1,0,4.500818252563477
39,5,3,0,2.504283905029297
40,4,9,0,3.4421238899230957
41,6,6,1,4.218486309051514
42,5,0,0,1.485884428024292
43,6,7,0,1.3147908449172974
44,0,9,0,2.7379531860351562
45,9,3,0,2.243272542953491
46,3,3,1,1.2384437322616577
47,9,1,0,2.057706356048584
48,7,6,0,5.281848430633545
49,6,6,1,3.728905439376831
50,9,9,1,2.721329927444458
51,8,9,0,2.1848385334014893
52,0,6,0,2.2333083152770996
53,3,1,0,3.3740921020507812
54,8,5,0,2.0168702602386475
55,8,8,1,2.4358768463134766
56,7,6,0,1.0249406099319458
57,7,8,0,2.6630120277404785
58,4,3,0,2.1074795722961426
