sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,2.1905388832092285
1,8,3,0,1.447791337966919
2,8,1,0,1.5707136392593384
3,0,1,0,2.20461106300354
4,6,4,0,1.8577522039413452
5,6,5,0,2.812391996383667
6,1,9,0,3.008833169937134
7,6,5,0,1.934794545173645
8,3,3,1,2.796834707260132
9,1,1,1,3.0616860389709473
10,0,3,0,1.151391625404358
11,9,1,0,3.0903868675231934
12,5,3,0,1.988865613937378
13,7,3,0,2.022528886795044
14,9,1,0,2.6983132362365723
15,8,5,0,2.3007001876831055
16,5,3,0,3.043954610824585
17,7,3,0,2.7445497512817383
18,8,3,0,3.6555845737457275
19,6,6,1,2.873283863067627
20,7,7,1,1.7934273481369019
21,0,0,1,1.9617257118225098
22,4,8,0,2.6238911151885986
23,9,1,0,4.941978454589844
24,5,9,0,1.4122308492660522
25,2,9,0,3.1046414375305176
26,4,1,0,3.0216403007507324
27,0,9,0,3.560394287109375
28,9,9,1,4.787806034088135
29,6,6,1,2.344275712966919
30,6,3,0,2.4668147563934326
31,5,1,0,3.8145217895507812
32,4,4,1,4.088042736053467
33,5,3,0,2.1521077156066895
34,9,2,0,1.5213841199874878
35,2,1,0,1.1252179145812988
36,4,6,0,1.5897870063781738
37,1,1,1,2.5053277015686035
38,9,1,0,5.561047077178955
39,5,5,1,3.980109691619873
40,4,9,0,2.5980234146118164
41,6,6,1,6.825357913970947
42,5,5,1,4.366360664367676
43,6,3,0,2.635413646697998
44,0,9,0,2.1878819465637207
45,9,1,0,2.276822090148926
46,3,3,1,3.8672664165496826
47,9,1,0,2.866915225982666
48,7,4,0,3.151543378829956
49,6,4,0,3.624221086502075
50,9,9,1,2.253410816192627
51,8,9,0,2.792600393295288
52,0,6,0,3.0792579650878906
53,3,5,0,1.5379140377044678
54,8,8,1,2.675163507461548
55,8,1,0,2.358626127243042
56,7,5,0,1.12211012840271
57,7,1,0,2.2724859714508057
58,4,6,0,3.52801513671875
59,6,5,0,3.6229188442230225
60,7,6,0,5.305860996246338
61,3,4,0,2.997893810272217
62,6,4,0,4.07893180847168
63,3,3,1,2.304776668548584
64,6,6,1,2.9927637577056885
65,2,4,0,2.9869322776794434
66,1,1,1,3.2371459007263184
67,2,2,1,1.4528608322143555
68,3,1,0,0.3445684313774109
69,7,6,0,2.113497018814087
70,2,5,0,3.2784106731414795
71,6,5,0,2.1431751251220703
72,8,5,0,2.4695980548858643
73,8,8,1,3.0479543209075928
74,0,9,0,4.059504508972168
75,2,4,0,5.017097473144531
76,9,9,1,2.589965343475342
77,3,5,0,1.3760912418365479
78,3,9,0,1.735823392868042
79,8,3,0,2.8996479511260986
80,8,9,0,1.3512173891067505
81,1,1,1,2.481724262237549
82,1,1,1,2.8242366313934326
83,7,5,0,2.5799760818481445
84,2,5,0,2.684893846511841
85,5,6,0,2.433394193649292
86,2,9,0,2.3555970191955566
87,7,9,0,2.4461448192596436
88,8,5,0,1.6242609024047852
89,9,3,0,2.7898597717285156
90,0,5,0,3.1160740852355957
91,3,6,0,3.6327219009399414
92,8,6,0,2.4954638481140137
93,6,7,0,1.3604687452316284
94,4,6,0,2.3744804859161377
95,6,9,0,5.467092514038086
96,6,6,1,4.44455099105835
97,0,3,0,0.9424689412117004
98,0,3,0,2.3312718868255615
99,7,7,1,2.3189730644226074
100,4,5,0,3.994027853012085
101,5,7,0,1.7030147314071655
102,6,5,0,3.3387234210968018
103,3,1,0,2.851651191711426
104,1,1,1,4.211892127990723
105,1,1,1,7.098105430603027
106,3,3,1,2.137913227081299
107,6,9,0,3.263582944869995
108,8,5,0,3.272675037384033
109,7,3,0,2.442800283432007
110,4,4,1,2.1072659492492676
111,0,1,0,4.16086483001709
112,6,9,0,3.1365103721618652
113,2,1,0,3.8863420486450195
114,1,1,1,2.6170167922973633
115,3,7,0,2.1753549575805664
116,0,3,0,1.7317566871643066
117,4,3,0,2.328819990158081
118,2,2,1,1.1927341222763062
119,7,8,0,1.6070282459259033
120,8,1,0,1.8020473718643188
121,3,3,1,1.1755284070968628
122,1,1,1,4.665364742279053
123,2,4,0,3.0276341438293457
124,8,1,0,2.9645113945007324
125,0,6,0,2.206766128540039
126,8,3,0,1.2761706113815308
127,3,1,0,1.7489004135131836
128,5,3,0,4.158347129821777
129,2,5,0,2.5214850902557373
130,4,5,0,4.591330051422119
131,1,1,1,2.5710859298706055
132,8,1,0,1.5961613655090332
133,9,1,0,2.112346649169922
134,1,5,0,1.9756860733032227
135,2,5,0,3.0382492542266846
