sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,2.4159491062164307
1,8,5,0,1.2967760562896729
2,8,5,0,1.1844367980957031
3,0,5,0,2.2364766597747803
4,6,6,1,5.92747688293457
5,6,6,1,2.422609329223633
6,1,9,0,2.513394594192505
7,6,2,0,3.8987669944763184
8,3,6,0,3.214033603668213
9,1,1,1,1.8115956783294678
10,0,8,0,3.4495186805725098
11,9,5,0,2.797870397567749
12,5,6,0,1.9302692413330078
13,7,1,0,1.9758105278015137
14,9,1,0,5.026130199432373
15,8,4,0,1.550612449645996
16,5,5,1,3.0500311851501465
17,7,5,0,3.0560543537139893
18,8,8,1,2.9937446117401123
19,6,6,1,4.3809075355529785
20,7,7,1,3.2602298259735107
21,0,0,1,4.554755210876465
22,4,0,0,3.708329200744629
23,9,9,1,7.217310428619385
24,5,4,0,3.6713805198669434
25,2,2,1,2.4110774993896484
26,4,4,1,2.111909866333008
27,0,7,0,2.4293062686920166
28,9,1,0,2.861079216003418
29,6,6,1,5.321285247802734
30,6,6,1,3.9265689849853516
31,5,5,1,3.609952211380005
32,4,4,1,2.912405014038086
33,5,6,0,0.6017714738845825
34,9,9,1,1.237306833267212
35,2,7,0,3.6084766387939453
36,4,6,0,2.7777605056762695
37,1,9,0,4.672061920166016
38,9,9,1,4.119735240936279
39,5,5,1,4.386203765869141
40,4,0,0,2.9562063217163086
41,6,6,1,3.6325037479400635
42,5,5,1,2.0855495929718018
43,6,2,0,2.9319589138031006
44,0,2,0,3.0954978466033936
45,9,9,1,4.324580192565918
46,3,5,0,3.2081916332244873
47,9,5,0,0.9885026216506958
48,7,4,0,5.814947605133057
49,6,6,1,4.093221664428711
50,9,2,0,1.832770824432373
51,8,8,1,1.550758719444275
52,0,2,0,2.683138132095337
53,3,3,1,2.8319969177246094
54,8,8,1,3.4723727703094482
55,8,8,1,7.614190101623535
56,7,7,1,2.865835428237915
57,7,3,0,1.9774258136749268
58,4,5,0,1.7583634853363037
59,6,5,0,2.2150216102600098
60,7,4,0,6.298982620239258
61,3,5,0,3.7700459957122803
62,6,6,1,3.667323112487793
63,3,7,0,1.9371659755706787
64,6,6,1,2.8872790336608887
65,2,6,0,4.052262783050537
66,1,9,0,2.0189075469970703
67,2,2,1,4.641257286071777
68,3,9,0,1.3151615858078003
69,7,0,0,2.2640109062194824
70,2,2,1,3.0577690601348877
71,6,5,0,2.300426483154297
72,8,8,1,6.425493240356445
73,8,8,1,3.5559093952178955
74,0,9,0,1.3980376720428467
75,2,2,1,3.880845069885254
76,9,9,1,2.9454755783081055
77,3,5,0,3.514627456665039
78,3,5,0,2.4275522232055664
79,8,0,0,2.213916063308716
80,8,8,1,6.1551618576049805
81,1,1,1,3.7848968505859375
82,1,1,1,1.4462486505508423
83,7,0,0,1.7479885816574097
84,2,5,0,2.1267192363739014
85,5,2,0,1.6386463642120361
86,2,5,0,1.1831467151641846
87,7,3,0,3.117511510848999
88,8,2,0,1.0987436771392822
89,9,9,1,3.0506489276885986
90,0,0,1,2.081233501434326
91,3,4,0,2.9949188232421875
92,8,8,1,4.763049125671387
93,6,6,1,1.8216246366500854
94,4,4,1,3.7885870933532715
95,6,6,1,4.563568592071533
96,6,6,1,4.80610466003418
97,0,0,1,4.58596134185791
98,0,9,0,1.1175042390823364
99,7,7,1,3.350632905960083
100,4,4,1,2.531503677368164
101,5,4,0,2.7894206047058105
102,6,6,1,2.9200000762939453
103,3,3,1,1.8327206373214722
104,1,1,1,2.336451768875122
105,1,5,0,1.984131097793579
106,3,3,1,2.034266710281372
107,6,6,1,5.635006904602051
108,8,3,0,2.028376817703247
109,7,5,0,3.3795113563537598
110,4,6,0,2.3680708408355713
111,0,5,0,2.056849718093872
112,6,2,0,2.7001473903656006
113,2,7,0,2.0108911991119385
114,1,9,0,4.2958807945251465
115,3,3,1,3.6688272953033447
116,0,0,1,3.5506978034973145
117,4,5,0,0.8572328686714172
118,2,3,0,2.369187831878662
119,7,5,0,2.52683162689209
120,8,8,1,4.312154769897461
121,3,3,1,2.6690399646759033
122,1,5,0,2.083381175994873
123,2,2,1,3.0191290378570557
124,8,2,0,3.4176981449127197
125,0,8,0,3.752509355545044
126,8,8,1,5.7201080322265625
127,3,3,1,3.27531099319458
128,5,3,0,0.9561343193054199
129,2,3,0,1.8151289224624634
130,4,4,1,5.3806376457214355
131,1,5,0,1.6462981700897217
132,8,1,0,1.5555189847946167
133,9,9,1,5.042502403259277
134,1,5,0,1.6579036712646484
135,2,2,1,1.390397548675537
136,9,3,0,1.9250705242156982
137,7,5,0,2.6000816822052
138,2,2,1,5.146437644958496
139,9,8,0,4.771738052368164
140,6,4,0,4.253341197967529
141,5,5,1,4.0196123123168945
142,6,3,0,4.009561538696289
143,3,5,0,3.8197884559631348
144,8,9,0,1.768166422843933
145,7,5,0,0.9340869784355164
146,6,6,1,2.4841036796569824
147,2,6,0,3.48555850982666
148,5,5,1,2.4221556186676025
149,2,3,0,2.9213550090789795
150,8,1,0,3.3218698501586914
151,9,9,1,1.0366624593734741
152,6,3,0,1.5519251823425293
153,0,0,1,1.80364191532135
154,0,0,1,4.52811861038208
155,5,5,1,3.805288314819336
156,2,3,0,2.8483946323394775
157,9,3,0,2.0546321868896484
158,5,3,0,4.1484270095825195
159,4,2,0,3.972977638244629
160,2,2,1,4.859230995178223
161,1,1,1,2.5955193042755127
162,6,5,0,2.9645962715148926
163,6,6,1,5.878208160400391
164,8,2,0,2.103426694869995
165,4,7,0,3.5333025455474854
166,8,8,1,3.930987596511841
167,4,6,0,3.1363794803619385
168,5,5,1,3.972460985183716
169,0,2,0,4.0338215827941895
170,9,5,0,1.9768013954162598
171,9,3,0,3.133760690689087
172,9,5,0,2.0586962699890137
173,8,5,0,1.2982900142669678
174,9,9,1,4.486946105957031
175,9,9,1,4.304893493652344
176,3,3,1,3.191754102706909
177,7,7,1,5.041655540466309
