sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,1.6939318180084229
1,8,5,0,1.9575248956680298
2,8,8,1,2.606290102005005
3,0,5,0,3.036323070526123
4,6,6,1,5.349455833435059
5,6,6,1,1.5807524919509888
6,1,9,0,3.336390495300293
7,6,2,0,3.2653539180755615
8,3,6,0,3.3714184761047363
9,1,2,0,1.4191477298736572
10,0,5,0,2.27852725982666
11,9,9,1,3.5683326721191406
12,5,5,1,2.9875197410583496
13,7,3,0,1.685354471206665
14,9,1,0,4.611122131347656
15,8,4,0,2.846893787384033
16,5,5,1,3.337125301361084
17,7,3,0,1.471754550933838
18,8,3,0,2.034426212310791
19,6,6,1,4.310136318206787
20,7,7,1,3.161571502685547
21,0,0,1,4.909621715545654
22,4,0,0,4.319648742675781
23,9,9,1,5.1721954345703125
24,5,4,0,3.219957113265991
25,2,2,1,1.4646313190460205
26,4,3,0,2.946037530899048
27,0,7,0,1.9961957931518555
28,9,7,0,3.237668514251709
29,6,6,1,4.3629913330078125
30,6,6,1,4.3663530349731445
31,5,7,0,3.11944580078125
32,4,6,0,3.73118257522583
33,5,6,0,3.016993999481201
34,9,9,1,3.7742700576782227
35,2,7,0,2.972013235092163
36,4,6,0,3.2823615074157715
37,1,3,0,1.6931673288345337
38,9,9,1,5.839112758636475
39,5,5,1,4.187710285186768
40,4,5,0,1.9814693927764893
41,6,6,1,4.2457780838012695
42,5,5,1,1.5780308246612549
43,6,7,0,2.0019614696502686
44,0,0,1,2.9208104610443115
45,9,2,0,1.9457530975341797
46,3,2,0,0.7606289386749268
47,9,1,0,1.9843926429748535
48,7,4,0,5.264802932739258
49,6,4,0,4.625529766082764
50,9,9,1,3.5389981269836426
51,8,8,1,1.6506835222244263
52,0,2,0,2.8700177669525146
53,3,3,1,1.8782169818878174
54,8,8,1,3.7062456607818604
55,8,8,1,5.845148086547852
56,7,7,1,2.7474606037139893
57,7,3,0,2.164402723312378
58,4,8,0,1.762426733970642
59,6,5,0,3.2432827949523926
60,7,7,1,6.388759613037109
61,3,5,0,4.1049723625183105
62,6,6,1,4.1298909187316895
63,3,3,1,1.9904766082763672
64,6,6,1,3.044442653656006
65,2,6,0,3.8220672607421875
66,1,9,0,1.8728890419006348
67,2,2,1,4.555991172790527
68,3,3,1,0.6045742034912109
69,7,7,1,2.526211977005005
70,2,2,1,2.702012777328491
71,6,6,1,1.8032294511795044
72,8,8,1,2.678280830383301
73,8,2,0,2.7373697757720947
74,0,9,0,1.75462007522583
75,2,2,1,4.05194091796875
76,9,9,1,3.480875015258789
77,3,5,0,3.3427698612213135
78,3,5,0,1.6692873239517212
79,8,0,0,3.382608413696289
80,8,8,1,4.524274826049805
81,1,1,1,4.430771827697754
82,1,1,1,2.016130208969116
83,7,5,0,1.894644021987915
84,2,3,0,1.4289355278015137
85,5,2,0,3.3333375453948975
86,2,5,0,1.3713891506195068
87,7,8,0,3.4398319721221924
88,8,7,0,1.538367509841919
89,9,9,1,4.667980670928955
90,0,8,0,4.080832481384277
91,3,4,0,2.6851325035095215
92,8,0,0,3.540466785430908
93,6,6,1,1.8316367864608765
94,4,2,0,2.7953808307647705
95,6,6,1,3.170718193054199
96,6,6,1,5.42501974105835
97,0,0,1,5.526902198791504
98,0,0,1,2.5568816661834717
99,7,7,1,3.0383293628692627
100,4,4,1,2.668733596801758
101,5,4,0,2.843698263168335
102,6,6,1,2.3949480056762695
103,3,3,1,3.9726932048797607
104,1,1,1,4.769445896148682
105,1,5,0,1.726328730583191
106,3,5,0,4.26521110534668
107,6,6,1,6.212248802185059
108,8,9,0,1.68433678150177
109,7,5,0,3.0304794311523438
110,4,4,1,2.429143190383911
111,0,5,0,3.3669872283935547
112,6,2,0,3.798415184020996
113,2,3,0,2.42368221282959
114,1,9,0,4.234211444854736
115,3,5,0,2.871352195739746
116,0,0,1,3.9217963218688965
117,4,3,0,1.6879510879516602
118,2,6,0,1.8955885171890259
119,7,5,0,2.2448298931121826
120,8,3,0,2.7996487617492676
121,3,3,1,3.200502634048462
122,1,2,0,2.0273337364196777
123,2,2,1,3.7279422283172607
124,8,0,0,4.6095452308654785
125,0,8,0,5.025049209594727
126,8,8,1,1.4108511209487915
127,3,3,1,3.2840404510498047
128,5,5,1,1.7822844982147217
129,2,2,1,1.692488193511963
130,4,4,1,5.737298965454102
131,1,1,1,3.5402143001556396
132,8,0,0,1.571764588356018
133,9,9,1,7.512035369873047
134,1,8,0,1.851955771446228
135,2,3,0,1.1843011379241943
136,9,9,1,5.7015700340271
137,7,8,0,1.6676558256149292
138,2,2,1,4.551914215087891
139,9,8,0,5.158253192901611
140,6,4,0,3.670393466949463
141,5,1,0,1.7861902713775635
142,6,6,1,3.1004836559295654
143,3,5,0,4.145661354064941
144,8,3,0,1.359017252922058
145,7,7,1,1.1712812185287476
146,6,3,0,2.4235475063323975
147,2,6,0,2.5048813819885254
148,5,3,0,1.3195538520812988
149,2,3,0,1.5150457620620728
150,8,0,0,2.3817474842071533
151,9,5,0,1.9255340099334717
152,6,5,0,1.2067980766296387
153,0,3,0,1.6140216588974
154,0,0,1,5.583914756774902
155,5,3,0,3.8151659965515137
156,2,3,0,3.118103504180908
157,9,3,0,1.9650318622589111
158,5,3,0,4.403836250305176
159,4,2,0,3.848480463027954
160,2,2,1,5.09092903137207
161,1,1,1,1.4452812671661377
162,6,6,1,1.2267441749572754
163,6,6,1,5.896049499511719
164,8,2,0,1.737455129623413
165,4,7,0,3.066260576248169
166,8,8,1,4.9089813232421875
167,4,6,0,3.49021053314209
168,5,5,1,3.4656476974487305
169,0,2,0,2.4851088523864746
170,9,9,1,3.4150400161743164
171,9,6,0,3.8711166381835938
172,9,5,0,2.0586962699890137
173,8,2,0,1.884813904762268
174,9,9,1,3.335059642791748
175,9,9,1,3.6204075813293457
176,3,6,0,1.4827316999435425
177,7,7,1,5.695755958557129
178,5,3,0,3.5793778896331787
179,0,3,0,1.7643502950668335
180,0,0,1,3.760104179382324
181,5,5,1,3.1623613834381104
182,2,6,0,3.788816452026367
183,2,2,1,1.5974607467651367
184,3,4,0,1.542224645614624
185,8,8,1,2.8548672199249268
186,6,2,0,3.943230390548706
187,3,6,0,2.432173490524292
188,4,6,0,3.759634494781494
189,0,0,1,5.748325824737549
190,5,4,0,2.9832401275634766
191,8,5,0,2.495514392852783
192,0,6,0,2.4957528114318848
193,1,0,0,1.9530655145645142
194,7,6,0,4.068368911743164
195,2,2,1,3.4365861415863037
196,8,9,0,1.661895990371704
197,8,2,0,2.5768074989318848
198,7,5,0,4.152291297912598
199,8,5,0,2.0578956604003906
200,5,3,0,3.438056707382202
201,1,3,0,2.970679759979248
202,8,0,0,4.21830415725708
203,7,9,0,3.256166934967041
204,1,1,1,4.566786289215088
205,3,3,1,3.2187578678131104
206,0,0,1,3.4079647064208984
207,5,2,0,3.6098453998565674
208,7,7,1,4.659480571746826
209,9,0,0,1.8010696172714233
210,7,3,0,1.7155603170394897
211,4,6,0,0.5961267352104187
212,5,0,0,3.8116655349731445
213,9,9,1,1.7970027923583984
214,8,5,0,2.8029603958129883
215,0,7,0,2.806232213973999
216,7,3,0,2.4474616050720215
217,9,9,1,3.2766618728637695
218,8,0,0,2.5364856719970703
219,2,4,0,3.3976643085479736
220,7,4,0,1.8011963367462158
221,6,5,0,2.7818403244018555
222,9,9,1,1.9908450841903687
223,4,2,0,1.7731313705444336
224,3,3,1,2.5664141178131104
225,9,9,1,2.3202664852142334
226,6,3,0,2.872589111328125
227,4,2,0,3.5532591342926025
228,7,5,0,3.569286346435547
229,6,4,0,2.7973947525024414
230,5,3,0,2.0600030422210693
231,1,9,0,4.4749836921691895
232,5,7,0,3.155802011489868
233,8,5,0,2.3760318756103516
234,8,8,1,4.650364398956299
235,0,0,1,4.31313943862915
236,4,4,1,5.94048547744751
237,0,2,0,0.9394825100898743
238,5,5,1,3.152113914489746
239,5,7,0,3.127610445022583
240,1,2,0,1.8914153575897217
241,1,5,0,2.058110237121582
242,8,2,0,2.001884937286377
243,9,9,1,1.1737370491027832
244,0,0,1,4.930213928222656
245,3,3,1,2.264195442199707
246,1,0,0,1.431341290473938
247,9,2,0,3.720292091369629
248,2,2,1,4.3170576095581055
249,2,6,0,2.197051525115967
250,5,7,0,2.9976108074188232
251,3,3,1,1.671954870223999
252,9,1,0,2.0387070178985596
253,9,1,0,2.9752044677734375
254,4,4,1,3.8874988555908203
255,0,5,0,3.1097497940063477
256,3,3,1,3.3390305042266846
257,0,3,0,2.9592535495758057
258,0,8,0,2.5764167308807373
259,9,1,0,2.9942305088043213
260,8,1,0,1.3680158853530884
261,1,9,0,1.5657237768173218
262,5,1,0,1.4795788526535034
263,7,3,0,1.4753347635269165
264,0,5,0,1.924094557762146
265,8,8,1,4.763917446136475
266,2,6,0,1.1595654487609863
267,4,4,1,6.25329065322876
268,7,9,0,1.206099271774292
269,0,0,1,2.411254405975342
270,2,4,0,3.1266303062438965
271,3,4,0,1.731358528137207
272,6,6,1,4.217310428619385
273,3,3,1,2.3420064449310303
274,8,5,0,2.4646718502044678
275,5,5,1,3.2137246131896973
276,0,9,0,3.013723373413086
277,3,2,0,2.5819685459136963
278,4,4,1,4.317567825317383
279,3,5,0,2.2394580841064453
280,9,9,1,4.053712368011475
281,0,6,0,2.8278799057006836
282,6,5,0,2.8847126960754395
283,1,1,1,5.098766803741455
284,0,3,0,2.9891273975372314
285,9,9,1,5.3673601150512695
286,1,0,0,1.1944421529769897
287,0,8,0,6.211451530456543
288,7,0,0,4.344442844390869
289,9,5,0,2.331062078475952
290,1,1,1,3.2562944889068604
291,2,2,1,4.098094463348389
292,6,6,1,3.462099552154541
293,9,1,0,1.6051961183547974
294,3,5,0,2.9241461753845215
295,4,2,0,3.9810590744018555
296,6,6,1,5.015620231628418
297,0,0,1,4.292964458465576
298,0,2,0,4.5164384841918945
299,6,6,1,4.637201309204102
300,6,6,1,3.3820648193359375
301,6,6,1,2.671761989593506
302,3,7,0,2.607825517654419
303,2,8,0,3.7315523624420166
304,6,2,0,4.615103721618652
305,1,3,0,3.0630974769592285
306,8,5,0,1.4220819473266602
307,2,2,1,3.489647626876831
308,1,9,0,2.139538288116455
309,6,2,0,5.649512767791748
310,8,8,1,5.9637861251831055
311,6,6,1,4.55355978012085
312,8,0,0,4.384404182434082
313,0,2,0,2.096865177154541
314,4,4,1,4.6473822593688965
315,0,0,1,2.4226016998291016
316,7,2,0,1.8186702728271484
317,7,7,1,4.2915825843811035
318,5,3,0,2.608682870864868
319,5,3,0,2.45520281791687
320,3,2,0,3.4950978755950928
321,5,5,1,3.485822916030884
322,2,2,1,1.6914238929748535
323,3,2,0,3.0908381938934326
324,4,3,0,2.7315866947174072
325,1,9,0,1.5882961750030518
326,7,6,0,3.075758934020996
327,5,7,0,2.594068765640259
328,4,4,1,1.6035637855529785
329,6,6,1,5.52858829498291
330,1,5,0,3.998286247253418
331,9,3,0,2.146925687789917
332,3,3,1,2.7674167156219482
333,6,2,0,3.160139799118042
334,6,6,1,5.581021785736084
335,9,9,1,1.9302570819854736
336,3,6,0,3.3771109580993652
337,8,2,0,2.712146043777466
338,0,0,1,5.142360210418701
339,7,3,0,2.3026769161224365
340,2,4,0,2.241718292236328
341,6,6,1,2.3715782165527344
342,2,2,1,4.210891246795654
343,5,5,1,3.0803637504577637
344,8,5,0,1.140920877456665
345,5,5,1,3.941955089569092
346,4,7,0,3.9647133350372314
347,6,6,1,2.154301166534424
348,8,8,1,5.789472579956055
349,9,9,1,5.593846321105957
350,9,2,0,1.7761130332946777
351,1,1,1,6.415585994720459
352,0,8,0,4.417693138122559
353,2,2,1,3.061197519302368
354,2,2,1,2.358689069747925
355,7,3,0,2.8260257244110107
356,3,4,0,3.016777753829956
357,2,3,0,3.8133814334869385
358,8,2,0,1.241922378540039
359,0,0,1,4.0954132080078125
360,9,1,0,1.2002261877059937
361,5,5,1,2.823789119720459
362,8,5,0,1.3970158100128174
363,1,0,0,3.2413201332092285
364,9,9,1,3.493394613265991
365,4,7,0,3.8550374507904053
366,1,6,0,1.9528368711471558
367,3,1,0,2.211304187774658
368,8,0,0,4.068192481994629
369,1,0,0,0.8806038498878479
370,4,2,0,3.8662374019622803
371,7,2,0,2.267354965209961
372,9,9,1,3.1009111404418945
373,4,7,0,3.010802984237671
374,2,2,1,2.466932535171509
375,7,7,1,2.45155930519104
376,0,2,0,2.260645866394043
377,7,7,1,2.586193323135376
378,0,4,0,3.477292537689209
379,6,6,1,3.429849863052368
380,6,6,1,4.334353923797607
381,9,2,0,1.3261566162109375
382,0,0,1,2.837808132171631
