sample_idx,true_label,pred_label,correct,confidence
0,3,6,0,0.6319870948791504
1,8,1,0,0.6839928030967712
2,8,1,0,0.7494583129882812
3,0,6,0,0.8046491742134094
4,6,6,1,0.4707510769367218
5,6,6,1,0.9081122875213623
6,1,1,1,0.7095077633857727
7,6,6,1,0.9598824977874756
8,3,3,1,0.712332010269165
9,1,6,0,0.7197818756103516
10,0,0,1,0.40686196088790894
11,9,3,0,0.4482251703739166
12,5,3,0,0.411146879196167
13,7,3,0,0.6190705895423889
14,9,8,0,0.43834227323532104
15,8,8,1,0.4598753750324249
16,5,5,1,0.8171530365943909
17,7,5,0,0.6162171959877014
18,8,0,0,0.4916645884513855
19,6,6,1,0.8222318291664124
20,7,7,1,0.49913233518600464
21,0,0,1,0.7293394804000854
22,4,2,0,0.43193697929382324
23,9,9,1,0.8584367632865906
24,5,2,0,0.5809292197227478
25,2,2,1,0.4689594507217407
26,4,2,0,0.5526002049446106
27,0,9,0,0.36752986907958984
28,9,4,0,0.46186405420303345
29,6,6,1,0.82771235704422
30,6,6,1,0.734435498714447
31,5,5,1,0.6039543747901917
32,4,4,1,0.5941370129585266
33,5,3,0,0.6943152546882629
34,9,8,0,0.7636348009109497
35,2,1,0,0.6247962117195129
36,4,8,0,0.539644181728363
37,1,5,0,0.5238841772079468
38,9,9,1,0.8371237516403198
39,5,5,1,0.9202637076377869
40,4,2,0,0.7616143226623535
41,6,6,1,0.920042872428894
42,5,5,1,0.7187315225601196
43,6,2,0,0.525146484375
44,0,2,0,0.6911510229110718
45,9,1,0,0.6751753687858582
46,3,6,0,0.402120441198349
47,9,6,0,0.4324604272842407
48,7,6,0,0.5254059433937073
49,6,0,0,0.3477060794830322
50,9,9,1,0.6718912720680237
51,8,8,1,0.7808335423469543
52,0,7,0,0.7294149994850159
53,3,6,0,0.6706134676933289
54,8,8,1,0.8703886270523071
55,8,8,1,0.8580581545829773
56,7,1,0,0.5079623460769653
57,7,8,0,0.8146663308143616
58,4,3,0,0.6036557555198669
59,6,5,0,0.5189748406410217
60,7,5,0,0.6000458598136902
61,3,5,0,0.6549678444862366
62,6,6,1,0.5745816826820374
63,3,3,1,0.3489391505718231
64,6,6,1,0.9073916673660278
65,2,6,0,0.8008617162704468
66,1,1,1,0.8515953421592712
67,2,0,0,0.593193769454956
68,3,6,0,0.7697687149047852
69,7,6,0,0.5693025588989258
70,2,2,1,0.6175504922866821
71,6,6,1,0.5548126697540283
72,8,0,0,0.551215410232544
73,8,8,1,0.8527020215988159
74,0,9,0,0.8315584659576416
75,2,0,0,0.33310213685035706
76,9,8,0,0.48438242077827454
77,3,3,1,0.8530709147453308
78,3,5,0,0.7569247484207153
79,8,2,0,0.4968302845954895
80,8,8,1,0.9073681235313416
81,1,2,0,0.4668426811695099
82,1,2,0,0.4855876863002777
83,7,3,0,0.41861793398857117
84,2,2,1,0.5571393966674805
85,5,8,0,0.5159761905670166
86,2,5,0,0.47691810131073
87,7,8,0,0.6739768981933594
88,8,5,0,0.6742783188819885
89,9,9,1,0.9110086560249329
90,0,5,0,0.8445208668708801
91,3,7,0,0.5491083264350891
92,8,6,0,0.4212687015533447
93,6,6,1,0.8156262636184692
94,4,6,0,0.6609329581260681
95,6,6,1,0.9135102033615112
96,6,6,1,0.8613359332084656
97,0,0,1,0.7298819422721863
98,0,0,1,0.9183461666107178
99,7,7,1,0.6124067902565002
100,4,2,0,0.5600461959838867
101,5,6,0,0.42949017882347107
102,6,6,1,0.9105820655822754
103,3,3,1,0.495634526014328
104,1,1,1,0.629586398601532
105,1,1,1,0.9394048452377319
106,3,3,1,0.5308146476745605
107,6,6,1,0.9397165775299072
108,8,2,0,0.4730595350265503
109,7,5,0,0.43511900305747986
110,4,2,0,0.5533711314201355
111,0,0,1,0.8126239776611328
112,6,6,1,0.7257954478263855
113,2,5,0,0.4134294390678406
114,1,9,0,0.6366797089576721
115,3,7,0,0.5310059189796448
116,0,0,1,0.8751516938209534
117,4,6,0,0.5000061392784119
118,2,6,0,0.5586671829223633
119,7,5,0,0.551476001739502
120,8,8,1,0.8717431426048279
121,3,3,1,0.6837334036827087
122,1,6,0,0.4944809675216675
123,2,2,1,0.7901328206062317
124,8,8,1,0.883625864982605
125,0,9,0,0.47821754217147827
126,8,8,1,0.8461416959762573
127,3,6,0,0.5985338091850281
128,5,1,0,0.4195428192615509
129,2,8,0,0.4177084267139435
130,4,6,0,0.5394137501716614
131,1,0,0,0.47119078040122986
132,8,9,0,0.4027040898799896
133,9,9,1,0.632551372051239
134,1,6,0,0.6728793382644653
135,2,7,0,0.511109471321106
136,9,9,1,0.6912163496017456
137,7,7,1,0.6634969711303711
138,2,2,1,0.704617977142334
139,9,6,0,0.5790885090827942
140,6,6,1,0.5505707859992981
141,5,1,0,0.5854749083518982
142,6,3,0,0.6551638245582581
143,3,6,0,0.489941269159317
144,8,8,1,0.41421017050743103
145,7,2,0,0.5856436491012573
146,6,6,1,0.636981725692749
147,2,2,1,0.39335396885871887
148,5,5,1,0.49590083956718445
149,2,3,0,0.6451284885406494
150,8,1,0,0.6436299681663513
151,9,0,0,0.539404571056366
152,6,6,1,0.6433547735214233
153,0,3,0,0.4212973415851593
154,0,0,1,0.9129363298416138
155,5,3,0,0.812360942363739
156,2,3,0,0.6054053902626038
157,9,9,1,0.8537078499794006
158,5,3,0,0.8438581228256226
159,4,2,0,0.5938176512718201
160,2,0,0,0.737562358379364
161,1,1,1,0.9549188613891602
162,6,3,0,0.503401517868042
163,6,6,1,0.9013031125068665
164,8,0,0,0.6779352426528931
165,4,2,0,0.44574329257011414
166,8,3,0,0.693024218082428
167,4,6,0,0.47324174642562866
168,5,5,1,0.6128515005111694
169,0,2,0,0.5259900093078613
170,9,9,1,0.6664999127388
171,9,6,0,0.6043522357940674
172,9,6,0,0.4089970290660858
173,8,5,0,0.6414092779159546
174,9,9,1,0.752072811126709
175,9,3,0,0.5145393013954163
176,3,3,1,0.8900681138038635
177,7,7,1,0.7022754549980164
178,5,3,0,0.7590139508247375
179,0,6,0,0.44817209243774414
180,0,9,0,0.6679138541221619
181,5,5,1,0.7598329186439514
182,2,6,0,0.6135148406028748
183,2,2,1,0.5021970272064209
184,3,3,1,0.49523982405662537
185,8,8,1,0.908354640007019
186,6,6,1,0.8618238568305969
187,3,3,1,0.69684237241745
188,4,3,0,0.604720413684845
189,0,0,1,0.8452408909797668
190,5,3,0,0.7720900774002075
191,8,3,0,0.7580286264419556
192,0,6,0,0.35186657309532166
193,1,6,0,0.8988664150238037
194,7,5,0,0.4531945586204529
195,2,2,1,0.40429285168647766
196,8,3,0,0.5744102597236633
197,8,8,1,0.7431029677391052
198,7,6,0,0.5360086560249329
199,8,8,1,0.6789237260818481
200,5,5,1,0.6152833700180054
201,1,0,0,0.6122339963912964
202,8,1,0,0.4457453489303589
203,7,7,1,0.44012412428855896
204,1,1,1,0.9422167539596558
205,3,3,1,0.8418629765510559
206,0,2,0,0.684311032295227
207,5,5,1,0.8529068827629089
208,7,2,0,0.5719864368438721
209,9,7,0,0.319353848695755
210,7,5,0,0.5227375030517578
211,4,2,0,0.6409275531768799
212,5,8,0,0.42517805099487305
213,9,9,1,0.5613811612129211
214,8,1,0,0.5424088835716248
215,0,0,1,0.6535562872886658
216,7,7,1,0.3703119456768036
217,9,1,0,0.6326174139976501
218,8,3,0,0.711211085319519
219,2,2,1,0.8391208648681641
220,7,6,0,0.6866657137870789
221,6,3,0,0.5261601209640503
222,9,9,1,0.8663730621337891
223,4,6,0,0.5476817488670349
224,3,2,0,0.41352176666259766
225,9,6,0,0.6995682120323181
226,6,6,1,0.6129004955291748
227,4,4,1,0.5798688530921936
228,7,3,0,0.8167764544487
229,6,4,0,0.45848348736763
230,5,6,0,0.7571852207183838
231,1,9,0,0.8624801635742188
232,5,1,0,0.3430173993110657
233,8,8,1,0.7049288153648376
234,8,3,0,0.5865576267242432
235,0,0,1,0.9653322696685791
236,4,4,1,0.4289005994796753
237,0,3,0,0.46188992261886597
238,5,5,1,0.8508082032203674
239,5,5,1,0.6629815101623535
240,1,1,1,0.9556505084037781
241,1,2,0,0.5118656754493713
242,8,2,0,0.7023742198944092
243,9,9,1,0.9551891088485718
244,0,0,1,0.6674574613571167
245,3,6,0,0.5880065560340881
246,1,1,1,0.9529299139976501
247,9,5,0,0.5208835601806641
248,2,7,0,0.6774942874908447
249,2,2,1,0.6447627544403076
250,5,5,1,0.847430408000946
251,3,8,0,0.6341685056686401
252,9,9,1,0.5968595147132874
253,9,2,0,0.7258810997009277
254,4,2,0,0.7341644167900085
255,0,3,0,0.6784314513206482
256,3,6,0,0.8397249579429626
257,0,3,0,0.6449864506721497
258,0,0,1,0.5428364276885986
259,9,1,0,0.6439895629882812
260,8,8,1,0.8737711310386658
261,1,1,1,0.5489670634269714
262,5,3,0,0.6845331788063049
263,7,1,0,0.4443019926548004
264,0,5,0,0.6186981797218323
265,8,2,0,0.5762483477592468
266,2,5,0,0.43734657764434814
267,4,4,1,0.7224032878875732
268,7,1,0,0.6222749352455139
269,0,0,1,0.7889294624328613
270,2,3,0,0.4202251434326172
271,3,3,1,0.45032501220703125
272,6,6,1,0.918748676776886
273,3,8,0,0.5197973251342773
274,8,8,1,0.46099722385406494
275,5,2,0,0.42133864760398865
276,0,3,0,0.5553503632545471
277,3,2,0,0.4917012155056
278,4,9,0,0.5380672812461853
279,3,8,0,0.5565186738967896
280,9,1,0,0.5313565731048584
281,0,6,0,0.6772265434265137
282,6,6,1,0.9207921028137207
283,1,3,0,0.6877638101577759
284,0,3,0,0.7076231241226196
285,9,6,0,0.49968498945236206
286,1,1,1,0.7719665765762329
287,0,8,0,0.6089709401130676
288,7,7,1,0.8582486510276794
289,9,9,1,0.7542619705200195
290,1,5,0,0.4233616590499878
291,2,2,1,0.7961745858192444
292,6,6,1,0.6846397519111633
293,9,2,0,0.37165969610214233
294,3,5,0,0.5510328412055969
295,4,4,1,0.8674980401992798
296,6,6,1,0.9720091223716736
297,0,2,0,0.6264715790748596
298,0,0,1,0.6466317176818848
299,6,6,1,0.9259242415428162
300,6,6,1,0.9544371366500854
301,6,6,1,0.7382601499557495
302,3,3,1,0.6210048794746399
303,2,2,1,0.405215859413147
304,6,5,0,0.8304483890533447
305,1,5,0,0.5735264420509338
306,8,9,0,0.5804837346076965
307,2,2,1,0.6540240049362183
308,1,9,0,0.8953085541725159
309,6,2,0,0.667187511920929
310,8,8,1,0.6896680593490601
311,6,6,1,0.7669049501419067
312,8,0,0,0.7413384318351746
313,0,0,1,0.5446627736091614
314,4,8,0,0.5993067622184753
315,0,0,1,0.6063392758369446
316,7,4,0,0.4948689937591553
317,7,4,0,0.529516339302063
318,5,6,0,0.6054584383964539
319,5,5,1,0.9119812250137329
320,3,6,0,0.7507917881011963
321,5,3,0,0.6166974902153015
322,2,1,0,0.44547757506370544
323,3,4,0,0.38181939721107483
324,4,7,0,0.4038603901863098
325,1,3,0,0.432707816362381
326,7,6,0,0.7444071173667908
327,5,5,1,0.7560189962387085
328,4,3,0,0.6468688249588013
329,6,6,1,0.8026222586631775
330,1,1,1,0.5928519368171692
331,9,3,0,0.4875469505786896
332,3,3,1,0.8028755784034729
333,6,6,1,0.7592812776565552
334,6,5,0,0.7015861868858337
335,9,2,0,0.6265696287155151
336,3,6,0,0.7505711317062378
337,8,3,0,0.5692552924156189
338,0,0,1,0.5476307272911072
339,7,7,1,0.613517701625824
340,2,2,1,0.48242467641830444
341,6,6,1,0.586226224899292
342,2,2,1,0.504595935344696
343,5,3,0,0.6804487109184265
344,8,8,1,0.5161916017532349
345,5,5,1,0.8959146738052368
346,4,3,0,0.6662049293518066
347,6,6,1,0.40173661708831787
348,8,8,1,0.4271356165409088
349,9,9,1,0.9154921770095825
350,9,6,0,0.47238224744796753
351,1,1,1,0.9113436937332153
352,0,8,0,0.7548384070396423
353,2,1,0,0.5597422122955322
354,2,3,0,0.618678867816925
355,7,6,0,0.8478500247001648
356,3,2,0,0.37709447741508484
357,2,2,1,0.4634203016757965
358,8,5,0,0.4525660276412964
359,0,0,1,0.7533615827560425
360,9,1,0,0.5935196876525879
361,5,5,1,0.7263892292976379
362,8,5,0,0.6049047112464905
363,1,1,1,0.5611355900764465
364,9,9,1,0.9456527233123779
365,4,4,1,0.5806338787078857
366,1,1,1,0.5958503484725952
367,3,3,1,0.5326385498046875
368,8,4,0,0.7124403119087219
369,1,5,0,0.6963194012641907
370,4,3,0,0.5008099675178528
371,7,3,0,0.5166653394699097
372,9,9,1,0.6887645721435547
373,4,2,0,0.6911875009536743
374,2,2,1,0.6408804059028625
375,7,7,1,0.9177366495132446
376,0,0,1,0.4285892844200134
377,7,2,0,0.5478651523590088
378,0,8,0,0.4035045802593231
379,6,6,1,0.8355712890625
380,6,6,1,0.6205576062202454
381,9,9,1,0.770312488079071
382,0,0,1,0.8995749354362488
383,9,9,1,0.752714216709137
384,2,5,0,0.7447584271430969
385,8,0,0,0.8311485648155212
386,7,7,1,0.9054226875305176
387,2,2,1,0.7287253737449646
388,2,1,0,0.4385731518268585
389,5,5,1,0.7485170960426331
390,1,1,1,0.5062150359153748
391,2,0,0,0.6571596264839172
392,6,6,1,0.6706162095069885
393,2,0,0,0.4793674945831299
394,9,4,0,0.45635297894477844
395,6,6,1,0.9168797135353088
396,2,5,0,0.5225790143013
397,3,3,1,0.5457105040550232
398,0,0,1,0.6982184052467346
399,3,9,0,0.6238994598388672
400,9,5,0,0.6676124930381775
401,8,1,0,0.6721045970916748
402,7,7,1,0.38748279213905334
403,8,0,0,0.8045719265937805
404,8,8,1,0.892446756362915
405,4,4,1,0.7388744950294495
406,0,0,1,0.7254676222801208
407,1,6,0,0.434447705745697
408,8,2,0,0.4596618711948395
409,2,5,0,0.3902479410171509
410,7,2,0,0.8971558213233948
411,9,0,0,0.7259383201599121
412,3,3,1,0.5720738172531128
413,6,6,1,0.7931613922119141
414,1,1,1,0.9121147990226746
415,9,1,0,0.8810346722602844
416,0,0,1,0.873777449131012
417,7,5,0,0.7792270183563232
418,3,2,0,0.5410102009773254
419,7,6,0,0.5514678955078125
420,4,2,0,0.6016824841499329
421,5,5,1,0.6590154767036438
422,0,3,0,0.43800610303878784
423,0,1,0,0.4211389124393463
424,2,6,0,0.6944732666015625
425,9,1,0,0.4089086949825287
426,3,3,1,0.578507125377655
427,4,7,0,0.6069623231887817
428,0,6,0,0.5532453060150146
429,6,3,0,0.7363875508308411
430,2,2,1,0.5173340439796448
431,5,5,1,0.5324689745903015
432,3,3,1,0.8826035857200623
433,7,8,0,0.47139772772789
434,3,7,0,0.40453267097473145
435,7,2,0,0.812658965587616
436,2,2,1,0.7122208476066589
437,5,3,0,0.5066038966178894
438,3,5,0,0.5061215162277222
439,1,2,0,0.6533263325691223
440,1,3,0,0.4191116988658905
441,4,4,1,0.7238277792930603
442,9,1,0,0.6568049788475037
443,9,2,0,0.5292828679084778
444,5,5,1,0.8384528160095215
445,7,2,0,0.6661729216575623
446,5,3,0,0.6431325078010559
447,0,2,0,0.6072167754173279
448,2,2,1,0.8157515525817871
449,2,0,0,0.7277305126190186
450,2,6,0,0.7484533190727234
451,9,3,0,0.5656626224517822
452,7,3,0,0.5434798002243042
453,3,3,1,0.6173165440559387
454,9,2,0,0.40747615694999695
455,4,5,0,0.7426197528839111
456,3,6,0,0.4714950621128082
457,5,7,0,0.5104649066925049
458,4,4,1,0.8770099878311157
459,6,1,0,0.517379105091095
460,5,5,1,0.6145337224006653
461,6,6,1,0.7457109689712524
462,1,6,0,0.8708781599998474
463,4,3,0,0.4967268407344818
464,3,3,1,0.7105836868286133
465,4,6,0,0.6858171820640564
466,4,6,0,0.6371905207633972
467,3,3,1,0.5788348317146301
468,7,7,1,0.42809218168258667
469,8,6,0,0.5098618865013123
470,3,5,0,0.6700571179389954
471,7,2,0,0.41795265674591064
472,8,6,0,0.8897056579589844
473,0,8,0,0.606538712978363
474,5,3,0,0.5830162763595581
475,7,7,1,0.7724679112434387
476,6,4,0,0.46329426765441895
477,0,1,0,0.48530733585357666
478,5,6,0,0.6854056119918823
479,4,3,0,0.5440358519554138
480,8,6,0,0.6003631353378296
481,6,6,1,0.8647080063819885
482,8,8,1,0.9859091639518738
483,5,3,0,0.33415940403938293
484,5,5,1,0.7094417214393616
485,9,9,1,0.8563829064369202
486,9,9,1,0.9190183877944946
487,9,6,0,0.47688591480255127
488,5,4,0,0.5510435104370117
489,0,0,1,0.8581109642982483
490,1,1,1,0.5958935022354126
491,0,3,0,0.6618148684501648
492,8,8,1,0.8885783553123474
493,1,1,1,0.8897019028663635
494,1,2,0,0.5539023876190186
495,8,0,0,0.8186019659042358
496,0,6,0,0.3802088499069214
497,2,2,1,0.8044407367706299
498,2,2,1,0.8373696804046631
499,0,0,1,0.889595091342926
500,4,6,0,0.9208506941795349
501,6,6,1,0.9563735723495483
502,5,8,0,0.620019257068634
503,4,2,0,0.49169865250587463
504,9,9,1,0.8117074966430664
505,4,7,0,0.4021334648132324
506,7,3,0,0.3299436569213867
507,9,2,0,0.3252928853034973
508,9,6,0,0.43914708495140076
509,4,3,0,0.48801738023757935
510,5,5,1,0.9062765836715698
511,6,6,1,0.9470947980880737
512,6,6,1,0.9467962980270386
513,1,3,0,0.4336602985858917
514,5,3,0,0.6355664134025574
515,3,6,0,0.8851879239082336
516,8,6,0,0.4409945011138916
517,9,7,0,0.6611831188201904
518,5,3,0,0.5849711298942566
519,8,8,1,0.672341525554657
520,5,5,1,0.8752605319023132
521,7,2,0,0.6184350848197937
522,0,8,0,0.4588776230812073
