sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,0.34861138463020325
1,8,8,1,0.8301878571510315
2,8,3,0,0.6863819360733032
3,0,3,0,0.5761651992797852
4,6,6,1,0.7469280362129211
5,6,6,1,0.8985736966133118
6,1,7,0,0.3873140215873718
7,6,2,0,0.38133004307746887
8,3,3,1,0.6711943745613098
9,1,9,0,0.5839141011238098
10,0,0,1,0.4175846576690674
11,9,9,1,0.48082849383354187
12,5,3,0,0.5974338054656982
13,7,2,0,0.36782094836235046
14,9,0,0,0.675229549407959
15,8,5,0,0.4181174337863922
16,5,8,0,0.5828122496604919
17,7,5,0,0.6930078864097595
18,8,6,0,0.644412636756897
19,6,6,1,0.9666609168052673
20,7,7,1,0.6278381943702698
21,0,0,1,0.8577103018760681
22,4,8,0,0.6759611964225769
23,9,9,1,0.8463947176933289
24,5,4,0,0.5579047203063965
25,2,2,1,0.6559122204780579
26,4,4,1,0.5471811294555664
27,0,7,0,0.3211310803890228
28,9,4,0,0.48416969180107117
29,6,6,1,0.8782673478126526
30,6,6,1,0.7292072772979736
31,5,5,1,0.6662129759788513
32,4,4,1,0.7628065347671509
33,5,6,0,0.7744380235671997
34,9,5,0,0.47278663516044617
35,2,1,0,0.8314281105995178
36,4,2,0,0.5654419660568237
37,1,6,0,0.35433292388916016
38,9,9,1,0.9515484571456909
39,5,5,1,0.9100814461708069
40,4,3,0,0.7305812835693359
41,6,6,1,0.7102171778678894
42,5,5,1,0.7008907198905945
43,6,3,0,0.7910745739936829
44,0,2,0,0.7797926068305969
45,9,9,1,0.8990935683250427
46,3,3,1,0.5771076083183289
47,9,6,0,0.7608386874198914
48,7,6,0,0.7123398184776306
49,6,6,1,0.6450420618057251
50,9,9,1,0.6087093949317932
51,8,9,0,0.4593028128147125
52,0,0,1,0.3495425581932068
53,3,6,0,0.8327118158340454
54,8,8,1,0.9785636067390442
55,8,8,1,0.9431721568107605
56,7,5,0,0.43170854449272156
57,7,7,1,0.44389238953590393
58,4,1,0,0.4935184717178345
59,6,6,1,0.4167848229408264
60,7,7,1,0.9700049161911011
61,3,3,1,0.49807095527648926
62,6,6,1,0.8346547484397888
63,3,6,0,0.6823127269744873
64,6,6,1,0.9104315042495728
65,2,6,0,0.7452147603034973
66,1,9,0,0.5943759083747864
67,2,0,0,0.6405577063560486
68,3,3,1,0.5297871232032776
69,7,6,0,0.5449684858322144
70,2,3,0,0.7768297791481018
71,6,3,0,0.3928845226764679
72,8,8,1,0.7304125428199768
73,8,1,0,0.398861289024353
74,0,2,0,0.48884496092796326
75,2,2,1,0.47791188955307007
76,9,9,1,0.8750202059745789
77,3,3,1,0.48994454741477966
78,3,5,0,0.8353815674781799
79,8,8,1,0.7447874546051025
80,8,8,1,0.9459303617477417
81,1,2,0,0.6062939167022705
82,1,2,0,0.8142566680908203
83,7,0,0,0.40665605664253235
84,2,2,1,0.723741888999939
85,5,2,0,0.47387704253196716
86,2,2,1,0.6137306690216064
87,7,7,1,0.47128579020500183
88,8,9,0,0.4263594150543213
89,9,9,1,0.612494945526123
90,0,5,0,0.7277399301528931
91,3,6,0,0.44810664653778076
92,8,8,1,0.7857202291488647
93,6,6,1,0.8411341309547424
94,4,4,1,0.7826189994812012
95,6,6,1,0.8744997382164001
96,6,6,1,0.8259382247924805
97,0,0,1,0.6600112318992615
98,0,2,0,0.6988953351974487
99,7,6,0,0.4564441740512848
100,4,4,1,0.6234849691390991
101,5,6,0,0.7546722888946533
102,6,5,0,0.624998927116394
103,3,3,1,0.4731575846672058
104,1,1,1,0.8813640475273132
105,1,2,0,0.5413057804107666
106,3,3,1,0.47914227843284607
107,6,6,1,0.9641521573066711
108,8,3,0,0.6795276999473572
109,7,2,0,0.3710895776748657
110,4,6,0,0.6253829002380371
111,0,3,0,0.5651172399520874
112,6,6,1,0.728792667388916
113,2,2,1,0.6477003693580627
114,1,1,1,0.939134955406189
115,3,3,1,0.46545153856277466
116,0,8,0,0.7282407283782959
117,4,2,0,0.6458512544631958
118,2,2,1,0.4814806580543518
119,7,7,1,0.595804750919342
120,8,3,0,0.375487357378006
121,3,0,0,0.5084158182144165
122,1,1,1,0.839317798614502
123,2,2,1,0.6202782988548279
124,8,8,1,0.7170493602752686
125,0,9,0,0.7004163861274719
126,8,1,0,0.40381136536598206
127,3,1,0,0.600734293460846
128,5,6,0,0.7402986288070679
129,2,3,0,0.5823119282722473
130,4,4,1,0.8318224549293518
131,1,1,1,0.9435783624649048
132,8,8,1,0.8940588235855103
133,9,9,1,0.9326361417770386
134,1,1,1,0.3816404342651367
135,2,5,0,0.47804397344589233
136,9,9,1,0.5159702897071838
137,7,2,0,0.4385773539543152
138,2,2,1,0.8307092785835266
139,9,9,1,0.49596598744392395
140,6,6,1,0.5264465808868408
141,5,7,0,0.5938352346420288
142,6,3,0,0.5522577166557312
143,3,5,0,0.512028157711029
144,8,9,0,0.3230641484260559
145,7,6,0,0.6711754202842712
146,6,6,1,0.765853762626648
147,2,5,0,0.7604674696922302
148,5,5,1,0.5903577208518982
149,2,8,0,0.5272208452224731
150,8,3,0,0.544755756855011
151,9,3,0,0.5468077063560486
152,6,6,1,0.6592686176300049
153,0,0,1,0.6220399737358093
154,0,0,1,0.7760749459266663
155,5,3,0,0.746180534362793
156,2,3,0,0.8042586445808411
157,9,9,1,0.8012019395828247
158,5,3,0,0.6692372560501099
159,4,4,1,0.862937331199646
160,2,0,0,0.6544256806373596
161,1,7,0,0.6286101341247559
162,6,3,0,0.5848954916000366
163,6,3,0,0.4228668808937073
164,8,5,0,0.43576014041900635
165,4,2,0,0.5978227257728577
166,8,8,1,0.4032581150531769
167,4,6,0,0.6600102186203003
168,5,9,0,0.5749709010124207
169,0,3,0,0.6791710257530212
170,9,7,0,0.5488561987876892
171,9,3,0,0.7226356863975525
172,9,3,0,0.5614347457885742
173,8,8,1,0.5598277449607849
